"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"1","2020/01/01",0,0,0,0,0,0,0,0,0,0,0,0,33864
"2","2020/01/02",0,0,0,0,0,0,0,0,0,0,0,0,33864
"3","2020/01/03",0,0,0,0,0,0,0,0,0,0,0,0,33864
"4","2020/01/04",0,0,0,0,0,0,0,0,0,0,0,0,33864
"5","2020/01/05",0,0,0,0,0,0,0,0,0,0,0,0,33864
"6","2020/01/06",0,0,0,0,0,0,0,0,0,0,0,0,33864
"7","2020/01/07",0,0,0,0,0,0,0,0,0,0,0,0,33864
"8","2020/01/08",0,0,0,0,0,0,0,0,0,0,0,0,33864
"9","2020/01/09",0,0,0,0,0,0,0,0,0,0,0,0,33864
"10","2020/01/10",0,0,0,0,0,0,0,0,0,0,0,0,33864
"11","2020/01/11",0,0,0,0,0,0,0,0,0,0,0,0,33864
"12","2020/01/12",0,0,0,0,0,0,0,0,0,0,0,0,33864
"13","2020/01/13",0,0,0,0,0,0,0,0,0,0,0,0,33864
"14","2020/01/14",0,0,0,0,0,0,0,0,0,0,0,0,33864
"15","2020/01/15",0,0,0,0,0,0,0,0,0,0,0,0,33864
"16","2020/01/16",0,0,0,0,0,0,0,0,0,0,0,0,33864
"17","2020/01/17",0,0,0,0,0,0,0,0,0,0,0,0,33864
"18","2020/01/18",0,0,0,0,0,0,0,0,0,0,0,0,33864
"19","2020/01/19",0,0,0,0,0,0,0,0,0,0,0,0,33864
"20","2020/01/20",0,0,0,0,0,0,0,0,0,0,0,0,33864
"21","2020/01/21",0,0,0,0,0,0,0,0,0,0,0,0,33864
"22","2020/01/22",0,0,0,0,0,0,0,0,0,0,0,0,33864
"23","2020/01/23",0,0,0,0,0,0,0,0,0,0,0,0,33864
"24","2020/01/24",0,0,0,0,0,0,0,0,0,0,0,0,33864
"25","2020/01/25",0,0,0,0,0,0,0,0,0,0,0,0,33864
"26","2020/01/26",0,0,0,0,0,0,0,0,0,0,0,0,33864
"27","2020/01/27",0,0,0,0,0,0,0,0,0,0,0,0,33864
"28","2020/01/28",0,0,0,0,0,0,0,0,0,0,0,0,33864
"29","2020/01/29",0,0,0,0,0,0,0,0,0,0,0,0,33864
"30","2020/01/30",0,0,0,0,0,0,0,0,0,0,0,0,33864
"31","2020/01/31",0,0,0,0,0,0,0,0,0,0,0,0,33864
"32","2020/02/01",0,0,0,0,0,0,0,0,0,0,0,0,33864
"33","2020/02/02",0,0,0,0,0,0,0,0,0,0,0,0,33864
"34","2020/02/03",0,0,0,0,0,0,0,0,0,0,0,0,33864
"35","2020/02/04",0,0,0,0,0,0,0,0,0,0,0,0,33864
