"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"46440","2019/12/31","SM",34453,0,0,0,0,0,0,0,0,0,0
"46439","2020/01/01","SM",34453,0,0,0,0,0,0,0,0,0,0
"46438","2020/01/02","SM",34453,0,0,0,0,0,0,0,0,0,0
"46437","2020/01/03","SM",34453,0,0,0,0,0,0,0,0,0,0
"46436","2020/01/04","SM",34453,0,0,0,0,0,0,0,0,0,0
"46435","2020/01/05","SM",34453,0,0,0,0,0,0,0,0,0,0
"46434","2020/01/06","SM",34453,0,0,0,0,0,0,0,0,0,0
"46433","2020/01/07","SM",34453,0,0,0,0,0,0,0,0,0,0
"46432","2020/01/08","SM",34453,0,0,0,0,0,0,0,0,0,0
"46431","2020/01/09","SM",34453,0,0,0,0,0,0,0,0,0,0
"46430","2020/01/10","SM",34453,0,0,0,0,0,0,0,0,0,0
"46429","2020/01/11","SM",34453,0,0,0,0,0,0,0,0,0,0
"46428","2020/01/12","SM",34453,0,0,0,0,0,0,0,0,0,0
"46427","2020/01/13","SM",34453,0,0,0,0,0,0,0,0,0,0
"46426","2020/01/14","SM",34453,0,0,0,0,0,0,0,0,0,0
"46425","2020/01/15","SM",34453,0,0,0,0,0,0,0,0,0,0
"46424","2020/01/16","SM",34453,0,0,0,0,0,0,0,0,0,0
"46423","2020/01/17","SM",34453,0,0,0,0,0,0,0,0,0,0
"46422","2020/01/18","SM",34453,0,0,0,0,0,0,0,0,0,0
"46421","2020/01/19","SM",34453,0,0,0,0,0,0,0,0,0,0
"46420","2020/01/20","SM",34453,0,0,0,0,0,0,0,0,0,0
"46419","2020/01/21","SM",34453,0,0,0,0,0,0,0,0,0,0
"46418","2020/01/22","SM",34453,0,0,0,0,0,0,0,0,0,0
"46417","2020/01/23","SM",34453,0,0,0,0,0,0,0,0,0,0
"46416","2020/01/24","SM",34453,0,0,0,0,0,0,0,0,0,0
"46415","2020/01/25","SM",34453,0,0,0,0,0,0,0,0,0,0
"46414","2020/01/26","SM",34453,0,0,0,0,0,0,0,0,0,0
"46413","2020/01/27","SM",34453,0,0,0,0,0,0,0,0,0,0
"46412","2020/01/28","SM",34453,0,0,0,0,0,0,0,0,0,0
"46411","2020/01/29","SM",34453,0,0,0,0,0,0,0,0,0,0
"46410","2020/01/30","SM",34453,0,0,0,0,0,0,0,0,0,0
"46409","2020/01/31","SM",34453,0,0,0,0,0,0,0,0,0,0
"46408","2020/02/01","SM",34453,0,0,0,0,0,0,0,0,0,0
"46407","2020/02/02","SM",34453,0,0,0,0,0,0,0,0,0,0
"46406","2020/02/03","SM",34453,0,0,0,0,0,0,0,0,0,0
"46405","2020/02/04","SM",34453,0,0,0,0,0,0,0,0,0,0
"46404","2020/02/05","SM",34453,0,0,0,0,0,0,0,0,0,0
"46403","2020/02/06","SM",34453,0,0,0,0,0,0,0,0,0,0
"46402","2020/02/07","SM",34453,0,0,0,0,0,0,0,0,0,0
"46401","2020/02/08","SM",34453,0,0,0,0,0,0,0,0,0,0
"46400","2020/02/09","SM",34453,0,0,0,0,0,0,0,0,0,0
"46399","2020/02/10","SM",34453,0,0,0,0,0,0,0,0,0,0
"46398","2020/02/11","SM",34453,0,0,0,0,0,0,0,0,0,0
"46397","2020/02/12","SM",34453,0,0,0,0,0,0,0,0,0,0
"46396","2020/02/13","SM",34453,0,0,0,0,0,0,0,0,0,0
"46395","2020/02/14","SM",34453,0,0,0,0,0,0,0,0,0,0
"46394","2020/02/15","SM",34453,0,0,0,0,0,0,0,0,0,0
"46393","2020/02/16","SM",34453,0,0,0,0,0,0,0,0,0,0
"46392","2020/02/17","SM",34453,0,0,0,0,0,0,0,0,0,0
"46391","2020/02/18","SM",34453,0,0,0,0,0,0,0,0,0,0
"46390","2020/02/19","SM",34453,0,0,0,0,0,0,0,0,0,0
"46389","2020/02/20","SM",34453,0,0,0,0,0,0,0,0,0,0
"46388","2020/02/21","SM",34453,0,0,0,0,0,0,0,0,0,0
"46387","2020/02/22","SM",34453,0,0,0,0,0,0,0,0,0,0
"46386","2020/02/23","SM",34453,0,0,0,0,0,0,0,0,0,0
"46385","2020/02/24","SM",34453,0,0,0,0,0,0,0,0,0,0
"46384","2020/02/25","SM",34453,0,0,0,0,0,0,0,0,0,0
"46383","2020/02/26","SM",34453,0,0,0,0,0,0,0,0,0,0
"46382","2020/02/27","SM",34453,0,0,0,0,0,0,0,0,0,0
"46381","2020/02/28","SM",34453,1,0,1,0,1,1,2.90250486169564e-05,2.90250486169564e-05,2.90250486169564e-05,2.90250486169564e-05
"46380","2020/02/29","SM",34453,0,0,1,0,1,1,2.90250486169564e-05,0,2.90250486169564e-05,2.90250486169564e-05
"46379","2020/03/01","SM",34453,0,0,1,0,1,1,2.90250486169564e-05,0,2.90250486169564e-05,2.90250486169564e-05
"46378","2020/03/02","SM",34453,7,1,8,1,8,8,0.000232200388935651,0.000203175340318695,0.000232200388935651,0.000232200388935651
"46377","2020/03/04","SM",34453,2,0,10,1,10,10,0.000290250486169564,5.80500972339129e-05,0.000290250486169564,0.000290250486169564
"46376","2020/03/05","SM",34453,5,0,15,1,15,15,0.000435375729254347,0.000145125243084782,0.000435375729254347,0.000435375729254347
"46375","2020/03/06","SM",34453,7,0,22,1,22,22,0.000638551069573042,0.000203175340318695,0.000638551069573042,0.000638551069573042
"46374","2020/03/07","SM",34453,1,0,23,1,23,23,0.000667576118189998,2.90250486169564e-05,0.000667576118189998,0.000667576118189998
"46373","2020/03/08","SM",34453,3,0,26,1,26,26,0.000754651264040867,8.70751458508693e-05,0.000754651264040867,0.000754651264040867
"46372","2020/03/09","SM",34453,11,0,37,1,37,37,0.00107392679882739,0.000319275534786521,0.00107392679882739,0.00107392679882739
"46371","2020/03/10","SM",34453,12,1,49,2,49,49,0.00142222738223087,0.000348300583403477,0.00142222738223087,0.00142222738223087
"46370","2020/03/11","SM",34453,13,0,62,2,62,62,0.0017995530142513,0.000377325632020434,0.0017995530142513,0.0017995530142513
"46369","2020/03/12","SM",34453,4,1,66,3,65,66,0.00191565320871912,0.000116100194467826,0.00188662816010217,0.00191565320871912
