"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"1","2020/03/03",2,0,2,0,2,2,2,1.94616574695739e-07,1.94616574695739e-07,1.94616574695739e-07,1.94616574695739e-07,1.94616574695739e-07,10276617
"2","2020/03/04",2,0,4,0,4,4,4,3.89233149391478e-07,1.94616574695739e-07,3.89233149391478e-07,3.89233149391478e-07,3.89233149391478e-07,10276617
"3","2020/03/05",1,0,5,0,5,5,5,4.86541436739347e-07,9.73082873478694e-08,4.86541436739347e-07,4.86541436739347e-07,4.86541436739347e-07,10276617
"4","2020/03/06",4,0,9,0,9,9,9,8.75774586130825e-07,3.89233149391478e-07,8.75774586130825e-07,8.75774586130825e-07,8.75774586130825e-07,10276617
"5","2020/03/07",4,0,13,0,13,13,13,1.2650077355223e-06,3.89233149391478e-07,1.2650077355223e-06,1.2650077355223e-06,1.2650077355223e-06,10276617
"6","2020/03/08",8,0,21,0,21,21,21,2.04347403430526e-06,7.78466298782956e-07,2.04347403430526e-06,2.04347403430526e-06,2.04347403430526e-06,10276617
"7","2020/03/09",9,0,30,0,30,30,30,2.91924862043608e-06,8.75774586130825e-07,2.91924862043608e-06,2.91924862043608e-06,2.91924862043608e-06,10276617
"8","2020/03/10",9,0,39,0,39,39,39,3.79502320656691e-06,8.75774586130825e-07,3.79502320656691e-06,3.79502320656691e-06,3.79502320656691e-06,10276617
"9","2020/03/11",2,0,41,0,41,41,41,3.98963978126265e-06,1.94616574695739e-07,3.98963978126265e-06,3.98963978126265e-06,3.98963978126265e-06,10276617
"10","2020/03/12",18,0,59,0,59,59,59,5.7411889535243e-06,1.75154917226165e-06,5.7411889535243e-06,5.7411889535243e-06,5.7411889535243e-06,10276617
"11","2020/03/13",19,0,78,0,78,78,78,7.59004641313382e-06,1.84885745960952e-06,7.59004641313382e-06,7.59004641313382e-06,7.59004641313382e-06,10276617
"12","2020/03/14",34,0,112,0,112,112,112,1.08985281829614e-05,3.30848176982756e-06,1.08985281829614e-05,1.08985281829614e-05,1.08985281829614e-05,10276617
"13","2020/03/15",57,0,169,0,167,167,169,1.64451005617899e-05,5.54657237882856e-06,1.62504839870942e-05,1.62504839870942e-05,1.64451005617899e-05,10276617
"14","2020/03/16",76,0,245,0,241,241,245,2.3840530400228e-05,7.39542983843808e-06,2.34512972508365e-05,2.34512972508365e-05,2.3840530400228e-05,10276617
"15","2020/03/17",86,0,331,0,326,326,331,3.22090431121448e-05,8.36851271191677e-06,3.17225016754054e-05,3.17225016754054e-05,3.22090431121448e-05,10276617
"16","2020/03/18",117,1,448,1,439,439,448,4.35941127318455e-05,1.13850696197007e-05,4.27183381457147e-05,4.27183381457147e-05,4.35941127318455e-05,10276617
"17","2020/03/19",194,1,642,2,629,629,642,6.24719204773322e-05,1.88778077454867e-05,6.12069127418099e-05,6.12069127418099e-05,6.24719204773322e-05,10276617
"18","2020/03/20",143,1,785,3,764,764,785,7.63870055680775e-05,1.39150850907453e-05,7.43435315337723e-05,7.43435315337723e-05,7.63870055680775e-05,10276617
"19","2020/03/21",235,3,1020,6,990,990,1018,9.92544530948268e-05,2.28674475267493e-05,9.63352044743907e-05,9.63352044743907e-05,9.90598365201311e-05,10276617
"20","2020/03/22",260,6,1280,12,1241,1241,1276,0.000124554607805273,2.53001547104461e-05,0.000120759584598706,0.000120759584598706,0.000124165374655881,10276617
"21","2020/03/23",320,2,1600,14,1559,1559,1595,0.000155693259756591,3.11386519513182e-05,0.000151703619975328,0.000151703619975328,0.000155206718319852,10276617
"22","2020/03/24",460,9,2060,23,2001,2001,2051,0.000200455071936611,4.47618121800199e-05,0.000194713882983087,0.000194713882983087,0.00019957929735048,10276617
"23","2020/03/25",302,10,2362,33,2284,2284,2349,0.000229842174715668,2.93871027790566e-05,0.000222252128302534,0.000222252128302534,0.000228577166980145,10276617
"24","2020/03/26",633,10,2995,43,2883,2883,2974,0.000291438320606869,6.15961458912014e-05,0.000280539792423908,0.000280539792423908,0.000289394846572564,10276617
"25","2020/03/27",549,17,3544,60,3375,3375,3514,0.000344860570360849,5.34222497539803e-05,0.000328415469799059,0.000328415469799059,0.000341941321740413,10276617
"26","2020/03/28",724,16,4268,76,4023,4023,4229,0.000415311770400707,7.04512000398575e-05,0.000391471240000479,0.000391471240000479,0.00041151674719414,10276617
"27","2020/03/29",902,24,5170,100,4839,4839,5129,0.000503083845588485,8.77720751877782e-05,0.00047087480247634,0.00047087480247634,0.000499094205807222,10276617
"28","2020/03/30",792,19,5962,119,5514,5514,5903,0.000580152009167998,7.70681635795126e-05,0.000536557896436152,0.000536557896436152,0.000574410820214473,10276617
"29","2020/03/31",446,21,6408,140,5766,5766,6330,0.000623551505325147,4.33994961571498e-05,0.000561079584847815,0.000561079584847815,0.000615961458912014,10276617
"30","2020/04/01",1035,20,7443,160,6658,6658,7331,0.000724265582730192,0.000100714077405045,0.000647878577162115,0.000647878577162115,0.000713367054547231,10276617
"31","2020/04/02",808,27,8251,187,7231,7231,8082,0.000802890678907271,7.86250961770785e-05,0.000703636225812444,0.000703636225812444,0.000786445578345481,10276617
"32","2020/04/03",783,22,9034,209,7754,7754,8789,0.000879083067900653,7.61923889933818e-05,0.00075452846009538,0.00075452846009538,0.000855242537500424,10276617
"33","2020/04/04",852,37,9886,246,8286,8286,9555,0.000961989728721037,8.29066608203848e-05,0.000806296468964446,0.000806296468964446,0.000929780685608893,10276617
"34","2020/04/05",638,20,10524,266,8464,8464,10076,0.00102407241604898,6.20826873279407e-05,0.000823617344112367,0.000823617344112367,0.000980478303317132,10276617
"35","2020/04/06",754,29,11278,295,8916,8916,10636,0.00109744286470927,7.33704486602936e-05,0.000867600689993604,0.000867600689993604,0.00103497094423194,10276617
"36","2020/04/07",452,16,11730,311,8735,8735,10945,0.00114142621059051,4.3983345881237e-05,0.00084998788998364,0.00084998788998364,0.00106503920502243,10276617
"37","2020/04/08",712,34,12442,345,8898,8898,11422,0.00121070971118219,6.9283500591683e-05,0.000865849140821342,0.000865849140821342,0.00111145525808736,10276617
"38","2020/04/09",699,35,13141,380,8873,8873,11861,0.00127872820403835,6.80184928561607e-05,0.000863416433637646,0.000863416433637646,0.00115417359623308,10276617
"39","2020/04/10",815,29,13956,409,8786,8786,12356,0.00135803445822687,7.93062541885136e-05,0.000854950612638381,0.000854950612638381,0.00120234119847027,10276617
"40","2020/04/11",1516,26,15472,435,9510,9510,13412,0.00150555382184624,0.00014751936361937,0.000925401812678238,0.000925401812678238,0.00130509874990962,10276617
"41","2020/04/12",515,35,15987,470,9579,9579,13625,0.00155566758983039,5.01137679841528e-05,0.000932116084505241,0.000932116084505241,0.00132582541511472,10276617
"42","2020/04/13",598,34,16585,504,9142,9142,13590,0.00161385794566441,5.81903558340259e-05,0.000889592362934222,0.000889592362934222,0.00132241962505755,10276617
"43","2020/04/14",349,31,16934,535,8683,8683,13390,0.00164781853794882,3.39605922844064e-05,0.00084492785904155,0.00084492785904155,0.00130295796758797,10276617
"44","2020/04/15",514,32,17448,567,8414,8414,13180,0.00169783499764563,5.00164596968049e-05,0.000818751929744973,0.000818751929744973,0.00128252322724492,10276617
