"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"16719","2020/03/19","SV",6453550,1,0,1,0,1,1,1.54953475219065e-07,1.54953475219065e-07,1.54953475219065e-07,1.54953475219065e-07
"16718","2020/03/20","SV",6453550,0,0,1,0,1,1,1.54953475219065e-07,0,1.54953475219065e-07,1.54953475219065e-07
"16717","2020/03/21","SV",6453550,2,0,3,0,3,3,4.64860425657196e-07,3.09906950438131e-07,4.64860425657196e-07,4.64860425657196e-07
"16716","2020/03/22","SV",6453550,0,0,3,0,3,3,4.64860425657196e-07,0,4.64860425657196e-07,4.64860425657196e-07
"16715","2020/03/23","SV",6453550,0,0,3,0,3,3,4.64860425657196e-07,0,4.64860425657196e-07,4.64860425657196e-07
"16714","2020/03/24","SV",6453550,2,0,5,0,5,5,7.74767376095327e-07,3.09906950438131e-07,7.74767376095327e-07,7.74767376095327e-07
"16713","2020/03/25","SV",6453550,4,0,9,0,9,9,1.39458127697159e-06,6.19813900876262e-07,1.39458127697159e-06,1.39458127697159e-06
"16712","2020/03/26","SV",6453550,4,0,13,0,13,13,2.01439517784785e-06,6.19813900876262e-07,2.01439517784785e-06,2.01439517784785e-06
"16711","2020/03/27","SV",6453550,0,0,13,0,13,13,2.01439517784785e-06,0,2.01439517784785e-06,2.01439517784785e-06
"16710","2020/03/28","SV",6453550,0,0,13,0,13,13,2.01439517784785e-06,0,2.01439517784785e-06,2.01439517784785e-06
"16709","2020/03/29","SV",6453550,6,0,19,0,19,19,2.94411602916224e-06,9.29720851314393e-07,2.94411602916224e-06,2.94411602916224e-06
"16708","2020/03/30","SV",6453550,11,0,30,0,30,30,4.64860425657196e-06,1.70448822740972e-06,4.64860425657196e-06,4.64860425657196e-06
"16707","2020/03/31","SV",6453550,2,0,32,0,31,32,4.9585112070101e-06,3.09906950438131e-07,4.80355773179103e-06,4.9585112070101e-06
"16706","2020/04/01","SV",6453550,0,1,32,1,31,32,4.9585112070101e-06,0,4.80355773179103e-06,4.9585112070101e-06
"16705","2020/04/02","SV",6453550,9,1,41,2,38,41,6.35309248398168e-06,1.39458127697159e-06,5.88823205832449e-06,6.35309248398168e-06
"16704","2020/04/03","SV",6453550,5,0,46,2,43,46,7.12785986007701e-06,7.74767376095327e-07,6.66299943441982e-06,7.12785986007701e-06
"16703","2020/04/04","SV",6453550,10,1,56,3,53,56,8.67739461226767e-06,1.54953475219065e-06,8.21253418661047e-06,8.67739461226767e-06
"16702","2020/04/05","SV",6453550,6,0,62,3,57,62,9.60711546358206e-06,9.29720851314393e-07,8.83234808748673e-06,9.60711546358206e-06
"16701","2020/04/06","SV",6453550,7,0,69,3,60,68,1.06917897901155e-05,1.08467432653346e-06,9.29720851314393e-06,1.05368363148965e-05
"16700","2020/04/07","SV",6453550,9,1,78,4,65,77,1.20863710670871e-05,1.39458127697159e-06,1.00719758892393e-05,1.1931417591868e-05
"16699","2020/04/08","SV",6453550,0,0,78,4,65,75,1.20863710670871e-05,0,1.00719758892393e-05,1.16215106414299e-05
"16698","2020/04/09","SV",6453550,25,1,103,5,90,100,1.59602079475637e-05,3.87383688047664e-06,1.39458127697159e-05,1.54953475219065e-05
"16697","2020/04/10","SV",6453550,14,1,117,6,98,114,1.81295566006307e-05,2.16934865306692e-06,1.51854405714684e-05,1.76646961749735e-05
"16696","2020/04/11","SV",6453550,1,0,118,6,88,113,1.82845100758497e-05,1.54953475219065e-07,1.36359058192778e-05,1.75097426997544e-05
"16695","2020/04/12","SV",6453550,0,0,118,6,86,109,1.82845100758497e-05,0,1.33259988688396e-05,1.68899287988781e-05
"16694","2020/04/13","SV",6453550,7,0,125,6,93,112,1.93691844023832e-05,1.08467432653346e-06,1.44106731953731e-05,1.73547892245353e-05
"16693","2020/04/14","SV",6453550,24,0,149,6,108,136,2.30880678076408e-05,3.71888340525757e-06,1.67349753236591e-05,2.10736726297929e-05
"16692","2020/04/15","SV",6453550,10,0,159,6,113,146,2.46376025598314e-05,1.54953475219065e-06,1.75097426997544e-05,2.26232073819836e-05
"16691","2020/04/16","SV",6453550,0,0,159,6,103,140,2.46376025598314e-05,0,1.59602079475637e-05,2.16934865306692e-05
"16690","2020/04/17","SV",6453550,5,0,164,6,102,134,2.54123699359267e-05,7.74767376095327e-07,1.58052544723447e-05,2.07637656793548e-05
"16689","2020/04/18","SV",6453550,13,1,177,7,108,145,2.74267651137746e-05,2.01439517784785e-06,1.67349753236591e-05,2.24682539067645e-05
"16688","2020/04/19","SV",6453550,13,0,190,7,112,158,2.94411602916224e-05,2.01439517784785e-06,1.73547892245353e-05,2.44826490846123e-05
"16687","2020/04/20","SV",6453550,11,0,201,7,123,160,3.11456485190322e-05,1.70448822740972e-06,1.90592774519451e-05,2.47925560350505e-05
"16686","2020/04/21","SV",6453550,17,0,218,7,115,172,3.37798575977563e-05,2.63420907872411e-06,1.78196496501925e-05,2.66519977376793e-05
"16685","2020/04/22","SV",6453550,7,0,225,7,108,169,3.48645319242897e-05,1.08467432653346e-06,1.67349753236591e-05,2.61871373120221e-05
"16684","2020/04/23","SV",6453550,12,1,237,8,119,175,3.67239736269185e-05,1.85944170262879e-06,1.84394635510688e-05,2.71168581633365e-05
"16683","2020/04/24","SV",6453550,13,0,250,8,132,181,3.87383688047664e-05,2.01439517784785e-06,2.04538587289166e-05,2.80465790146509e-05
"16682","2020/04/25","SV",6453550,11,0,261,8,136,183,4.04428570321761e-05,1.70448822740972e-06,2.10736726297929e-05,2.8356485965089e-05
"16681","2020/04/26","SV",6453550,37,0,298,8,149,220,4.61761356152815e-05,5.73327858310542e-06,2.30880678076408e-05,3.40897645481944e-05
"16680","2020/04/27","SV",6453550,0,0,298,8,139,195,4.61761356152815e-05,0,2.15385330554501e-05,3.02159276677178e-05
"16679","2020/04/28","SV",6453550,25,0,323,8,164,206,5.00499724957581e-05,3.87383688047664e-06,2.54123699359267e-05,3.19204158951275e-05
"16678","2020/04/29","SV",6453550,22,1,345,9,181,227,5.34589489505776e-05,3.40897645481944e-06,2.80465790146509e-05,3.51744388747279e-05
"16677","2020/04/30","SV",6453550,32,0,377,9,200,259,5.84174601575877e-05,4.9585112070101e-06,3.09906950438131e-05,4.0132950081738e-05
"16676","2020/05/01","SV",6453550,47,1,424,10,234,299,6.57002734928838e-05,7.28281333529608e-06,3.62591132012613e-05,4.63310890905006e-05
"16675","2020/05/02","SV",6453550,22,0,446,10,245,297,6.91092499477032e-05,3.40897645481944e-06,3.7963601428671e-05,4.60211821400624e-05
"16674","2020/05/03","SV",6453550,0,1,446,11,228,287,6.91092499477032e-05,0,3.53293923499469e-05,4.44716473878718e-05
"16673","2020/05/04","SV",6453550,109,1,555,12,330,396,8.59991787465813e-05,1.68899287988781e-05,5.11346468222916e-05,6.13615761867499e-05
"16672","2020/05/05","SV",6453550,32,1,587,13,350,423,9.09576899535914e-05,4.9585112070101e-06,5.42337163266729e-05,6.55453200176647e-05
"16671","2020/05/06","SV",6453550,0,1,587,14,337,410,9.09576899535914e-05,0,5.22193211488251e-05,6.35309248398168e-05
"16670","2020/05/07","SV",6453550,108,1,695,15,434,505,0.000107692665277251,1.67349753236591e-05,6.72498082450744e-05,7.82515049856281e-05
"16669","2020/05/08","SV",6453550,0,0,695,15,397,494,0.000107692665277251,0,6.1516529661969e-05,7.65470167582183e-05
"16668","2020/05/09","SV",6453550,89,1,784,16,486,566,0.000121483524571747,1.37908592944968e-05,7.53073889564658e-05,8.77036669739911e-05
"16667","2020/05/10","SV",6453550,105,1,889,17,566,664,0.000137753639469749,1.62701148980019e-05,8.77036669739911e-05,0.000102889107545459
"16666","2020/05/11","SV",6453550,69,0,958,17,613,721,0.000148445429259865,1.06917897901155e-05,9.49864803092871e-05,0.000111721455632946
"16665","2020/05/12","SV",6453550,40,1,998,18,621,748,0.000154643568268627,6.19813900876262e-06,9.62261081110397e-05,0.000115905199463861
"16664","2020/05/13","SV",6453550,39,2,1037,20,613,776,0.000160686753802171,6.04318553354355e-06,9.49864803092871e-05,0.000120243896769995
"16663","2020/05/14","SV",6453550,75,0,1112,20,666,814,0.000172308264443601,1.16215106414299e-05,0.000103199014495898,0.000126132128828319
"16662","2020/05/15","SV",6453550,98,3,1210,23,764,912,0.000187493705015069,1.51854405714684e-05,0.000118384455067366,0.000141317569399788
"16661","2020/05/16","SV",6453550,55,2,1265,25,710,942,0.000196016146152118,8.5224411370486e-06,0.000110016967405536,0.00014596617365636
"16660","2020/05/17","SV",6453550,0,1,1265,26,678,920,0.000196016146152118,0,0.000105058456198526,0.00014255719720154
"16659","2020/05/18","SV",6453550,73,4,1338,30,751,961,0.00020732774984311,1.13116036909918e-05,0.000116370059889518,0.000148910289685522
"16658","2020/05/19","SV",6453550,75,0,1413,30,718,989,0.00021894926048454,1.16215106414299e-05,0.000111256595207289,0.000153248986991656
"16657","2020/05/20","SV",6453550,85,1,1498,31,803,1052,0.00023212030587816,1.31710453936206e-05,0.00012442764060091,0.000163011055930457
"16656","2020/05/21","SV",6453550,73,1,1571,32,787,1125,0.000243431909569152,1.13116036909918e-05,0.000121948384997405,0.000174322659621449
"16655","2020/05/22","SV",6453550,69,1,1640,33,751,1085,0.000254123699359267,1.06917897901155e-05,0.000116370059889518,0.000168124520612686
"16654","2020/05/23","SV",6453550,85,0,1725,33,767,1138,0.000267294744752888,1.31710453936206e-05,0.000118849315493023,0.000176337054799297
"16653","2020/05/24","SV",6453550,94,2,1819,35,821,1232,0.00028186037142348,1.45656266705922e-05,0.000127216803154853,0.000190902681469889
"16652","2020/05/25","SV",6453550,96,0,1915,35,878,1220,0.00029673590504451,1.48755336210303e-05,0.000136049151242339,0.00018904323976726
"16651","2020/05/26","SV",6453550,68,1,1983,36,871,1288,0.000307272741359407,1.05368363148965e-05,0.000134964476915806,0.000199580076082156
"16650","2020/05/27","SV",6453550,59,0,2042,36,832,1258,0.000316414996397332,9.14225503792486e-06,0.000128921291382262,0.000194931471825584
"16649","2020/05/28","SV",6453550,67,3,2109,39,844,1220,0.000326796879237009,1.03818828396774e-05,0.000130780733084891,0.00018904323976726
"16648","2020/05/29","SV",6453550,85,0,2194,39,929,1236,0.00033996792463063,1.31710453936206e-05,0.000143951778478512,0.000191522495370765
