"","date","cases","deaths","cum_cases","cum_deaths","cases_active","p_cases","p_cases_daily","p_cases_active","population"
"1","2020/03/17",0,0,0,0,0,0,0,0,54045422
"2","2020/03/24",2,0,2,0,2,3.70059095847193e-08,3.70059095847193e-08,3.70059095847193e-08,54045422
"3","2020/03/25",1,0,3,0,3,5.5508864377079e-08,1.85029547923597e-08,5.5508864377079e-08,54045422
"4","2020/03/26",0,0,3,0,3,5.5508864377079e-08,0,5.5508864377079e-08,54045422
"5","2020/03/27",2,0,5,0,5,9.25147739617983e-08,3.70059095847193e-08,9.25147739617983e-08,54045422
"6","2020/03/28",0,0,5,0,5,9.25147739617983e-08,0,9.25147739617983e-08,54045422
"7","2020/03/29",3,0,8,0,8,1.48023638338877e-07,5.5508864377079e-08,1.48023638338877e-07,54045422
"8","2020/03/30",0,0,8,0,8,1.48023638338877e-07,0,1.48023638338877e-07,54045422
"9","2020/03/31",6,0,14,0,14,2.59041367093035e-07,1.11017728754158e-07,2.59041367093035e-07,54045422
"10","2020/04/01",1,1,15,1,15,2.77544321885395e-07,1.85029547923597e-08,2.77544321885395e-07,54045422
"11","2020/04/02",1,0,16,1,16,2.96047276677754e-07,1.85029547923597e-08,2.96047276677754e-07,54045422
"12","2020/04/03",4,0,20,1,20,3.70059095847193e-07,7.40118191694386e-08,3.70059095847193e-07,54045422
"13","2020/04/04",0,0,20,1,20,3.70059095847193e-07,0,3.70059095847193e-07,54045422
"14","2020/04/05",1,0,21,1,19,3.88562050639553e-07,1.85029547923597e-08,3.51556141054833e-07,54045422
"15","2020/04/06",0,0,21,1,18,3.88562050639553e-07,0,3.33053186262474e-07,54045422
"16","2020/04/07",1,0,22,1,19,4.07065005431912e-07,1.85029547923597e-08,3.51556141054833e-07,54045422
"17","2020/04/08",0,0,22,1,17,4.07065005431912e-07,0,3.14550231470114e-07,54045422
"18","2020/04/09",0,2,22,3,17,4.07065005431912e-07,0,3.14550231470114e-07,54045422
"19","2020/04/10",5,0,27,3,19,4.99579779393711e-07,9.25147739617983e-08,3.51556141054833e-07,54045422
"20","2020/04/11",1,0,28,3,20,5.1808273418607e-07,1.85029547923597e-08,3.70059095847193e-07,54045422
"21","2020/04/12",3,0,31,3,17,5.73591598563149e-07,5.5508864377079e-08,3.14550231470114e-07,54045422
"22","2020/04/13",10,1,41,4,26,7.58621146486746e-07,1.85029547923597e-07,4.81076824601351e-07,54045422
"23","2020/04/14",21,0,62,4,46,1.1471831971263e-06,3.88562050639553e-07,8.51135920448544e-07,54045422
"24","2020/04/15",12,0,74,4,54,1.36921865463461e-06,2.22035457508316e-07,9.99159558787421e-07,54045422
"25","2020/04/16",0,0,74,4,54,1.36921865463461e-06,0,9.99159558787421e-07,54045422
"26","2020/04/17",11,0,85,4,64,1.57275115735057e-06,2.03532502715956e-07,1.18418910671102e-06,54045422
"27","2020/04/18",9,1,94,5,73,1.73927775048181e-06,1.66526593131237e-07,1.35071569984225e-06,54045422
"28","2020/04/19",13,0,107,5,85,1.97981616278248e-06,2.40538412300676e-07,1.57275115735057e-06,54045422
"29","2020/04/20",4,0,111,5,89,2.05382798195192e-06,7.40118191694386e-08,1.64676297652001e-06,54045422
"30","2020/04/21",8,0,119,5,97,2.2018516202908e-06,1.48023638338877e-07,1.79478661485889e-06,54045422
"31","2020/04/22",2,0,121,5,94,2.23885752987552e-06,3.70059095847193e-08,1.73927775048181e-06,54045422
"32","2020/04/23",6,0,127,5,99,2.34987525862968e-06,1.11017728754158e-07,1.83179252444361e-06,54045422
"33","2020/04/24",5,0,132,5,101,2.44239003259147e-06,9.25147739617983e-08,1.86879843402833e-06,54045422
"34","2020/04/25",12,0,144,5,103,2.66442549009979e-06,2.22035457508316e-07,1.90580434361304e-06,54045422
"35","2020/04/26",2,0,146,5,84,2.70143139968451e-06,3.70059095847193e-08,1.55424820255821e-06,54045422
"36","2020/04/27",0,0,146,5,72,2.70143139968451e-06,0,1.3322127450499e-06,54045422
"37","2020/04/28",0,0,146,5,72,2.70143139968451e-06,0,1.3322127450499e-06,54045422
"38","2020/04/29",4,0,150,5,65,2.77544321885395e-06,7.40118191694386e-08,1.20269206150338e-06,54045422
"39","2020/04/30",0,1,150,6,56,2.77544321885395e-06,0,1.03616546837214e-06,54045422
"40","2020/05/01",1,0,151,6,44,2.79394617364631e-06,1.85029547923597e-08,8.14130010863825e-07,54045422
"41","2020/05/02",0,0,151,6,40,2.79394617364631e-06,0,7.40118191694386e-07,54045422
"42","2020/05/03",0,0,151,6,32,2.79394617364631e-06,0,5.92094553355509e-07,54045422
"43","2020/05/04",4,0,155,6,34,2.86795799281575e-06,7.40118191694386e-08,6.29100462940228e-07,54045422
"44","2020/05/05",6,0,161,6,34,2.9789757215699e-06,1.11017728754158e-07,6.29100462940228e-07,54045422
"45","2020/05/06",0,0,161,6,29,2.9789757215699e-06,0,5.3658568897843e-07,54045422
"46","2020/05/07",1,0,162,6,18,2.99747867636226e-06,1.85029547923597e-08,3.33053186262474e-07,54045422
"47","2020/05/08",14,0,176,6,30,3.2565200434553e-06,2.59041367093035e-07,5.5508864377079e-07,54045422
"48","2020/05/09",1,0,177,6,31,3.27502299824766e-06,1.85029547923597e-08,5.73591598563149e-07,54045422
"49","2020/05/10",1,0,178,6,32,3.29352595304002e-06,1.85029547923597e-08,5.92094553355509e-07,54045422
"50","2020/05/11",2,0,180,6,30,3.33053186262474e-06,3.70059095847193e-08,5.5508864377079e-07,54045422
"51","2020/05/12",0,0,180,6,30,3.33053186262474e-06,0,5.5508864377079e-07,54045422
"52","2020/05/13",0,0,180,6,29,3.33053186262474e-06,0,5.3658568897843e-07,54045422
"53","2020/05/14",1,0,181,6,30,3.3490348174171e-06,1.85029547923597e-08,5.5508864377079e-07,54045422
"54","2020/05/15",0,0,181,6,30,3.3490348174171e-06,0,5.5508864377079e-07,54045422
"55","2020/05/16",1,0,182,6,27,3.36753777220946e-06,1.85029547923597e-08,4.99579779393711e-07,54045422
"56","2020/05/17",0,0,182,6,21,3.36753777220946e-06,0,3.88562050639553e-07,54045422
"57","2020/05/18",5,0,187,6,26,3.46005254617126e-06,9.25147739617983e-08,4.81076824601351e-07,54045422
"58","2020/05/19",4,0,191,6,29,3.53406436534069e-06,7.40118191694386e-08,5.3658568897843e-07,54045422
"59","2020/05/20",2,0,193,6,17,3.57107027492541e-06,3.70059095847193e-08,3.14550231470114e-07,54045422
"60","2020/05/21",6,0,199,6,22,3.68208800367957e-06,1.11017728754158e-07,4.07065005431912e-07,54045422
"61","2020/05/22",0,0,199,6,21,3.68208800367957e-06,0,3.88562050639553e-07,54045422
