"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"1","2020/03/17",0,0,0,0,0,0,0,0,0,0,0,0,54045422
"2","2020/03/24",2,0,2,0,2,2,2,3.70059095847193e-08,3.70059095847193e-08,3.70059095847193e-08,3.70059095847193e-08,3.70059095847193e-08,54045422
"3","2020/03/25",1,0,3,0,3,3,3,5.5508864377079e-08,1.85029547923597e-08,5.5508864377079e-08,5.5508864377079e-08,5.5508864377079e-08,54045422
"4","2020/03/26",0,0,3,0,3,3,3,5.5508864377079e-08,0,5.5508864377079e-08,5.5508864377079e-08,5.5508864377079e-08,54045422
"5","2020/03/27",2,0,5,0,5,5,5,9.25147739617983e-08,3.70059095847193e-08,9.25147739617983e-08,9.25147739617983e-08,9.25147739617983e-08,54045422
"6","2020/03/28",0,0,5,0,5,5,5,9.25147739617983e-08,0,9.25147739617983e-08,9.25147739617983e-08,9.25147739617983e-08,54045422
"7","2020/03/29",3,0,8,0,8,8,8,1.48023638338877e-07,5.5508864377079e-08,1.48023638338877e-07,1.48023638338877e-07,1.48023638338877e-07,54045422
"8","2020/03/30",0,0,8,0,8,8,8,1.48023638338877e-07,0,1.48023638338877e-07,1.48023638338877e-07,1.48023638338877e-07,54045422
"9","2020/03/31",6,0,14,0,14,14,14,2.59041367093035e-07,1.11017728754158e-07,2.59041367093035e-07,2.59041367093035e-07,2.59041367093035e-07,54045422
"10","2020/04/01",1,1,15,1,15,15,15,2.77544321885395e-07,1.85029547923597e-08,2.77544321885395e-07,2.77544321885395e-07,2.77544321885395e-07,54045422
"11","2020/04/02",1,0,16,1,16,16,16,2.96047276677754e-07,1.85029547923597e-08,2.96047276677754e-07,2.96047276677754e-07,2.96047276677754e-07,54045422
"12","2020/04/03",4,0,20,1,20,20,20,3.70059095847193e-07,7.40118191694386e-08,3.70059095847193e-07,3.70059095847193e-07,3.70059095847193e-07,54045422
"13","2020/04/04",0,0,20,1,20,20,20,3.70059095847193e-07,0,3.70059095847193e-07,3.70059095847193e-07,3.70059095847193e-07,54045422
"14","2020/04/05",1,0,21,1,19,19,21,3.88562050639553e-07,1.85029547923597e-08,3.51556141054833e-07,3.51556141054833e-07,3.88562050639553e-07,54045422
"15","2020/04/06",0,0,21,1,18,18,21,3.88562050639553e-07,0,3.33053186262474e-07,3.33053186262474e-07,3.88562050639553e-07,54045422
"16","2020/04/07",1,0,22,1,19,19,22,4.07065005431912e-07,1.85029547923597e-08,3.51556141054833e-07,3.51556141054833e-07,4.07065005431912e-07,54045422
"17","2020/04/08",0,0,22,1,17,17,22,4.07065005431912e-07,0,3.14550231470114e-07,3.14550231470114e-07,4.07065005431912e-07,54045422
"18","2020/04/09",0,2,22,3,17,17,22,4.07065005431912e-07,0,3.14550231470114e-07,3.14550231470114e-07,4.07065005431912e-07,54045422
"19","2020/04/10",5,0,27,3,19,19,27,4.99579779393711e-07,9.25147739617983e-08,3.51556141054833e-07,3.51556141054833e-07,4.99579779393711e-07,54045422
"20","2020/04/11",1,0,28,3,20,20,26,5.1808273418607e-07,1.85029547923597e-08,3.70059095847193e-07,3.70059095847193e-07,4.81076824601351e-07,54045422
"21","2020/04/12",3,0,31,3,17,17,28,5.73591598563149e-07,5.5508864377079e-08,3.14550231470114e-07,3.14550231470114e-07,5.1808273418607e-07,54045422
"22","2020/04/13",10,1,41,4,26,26,38,7.58621146486746e-07,1.85029547923597e-07,4.81076824601351e-07,4.81076824601351e-07,7.03112282109667e-07,54045422
"23","2020/04/14",21,0,62,4,46,46,57,1.1471831971263e-06,3.88562050639553e-07,8.51135920448544e-07,8.51135920448544e-07,1.0546684231645e-06,54045422
"24","2020/04/15",12,0,74,4,54,54,69,1.36921865463461e-06,2.22035457508316e-07,9.99159558787421e-07,9.99159558787421e-07,1.27670388067282e-06,54045422
"25","2020/04/16",0,0,74,4,54,54,66,1.36921865463461e-06,0,9.99159558787421e-07,9.99159558787421e-07,1.22119501629574e-06,54045422
"26","2020/04/17",11,0,85,4,64,64,77,1.57275115735057e-06,2.03532502715956e-07,1.18418910671102e-06,1.18418910671102e-06,1.42472751901169e-06,54045422
"27","2020/04/18",9,1,94,5,73,73,80,1.73927775048181e-06,1.66526593131237e-07,1.35071569984225e-06,1.35071569984225e-06,1.48023638338877e-06,54045422
"28","2020/04/19",13,0,107,5,85,85,92,1.97981616278248e-06,2.40538412300676e-07,1.57275115735057e-06,1.57275115735057e-06,1.70227184089709e-06,54045422
"29","2020/04/20",4,0,111,5,89,89,95,2.05382798195192e-06,7.40118191694386e-08,1.64676297652001e-06,1.64676297652001e-06,1.75778070527417e-06,54045422
"30","2020/04/21",8,0,119,5,97,97,99,2.2018516202908e-06,1.48023638338877e-07,1.79478661485889e-06,1.79478661485889e-06,1.83179252444361e-06,54045422
"31","2020/04/22",2,0,121,5,94,94,101,2.23885752987552e-06,3.70059095847193e-08,1.73927775048181e-06,1.73927775048181e-06,1.86879843402833e-06,54045422
"32","2020/04/23",6,0,127,5,99,99,106,2.34987525862968e-06,1.11017728754158e-07,1.83179252444361e-06,1.83179252444361e-06,1.96131320799012e-06,54045422
"33","2020/04/24",5,0,132,5,101,101,111,2.44239003259147e-06,9.25147739617983e-08,1.86879843402833e-06,1.86879843402833e-06,2.05382798195192e-06,54045422
"34","2020/04/25",12,0,144,5,103,103,122,2.66442549009979e-06,2.22035457508316e-07,1.90580434361304e-06,1.90580434361304e-06,2.25736048466788e-06,54045422
"35","2020/04/26",2,0,146,5,84,84,124,2.70143139968451e-06,3.70059095847193e-08,1.55424820255821e-06,1.55424820255821e-06,2.2943663942526e-06,54045422
"36","2020/04/27",0,0,146,5,72,72,124,2.70143139968451e-06,0,1.3322127450499e-06,1.3322127450499e-06,2.2943663942526e-06,54045422
"37","2020/04/28",0,0,146,5,72,72,119,2.70143139968451e-06,0,1.3322127450499e-06,1.3322127450499e-06,2.2018516202908e-06,54045422
"38","2020/04/29",4,0,150,5,65,65,122,2.77544321885395e-06,7.40118191694386e-08,1.20269206150338e-06,1.20269206150338e-06,2.25736048466788e-06,54045422
"39","2020/04/30",0,1,150,6,56,56,119,2.77544321885395e-06,0,1.03616546837214e-06,1.03616546837214e-06,2.2018516202908e-06,54045422
"40","2020/05/01",1,0,151,6,44,44,110,2.79394617364631e-06,1.85029547923597e-08,8.14130010863825e-07,8.14130010863825e-07,2.03532502715956e-06,54045422
"41","2020/05/02",0,0,151,6,40,40,89,2.79394617364631e-06,0,7.40118191694386e-07,7.40118191694386e-07,1.64676297652001e-06,54045422
"42","2020/05/03",0,0,151,6,32,32,77,2.79394617364631e-06,0,5.92094553355509e-07,5.92094553355509e-07,1.42472751901169e-06,54045422
"43","2020/05/04",4,0,155,6,34,34,81,2.86795799281575e-06,7.40118191694386e-08,6.29100462940228e-07,6.29100462940228e-07,1.49873933818113e-06,54045422
"44","2020/05/05",6,0,161,6,34,34,76,2.9789757215699e-06,1.11017728754158e-07,6.29100462940228e-07,6.29100462940228e-07,1.40622456421933e-06,54045422
"45","2020/05/06",0,0,161,6,29,29,67,2.9789757215699e-06,0,5.3658568897843e-07,5.3658568897843e-07,1.2396979710881e-06,54045422
"46","2020/05/07",1,0,162,6,18,18,55,2.99747867636226e-06,1.85029547923597e-08,3.33053186262474e-07,3.33053186262474e-07,1.01766251357978e-06,54045422
"47","2020/05/08",14,0,176,6,30,30,65,3.2565200434553e-06,2.59041367093035e-07,5.5508864377079e-07,5.5508864377079e-07,1.20269206150338e-06,54045422
"48","2020/05/09",1,0,177,6,31,31,58,3.27502299824766e-06,1.85029547923597e-08,5.73591598563149e-07,5.73591598563149e-07,1.07317137795686e-06,54045422
"49","2020/05/10",1,0,178,6,32,32,57,3.29352595304002e-06,1.85029547923597e-08,5.92094553355509e-07,5.92094553355509e-07,1.0546684231645e-06,54045422
"50","2020/05/11",2,0,180,6,30,30,53,3.33053186262474e-06,3.70059095847193e-08,5.5508864377079e-07,5.5508864377079e-07,9.80656603995062e-07,54045422
"51","2020/05/12",0,0,180,6,30,30,48,3.33053186262474e-06,0,5.5508864377079e-07,5.5508864377079e-07,8.88141830033264e-07,54045422
"52","2020/05/13",0,0,180,6,29,29,36,3.33053186262474e-06,0,5.3658568897843e-07,5.3658568897843e-07,6.66106372524948e-07,54045422
"53","2020/05/14",1,0,181,6,30,30,35,3.3490348174171e-06,1.85029547923597e-08,5.5508864377079e-07,5.5508864377079e-07,6.47603417732588e-07,54045422
"54","2020/05/15",0,0,181,6,30,30,35,3.3490348174171e-06,0,5.5508864377079e-07,5.5508864377079e-07,6.47603417732588e-07,54045422
"55","2020/05/16",1,0,182,6,27,27,36,3.36753777220946e-06,1.85029547923597e-08,4.99579779393711e-07,4.99579779393711e-07,6.66106372524948e-07,54045422
"56","2020/05/17",0,0,182,6,21,21,32,3.36753777220946e-06,0,3.88562050639553e-07,3.88562050639553e-07,5.92094553355509e-07,54045422
"57","2020/05/18",5,0,187,6,26,26,37,3.46005254617126e-06,9.25147739617983e-08,4.81076824601351e-07,4.81076824601351e-07,6.84609327317307e-07,54045422
"58","2020/05/19",4,0,191,6,29,29,40,3.53406436534069e-06,7.40118191694386e-08,5.3658568897843e-07,5.3658568897843e-07,7.40118191694386e-07,54045422
"59","2020/05/20",2,0,193,6,17,17,42,3.57107027492541e-06,3.70059095847193e-08,3.14550231470114e-07,3.14550231470114e-07,7.77124101279106e-07,54045422
"60","2020/05/21",6,0,199,6,22,22,48,3.68208800367957e-06,1.11017728754158e-07,4.07065005431912e-07,4.07065005431912e-07,8.88141830033264e-07,54045422
"61","2020/05/22",0,0,199,6,21,21,44,3.68208800367957e-06,0,3.88562050639553e-07,3.88562050639553e-07,8.14130010863825e-07,54045422
"62","2020/05/23",2,0,201,6,21,21,40,3.71909391326429e-06,3.70059095847193e-08,3.88562050639553e-07,3.88562050639553e-07,7.40118191694386e-07,54045422
"63","2020/05/24",0,0,201,6,21,21,40,3.71909391326429e-06,0,3.88562050639553e-07,3.88562050639553e-07,7.40118191694386e-07,54045422
"64","2020/05/25",0,0,201,6,21,21,39,3.71909391326429e-06,0,3.88562050639553e-07,3.88562050639553e-07,7.21615236902027e-07,54045422
"65","2020/05/26",2,0,203,6,22,22,27,3.75609982284901e-06,3.70059095847193e-08,4.07065005431912e-07,4.07065005431912e-07,4.99579779393711e-07,54045422
"66","2020/05/27",3,0,206,6,25,25,29,3.81160868722609e-06,5.5508864377079e-08,4.62573869808991e-07,4.62573869808991e-07,5.3658568897843e-07,54045422
"67","2020/05/28",0,0,206,6,24,24,28,3.81160868722609e-06,0,4.44070915016632e-07,4.44070915016632e-07,5.1808273418607e-07,54045422
"68","2020/05/29",0,0,206,6,24,24,26,3.81160868722609e-06,0,4.44070915016632e-07,4.44070915016632e-07,4.81076824601351e-07,54045422
"69","2020/05/30",18,0,224,6,37,37,44,4.14466187348856e-06,3.33053186262474e-07,6.84609327317307e-07,6.84609327317307e-07,8.14130010863825e-07,54045422
"70","2020/05/31",0,0,224,6,33,33,44,4.14466187348856e-06,0,6.10597508147869e-07,6.10597508147869e-07,8.14130010863825e-07,54045422
"71","2020/06/01",4,0,228,6,35,35,47,4.218673692658e-06,7.40118191694386e-08,6.47603417732588e-07,6.47603417732588e-07,8.69638875240904e-07,54045422
"72","2020/06/02",0,0,228,6,29,29,47,4.218673692658e-06,0,5.3658568897843e-07,5.3658568897843e-07,8.69638875240904e-07,54045422
"73","2020/06/03",5,0,233,6,34,34,51,4.3111884666198e-06,9.25147739617983e-08,6.29100462940228e-07,6.29100462940228e-07,9.43650694410343e-07,54045422
"74","2020/06/04",1,0,234,6,33,33,52,4.32969142141216e-06,1.85029547923597e-08,6.10597508147869e-07,6.10597508147869e-07,9.62153649202702e-07,54045422
"75","2020/06/05",2,0,236,6,35,35,49,4.36669733099688e-06,3.70059095847193e-08,6.47603417732588e-07,6.47603417732588e-07,9.06644784825623e-07,54045422
"76","2020/06/06",0,0,236,6,35,35,45,4.36669733099688e-06,0,6.47603417732588e-07,6.47603417732588e-07,8.32632965656184e-07,54045422
"77","2020/06/07",4,0,240,6,37,37,47,4.44070915016632e-06,7.40118191694386e-08,6.84609327317307e-07,6.84609327317307e-07,8.69638875240904e-07,54045422
"78","2020/06/08",3,0,243,6,37,37,44,4.4962180145434e-06,5.5508864377079e-08,6.84609327317307e-07,6.84609327317307e-07,8.14130010863825e-07,54045422
"79","2020/06/09",1,0,244,6,38,38,45,4.51472096933576e-06,1.85029547923597e-08,7.03112282109667e-07,7.03112282109667e-07,8.32632965656184e-07,54045422
"80","2020/06/10",2,0,246,6,40,40,45,4.55172687892048e-06,3.70059095847193e-08,7.40118191694386e-07,7.40118191694386e-07,8.32632965656184e-07,54045422
"81","2020/06/11",3,0,249,6,25,25,48,4.60723574329755e-06,5.5508864377079e-08,4.62573869808991e-07,4.62573869808991e-07,8.88141830033264e-07,54045422
"82","2020/06/12",12,0,261,6,37,37,60,4.82927120080587e-06,2.22035457508316e-07,6.84609327317307e-07,6.84609327317307e-07,1.11017728754158e-06,54045422
"83","2020/06/13",0,0,261,6,33,33,58,4.82927120080587e-06,0,6.10597508147869e-07,6.10597508147869e-07,1.07317137795686e-06,54045422
"84","2020/06/14",0,0,261,6,33,33,55,4.82927120080587e-06,0,6.10597508147869e-07,6.10597508147869e-07,1.01766251357978e-06,54045422
"85","2020/06/15",1,0,262,6,29,29,56,4.84777415559823e-06,1.85029547923597e-08,5.3658568897843e-07,5.3658568897843e-07,1.03616546837214e-06,54045422
"86","2020/06/16",0,0,262,6,28,28,56,4.84777415559823e-06,0,5.1808273418607e-07,5.1808273418607e-07,1.03616546837214e-06,54045422
"87","2020/06/17",0,0,262,6,26,26,38,4.84777415559823e-06,0,4.81076824601351e-07,4.81076824601351e-07,7.03112282109667e-07,54045422
"88","2020/06/18",1,0,263,6,27,27,39,4.86627711039059e-06,1.85029547923597e-08,4.99579779393711e-07,4.99579779393711e-07,7.21615236902027e-07,54045422
"89","2020/06/19",23,0,286,6,46,46,58,5.29184507061486e-06,4.25567960224272e-07,8.51135920448544e-07,8.51135920448544e-07,1.07317137795686e-06,54045422
"90","2020/06/20",0,0,286,6,43,43,58,5.29184507061486e-06,0,7.95627056071465e-07,7.95627056071465e-07,1.07317137795686e-06,54045422
"91","2020/06/21",1,0,287,6,43,43,54,5.31034802540722e-06,1.85029547923597e-08,7.95627056071465e-07,7.95627056071465e-07,9.99159558787421e-07,54045422
"92","2020/06/22",3,0,290,6,44,44,56,5.3658568897843e-06,5.5508864377079e-08,8.14130010863825e-07,8.14130010863825e-07,1.03616546837214e-06,54045422
"93","2020/06/23",1,0,291,6,42,42,55,5.38435984457666e-06,1.85029547923597e-08,7.77124101279106e-07,7.77124101279106e-07,1.01766251357978e-06,54045422
"94","2020/06/24",1,0,292,6,31,31,56,5.40286279936902e-06,1.85029547923597e-08,5.73591598563149e-07,5.73591598563149e-07,1.03616546837214e-06,54045422
"95","2020/06/25",1,0,293,6,32,32,53,5.42136575416138e-06,1.85029547923597e-08,5.92094553355509e-07,5.92094553355509e-07,9.80656603995062e-07,54045422
"96","2020/06/26",0,0,293,6,32,32,50,5.42136575416138e-06,0,5.92094553355509e-07,5.92094553355509e-07,9.25147739617983e-07,54045422
"97","2020/06/27",0,0,293,6,31,31,49,5.42136575416138e-06,0,5.73591598563149e-07,5.73591598563149e-07,9.06644784825623e-07,54045422
"98","2020/06/28",3,0,296,6,34,34,50,5.47687461853846e-06,5.5508864377079e-08,6.29100462940228e-07,6.29100462940228e-07,9.25147739617983e-07,54045422
"99","2020/06/29",3,0,299,6,37,37,50,5.53238348291554e-06,5.5508864377079e-08,6.84609327317307e-07,6.84609327317307e-07,9.25147739617983e-07,54045422
"100","2020/06/30",0,0,299,6,36,36,38,5.53238348291554e-06,0,6.66106372524948e-07,6.66106372524948e-07,7.03112282109667e-07,54045422
"101","2020/07/01",0,0,299,6,13,13,38,5.53238348291554e-06,0,2.40538412300676e-07,2.40538412300676e-07,7.03112282109667e-07,54045422
"102","2020/07/02",5,0,304,6,18,18,43,5.62489825687734e-06,9.25147739617983e-08,3.33053186262474e-07,3.33053186262474e-07,7.95627056071465e-07,54045422
"103","2020/07/03",0,0,304,6,17,17,42,5.62489825687734e-06,0,3.14550231470114e-07,3.14550231470114e-07,7.77124101279106e-07,54045422
"104","2020/07/04",2,0,306,6,16,16,44,5.66190416646205e-06,3.70059095847193e-08,2.96047276677754e-07,2.96047276677754e-07,8.14130010863825e-07,54045422
"105","2020/07/05",7,0,313,6,22,22,51,5.79142485000857e-06,1.29520683546518e-07,4.07065005431912e-07,4.07065005431912e-07,9.43650694410343e-07,54045422
