"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"32270","2020/03/17","MM",54045422,0,0,0,0,0,0,0,0,0,0
"32269","2020/03/24","MM",54045422,2,0,2,0,2,2,3.70059095847193e-08,3.70059095847193e-08,3.70059095847193e-08,3.70059095847193e-08
"32268","2020/03/25","MM",54045422,1,0,3,0,3,3,5.5508864377079e-08,1.85029547923597e-08,5.5508864377079e-08,5.5508864377079e-08
"32267","2020/03/26","MM",54045422,0,0,3,0,3,3,5.5508864377079e-08,0,5.5508864377079e-08,5.5508864377079e-08
"32266","2020/03/27","MM",54045422,2,0,5,0,5,5,9.25147739617983e-08,3.70059095847193e-08,9.25147739617983e-08,9.25147739617983e-08
"32265","2020/03/28","MM",54045422,0,0,5,0,5,5,9.25147739617983e-08,0,9.25147739617983e-08,9.25147739617983e-08
"32264","2020/03/29","MM",54045422,3,0,8,0,8,8,1.48023638338877e-07,5.5508864377079e-08,1.48023638338877e-07,1.48023638338877e-07
"32263","2020/03/30","MM",54045422,0,0,8,0,8,8,1.48023638338877e-07,0,1.48023638338877e-07,1.48023638338877e-07
"32262","2020/03/31","MM",54045422,6,0,14,0,14,14,2.59041367093035e-07,1.11017728754158e-07,2.59041367093035e-07,2.59041367093035e-07
"32261","2020/04/01","MM",54045422,1,1,15,1,15,15,2.77544321885395e-07,1.85029547923597e-08,2.77544321885395e-07,2.77544321885395e-07
"32260","2020/04/02","MM",54045422,1,0,16,1,16,16,2.96047276677754e-07,1.85029547923597e-08,2.96047276677754e-07,2.96047276677754e-07
"32259","2020/04/03","MM",54045422,4,0,20,1,20,20,3.70059095847193e-07,7.40118191694386e-08,3.70059095847193e-07,3.70059095847193e-07
"32258","2020/04/04","MM",54045422,0,0,20,1,20,20,3.70059095847193e-07,0,3.70059095847193e-07,3.70059095847193e-07
"32257","2020/04/05","MM",54045422,1,0,21,1,19,21,3.88562050639553e-07,1.85029547923597e-08,3.51556141054833e-07,3.88562050639553e-07
"32256","2020/04/06","MM",54045422,0,0,21,1,18,21,3.88562050639553e-07,0,3.33053186262474e-07,3.88562050639553e-07
"32255","2020/04/07","MM",54045422,1,0,22,1,19,22,4.07065005431912e-07,1.85029547923597e-08,3.51556141054833e-07,4.07065005431912e-07
