"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"38173","2020/03/17","MM",54045422,0,0,0,0,0,0,0,0,0,0
"38172","2020/03/24","MM",54045422,2,0,2,0,2,2,3.70059095847193e-08,3.70059095847193e-08,3.70059095847193e-08,3.70059095847193e-08
"38171","2020/03/25","MM",54045422,1,0,3,0,3,3,5.5508864377079e-08,1.85029547923597e-08,5.5508864377079e-08,5.5508864377079e-08
"38170","2020/03/26","MM",54045422,0,0,3,0,3,3,5.5508864377079e-08,0,5.5508864377079e-08,5.5508864377079e-08
"38169","2020/03/27","MM",54045422,2,0,5,0,5,5,9.25147739617983e-08,3.70059095847193e-08,9.25147739617983e-08,9.25147739617983e-08
"38168","2020/03/28","MM",54045422,0,0,5,0,5,5,9.25147739617983e-08,0,9.25147739617983e-08,9.25147739617983e-08
"38167","2020/03/29","MM",54045422,3,0,8,0,8,8,1.48023638338877e-07,5.5508864377079e-08,1.48023638338877e-07,1.48023638338877e-07
"38166","2020/03/30","MM",54045422,0,0,8,0,8,8,1.48023638338877e-07,0,1.48023638338877e-07,1.48023638338877e-07
"38165","2020/03/31","MM",54045422,6,0,14,0,14,14,2.59041367093035e-07,1.11017728754158e-07,2.59041367093035e-07,2.59041367093035e-07
"38164","2020/04/01","MM",54045422,1,1,15,1,15,15,2.77544321885395e-07,1.85029547923597e-08,2.77544321885395e-07,2.77544321885395e-07
"38163","2020/04/02","MM",54045422,1,0,16,1,16,16,2.96047276677754e-07,1.85029547923597e-08,2.96047276677754e-07,2.96047276677754e-07
"38162","2020/04/03","MM",54045422,4,0,20,1,20,20,3.70059095847193e-07,7.40118191694386e-08,3.70059095847193e-07,3.70059095847193e-07
"38161","2020/04/04","MM",54045422,0,0,20,1,20,20,3.70059095847193e-07,0,3.70059095847193e-07,3.70059095847193e-07
"38160","2020/04/05","MM",54045422,1,0,21,1,19,21,3.88562050639553e-07,1.85029547923597e-08,3.51556141054833e-07,3.88562050639553e-07
