"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"8029","2020/03/23","UG",44269587,1,0,1,0,1,1,2.25888712266505e-08,2.25888712266505e-08,2.25888712266505e-08,2.25888712266505e-08
"8028","2020/03/30","UG",44269587,32,0,33,0,33,33,7.45432750479466e-07,7.22843879252815e-07,7.45432750479466e-07,7.45432750479466e-07
"8027","2020/04/06","UG",44269587,19,0,52,0,52,52,1.17462130378582e-06,4.29188553306359e-07,1.17462130378582e-06,1.17462130378582e-06
"8026","2020/04/13","UG",44269587,2,0,54,0,54,54,1.21979904623913e-06,4.5177742453301e-08,1.21979904623913e-06,1.21979904623913e-06
"8025","2020/04/20","UG",44269587,1,0,55,0,55,55,1.24238791746578e-06,2.25888712266505e-08,1.24238791746578e-06,1.24238791746578e-06
"8024","2020/04/27","UG",44269587,24,0,79,0,79,79,1.78452082690539e-06,5.42132909439611e-07,1.78452082690539e-06,1.78452082690539e-06
"8023","2020/05/04","UG",44269587,10,0,89,0,89,89,2.01040953917189e-06,2.25888712266505e-07,2.01040953917189e-06,2.01040953917189e-06
"8022","2020/05/11","UG",44269587,32,0,121,0,121,121,2.73325341842471e-06,7.22843879252815e-07,2.73325341842471e-06,2.73325341842471e-06
"8021","2020/05/18","UG",44269587,106,0,227,0,227,227,5.12767376844966e-06,2.39442035002495e-06,5.12767376844966e-06,5.12767376844966e-06
"8020","2020/05/25","UG",44269587,-15,0,212,0,212,212,4.7888407000499e-06,3.38833068399757e-07,4.7888407000499e-06,4.7888407000499e-06
"8019","2020/06/01","UG",44269587,246,0,458,0,458,458,1.03457030218059e-05,5.55686232175602e-06,1.03457030218059e-05,1.03457030218059e-05
"8018","2020/06/08","UG",44269587,158,0,616,0,616,616,1.39147446756167e-05,3.56904165381078e-06,1.39147446756167e-05,1.39147446756167e-05
"8017","2020/06/15","UG",44269587,80,0,696,0,695,696,1.57218543737487e-05,1.80710969813204e-06,1.56992655025221e-05,1.57218543737487e-05
"8016","2020/06/22","UG",44269587,74,0,770,0,737,770,1.73934308445209e-05,1.67157647077214e-06,1.66479980940414e-05,1.73934308445209e-05
"8015","2020/06/29","UG",44269587,89,0,859,0,807,859,1.94038403836928e-05,2.01040953917189e-06,1.82292190799069e-05,1.94038403836928e-05
"8014","2020/07/06","UG",44269587,80,0,939,0,885,939,2.12109500818248e-05,1.80710969813204e-06,1.99911510355857e-05,2.12109500818248e-05
"8013","2020/07/13","UG",44269587,86,0,1025,0,970,1025,2.31535930073167e-05,1.94264292549194e-06,2.1911205089851e-05,2.31535930073167e-05
"8012","2020/07/20","UG",44269587,40,0,1065,0,986,1065,2.40571478563828e-05,9.03554849066019e-07,2.22726270294774e-05,2.40571478563828e-05
"8011","2020/07/27","UG",44269587,50,2,1115,2,1026,1114,2.51865914177153e-05,1.12944356133252e-06,2.31761818785434e-05,2.51640025464886e-05
"8010","2020/08/03","UG",44269587,67,2,1182,4,1061,1149,2.67000457899009e-05,1.51345437218558e-06,2.39667923714762e-05,2.59546130394214e-05
"8009","2020/08/10","UG",44269587,101,3,1283,7,1056,1231,2.89815217837926e-05,2.2814759938917e-06,2.38538480153429e-05,2.78069004800067e-05
"8008","2020/08/17","UG",44269587,217,6,1500,13,1288,1446,3.38833068399757e-05,4.90178505618315e-06,2.90944661399258e-05,3.26635077937366e-05
"8007","2020/08/24","UG",44269587,763,6,2263,19,1805,2208,5.111861558591e-05,1.72353087459343e-05,4.07729125641041e-05,4.98762276684443e-05
"8006","2020/08/31","UG",44269587,665,11,2928,30,2312,2849,6.61402149516326e-05,1.50215993657226e-05,5.22254702760159e-05,6.43556941247272e-05
"8005","2020/09/07","UG",44269587,739,11,3667,41,2971,3578,8.28333907881273e-05,1.66931758364947e-05,6.71115364143786e-05,8.08229812489554e-05
"8004","2020/09/14","UG",44269587,1132,14,4799,55,4029,4678,0.000108403993016696,2.55706022285683e-05,9.10105621721748e-05,0.000105670739598271
"8003","2020/09/21","UG",44269587,1488,8,6287,63,5428,6060,0.000142016233401952,3.36122403852559e-05,0.000122612393018259,0.000136888559633502
"8002","2020/09/28","UG",44269587,1243,10,7530,73,6591,7318,0.000170094200336678,2.80779669347265e-05,0.000148883250254853,0.000165305359636628
