"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"7006","2020/03/16","RS",6963764,55,0,55,0,55,55,7.89802756095698e-06,7.89802756095698e-06,7.89802756095698e-06,7.89802756095698e-06
"7005","2020/03/23","RS",6963764,133,1,188,1,188,188,2.6996894208362e-05,1.90988666474051e-05,2.6996894208362e-05,2.6996894208362e-05
"7004","2020/03/30","RS",6963764,553,12,741,13,741,741,0.000106407971321257,7.94110771128947e-05,0.000106407971321257,0.000106407971321257
"7003","2020/04/06","RS",6963764,1167,38,1908,51,1908,1908,0.000273989756114653,0.000167581784793396,0.000273989756114653,0.000273989756114653
"7002","2020/04/13","RS",6963764,1722,29,3630,80,3630,3630,0.00052126981902316,0.000247280062908508,0.00052126981902316,0.00052126981902316
"7001","2020/04/20","RS",6963764,2688,42,6318,122,6318,6318,0.000907267966002294,0.000385998146979134,0.000907267966002294,0.000907267966002294
"7000","2020/04/27","RS",6963764,1724,34,8042,156,8042,8042,0.00115483522991302,0.000247567263910724,0.00115483522991302,0.00115483522991302
"6999","2020/05/04","RS",6963764,1422,37,9464,193,9464,9464,0.00135903514248903,0.000204199912576015,0.00135903514248903,0.00135903514248903
"6998","2020/05/11","RS",6963764,650,22,10114,215,10114,10114,0.00145237546820943,9.33403257204006e-05,0.00145237546820943,0.00145237546820943
"6997","2020/05/18","RS",6963764,496,15,10610,230,10610,10610,0.00152360131675916,7.12258485497211e-05,0.00152360131675916,0.00152360131675916
"6996","2020/05/25","RS",6963764,549,8,11159,238,11159,11159,0.00160243799186762,7.88366751084615e-05,0.00160243799186762,0.00160243799186762
"6995","2020/06/01","RS",6963764,253,5,11412,243,11412,11412,0.00163876891864802,3.63309267804021e-05,0.00163876891864802,0.00163876891864802
"6994","2020/06/08","RS",6963764,411,6,11823,249,11768,11823,0.00169778872460353,5.90198059555149e-05,0.00168989069704258,0.00169778872460353
"6993","2020/06/15","RS",6963764,487,5,12310,254,12122,12310,0.00176772216864328,6.99334440397463e-05,0.00174072527443492,0.00176772216864328
"6992","2020/06/22","RS",6963764,584,7,12894,261,12153,12894,0.00185158486129053,8.38626926472523e-05,0.00174517688996928,0.00185158486129053
"6991","2020/06/29","RS",6963764,1152,9,14046,270,12138,14046,0.0020170126385673,0.000165427777276772,0.00174302288245265,0.0020170126385673
"6990","2020/07/06","RS",6963764,2085,41,16131,311,12501,16131,0.00231641968337813,0.000299407044810824,0.00179514986435497,0.00231641968337813
"6989","2020/07/13","RS",6963764,2229,82,18360,393,12042,18360,0.00263650520034855,0.00032008551697042,0.00172923723434625,0.00263650520034855
"6988","2020/07/20","RS",6963764,2534,79,20894,472,12852,20839,0.003000388870157,0.000363883669808454,0.00184555364024398,0.00299249084259604
"6987","2020/07/27","RS",6963764,2836,62,23730,534,14266,23542,0.00340763989130016,0.000407251021143163,0.00204860474881113,0.0033806429970918
"6986","2020/08/03","RS",6963764,2463,56,26193,590,16079,25452,0.00376132792552993,0.000353688034229764,0.0023089524573205,0.00365491995420867
"6985","2020/08/10","RS",6963764,1906,51,28099,641,17489,26191,0.00403503048064237,0.000273702555112436,0.00251142916388321,0.00376104072452771
"6984","2020/08/17","RS",6963764,1583,33,29682,674,18523,26052,0.00426235007389682,0.000227319593254453,0.0026599120820292,0.00374108025487366
"6983","2020/08/24","RS",6963764,975,24,30657,698,19245,24339,0.00440236056247742,0.000140010488580601,0.0027635916438294,0.00349509259647512
"6982","2020/08/31","RS",6963764,708,13,31365,711,19542,23323,0.0045040297172621,0.000101669154784683,0.00280624099265857,0.00334919448734908
"6981","2020/09/07","RS",6963764,540,13,31905,724,19595,22441,0.00458157398786059,7.75442705984867e-05,0.00281385181921731,0.00322253884537155
"6980","2020/09/14","RS",6963764,503,9,32408,733,19514,22294,0.00465380503991807,7.22310520574793e-05,0.00280222017862754,0.00320142957170863
"6979","2020/09/21","RS",6963764,500,8,32908,741,18862,22298,0.00472560529047222,7.18002505541543e-05,0.00270859265190492,0.00320200397371307
"6978","2020/09/28","RS",6963764,476,6,33384,747,17253,22225,0.00479395912899978,6.83538385275549e-05,0.00247753944562165,0.00319152113713216
"6977","2020/10/05","RS",6963764,517,7,33901,754,15541,22489,0.00486820058807277,7.42414590729956e-05,0.00223169538772422,0.00322943166942475
"6976","2020/10/12","RS",6963764,886,9,34787,763,13893,22964,0.00499543063205473,0.000127230043981961,0.00199504176189773,0.0032976419074512
"6975","2020/10/19","RS",6963764,1373,13,36160,776,12430,23850,0.00519259412007644,0.000197163488021708,0.00178495422877628,0.00342487195143316
