"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"43208","2020/03/07","RS",6963764,1,0,1,0,1,1,1.43600501108309e-07,1.43600501108309e-07,1.43600501108309e-07,1.43600501108309e-07
"43207","2020/03/11","RS",6963764,4,0,5,0,5,5,7.18002505541543e-07,5.74402004433235e-07,7.18002505541543e-07,7.18002505541543e-07
"43206","2020/03/12","RS",6963764,13,0,18,0,18,18,2.58480901994956e-06,1.86680651440801e-06,2.58480901994956e-06,2.58480901994956e-06
"43205","2020/03/13","RS",6963764,6,0,24,0,24,24,3.44641202659941e-06,8.61603006649852e-07,3.44641202659941e-06,3.44641202659941e-06
"43204","2020/03/14","RS",6963764,17,0,41,0,41,41,5.88762054544065e-06,2.44120851884125e-06,5.88762054544065e-06,5.88762054544065e-06
"43203","2020/03/15","RS",6963764,5,0,46,0,46,46,6.6056230509822e-06,7.18002505541543e-07,6.6056230509822e-06,6.6056230509822e-06
"43202","2020/03/16","RS",6963764,9,0,55,0,55,55,7.89802756095698e-06,1.29240450997478e-06,7.89802756095698e-06,7.89802756095698e-06
"43201","2020/03/17","RS",6963764,2,0,57,0,57,57,8.18522856317359e-06,2.87201002216617e-07,8.18522856317359e-06,8.18522856317359e-06
"43200","2020/03/18","RS",6963764,15,0,72,0,72,72,1.03392360797982e-05,2.15400751662463e-06,1.03392360797982e-05,1.03392360797982e-05
"43199","2020/03/19","RS",6963764,22,0,94,0,94,94,1.3498447104181e-05,3.15921102438279e-06,1.3498447104181e-05,1.3498447104181e-05
"43198","2020/03/20","RS",6963764,32,0,126,0,126,126,1.80936631396469e-05,4.59521603546588e-06,1.80936631396469e-05,1.80936631396469e-05
"43197","2020/03/21","RS",6963764,9,1,135,1,135,135,1.93860676496217e-05,1.29240450997478e-06,1.93860676496217e-05,1.93860676496217e-05
"43196","2020/03/22","RS",6963764,14,0,149,1,148,149,2.1396474665138e-05,2.01040701551632e-06,2.12528741640297e-05,2.1396474665138e-05
"43195","2020/03/23","RS",6963764,39,0,188,1,183,188,2.6996894208362e-05,5.60041954322404e-06,2.62788917028205e-05,2.6996894208362e-05
"43194","2020/03/24","RS",6963764,34,0,222,1,204,222,3.18793112460445e-05,4.8824170376825e-06,2.9294502226095e-05,3.18793112460445e-05
"43193","2020/03/25","RS",6963764,27,0,249,1,225,249,3.57565247759689e-05,3.87721352992433e-06,3.23101127493695e-05,3.57565247759689e-05
"43192","2020/03/26","RS",6963764,54,1,303,2,262,303,4.35109518358175e-05,7.75442705984867e-06,3.76233312903769e-05,4.35109518358175e-05
"43191","2020/03/27","RS",6963764,81,1,384,3,338,384,5.51425924255905e-05,1.1631640589773e-05,4.85369693746083e-05,5.51425924255905e-05
"43190","2020/03/28","RS",6963764,73,3,457,6,402,456,6.56254290064971e-05,1.04828365809065e-05,5.77274014455401e-05,6.54818285053888e-05
"43189","2020/03/29","RS",6963764,202,4,659,10,602,654,9.46327302303754e-05,2.90073012238784e-05,8.64475016672018e-05,9.39147277248339e-05
"43188","2020/03/30","RS",6963764,82,3,741,13,669,723,0.000106407971321257,1.17752410908813e-05,9.60687352414585e-05,0.000103823162301307
"43187","2020/03/31","RS",6963764,44,3,785,16,691,761,0.000112726393370022,6.31842204876558e-06,9.92279462658413e-05,0.000109279981343423
"43186","2020/04/01","RS",6963764,115,7,900,23,774,859,0.000129240450997478,1.65140576274555e-05,0.000111146787857831,0.000123352830452037
"43185","2020/04/02","RS",6963764,160,0,1060,23,925,1014,0.000152216531174807,2.29760801773294e-05,0.000132830463525186,0.000145610908123825
"43184","2020/04/03","RS",6963764,111,8,1171,31,1022,1116,0.000168156186797829,1.59396556230223e-05,0.000146759712132691,0.000160258159236872
"43183","2020/04/04","RS",6963764,305,8,1476,39,1288,1419,0.000211954339635864,4.37981528380341e-05,0.000184957445427502,0.00020376911107269
"43182","2020/04/05","RS",6963764,148,5,1624,44,1402,1552,0.000233207213799893,2.12528741640297e-05,0.000201327902553849,0.000222867977720095
"43181","2020/04/06","RS",6963764,284,7,1908,51,1659,1814,0.000273989756114653,4.07825423147597e-05,0.000238233231338684,0.000260491309010472
"43180","2020/04/07","RS",6963764,292,7,2200,58,1897,2074,0.000315921102438279,4.19313463236261e-05,0.000272410150602462,0.000297827439298632
"43179","2020/04/08","RS",6963764,247,3,2447,61,2063,2312,0.000351390426212031,3.54693237737522e-05,0.000296247833786441,0.00033200435856241
"43178","2020/04/09","RS",6963764,219,4,2666,65,2209,2517,0.000382838935954751,3.14485097427196e-05,0.000317213506948254,0.000361442461289613
"43177","2020/04/10","RS",6963764,201,1,2867,66,2208,2679,0.000411702636677521,2.886370072277e-05,0.000317069906447146,0.000384705742469159
"43176","2020/04/11","RS",6963764,238,5,3105,71,2364,2883,0.000445879555941298,3.41769192637775e-05,0.000339471584620042,0.000414000244695254
"43175","2020/04/12","RS",6963764,275,3,3380,74,2595,3131,0.000485369693746083,3.94901378047849e-05,0.000372643300376061,0.000449613168970114
"43174","2020/04/13","RS",6963764,250,6,3630,80,2730,3327,0.00052126981902316,3.59001252770772e-05,0.000392029368025683,0.000477758867187343
"43173","2020/04/14","RS",6963764,424,5,4054,85,2994,3670,0.000582156431493083,6.08866124699229e-05,0.000429939900318276,0.000527013839067493
"43172","2020/04/15","RS",6963764,411,9,4465,94,3294,4008,0.000641176237448598,5.90198059555149e-05,0.000473020050650769,0.000575550808442101
"43171","2020/04/16","RS",6963764,408,5,4873,99,3397,4214,0.000699765241900788,5.85890044521899e-05,0.000487810902264925,0.000605132511670413
"43170","2020/04/17","RS",6963764,445,4,5318,103,3694,4577,0.000763667464893985,6.39022229931974e-05,0.000530460251094092,0.000657259493572729
"43169","2020/04/18","RS",6963764,372,7,5690,110,3782,4905,0.000817086851306276,5.34193864122908e-05,0.000543097095191623,0.000704360457936254
"43168","2020/04/19","RS",6963764,304,7,5994,117,3794,5094,0.000860741403643202,4.36545523369258e-05,0.000544820301204923,0.000731500952645724
"43167","2020/04/20","RS",6963764,324,5,6318,122,3871,5258,0.000907267966002294,4.6526562359092e-05,0.000555877539790263,0.000755051434827487
"43166","2020/04/21","RS",6963764,312,3,6630,125,3964,5459,0.000952071322348086,4.48033563457923e-05,0.000569232386393336,0.000783915135550257
"43165","2020/04/22","RS",6963764,260,0,6890,125,4023,5414,0.000989407452636247,3.73361302881603e-05,0.000577704815958726,0.000777453113000383
"43164","2020/04/23","RS",6963764,224,9,7114,134,4009,5490,0.00102157396488451,3.21665122482611e-05,0.000575694408943209,0.000788366751084615
"43163","2020/04/24","RS",6963764,162,5,7276,139,3896,5368,0.00104483724606405,2.3263281179546e-05,0.000559467552317971,0.000770847489949401
"43162","2020/04/25","RS",6963764,207,5,7483,144,3853,5283,0.00107456254979347,2.97253037294199e-05,0.000553292730770313,0.000758641447355195
"43161","2020/04/26","RS",6963764,296,7,7779,151,3725,5332,0.00111706829812153,4.25057483280594e-05,0.00053491186662845,0.000765677871909502
"43160","2020/04/27","RS",6963764,263,5,8042,156,3577,5376,0.00115483522991302,3.77669317914852e-05,0.00051365899246442,0.000771996293958267
"43159","2020/04/28","RS",6963764,233,6,8275,162,3402,5408,0.00118829414667125,3.34589167582359e-05,0.000488528904770466,0.000776591509993733
"43158","2020/04/29","RS",6963764,222,6,8497,168,3179,5392,0.0012201734579173,3.18793112460445e-05,0.000456505993023313,0.000774293901976
"43157","2020/04/30","RS",6963764,227,5,8724,173,3034,5344,0.00125277077166888,3.25973137515861e-05,0.000435683920362609,0.000767401077922801
"43156","2020/05/01","RS",6963764,285,6,9009,179,3015,5379,0.00129369691448475,4.0926142815868e-05,0.000432955510841551,0.000772427095461592
"43155","2020/05/02","RS",6963764,196,6,9205,185,2887,5151,0.00132184261270198,2.81456982172285e-05,0.000414574646699687,0.000739686181208898
"43154","2020/05/03","RS",6963764,157,4,9362,189,2732,4897,0.00134438789137599,2.25452786740045e-05,0.000392316569027899,0.000703211653927388
"43153","2020/05/04","RS",6963764,102,4,9464,193,2574,4591,0.00135903514248903,1.46472511130475e-05,0.000369627689852787,0.000659269900588245
"43152","2020/05/05","RS",6963764,93,4,9557,197,2443,4239,0.00137238998909211,1.33548466030727e-05,0.000350816024207598,0.00060872252419812
"43151","2020/05/06","RS",6963764,120,3,9677,200,2401,3987,0.0013896220492251,1.7232060132997e-05,0.000344784803161049,0.000572535197918827
"43150","2020/05/07","RS",6963764,114,3,9791,203,2308,3797,0.00140599250635145,1.63704571263472e-05,0.000331429956557976,0.000545251102708248
"43149","2020/05/08","RS",6963764,57,3,9848,206,2069,3530,0.00141417773491462,8.18522856317359e-06,0.000297109436793091,0.00050690976891233
"43148","2020/05/09","RS",6963764,95,3,9943,209,1901,3313,0.00142781978251991,1.36420476052893e-05,0.000272984552606895,0.000475748460171827
"43147","2020/05/10","RS",6963764,89,4,10032,213,1757,3142,0.00144060022711855,1.27804445986395e-05,0.000252306080447298,0.000451192774482306
"43146","2020/05/11","RS",6963764,82,2,10114,215,1617,3000,0.00145237546820943,1.17752410908813e-05,0.000232202010292135,0.000430801503324926
"43145","2020/05/12","RS",6963764,62,3,10176,218,1452,2900,0.00146127869927815,8.90323106871514e-06,0.000208507927609264,0.000416441453214095
"43144","2020/05/13","RS",6963764,67,2,10243,220,1234,2760,0.00147089993285241,9.62123357425668e-06,0.000177203018367653,0.000396337383058932
"43143","2020/05/14","RS",6963764,52,2,10295,222,1090,2516,0.00147836715891004,7.46722605763205e-06,0.000156524546208056,0.000361298860788505
"43142","2020/05/15","RS",6963764,79,2,10374,224,1012,2332,0.00148971159849759,1.13444395875564e-05,0.000145323707121608,0.000334876368584576
"43141","2020/05/16","RS",6963764,64,1,10438,225,974,2163,0.00149890203056853,9.19043207093176e-06,0.000139866888079493,0.000310607883897272
"43140","2020/05/17","RS",6963764,58,3,10496,228,939,1999,0.00150723085963281,8.3288290642819e-06,0.000134840870540702,0.000287057401715509
"43139","2020/05/18","RS",6963764,114,2,10610,230,933,1886,0.00152360131675916,1.63704571263472e-05,0.000133979267534052,0.00027083054509027
"43138","2020/05/19","RS",6963764,89,1,10699,231,908,1690,0.00153638176135779,1.27804445986395e-05,0.000130389255006344,0.000242684846873042
"43137","2020/05/20","RS",6963764,34,3,10733,234,885,1528,0.00154126417839548,4.8824170376825e-06,0.000127086443480853,0.000219421565693496
"43136","2020/05/21","RS",6963764,100,1,10833,235,890,1471,0.00155562422850631,1.43600501108309e-05,0.000127804445986395,0.000211236337130322
"43135","2020/05/22","RS",6963764,86,2,10919,237,887,1455,0.00156797387160162,1.23496430953145e-05,0.00012737364448307,0.000208938729112589
"43134","2020/05/23","RS",6963764,105,0,11024,237,910,1467,0.00158305192421799,1.50780526163724e-05,0.000130676456008561,0.000210661935125889
"43133","2020/05/24","RS",6963764,68,1,11092,238,916,1415,0.00159281675829336,9.76483407536499e-06,0.000131538059015211,0.000203194709068257
"43132","2020/05/25","RS",6963764,67,0,11159,238,916,1368,0.00160243799186762,9.62123357425668e-06,0.000131538059015211,0.000196445485516166
"43131","2020/05/26","RS",6963764,34,1,11193,239,898,1345,0.0016073204089053,4.8824170376825e-06,0.000128953249995261,0.000193142673990675
"43130","2020/05/27","RS",6963764,34,0,11227,239,853,1284,0.00161220282594298,4.8824170376825e-06,0.000122491227445387,0.000184383043423068
"43129","2020/05/28","RS",6963764,48,1,11275,240,837,1243,0.00161909564999618,6.89282405319882e-06,0.000120193619427654,0.000178495422877628
"43128","2020/05/29","RS",6963764,25,1,11300,241,804,1186,0.00162268566252389,3.59001252770772e-06,0.00011545480289108,0.000170310194314454
"43127","2020/05/30","RS",6963764,54,1,11354,242,744,1178,0.00163044008958374,7.75442705984867e-06,0.000106838772824582,0.000169161390305588
"43126","2020/05/31","RS",6963764,27,0,11381,242,682,1138,0.00163431730311366,3.87721352992433e-06,9.79355417558665e-05,0.000163417370261255
"43125","2020/06/01","RS",6963764,31,1,11412,243,679,1117,0.00163876891864802,4.45161553435757e-06,9.75047402525416e-05,0.000160401759737981
"43124","2020/06/02","RS",6963764,18,1,11430,244,597,1056,0.00164135372766797,2.58480901994956e-06,8.57294991616603e-05,0.000151642129170374
"43123","2020/06/03","RS",6963764,24,1,11454,245,535,1016,0.00164480013969457,3.44641202659941e-06,7.68262680929451e-05,0.000145898109126042
"43122","2020/06/04","RS",6963764,69,0,11523,245,499,1027,0.00165470857427104,9.9084345764733e-06,7.1656650053046e-05,0.000147477714638233
"43121","2020/06/05","RS",6963764,48,1,11571,246,479,961,0.00166160139832424,6.89282405319882e-06,6.87846400308799e-05,0.000138000081565085
"43120","2020/06/06","RS",6963764,96,1,11667,247,508,968,0.00167538704643064,1.37856481063976e-05,7.29490545630208e-05,0.000139005285072843
"43119","2020/06/07","RS",6963764,74,1,11741,248,548,1008,0.00168601348351265,1.06264370820148e-05,7.86930746073531e-05,0.000144749305117175
"43118","2020/06/08","RS",6963764,82,1,11823,249,596,990,0.00169778872460353,1.17752410908813e-05,8.5585898660552e-05,0.000142164496097226
"43117","2020/06/09","RS",6963764,73,1,11896,250,621,977,0.00170827156118444,1.04828365809065e-05,8.91759111882597e-05,0.000140297689582818
"43116","2020/06/10","RS",6963764,69,0,11965,250,665,941,0.00171817999576091,9.9084345764733e-06,9.54943332370253e-05,0.000135128071542918
"43115","2020/06/11","RS",6963764,66,1,12031,251,677,939,0.00172765762883406,9.47763307314837e-06,9.7217539250325e-05,0.000134840870540702
"43114","2020/06/12","RS",6963764,71,1,12102,252,721,943,0.00173785326441275,1.01956355786899e-05,0.000103535961299091,0.000135415272545135
"43113","2020/06/13","RS",6963764,73,0,12175,252,763,982,0.00174833610099366,1.04828365809065e-05,0.00010956718234564,0.000141015692088359
"43112","2020/06/14","RS",6963764,76,1,12251,253,821,1024,0.00175924973907789,1.09136380842315e-05,0.000117896011409921,0.000147046913134908
"43111","2020/06/15","RS",6963764,59,1,12310,254,856,1035,0.00176772216864328,8.47242956539021e-06,0.000122922028948712,0.000148626518647099
"43110","2020/06/16","RS",6963764,57,1,12367,255,844,1067,0.00177590739720645,8.18522856317359e-06,0.000121198822935413,0.000153221734682565
"43109","2020/06/17","RS",6963764,59,1,12426,256,855,1072,0.00178437982677184,8.47242956539021e-06,0.000122778428447604,0.000153939737188107
"43108","2020/06/18","RS",6963764,96,1,12522,257,855,1141,0.00179816547487824,1.37856481063976e-05,0.000122778428447604,0.00016384817176458
"43107","2020/06/19","RS",6963764,94,1,12616,258,875,1204,0.00181166392198242,1.3498447104181e-05,0.00012565043846977,0.000172895003334404
"43106","2020/06/20","RS",6963764,93,1,12709,259,886,1279,0.00182501876858549,1.33548466030727e-05,0.000127230043981961,0.000183665040917527
