"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"34164","2020/03/18","ME",622182,2,0,2,0,2,2,3.21449350833036e-06,3.21449350833036e-06,3.21449350833036e-06,3.21449350833036e-06
"34163","2020/03/19","ME",622182,6,0,8,0,8,8,1.28579740333214e-05,9.64348052499108e-06,1.28579740333214e-05,1.28579740333214e-05
"34162","2020/03/20","ME",622182,5,0,13,0,13,13,2.08942078041473e-05,8.0362337708259e-06,2.08942078041473e-05,2.08942078041473e-05
"34161","2020/03/21","ME",622182,1,0,14,0,14,14,2.25014545583125e-05,1.60724675416518e-06,2.25014545583125e-05,2.25014545583125e-05
"34160","2020/03/22","ME",622182,0,0,14,0,14,14,2.25014545583125e-05,0,2.25014545583125e-05,2.25014545583125e-05
"34159","2020/03/23","ME",622182,7,0,21,0,21,21,3.37521818374688e-05,1.12507272791563e-05,3.37521818374688e-05,3.37521818374688e-05
"34158","2020/03/24","ME",622182,6,0,27,0,27,27,4.33956623624599e-05,9.64348052499108e-06,4.33956623624599e-05,4.33956623624599e-05
"34157","2020/03/25","ME",622182,20,0,47,0,47,47,7.55405974457635e-05,3.21449350833036e-05,7.55405974457635e-05,7.55405974457635e-05
"34156","2020/03/26","ME",622182,6,0,53,0,53,53,8.51840779707545e-05,9.64348052499108e-06,8.51840779707545e-05,8.51840779707545e-05
"34155","2020/03/27","ME",622182,14,1,67,1,67,67,0.000107685532529067,2.25014545583125e-05,0.000107685532529067,0.000107685532529067
"34154","2020/03/28","ME",622182,8,0,75,1,75,75,0.000120543506562388,1.28579740333214e-05,0.000120543506562388,0.000120543506562388
"34153","2020/03/29","ME",622182,9,0,84,1,84,84,0.000135008727349875,1.44652207874866e-05,0.000135008727349875,0.000135008727349875
"34152","2020/03/30","ME",622182,1,0,85,1,83,85,0.00013661597410404,1.60724675416518e-06,0.00013340148059571,0.00013661597410404
"34151","2020/03/31","ME",622182,6,0,91,1,83,91,0.000146259454629031,9.64348052499108e-06,0.00013340148059571,0.000146259454629031
"34150","2020/04/01","ME",622182,18,0,109,1,96,109,0.000175189896204005,2.89304415749732e-05,0.000154295688399857,0.000175189896204005
"34149","2020/04/02","ME",622182,14,0,123,1,109,123,0.000197691350762317,2.25014545583125e-05,0.000175189896204005,0.000197691350762317
"34148","2020/04/03","ME",622182,21,1,144,2,130,144,0.000231443532599786,3.37521818374688e-05,0.000208942078041473,0.000231443532599786
"34147","2020/04/04","ME",622182,30,0,174,2,153,174,0.000279660935224741,4.82174026249554e-05,0.000245908753387273,0.000279660935224741
"34146","2020/04/05","ME",622182,27,0,201,2,174,199,0.000323056597587201,4.33956623624599e-05,0.000279660935224741,0.000319842104078871
"34145","2020/04/06","ME",622182,13,0,214,2,167,206,0.000343950805391348,2.08942078041473e-05,0.000268410207945585,0.000331092831358027
