"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"1","2020/03/18",2,0,2,0,2,2,2,3.21449350833036e-06,3.21449350833036e-06,3.21449350833036e-06,3.21449350833036e-06,3.21449350833036e-06,622182
"2","2020/03/19",6,0,8,0,8,8,8,1.28579740333214e-05,9.64348052499108e-06,1.28579740333214e-05,1.28579740333214e-05,1.28579740333214e-05,622182
"3","2020/03/20",5,0,13,0,13,13,13,2.08942078041473e-05,8.0362337708259e-06,2.08942078041473e-05,2.08942078041473e-05,2.08942078041473e-05,622182
"4","2020/03/21",1,0,14,0,14,14,14,2.25014545583125e-05,1.60724675416518e-06,2.25014545583125e-05,2.25014545583125e-05,2.25014545583125e-05,622182
"5","2020/03/22",0,0,14,0,14,14,14,2.25014545583125e-05,0,2.25014545583125e-05,2.25014545583125e-05,2.25014545583125e-05,622182
"6","2020/03/23",7,0,21,0,21,21,21,3.37521818374688e-05,1.12507272791563e-05,3.37521818374688e-05,3.37521818374688e-05,3.37521818374688e-05,622182
"7","2020/03/24",6,0,27,0,27,27,27,4.33956623624599e-05,9.64348052499108e-06,4.33956623624599e-05,4.33956623624599e-05,4.33956623624599e-05,622182
"8","2020/03/25",20,0,47,0,47,47,47,7.55405974457635e-05,3.21449350833036e-05,7.55405974457635e-05,7.55405974457635e-05,7.55405974457635e-05,622182
"9","2020/03/26",6,0,53,0,53,53,53,8.51840779707545e-05,9.64348052499108e-06,8.51840779707545e-05,8.51840779707545e-05,8.51840779707545e-05,622182
"10","2020/03/27",14,1,67,1,67,67,67,0.000107685532529067,2.25014545583125e-05,0.000107685532529067,0.000107685532529067,0.000107685532529067,622182
"11","2020/03/28",8,0,75,1,75,75,75,0.000120543506562388,1.28579740333214e-05,0.000120543506562388,0.000120543506562388,0.000120543506562388,622182
"12","2020/03/29",9,0,84,1,84,84,84,0.000135008727349875,1.44652207874866e-05,0.000135008727349875,0.000135008727349875,0.000135008727349875,622182
"13","2020/03/30",1,0,85,1,83,83,85,0.00013661597410404,1.60724675416518e-06,0.00013340148059571,0.00013340148059571,0.00013661597410404,622182
"14","2020/03/31",6,0,91,1,83,83,91,0.000146259454629031,9.64348052499108e-06,0.00013340148059571,0.00013340148059571,0.000146259454629031,622182
"15","2020/04/01",18,0,109,1,96,96,109,0.000175189896204005,2.89304415749732e-05,0.000154295688399857,0.000154295688399857,0.000175189896204005,622182
"16","2020/04/02",14,0,123,1,109,109,123,0.000197691350762317,2.25014545583125e-05,0.000175189896204005,0.000175189896204005,0.000197691350762317,622182
"17","2020/04/03",21,1,144,2,130,130,144,0.000231443532599786,3.37521818374688e-05,0.000208942078041473,0.000208942078041473,0.000231443532599786,622182
"18","2020/04/04",30,0,174,2,153,153,174,0.000279660935224741,4.82174026249554e-05,0.000245908753387273,0.000245908753387273,0.000279660935224741,622182
"19","2020/04/05",27,0,201,2,174,174,199,0.000323056597587201,4.33956623624599e-05,0.000279660935224741,0.000279660935224741,0.000319842104078871,622182
"20","2020/04/06",13,0,214,2,167,167,206,0.000343950805391348,2.08942078041473e-05,0.000268410207945585,0.000268410207945585,0.000331092831358027,622182
"21","2020/04/07",19,0,233,2,180,180,220,0.000374488493720487,3.05376883291384e-05,0.000289304415749732,0.000289304415749732,0.00035359428591634,622182
"22","2020/04/08",8,0,241,2,174,174,227,0.000387346467753808,1.28579740333214e-05,0.000279660935224741,0.000279660935224741,0.000364845013195496,622182
"23","2020/04/09",8,0,249,2,174,174,235,0.00040020444178713,1.28579740333214e-05,0.000279660935224741,0.000279660935224741,0.000377702987228817,622182
"24","2020/04/10",3,0,252,2,168,168,231,0.000405026182049625,4.82174026249554e-06,0.00027001745469975,0.00027001745469975,0.000371274000212157,622182
"25","2020/04/11",5,0,257,2,172,172,230,0.000413062415820451,8.0362337708259e-06,0.000276446441716411,0.000276446441716411,0.000369666753457991,622182
"26","2020/04/12",6,0,263,2,172,172,216,0.000422705896345442,9.64348052499108e-06,0.000276446441716411,0.000276446441716411,0.000347165298899679,622182
"27","2020/04/13",9,1,272,3,163,163,219,0.000437171117132929,1.44652207874866e-05,0.000261981220928924,0.000261981220928924,0.000351987039162174,622182
"28","2020/04/14",2,0,274,3,151,151,207,0.000440385610641259,3.21449350833036e-06,0.000242694259878942,0.000242694259878942,0.000332700078112192,622182
"29","2020/04/15",9,1,283,4,139,139,208,0.000454850831428746,1.44652207874866e-05,0.00022340729882896,0.00022340729882896,0.000334307324866357,622182
"30","2020/04/16",5,0,288,4,114,114,204,0.000462887065199572,8.0362337708259e-06,0.000183226129974831,0.000183226129974831,0.000327878337849697,622182
"31","2020/04/17",15,0,303,4,102,102,218,0.00048699576651205,2.41087013124777e-05,0.000163939168924848,0.000163939168924848,0.000350379792408009,622182
"32","2020/04/18",0,0,303,4,89,89,212,0.00048699576651205,0,0.000143044961120701,0.000143044961120701,0.000340736311883018,622182
"33","2020/04/19",4,1,307,5,74,74,198,0.00049342475352871,6.42898701666072e-06,0.000118936259808223,0.000118936259808223,0.000318234857324706,622182
"34","2020/04/20",1,0,308,5,67,67,185,0.000495032000282875,1.60724675416518e-06,0.000107685532529067,0.000107685532529067,0.000297340649520558,622182
"35","2020/04/21",4,0,312,5,63,63,168,0.000501460987299536,6.42898701666072e-06,0.000101256545512406,0.000101256545512406,0.00027001745469975,622182
"36","2020/04/22",1,0,313,5,61,61,139,0.000503068234053701,1.60724675416518e-06,9.8042052004076e-05,9.8042052004076e-05,0.00022340729882896,622182
"37","2020/04/23",2,0,315,5,58,58,114,0.000506282727562032,3.21449350833036e-06,9.32203117415804e-05,9.32203117415804e-05,0.000183226129974831,622182
"38","2020/04/24",4,0,319,5,56,56,105,0.000512711714578692,6.42898701666072e-06,9.00058182332501e-05,9.00058182332501e-05,0.000168760909187344,622182
"39","2020/04/25",0,1,319,6,47,47,86,0.000512711714578692,0,7.55405974457635e-05,7.55405974457635e-05,0.000138223220858205,622182
"40","2020/04/26",1,0,320,6,46,46,79,0.000514318961332858,1.60724675416518e-06,7.39333506915983e-05,7.39333506915983e-05,0.000126972493579049,622182
"41","2020/04/27",1,1,321,7,38,38,72,0.000515926208087023,1.60724675416518e-06,6.10753766582768e-05,6.10753766582768e-05,0.000115721766299893,622182
"42","2020/04/28",0,0,321,7,33,33,69,0.000515926208087023,0,5.30391428874509e-05,5.30391428874509e-05,0.000110900026037397,622182
