"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"37621","2020/03/18","ME",622182,2,0,2,0,2,2,3.21449350833036e-06,3.21449350833036e-06,3.21449350833036e-06,3.21449350833036e-06
"37620","2020/03/19","ME",622182,6,0,8,0,8,8,1.28579740333214e-05,9.64348052499108e-06,1.28579740333214e-05,1.28579740333214e-05
"37619","2020/03/20","ME",622182,5,0,13,0,13,13,2.08942078041473e-05,8.0362337708259e-06,2.08942078041473e-05,2.08942078041473e-05
"37618","2020/03/21","ME",622182,1,0,14,0,14,14,2.25014545583125e-05,1.60724675416518e-06,2.25014545583125e-05,2.25014545583125e-05
"37617","2020/03/22","ME",622182,0,0,14,0,14,14,2.25014545583125e-05,0,2.25014545583125e-05,2.25014545583125e-05
"37616","2020/03/23","ME",622182,7,0,21,0,21,21,3.37521818374688e-05,1.12507272791563e-05,3.37521818374688e-05,3.37521818374688e-05
"37615","2020/03/24","ME",622182,6,0,27,0,27,27,4.33956623624599e-05,9.64348052499108e-06,4.33956623624599e-05,4.33956623624599e-05
"37614","2020/03/25","ME",622182,20,0,47,0,47,47,7.55405974457635e-05,3.21449350833036e-05,7.55405974457635e-05,7.55405974457635e-05
"37613","2020/03/26","ME",622182,6,0,53,0,53,53,8.51840779707545e-05,9.64348052499108e-06,8.51840779707545e-05,8.51840779707545e-05
"37612","2020/03/27","ME",622182,14,1,67,1,67,67,0.000107685532529067,2.25014545583125e-05,0.000107685532529067,0.000107685532529067
"37611","2020/03/28","ME",622182,8,0,75,1,75,75,0.000120543506562388,1.28579740333214e-05,0.000120543506562388,0.000120543506562388
"37610","2020/03/29","ME",622182,9,0,84,1,84,84,0.000135008727349875,1.44652207874866e-05,0.000135008727349875,0.000135008727349875
"37609","2020/03/30","ME",622182,1,0,85,1,83,85,0.00013661597410404,1.60724675416518e-06,0.00013340148059571,0.00013661597410404
"37608","2020/03/31","ME",622182,6,0,91,1,83,91,0.000146259454629031,9.64348052499108e-06,0.00013340148059571,0.000146259454629031
"37607","2020/04/01","ME",622182,18,0,109,1,96,109,0.000175189896204005,2.89304415749732e-05,0.000154295688399857,0.000175189896204005
"37606","2020/04/02","ME",622182,14,0,123,1,109,123,0.000197691350762317,2.25014545583125e-05,0.000175189896204005,0.000197691350762317
"37605","2020/04/03","ME",622182,21,1,144,2,130,144,0.000231443532599786,3.37521818374688e-05,0.000208942078041473,0.000231443532599786
"37604","2020/04/04","ME",622182,30,0,174,2,153,174,0.000279660935224741,4.82174026249554e-05,0.000245908753387273,0.000279660935224741
"37603","2020/04/05","ME",622182,27,0,201,2,174,199,0.000323056597587201,4.33956623624599e-05,0.000279660935224741,0.000319842104078871
"37602","2020/04/06","ME",622182,13,0,214,2,167,206,0.000343950805391348,2.08942078041473e-05,0.000268410207945585,0.000331092831358027
"37601","2020/04/07","ME",622182,19,0,233,2,180,220,0.000374488493720487,3.05376883291384e-05,0.000289304415749732,0.00035359428591634
"37600","2020/04/08","ME",622182,8,0,241,2,174,227,0.000387346467753808,1.28579740333214e-05,0.000279660935224741,0.000364845013195496
"37599","2020/04/09","ME",622182,8,0,249,2,174,235,0.00040020444178713,1.28579740333214e-05,0.000279660935224741,0.000377702987228817
"37598","2020/04/10","ME",622182,3,0,252,2,168,231,0.000405026182049625,4.82174026249554e-06,0.00027001745469975,0.000371274000212157
"37597","2020/04/11","ME",622182,5,0,257,2,172,230,0.000413062415820451,8.0362337708259e-06,0.000276446441716411,0.000369666753457991
"37596","2020/04/12","ME",622182,6,0,263,2,172,216,0.000422705896345442,9.64348052499108e-06,0.000276446441716411,0.000347165298899679
"37595","2020/04/13","ME",622182,9,1,272,3,163,219,0.000437171117132929,1.44652207874866e-05,0.000261981220928924,0.000351987039162174
