"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"35445","2020/03/18","ME",622182,2,0,2,0,2,2,3.21449350833036e-06,3.21449350833036e-06,3.21449350833036e-06,3.21449350833036e-06
"35444","2020/03/19","ME",622182,6,0,8,0,8,8,1.28579740333214e-05,9.64348052499108e-06,1.28579740333214e-05,1.28579740333214e-05
"35443","2020/03/20","ME",622182,5,0,13,0,13,13,2.08942078041473e-05,8.0362337708259e-06,2.08942078041473e-05,2.08942078041473e-05
"35442","2020/03/21","ME",622182,1,0,14,0,14,14,2.25014545583125e-05,1.60724675416518e-06,2.25014545583125e-05,2.25014545583125e-05
"35441","2020/03/22","ME",622182,0,0,14,0,14,14,2.25014545583125e-05,0,2.25014545583125e-05,2.25014545583125e-05
"35440","2020/03/23","ME",622182,7,0,21,0,21,21,3.37521818374688e-05,1.12507272791563e-05,3.37521818374688e-05,3.37521818374688e-05
"35439","2020/03/24","ME",622182,6,0,27,0,27,27,4.33956623624599e-05,9.64348052499108e-06,4.33956623624599e-05,4.33956623624599e-05
"35438","2020/03/25","ME",622182,20,0,47,0,47,47,7.55405974457635e-05,3.21449350833036e-05,7.55405974457635e-05,7.55405974457635e-05
"35437","2020/03/26","ME",622182,6,0,53,0,53,53,8.51840779707545e-05,9.64348052499108e-06,8.51840779707545e-05,8.51840779707545e-05
"35436","2020/03/27","ME",622182,14,1,67,1,67,67,0.000107685532529067,2.25014545583125e-05,0.000107685532529067,0.000107685532529067
"35435","2020/03/28","ME",622182,8,0,75,1,75,75,0.000120543506562388,1.28579740333214e-05,0.000120543506562388,0.000120543506562388
"35434","2020/03/29","ME",622182,9,0,84,1,84,84,0.000135008727349875,1.44652207874866e-05,0.000135008727349875,0.000135008727349875
"35433","2020/03/30","ME",622182,1,0,85,1,83,85,0.00013661597410404,1.60724675416518e-06,0.00013340148059571,0.00013661597410404
"35432","2020/03/31","ME",622182,6,0,91,1,83,91,0.000146259454629031,9.64348052499108e-06,0.00013340148059571,0.000146259454629031
"35431","2020/04/01","ME",622182,18,0,109,1,96,109,0.000175189896204005,2.89304415749732e-05,0.000154295688399857,0.000175189896204005
"35430","2020/04/02","ME",622182,14,0,123,1,109,123,0.000197691350762317,2.25014545583125e-05,0.000175189896204005,0.000197691350762317
"35429","2020/04/03","ME",622182,21,1,144,2,130,144,0.000231443532599786,3.37521818374688e-05,0.000208942078041473,0.000231443532599786
"35428","2020/04/04","ME",622182,30,0,174,2,153,174,0.000279660935224741,4.82174026249554e-05,0.000245908753387273,0.000279660935224741
"35427","2020/04/05","ME",622182,27,0,201,2,174,199,0.000323056597587201,4.33956623624599e-05,0.000279660935224741,0.000319842104078871
"35426","2020/04/06","ME",622182,13,0,214,2,167,206,0.000343950805391348,2.08942078041473e-05,0.000268410207945585,0.000331092831358027
"35425","2020/04/07","ME",622182,19,0,233,2,180,220,0.000374488493720487,3.05376883291384e-05,0.000289304415749732,0.00035359428591634
"35424","2020/04/08","ME",622182,8,0,241,2,174,227,0.000387346467753808,1.28579740333214e-05,0.000279660935224741,0.000364845013195496
"35423","2020/04/09","ME",622182,8,0,249,2,174,235,0.00040020444178713,1.28579740333214e-05,0.000279660935224741,0.000377702987228817
"35422","2020/04/10","ME",622182,3,0,252,2,168,231,0.000405026182049625,4.82174026249554e-06,0.00027001745469975,0.000371274000212157
"35421","2020/04/11","ME",622182,5,0,257,2,172,230,0.000413062415820451,8.0362337708259e-06,0.000276446441716411,0.000369666753457991
"35420","2020/04/12","ME",622182,6,0,263,2,172,216,0.000422705896345442,9.64348052499108e-06,0.000276446441716411,0.000347165298899679
"35419","2020/04/13","ME",622182,9,1,272,3,163,219,0.000437171117132929,1.44652207874866e-05,0.000261981220928924,0.000351987039162174
"35418","2020/04/14","ME",622182,2,0,274,3,151,207,0.000440385610641259,3.21449350833036e-06,0.000242694259878942,0.000332700078112192
"35417","2020/04/15","ME",622182,9,1,283,4,139,208,0.000454850831428746,1.44652207874866e-05,0.00022340729882896,0.000334307324866357
"35416","2020/04/16","ME",622182,5,0,288,4,114,204,0.000462887065199572,8.0362337708259e-06,0.000183226129974831,0.000327878337849697
"35415","2020/04/17","ME",622182,15,0,303,4,102,218,0.00048699576651205,2.41087013124777e-05,0.000163939168924848,0.000350379792408009
"35414","2020/04/18","ME",622182,0,0,303,4,89,212,0.00048699576651205,0,0.000143044961120701,0.000340736311883018
"35413","2020/04/19","ME",622182,4,1,307,5,74,198,0.00049342475352871,6.42898701666072e-06,0.000118936259808223,0.000318234857324706
"35412","2020/04/20","ME",622182,1,0,308,5,67,185,0.000495032000282875,1.60724675416518e-06,0.000107685532529067,0.000297340649520558
"35411","2020/04/21","ME",622182,4,0,312,5,63,168,0.000501460987299536,6.42898701666072e-06,0.000101256545512406,0.00027001745469975
"35410","2020/04/22","ME",622182,1,0,313,5,61,139,0.000503068234053701,1.60724675416518e-06,9.8042052004076e-05,0.00022340729882896
"35409","2020/04/23","ME",622182,2,0,315,5,58,114,0.000506282727562032,3.21449350833036e-06,9.32203117415804e-05,0.000183226129974831
"35408","2020/04/24","ME",622182,4,0,319,5,56,105,0.000512711714578692,6.42898701666072e-06,9.00058182332501e-05,0.000168760909187344
"35407","2020/04/25","ME",622182,0,1,319,6,47,86,0.000512711714578692,0,7.55405974457635e-05,0.000138223220858205
"35406","2020/04/26","ME",622182,1,0,320,6,46,79,0.000514318961332858,1.60724675416518e-06,7.39333506915983e-05,0.000126972493579049
"35405","2020/04/27","ME",622182,1,1,321,7,38,72,0.000515926208087023,1.60724675416518e-06,6.10753766582768e-05,0.000115721766299893
"35404","2020/04/28","ME",622182,0,0,321,7,33,69,0.000515926208087023,0,5.30391428874509e-05,0.000110900026037397
"35403","2020/04/29","ME",622182,0,0,321,7,18,64,0.000515926208087023,0,2.89304415749732e-05,0.000102863792266572
"35402","2020/04/30","ME",622182,1,0,322,7,19,59,0.000517533454841188,1.60724675416518e-06,3.05376883291384e-05,9.48275584957456e-05
"35401","2020/05/01","ME",622182,0,0,322,7,15,50,0.000517533454841188,0,2.41087013124777e-05,8.0362337708259e-05
"35400","2020/05/02","ME",622182,0,0,322,7,14,48,0.000517533454841188,0,2.25014545583125e-05,7.71478441999286e-05
"35399","2020/05/03","ME",622182,0,0,322,7,10,39,0.000517533454841188,0,1.60724675416518e-05,6.2682623412442e-05
"35398","2020/05/04","ME",622182,0,1,322,8,9,34,0.000517533454841188,0,1.44652207874866e-05,5.46463896416161e-05
"35397","2020/05/05","ME",622182,1,0,323,8,8,20,0.000519140701595353,1.60724675416518e-06,1.28579740333214e-05,3.21449350833036e-05
"35396","2020/05/06","ME",622182,1,0,324,8,5,21,0.000520747948349518,1.60724675416518e-06,8.0362337708259e-06,3.37521818374688e-05
"35395","2020/05/07","ME",622182,0,0,324,8,5,17,0.000520747948349518,0,8.0362337708259e-06,2.73231948208081e-05
"35394","2020/05/08","ME",622182,0,0,324,8,4,16,0.000520747948349518,0,6.42898701666072e-06,2.57159480666429e-05
"35393","2020/05/09","ME",622182,0,0,324,8,3,12,0.000520747948349518,0,4.82174026249554e-06,1.92869610499822e-05
"35392","2020/05/10","ME",622182,0,0,324,8,3,11,0.000520747948349518,0,4.82174026249554e-06,1.7679714295817e-05
