"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"8924","2019/12/31","KH",16486542,0,0,0,0,0,0,0,0,0,0
"8923","2020/01/01","KH",16486542,0,0,0,0,0,0,0,0,0,0
"8922","2020/01/02","KH",16486542,0,0,0,0,0,0,0,0,0,0
"8921","2020/01/03","KH",16486542,0,0,0,0,0,0,0,0,0,0
"8920","2020/01/04","KH",16486542,0,0,0,0,0,0,0,0,0,0
"8919","2020/01/05","KH",16486542,0,0,0,0,0,0,0,0,0,0
"8918","2020/01/06","KH",16486542,0,0,0,0,0,0,0,0,0,0
"8917","2020/01/07","KH",16486542,0,0,0,0,0,0,0,0,0,0
"8916","2020/01/08","KH",16486542,0,0,0,0,0,0,0,0,0,0
"8915","2020/01/09","KH",16486542,0,0,0,0,0,0,0,0,0,0
"8914","2020/01/10","KH",16486542,0,0,0,0,0,0,0,0,0,0
"8913","2020/01/11","KH",16486542,0,0,0,0,0,0,0,0,0,0
"8912","2020/01/12","KH",16486542,0,0,0,0,0,0,0,0,0,0
"8911","2020/01/13","KH",16486542,0,0,0,0,0,0,0,0,0,0
"8910","2020/01/14","KH",16486542,0,0,0,0,0,0,0,0,0,0
"8909","2020/01/15","KH",16486542,0,0,0,0,0,0,0,0,0,0
"8908","2020/01/16","KH",16486542,0,0,0,0,0,0,0,0,0,0
"8907","2020/01/17","KH",16486542,0,0,0,0,0,0,0,0,0,0
"8906","2020/01/18","KH",16486542,0,0,0,0,0,0,0,0,0,0
"8905","2020/01/19","KH",16486542,0,0,0,0,0,0,0,0,0,0
"8904","2020/01/20","KH",16486542,0,0,0,0,0,0,0,0,0,0
"8903","2020/01/21","KH",16486542,0,0,0,0,0,0,0,0,0,0
"8902","2020/01/22","KH",16486542,0,0,0,0,0,0,0,0,0,0
"8901","2020/01/23","KH",16486542,0,0,0,0,0,0,0,0,0,0
"8900","2020/01/24","KH",16486542,0,0,0,0,0,0,0,0,0,0
"8899","2020/01/25","KH",16486542,0,0,0,0,0,0,0,0,0,0
