"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1407","2020/01/06","KH",16486542,0,0,0,0,0,0,0,0,0,0
"1406","2020/01/13","KH",16486542,0,0,0,0,0,0,0,0,0,0
"1405","2020/01/20","KH",16486542,0,0,0,0,0,0,0,0,0,0
"1404","2020/01/27","KH",16486542,0,0,0,0,0,0,0,0,0,0
"1403","2020/02/03","KH",16486542,1,0,1,0,1,1,6.06555334648103e-08,6.06555334648103e-08,6.06555334648103e-08,6.06555334648103e-08
"1402","2020/02/10","KH",16486542,0,0,1,0,1,1,6.06555334648103e-08,0,6.06555334648103e-08,6.06555334648103e-08
"1401","2020/02/17","KH",16486542,0,0,1,0,1,1,6.06555334648103e-08,0,6.06555334648103e-08,6.06555334648103e-08
"1400","2020/02/24","KH",16486542,0,0,1,0,1,1,6.06555334648103e-08,0,6.06555334648103e-08,6.06555334648103e-08
"1399","2020/03/02","KH",16486542,0,0,1,0,1,1,6.06555334648103e-08,0,6.06555334648103e-08,6.06555334648103e-08
"1398","2020/03/16","KH",16486542,11,0,12,0,12,12,7.27866401577723e-07,6.67210868112913e-07,7.27866401577723e-07,7.27866401577723e-07
"1397","2020/03/23","KH",16486542,74,0,86,0,86,86,5.21637587797368e-06,4.48850947639596e-06,5.21637587797368e-06,5.21637587797368e-06
"1396","2020/03/30","KH",16486542,21,0,107,0,107,107,6.4901420807347e-06,1.27376620276102e-06,6.4901420807347e-06,6.4901420807347e-06
"1395","2020/04/06","KH",16486542,7,0,114,0,114,114,6.91473081498837e-06,4.24588734253672e-07,6.91473081498837e-06,6.91473081498837e-06
"1394","2020/04/13","KH",16486542,8,0,122,0,122,122,7.39997508270685e-06,4.85244267718482e-07,7.39997508270685e-06,7.39997508270685e-06
"1393","2020/04/20","KH",16486542,0,0,122,0,122,122,7.39997508270685e-06,0,7.39997508270685e-06,7.39997508270685e-06
"1392","2020/04/27","KH",16486542,0,0,122,0,122,122,7.39997508270685e-06,0,7.39997508270685e-06,7.39997508270685e-06
"1391","2020/05/04","KH",16486542,0,0,122,0,121,122,7.39997508270685e-06,0,7.33931954924204e-06,7.39997508270685e-06
"1390","2020/05/11","KH",16486542,0,0,122,0,121,122,7.39997508270685e-06,0,7.33931954924204e-06,7.39997508270685e-06
"1389","2020/05/18","KH",16486542,0,0,122,0,121,122,7.39997508270685e-06,0,7.33931954924204e-06,7.39997508270685e-06
"1388","2020/05/25","KH",16486542,2,0,124,0,123,124,7.52128614963647e-06,1.21311066929621e-07,7.46063061617166e-06,7.52128614963647e-06
"1387","2020/06/01","KH",16486542,1,0,125,0,124,125,7.58194168310128e-06,6.06555334648103e-08,7.52128614963647e-06,7.58194168310128e-06
"1386","2020/06/08","KH",16486542,1,0,126,0,114,126,7.64259721656609e-06,6.06555334648103e-08,6.91473081498837e-06,7.64259721656609e-06
"1385","2020/06/15","KH",16486542,2,0,128,0,42,127,7.76390828349571e-06,1.21311066929621e-07,2.54753240552203e-06,7.7032527500309e-06
"1384","2020/06/22","KH",16486542,1,0,129,0,22,128,7.82456381696052e-06,6.06555334648103e-08,1.33442173622583e-06,7.76390828349571e-06
"1383","2020/06/29","KH",16486542,12,0,141,0,27,140,8.55243021853825e-06,7.27866401577723e-07,1.63769940354988e-06,8.49177468507344e-06
"1382","2020/07/06","KH",16486542,0,0,141,0,19,140,8.55243021853825e-06,0,1.15245513583139e-06,8.49177468507344e-06
"1381","2020/07/13","KH",16486542,15,0,156,0,34,155,9.4622632205104e-06,9.09833001972154e-07,2.06228813780355e-06,9.40160768704559e-06
