"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"8528","2019/12/31","KH",16486542,0,0,0,0,0,0,0,0,0,0
"8527","2020/01/01","KH",16486542,0,0,0,0,0,0,0,0,0,0
"8526","2020/01/02","KH",16486542,0,0,0,0,0,0,0,0,0,0
"8525","2020/01/03","KH",16486542,0,0,0,0,0,0,0,0,0,0
"8524","2020/01/04","KH",16486542,0,0,0,0,0,0,0,0,0,0
"8523","2020/01/05","KH",16486542,0,0,0,0,0,0,0,0,0,0
"8522","2020/01/06","KH",16486542,0,0,0,0,0,0,0,0,0,0
"8521","2020/01/07","KH",16486542,0,0,0,0,0,0,0,0,0,0
"8520","2020/01/08","KH",16486542,0,0,0,0,0,0,0,0,0,0
"8519","2020/01/09","KH",16486542,0,0,0,0,0,0,0,0,0,0
"8518","2020/01/10","KH",16486542,0,0,0,0,0,0,0,0,0,0
"8517","2020/01/11","KH",16486542,0,0,0,0,0,0,0,0,0,0
"8516","2020/01/12","KH",16486542,0,0,0,0,0,0,0,0,0,0
"8515","2020/01/13","KH",16486542,0,0,0,0,0,0,0,0,0,0
"8514","2020/01/14","KH",16486542,0,0,0,0,0,0,0,0,0,0
"8513","2020/01/15","KH",16486542,0,0,0,0,0,0,0,0,0,0
"8512","2020/01/16","KH",16486542,0,0,0,0,0,0,0,0,0,0
"8511","2020/01/17","KH",16486542,0,0,0,0,0,0,0,0,0,0
"8510","2020/01/18","KH",16486542,0,0,0,0,0,0,0,0,0,0
"8509","2020/01/19","KH",16486542,0,0,0,0,0,0,0,0,0,0
"8508","2020/01/20","KH",16486542,0,0,0,0,0,0,0,0,0,0
"8507","2020/01/21","KH",16486542,0,0,0,0,0,0,0,0,0,0
"8506","2020/01/22","KH",16486542,0,0,0,0,0,0,0,0,0,0
"8505","2020/01/23","KH",16486542,0,0,0,0,0,0,0,0,0,0
"8504","2020/01/24","KH",16486542,0,0,0,0,0,0,0,0,0,0
"8503","2020/01/25","KH",16486542,0,0,0,0,0,0,0,0,0,0
"8502","2020/01/26","KH",16486542,0,0,0,0,0,0,0,0,0,0
"8501","2020/01/27","KH",16486542,0,0,0,0,0,0,0,0,0,0
"8500","2020/01/28","KH",16486542,1,0,1,0,1,1,6.06555334648103e-08,6.06555334648103e-08,6.06555334648103e-08,6.06555334648103e-08
"8499","2020/01/29","KH",16486542,0,0,1,0,1,1,6.06555334648103e-08,0,6.06555334648103e-08,6.06555334648103e-08
"8498","2020/01/30","KH",16486542,0,0,1,0,1,1,6.06555334648103e-08,0,6.06555334648103e-08,6.06555334648103e-08
"8497","2020/01/31","KH",16486542,0,0,1,0,1,1,6.06555334648103e-08,0,6.06555334648103e-08,6.06555334648103e-08
"8496","2020/02/01","KH",16486542,0,0,1,0,1,1,6.06555334648103e-08,0,6.06555334648103e-08,6.06555334648103e-08
"8495","2020/02/02","KH",16486542,0,0,1,0,1,1,6.06555334648103e-08,0,6.06555334648103e-08,6.06555334648103e-08
"8494","2020/02/03","KH",16486542,0,0,1,0,1,1,6.06555334648103e-08,0,6.06555334648103e-08,6.06555334648103e-08
"8493","2020/02/04","KH",16486542,0,0,1,0,1,1,6.06555334648103e-08,0,6.06555334648103e-08,6.06555334648103e-08
"8492","2020/02/05","KH",16486542,0,0,1,0,1,1,6.06555334648103e-08,0,6.06555334648103e-08,6.06555334648103e-08
"8491","2020/02/06","KH",16486542,0,0,1,0,1,1,6.06555334648103e-08,0,6.06555334648103e-08,6.06555334648103e-08
"8490","2020/02/07","KH",16486542,0,0,1,0,1,1,6.06555334648103e-08,0,6.06555334648103e-08,6.06555334648103e-08
"8489","2020/02/08","KH",16486542,0,0,1,0,1,1,6.06555334648103e-08,0,6.06555334648103e-08,6.06555334648103e-08
"8488","2020/02/09","KH",16486542,0,0,1,0,0,1,6.06555334648103e-08,0,0,6.06555334648103e-08
"8487","2020/02/10","KH",16486542,0,0,1,0,0,1,6.06555334648103e-08,0,0,6.06555334648103e-08
"8486","2020/02/11","KH",16486542,0,0,1,0,0,1,6.06555334648103e-08,0,0,6.06555334648103e-08
"8485","2020/02/12","KH",16486542,0,0,1,0,0,1,6.06555334648103e-08,0,0,6.06555334648103e-08
"8484","2020/02/13","KH",16486542,0,0,1,0,0,1,6.06555334648103e-08,0,0,6.06555334648103e-08
"8483","2020/02/14","KH",16486542,0,0,1,0,0,1,6.06555334648103e-08,0,0,6.06555334648103e-08
"8482","2020/02/15","KH",16486542,0,0,1,0,0,0,6.06555334648103e-08,0,0,0
"8481","2020/02/16","KH",16486542,0,0,1,0,0,0,6.06555334648103e-08,0,0,0
"8480","2020/02/17","KH",16486542,0,0,1,0,0,0,6.06555334648103e-08,0,0,0
"8479","2020/02/18","KH",16486542,0,0,1,0,0,0,6.06555334648103e-08,0,0,0
"8478","2020/02/19","KH",16486542,0,0,1,0,0,0,6.06555334648103e-08,0,0,0
"8477","2020/02/20","KH",16486542,0,0,1,0,0,0,6.06555334648103e-08,0,0,0
"8476","2020/02/21","KH",16486542,0,0,1,0,0,0,6.06555334648103e-08,0,0,0
"8475","2020/02/22","KH",16486542,0,0,1,0,0,0,6.06555334648103e-08,0,0,0
"8474","2020/02/23","KH",16486542,0,0,1,0,0,0,6.06555334648103e-08,0,0,0
"8473","2020/02/24","KH",16486542,0,0,1,0,0,0,6.06555334648103e-08,0,0,0
"8472","2020/02/25","KH",16486542,0,0,1,0,0,0,6.06555334648103e-08,0,0,0
"8471","2020/02/26","KH",16486542,0,0,1,0,0,0,6.06555334648103e-08,0,0,0
"8470","2020/02/27","KH",16486542,0,0,1,0,0,0,6.06555334648103e-08,0,0,0
"8469","2020/02/28","KH",16486542,0,0,1,0,0,0,6.06555334648103e-08,0,0,0
"8468","2020/02/29","KH",16486542,0,0,1,0,0,0,6.06555334648103e-08,0,0,0
"8467","2020/03/01","KH",16486542,0,0,1,0,0,0,6.06555334648103e-08,0,0,0
"8466","2020/03/02","KH",16486542,0,0,1,0,0,0,6.06555334648103e-08,0,0,0
"8465","2020/03/08","KH",16486542,1,0,2,0,1,1,1.21311066929621e-07,6.06555334648103e-08,6.06555334648103e-08,6.06555334648103e-08
"8464","2020/03/12","KH",16486542,1,0,3,0,2,2,1.81966600394431e-07,6.06555334648103e-08,1.21311066929621e-07,1.21311066929621e-07
"8463","2020/03/13","KH",16486542,2,0,5,0,4,4,3.03277667324051e-07,1.21311066929621e-07,2.42622133859241e-07,2.42622133859241e-07
"8462","2020/03/15","KH",16486542,2,0,7,0,6,6,4.24588734253672e-07,1.21311066929621e-07,3.63933200788862e-07,3.63933200788862e-07
"8461","2020/03/16","KH",16486542,5,0,12,0,11,11,7.27866401577723e-07,3.03277667324051e-07,6.67210868112913e-07,6.67210868112913e-07
"8460","2020/03/17","KH",16486542,12,0,24,0,23,23,1.45573280315545e-06,7.27866401577723e-07,1.39507726969064e-06,1.39507726969064e-06
"8459","2020/03/18","KH",16486542,0,0,24,0,23,23,1.45573280315545e-06,0,1.39507726969064e-06,1.39507726969064e-06
"8458","2020/03/19","KH",16486542,0,0,24,0,23,23,1.45573280315545e-06,0,1.39507726969064e-06,1.39507726969064e-06
"8457","2020/03/20","KH",16486542,0,0,24,0,23,23,1.45573280315545e-06,0,1.39507726969064e-06,1.39507726969064e-06
"8456","2020/03/21","KH",16486542,23,0,47,0,46,46,2.85081007284608e-06,1.39507726969064e-06,2.79015453938127e-06,2.79015453938127e-06
"8455","2020/03/22","KH",16486542,4,0,51,0,50,50,3.09343220670532e-06,2.42622133859241e-07,3.03277667324051e-06,3.03277667324051e-06
"8454","2020/03/23","KH",16486542,35,0,86,0,85,85,5.21637587797368e-06,2.12294367126836e-06,5.15572034450887e-06,5.15572034450887e-06
"8453","2020/03/24","KH",16486542,1,0,87,0,85,86,5.27703141143849e-06,6.06555334648103e-08,5.15572034450887e-06,5.21637587797368e-06
"8452","2020/03/25","KH",16486542,4,0,91,0,88,90,5.51965354529773e-06,2.42622133859241e-07,5.3376869449033e-06,5.45899801183292e-06
"8451","2020/03/26","KH",16486542,5,0,96,0,91,95,5.82293121262179e-06,3.03277667324051e-07,5.51965354529773e-06,5.76227567915698e-06
"8450","2020/03/27","KH",16486542,2,0,98,0,91,97,5.94424227955141e-06,1.21311066929621e-07,5.51965354529773e-06,5.8835867460866e-06
"8449","2020/03/28","KH",16486542,4,0,102,0,90,101,6.18686441341065e-06,2.42622133859241e-07,5.45899801183292e-06,6.12620887994584e-06
"8448","2020/03/29","KH",16486542,1,0,103,0,79,102,6.24751994687546e-06,6.06555334648103e-08,4.79178714372001e-06,6.18686441341065e-06
"8447","2020/03/30","KH",16486542,4,0,107,0,83,105,6.4901420807347e-06,2.42622133859241e-07,5.03440927757925e-06,6.36883101380508e-06
"8446","2020/03/31","KH",16486542,2,0,109,0,85,106,6.61145314766432e-06,1.21311066929621e-07,5.15572034450887e-06,6.42948654726989e-06
"8445","2020/04/01","KH",16486542,0,0,109,0,85,104,6.61145314766432e-06,0,5.15572034450887e-06,6.30817548034027e-06
"8444","2020/04/02","KH",16486542,1,0,110,0,63,103,6.67210868112913e-06,6.06555334648103e-08,3.82129860828305e-06,6.24751994687546e-06
"8443","2020/04/03","KH",16486542,4,0,114,0,63,102,6.91473081498837e-06,2.42622133859241e-07,3.82129860828305e-06,6.18686441341065e-06
"8442","2020/04/04","KH",16486542,0,0,114,0,28,90,6.91473081498837e-06,0,1.69835493701469e-06,5.45899801183292e-06
"8441","2020/04/05","KH",16486542,0,0,114,0,27,90,6.91473081498837e-06,0,1.63769940354988e-06,5.45899801183292e-06
"8440","2020/04/06","KH",16486542,0,0,114,0,23,90,6.91473081498837e-06,0,1.39507726969064e-06,5.45899801183292e-06
"8439","2020/04/07","KH",16486542,1,0,115,0,19,91,6.97538634845318e-06,6.06555334648103e-08,1.15245513583139e-06,5.51965354529773e-06
"8438","2020/04/08","KH",16486542,2,0,117,0,19,70,7.0966974153828e-06,1.21311066929621e-07,1.15245513583139e-06,4.24588734253672e-06
"8437","2020/04/09","KH",16486542,1,0,118,0,16,67,7.15735294884761e-06,6.06555334648103e-08,9.70488535436964e-07,4.06392074214229e-06
"8436","2020/04/10","KH",16486542,1,0,119,0,16,33,7.21800848231242e-06,6.06555334648103e-08,9.70488535436964e-07,2.00163260433874e-06
