"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"8363","2019/12/31","KH",16486542,0,0,0,0,0,0,0,0,0,0
"8362","2020/01/01","KH",16486542,0,0,0,0,0,0,0,0,0,0
"8361","2020/01/02","KH",16486542,0,0,0,0,0,0,0,0,0,0
"8360","2020/01/03","KH",16486542,0,0,0,0,0,0,0,0,0,0
"8359","2020/01/04","KH",16486542,0,0,0,0,0,0,0,0,0,0
"8358","2020/01/05","KH",16486542,0,0,0,0,0,0,0,0,0,0
"8357","2020/01/06","KH",16486542,0,0,0,0,0,0,0,0,0,0
"8356","2020/01/07","KH",16486542,0,0,0,0,0,0,0,0,0,0
"8355","2020/01/08","KH",16486542,0,0,0,0,0,0,0,0,0,0
"8354","2020/01/09","KH",16486542,0,0,0,0,0,0,0,0,0,0
"8353","2020/01/10","KH",16486542,0,0,0,0,0,0,0,0,0,0
"8352","2020/01/11","KH",16486542,0,0,0,0,0,0,0,0,0,0
"8351","2020/01/12","KH",16486542,0,0,0,0,0,0,0,0,0,0
"8350","2020/01/13","KH",16486542,0,0,0,0,0,0,0,0,0,0
"8349","2020/01/14","KH",16486542,0,0,0,0,0,0,0,0,0,0
"8348","2020/01/15","KH",16486542,0,0,0,0,0,0,0,0,0,0
"8347","2020/01/16","KH",16486542,0,0,0,0,0,0,0,0,0,0
"8346","2020/01/17","KH",16486542,0,0,0,0,0,0,0,0,0,0
"8345","2020/01/18","KH",16486542,0,0,0,0,0,0,0,0,0,0
"8344","2020/01/19","KH",16486542,0,0,0,0,0,0,0,0,0,0
"8343","2020/01/20","KH",16486542,0,0,0,0,0,0,0,0,0,0
"8342","2020/01/21","KH",16486542,0,0,0,0,0,0,0,0,0,0
"8341","2020/01/22","KH",16486542,0,0,0,0,0,0,0,0,0,0
"8340","2020/01/23","KH",16486542,0,0,0,0,0,0,0,0,0,0
"8339","2020/01/24","KH",16486542,0,0,0,0,0,0,0,0,0,0
"8338","2020/01/25","KH",16486542,0,0,0,0,0,0,0,0,0,0
"8337","2020/01/26","KH",16486542,0,0,0,0,0,0,0,0,0,0
"8336","2020/01/27","KH",16486542,0,0,0,0,0,0,0,0,0,0
"8335","2020/01/28","KH",16486542,1,0,1,0,1,1,6.06555334648103e-08,6.06555334648103e-08,6.06555334648103e-08,6.06555334648103e-08
"8334","2020/01/29","KH",16486542,0,0,1,0,1,1,6.06555334648103e-08,0,6.06555334648103e-08,6.06555334648103e-08
"8333","2020/01/30","KH",16486542,0,0,1,0,1,1,6.06555334648103e-08,0,6.06555334648103e-08,6.06555334648103e-08
"8332","2020/01/31","KH",16486542,0,0,1,0,1,1,6.06555334648103e-08,0,6.06555334648103e-08,6.06555334648103e-08
"8331","2020/02/01","KH",16486542,0,0,1,0,1,1,6.06555334648103e-08,0,6.06555334648103e-08,6.06555334648103e-08
"8330","2020/02/02","KH",16486542,0,0,1,0,1,1,6.06555334648103e-08,0,6.06555334648103e-08,6.06555334648103e-08
"8329","2020/02/03","KH",16486542,0,0,1,0,1,1,6.06555334648103e-08,0,6.06555334648103e-08,6.06555334648103e-08
"8328","2020/02/04","KH",16486542,0,0,1,0,1,1,6.06555334648103e-08,0,6.06555334648103e-08,6.06555334648103e-08
"8327","2020/02/05","KH",16486542,0,0,1,0,1,1,6.06555334648103e-08,0,6.06555334648103e-08,6.06555334648103e-08
"8326","2020/02/06","KH",16486542,0,0,1,0,1,1,6.06555334648103e-08,0,6.06555334648103e-08,6.06555334648103e-08
"8325","2020/02/07","KH",16486542,0,0,1,0,1,1,6.06555334648103e-08,0,6.06555334648103e-08,6.06555334648103e-08
"8324","2020/02/08","KH",16486542,0,0,1,0,1,1,6.06555334648103e-08,0,6.06555334648103e-08,6.06555334648103e-08
"8323","2020/02/09","KH",16486542,0,0,1,0,0,1,6.06555334648103e-08,0,0,6.06555334648103e-08
"8322","2020/02/10","KH",16486542,0,0,1,0,0,1,6.06555334648103e-08,0,0,6.06555334648103e-08
"8321","2020/02/11","KH",16486542,0,0,1,0,0,1,6.06555334648103e-08,0,0,6.06555334648103e-08
"8320","2020/02/12","KH",16486542,0,0,1,0,0,1,6.06555334648103e-08,0,0,6.06555334648103e-08
"8319","2020/02/13","KH",16486542,0,0,1,0,0,1,6.06555334648103e-08,0,0,6.06555334648103e-08
"8318","2020/02/14","KH",16486542,0,0,1,0,0,1,6.06555334648103e-08,0,0,6.06555334648103e-08
"8317","2020/02/15","KH",16486542,0,0,1,0,0,0,6.06555334648103e-08,0,0,0
"8316","2020/02/16","KH",16486542,0,0,1,0,0,0,6.06555334648103e-08,0,0,0
"8315","2020/02/17","KH",16486542,0,0,1,0,0,0,6.06555334648103e-08,0,0,0
"8314","2020/02/18","KH",16486542,0,0,1,0,0,0,6.06555334648103e-08,0,0,0
"8313","2020/02/19","KH",16486542,0,0,1,0,0,0,6.06555334648103e-08,0,0,0
"8312","2020/02/20","KH",16486542,0,0,1,0,0,0,6.06555334648103e-08,0,0,0
"8311","2020/02/21","KH",16486542,0,0,1,0,0,0,6.06555334648103e-08,0,0,0
"8310","2020/02/22","KH",16486542,0,0,1,0,0,0,6.06555334648103e-08,0,0,0
"8309","2020/02/23","KH",16486542,0,0,1,0,0,0,6.06555334648103e-08,0,0,0
"8308","2020/02/24","KH",16486542,0,0,1,0,0,0,6.06555334648103e-08,0,0,0
"8307","2020/02/25","KH",16486542,0,0,1,0,0,0,6.06555334648103e-08,0,0,0
"8306","2020/02/26","KH",16486542,0,0,1,0,0,0,6.06555334648103e-08,0,0,0
"8305","2020/02/27","KH",16486542,0,0,1,0,0,0,6.06555334648103e-08,0,0,0
"8304","2020/02/28","KH",16486542,0,0,1,0,0,0,6.06555334648103e-08,0,0,0
"8303","2020/02/29","KH",16486542,0,0,1,0,0,0,6.06555334648103e-08,0,0,0
"8302","2020/03/01","KH",16486542,0,0,1,0,0,0,6.06555334648103e-08,0,0,0
"8301","2020/03/02","KH",16486542,0,0,1,0,0,0,6.06555334648103e-08,0,0,0
"8300","2020/03/08","KH",16486542,1,0,2,0,1,1,1.21311066929621e-07,6.06555334648103e-08,6.06555334648103e-08,6.06555334648103e-08
"8299","2020/03/12","KH",16486542,1,0,3,0,2,2,1.81966600394431e-07,6.06555334648103e-08,1.21311066929621e-07,1.21311066929621e-07
"8298","2020/03/13","KH",16486542,2,0,5,0,4,4,3.03277667324051e-07,1.21311066929621e-07,2.42622133859241e-07,2.42622133859241e-07
"8297","2020/03/15","KH",16486542,2,0,7,0,6,6,4.24588734253672e-07,1.21311066929621e-07,3.63933200788862e-07,3.63933200788862e-07
"8296","2020/03/16","KH",16486542,5,0,12,0,11,11,7.27866401577723e-07,3.03277667324051e-07,6.67210868112913e-07,6.67210868112913e-07
"8295","2020/03/17","KH",16486542,12,0,24,0,23,23,1.45573280315545e-06,7.27866401577723e-07,1.39507726969064e-06,1.39507726969064e-06
"8294","2020/03/18","KH",16486542,0,0,24,0,23,23,1.45573280315545e-06,0,1.39507726969064e-06,1.39507726969064e-06
"8293","2020/03/19","KH",16486542,0,0,24,0,23,23,1.45573280315545e-06,0,1.39507726969064e-06,1.39507726969064e-06
"8292","2020/03/20","KH",16486542,0,0,24,0,23,23,1.45573280315545e-06,0,1.39507726969064e-06,1.39507726969064e-06
"8291","2020/03/21","KH",16486542,23,0,47,0,46,46,2.85081007284608e-06,1.39507726969064e-06,2.79015453938127e-06,2.79015453938127e-06
"8290","2020/03/22","KH",16486542,4,0,51,0,50,50,3.09343220670532e-06,2.42622133859241e-07,3.03277667324051e-06,3.03277667324051e-06
"8289","2020/03/23","KH",16486542,35,0,86,0,85,85,5.21637587797368e-06,2.12294367126836e-06,5.15572034450887e-06,5.15572034450887e-06
"8288","2020/03/24","KH",16486542,1,0,87,0,85,86,5.27703141143849e-06,6.06555334648103e-08,5.15572034450887e-06,5.21637587797368e-06
"8287","2020/03/25","KH",16486542,4,0,91,0,88,90,5.51965354529773e-06,2.42622133859241e-07,5.3376869449033e-06,5.45899801183292e-06
"8286","2020/03/26","KH",16486542,5,0,96,0,91,95,5.82293121262179e-06,3.03277667324051e-07,5.51965354529773e-06,5.76227567915698e-06
"8285","2020/03/27","KH",16486542,2,0,98,0,91,97,5.94424227955141e-06,1.21311066929621e-07,5.51965354529773e-06,5.8835867460866e-06
"8284","2020/03/28","KH",16486542,4,0,102,0,90,101,6.18686441341065e-06,2.42622133859241e-07,5.45899801183292e-06,6.12620887994584e-06
"8283","2020/03/29","KH",16486542,1,0,103,0,79,102,6.24751994687546e-06,6.06555334648103e-08,4.79178714372001e-06,6.18686441341065e-06
"8282","2020/03/30","KH",16486542,4,0,107,0,83,105,6.4901420807347e-06,2.42622133859241e-07,5.03440927757925e-06,6.36883101380508e-06
"8281","2020/03/31","KH",16486542,2,0,109,0,85,106,6.61145314766432e-06,1.21311066929621e-07,5.15572034450887e-06,6.42948654726989e-06
"8280","2020/04/01","KH",16486542,0,0,109,0,85,104,6.61145314766432e-06,0,5.15572034450887e-06,6.30817548034027e-06
"8279","2020/04/02","KH",16486542,1,0,110,0,63,103,6.67210868112913e-06,6.06555334648103e-08,3.82129860828305e-06,6.24751994687546e-06
"8278","2020/04/03","KH",16486542,4,0,114,0,63,102,6.91473081498837e-06,2.42622133859241e-07,3.82129860828305e-06,6.18686441341065e-06
"8277","2020/04/04","KH",16486542,0,0,114,0,28,90,6.91473081498837e-06,0,1.69835493701469e-06,5.45899801183292e-06
"8276","2020/04/05","KH",16486542,0,0,114,0,27,90,6.91473081498837e-06,0,1.63769940354988e-06,5.45899801183292e-06
"8275","2020/04/06","KH",16486542,0,0,114,0,23,90,6.91473081498837e-06,0,1.39507726969064e-06,5.45899801183292e-06
"8274","2020/04/07","KH",16486542,1,0,115,0,19,91,6.97538634845318e-06,6.06555334648103e-08,1.15245513583139e-06,5.51965354529773e-06
"8273","2020/04/08","KH",16486542,2,0,117,0,19,70,7.0966974153828e-06,1.21311066929621e-07,1.15245513583139e-06,4.24588734253672e-06
"8272","2020/04/09","KH",16486542,1,0,118,0,16,67,7.15735294884761e-06,6.06555334648103e-08,9.70488535436964e-07,4.06392074214229e-06
"8271","2020/04/10","KH",16486542,1,0,119,0,16,33,7.21800848231242e-06,6.06555334648103e-08,9.70488535436964e-07,2.00163260433874e-06
"8270","2020/04/11","KH",16486542,1,0,120,0,13,33,7.27866401577723e-06,6.06555334648103e-08,7.88521935042533e-07,2.00163260433874e-06
"8269","2020/04/12","KH",16486542,2,0,122,0,13,31,7.39997508270685e-06,1.21311066929621e-07,7.88521935042533e-07,1.88032153740912e-06
"8268","2020/04/13","KH",16486542,0,0,122,0,13,26,7.39997508270685e-06,0,7.88521935042533e-07,1.57704387008507e-06
"8267","2020/04/14","KH",16486542,0,0,122,0,12,24,7.39997508270685e-06,0,7.27866401577723e-07,1.45573280315545e-06
"8266","2020/04/15","KH",16486542,0,0,122,0,8,20,7.39997508270685e-06,0,4.85244267718482e-07,1.21311066929621e-06
"8265","2020/04/16","KH",16486542,0,0,122,0,8,19,7.39997508270685e-06,0,4.85244267718482e-07,1.15245513583139e-06
"8264","2020/04/17","KH",16486542,0,0,122,0,8,15,7.39997508270685e-06,0,4.85244267718482e-07,9.09833001972154e-07
"8263","2020/04/18","KH",16486542,0,0,122,0,8,13,7.39997508270685e-06,0,4.85244267718482e-07,7.88521935042533e-07
"8262","2020/04/19","KH",16486542,0,0,122,0,7,13,7.39997508270685e-06,0,4.24588734253672e-07,7.88521935042533e-07
"8261","2020/04/20","KH",16486542,0,0,122,0,5,12,7.39997508270685e-06,0,3.03277667324051e-07,7.27866401577723e-07
"8260","2020/04/21","KH",16486542,0,0,122,0,4,8,7.39997508270685e-06,0,2.42622133859241e-07,4.85244267718482e-07
"8259","2020/04/22","KH",16486542,0,0,122,0,3,8,7.39997508270685e-06,0,1.81966600394431e-07,4.85244267718482e-07
"8258","2020/04/23","KH",16486542,0,0,122,0,2,8,7.39997508270685e-06,0,1.21311066929621e-07,4.85244267718482e-07
"8257","2020/04/24","KH",16486542,0,0,122,0,0,8,7.39997508270685e-06,0,0,4.85244267718482e-07
"8256","2020/04/25","KH",16486542,0,0,122,0,0,7,7.39997508270685e-06,0,0,4.24588734253672e-07
"8255","2020/04/26","KH",16486542,0,0,122,0,0,5,7.39997508270685e-06,0,0,3.03277667324051e-07
"8254","2020/04/27","KH",16486542,0,0,122,0,0,4,7.39997508270685e-06,0,0,2.42622133859241e-07
"8253","2020/04/28","KH",16486542,0,0,122,0,0,3,7.39997508270685e-06,0,0,1.81966600394431e-07
"8252","2020/04/29","KH",16486542,0,0,122,0,0,2,7.39997508270685e-06,0,0,1.21311066929621e-07
"8251","2020/04/30","KH",16486542,0,0,122,0,0,0,7.39997508270685e-06,0,0,0
"8250","2020/05/01","KH",16486542,0,0,122,0,0,0,7.39997508270685e-06,0,0,0
"8249","2020/05/02","KH",16486542,0,0,122,0,0,0,7.39997508270685e-06,0,0,0
"8248","2020/05/03","KH",16486542,0,0,122,0,0,0,7.39997508270685e-06,0,0,0
"8247","2020/05/04","KH",16486542,0,0,122,0,0,0,7.39997508270685e-06,0,0,0
"8246","2020/05/05","KH",16486542,0,0,122,0,0,0,7.39997508270685e-06,0,0,0
"8245","2020/05/06","KH",16486542,0,0,122,0,0,0,7.39997508270685e-06,0,0,0
"8244","2020/05/07","KH",16486542,0,0,122,0,0,0,7.39997508270685e-06,0,0,0
"8243","2020/05/08","KH",16486542,0,0,122,0,0,0,7.39997508270685e-06,0,0,0
"8242","2020/05/09","KH",16486542,0,0,122,0,0,0,7.39997508270685e-06,0,0,0
"8241","2020/05/10","KH",16486542,0,0,122,0,0,0,7.39997508270685e-06,0,0,0
"8240","2020/05/11","KH",16486542,0,0,122,0,0,0,7.39997508270685e-06,0,0,0
"8239","2020/05/12","KH",16486542,0,0,122,0,0,0,7.39997508270685e-06,0,0,0
"8238","2020/05/13","KH",16486542,0,0,122,0,0,0,7.39997508270685e-06,0,0,0
"8237","2020/05/14","KH",16486542,0,0,122,0,0,0,7.39997508270685e-06,0,0,0
"8236","2020/05/15","KH",16486542,0,0,122,0,0,0,7.39997508270685e-06,0,0,0
"8235","2020/05/16","KH",16486542,0,0,122,0,0,0,7.39997508270685e-06,0,0,0
"8234","2020/05/17","KH",16486542,0,0,122,0,0,0,7.39997508270685e-06,0,0,0
"8233","2020/05/18","KH",16486542,0,0,122,0,0,0,7.39997508270685e-06,0,0,0
"8232","2020/05/19","KH",16486542,0,0,122,0,0,0,7.39997508270685e-06,0,0,0
"8231","2020/05/20","KH",16486542,0,0,122,0,0,0,7.39997508270685e-06,0,0,0
"8230","2020/05/21","KH",16486542,0,0,122,0,0,0,7.39997508270685e-06,0,0,0
"8229","2020/05/22","KH",16486542,1,0,123,0,1,1,7.46063061617166e-06,6.06555334648103e-08,6.06555334648103e-08,6.06555334648103e-08
"8228","2020/05/23","KH",16486542,1,0,124,0,2,2,7.52128614963647e-06,6.06555334648103e-08,1.21311066929621e-07,1.21311066929621e-07
"8227","2020/05/24","KH",16486542,0,0,124,0,2,2,7.52128614963647e-06,0,1.21311066929621e-07,1.21311066929621e-07
"8226","2020/05/25","KH",16486542,0,0,124,0,2,2,7.52128614963647e-06,0,1.21311066929621e-07,1.21311066929621e-07
"8225","2020/05/26","KH",16486542,0,0,124,0,2,2,7.52128614963647e-06,0,1.21311066929621e-07,1.21311066929621e-07
"8224","2020/05/27","KH",16486542,0,0,124,0,2,2,7.52128614963647e-06,0,1.21311066929621e-07,1.21311066929621e-07
"8223","2020/05/28","KH",16486542,0,0,124,0,2,2,7.52128614963647e-06,0,1.21311066929621e-07,1.21311066929621e-07
"8222","2020/05/29","KH",16486542,0,0,124,0,2,2,7.52128614963647e-06,0,1.21311066929621e-07,1.21311066929621e-07
"8221","2020/05/30","KH",16486542,1,0,125,0,3,3,7.58194168310128e-06,6.06555334648103e-08,1.81966600394431e-07,1.81966600394431e-07
"8220","2020/05/31","KH",16486542,0,0,125,0,3,3,7.58194168310128e-06,0,1.81966600394431e-07,1.81966600394431e-07
"8219","2020/06/01","KH",16486542,0,0,125,0,3,3,7.58194168310128e-06,0,1.81966600394431e-07,1.81966600394431e-07
"8218","2020/06/02","KH",16486542,0,0,125,0,3,3,7.58194168310128e-06,0,1.81966600394431e-07,1.81966600394431e-07
"8217","2020/06/03","KH",16486542,0,0,125,0,2,3,7.58194168310128e-06,0,1.21311066929621e-07,1.81966600394431e-07
"8216","2020/06/04","KH",16486542,0,0,125,0,1,3,7.58194168310128e-06,0,6.06555334648103e-08,1.81966600394431e-07
"8215","2020/06/05","KH",16486542,0,0,125,0,1,3,7.58194168310128e-06,0,6.06555334648103e-08,1.81966600394431e-07
"8214","2020/06/06","KH",16486542,0,0,125,0,1,3,7.58194168310128e-06,0,6.06555334648103e-08,1.81966600394431e-07
"8213","2020/06/07","KH",16486542,0,0,125,0,1,3,7.58194168310128e-06,0,6.06555334648103e-08,1.81966600394431e-07
"8212","2020/06/08","KH",16486542,1,0,126,0,2,4,7.64259721656609e-06,6.06555334648103e-08,1.21311066929621e-07,2.42622133859241e-07
"8211","2020/06/09","KH",16486542,0,0,126,0,2,3,7.64259721656609e-06,0,1.21311066929621e-07,1.81966600394431e-07
"8210","2020/06/10","KH",16486542,0,0,126,0,2,2,7.64259721656609e-06,0,1.21311066929621e-07,1.21311066929621e-07
"8209","2020/06/11","KH",16486542,0,0,126,0,1,2,7.64259721656609e-06,0,6.06555334648103e-08,1.21311066929621e-07
"8208","2020/06/12","KH",16486542,0,0,126,0,1,2,7.64259721656609e-06,0,6.06555334648103e-08,1.21311066929621e-07
"8207","2020/06/13","KH",16486542,0,0,126,0,1,2,7.64259721656609e-06,0,6.06555334648103e-08,1.21311066929621e-07
"8206","2020/06/14","KH",16486542,2,0,128,0,3,4,7.76390828349571e-06,1.21311066929621e-07,1.81966600394431e-07,2.42622133859241e-07
"8205","2020/06/15","KH",16486542,0,0,128,0,3,4,7.76390828349571e-06,0,1.81966600394431e-07,2.42622133859241e-07
"8204","2020/06/16","KH",16486542,0,0,128,0,3,4,7.76390828349571e-06,0,1.81966600394431e-07,2.42622133859241e-07
"8203","2020/06/17","KH",16486542,0,0,128,0,3,3,7.76390828349571e-06,0,1.81966600394431e-07,1.81966600394431e-07
"8202","2020/06/18","KH",16486542,1,0,129,0,4,4,7.82456381696052e-06,6.06555334648103e-08,2.42622133859241e-07,2.42622133859241e-07
"8201","2020/06/19","KH",16486542,0,0,129,0,4,4,7.82456381696052e-06,0,2.42622133859241e-07,2.42622133859241e-07
"8200","2020/06/20","KH",16486542,0,0,129,0,3,4,7.82456381696052e-06,0,1.81966600394431e-07,2.42622133859241e-07
"8199","2020/06/21","KH",16486542,0,0,129,0,3,4,7.82456381696052e-06,0,1.81966600394431e-07,2.42622133859241e-07
"8198","2020/06/22","KH",16486542,0,0,129,0,3,4,7.82456381696052e-06,0,1.81966600394431e-07,2.42622133859241e-07
"8197","2020/06/23","KH",16486542,1,0,130,0,4,5,7.88521935042534e-06,6.06555334648103e-08,2.42622133859241e-07,3.03277667324051e-07
"8196","2020/06/24","KH",16486542,0,0,130,0,4,5,7.88521935042534e-06,0,2.42622133859241e-07,3.03277667324051e-07
"8195","2020/06/25","KH",16486542,0,0,130,0,4,5,7.88521935042534e-06,0,2.42622133859241e-07,3.03277667324051e-07
"8194","2020/06/26","KH",16486542,0,0,130,0,2,4,7.88521935042534e-06,0,1.21311066929621e-07,2.42622133859241e-07
"8193","2020/06/27","KH",16486542,9,0,139,0,11,13,8.43111915160863e-06,5.45899801183292e-07,6.67210868112913e-07,7.88521935042533e-07
"8192","2020/06/28","KH",16486542,2,0,141,0,13,15,8.55243021853825e-06,1.21311066929621e-07,7.88521935042533e-07,9.09833001972154e-07
"8191","2020/06/29","KH",16486542,0,0,141,0,13,15,8.55243021853825e-06,0,7.88521935042533e-07,9.09833001972154e-07
"8190","2020/06/30","KH",16486542,0,0,141,0,12,15,8.55243021853825e-06,0,7.27866401577723e-07,9.09833001972154e-07
"8189","2020/07/01","KH",16486542,0,0,141,0,12,15,8.55243021853825e-06,0,7.27866401577723e-07,9.09833001972154e-07
"8188","2020/07/02","KH",16486542,0,0,141,0,12,13,8.55243021853825e-06,0,7.27866401577723e-07,7.88521935042533e-07
"8187","2020/07/03","KH",16486542,0,0,141,0,12,13,8.55243021853825e-06,0,7.27866401577723e-07,7.88521935042533e-07
"8186","2020/07/04","KH",16486542,0,0,141,0,12,13,8.55243021853825e-06,0,7.27866401577723e-07,7.88521935042533e-07
"8185","2020/07/05","KH",16486542,0,0,141,0,11,13,8.55243021853825e-06,0,6.67210868112913e-07,7.88521935042533e-07
"8184","2020/07/06","KH",16486542,0,0,141,0,11,12,8.55243021853825e-06,0,6.67210868112913e-07,7.27866401577723e-07
"8183","2020/07/07","KH",16486542,0,0,141,0,11,12,8.55243021853825e-06,0,6.67210868112913e-07,7.27866401577723e-07
"8182","2020/07/08","KH",16486542,0,0,141,0,11,12,8.55243021853825e-06,0,6.67210868112913e-07,7.27866401577723e-07
"8181","2020/07/09","KH",16486542,0,0,141,0,2,12,8.55243021853825e-06,0,1.21311066929621e-07,7.27866401577723e-07
"8180","2020/07/10","KH",16486542,0,0,141,0,0,12,8.55243021853825e-06,0,0,7.27866401577723e-07
"8179","2020/07/11","KH",16486542,0,0,141,0,0,11,8.55243021853825e-06,0,0,6.67210868112913e-07
"8178","2020/07/12","KH",16486542,15,0,156,0,15,26,9.4622632205104e-06,9.09833001972154e-07,9.09833001972154e-07,1.57704387008507e-06
"8177","2020/07/13","KH",16486542,0,0,156,0,15,26,9.4622632205104e-06,0,9.09833001972154e-07,1.57704387008507e-06
"8176","2020/07/14","KH",16486542,9,0,165,0,24,35,1.00081630216937e-05,5.45899801183292e-07,1.45573280315545e-06,2.12294367126836e-06
"8175","2020/07/15","KH",16486542,0,0,165,0,24,26,1.00081630216937e-05,0,1.45573280315545e-06,1.57704387008507e-06
"8174","2020/07/16","KH",16486542,1,0,166,0,25,25,1.00688185551585e-05,6.06555334648103e-08,1.51638833662026e-06,1.51638833662026e-06
"8173","2020/07/17","KH",16486542,5,0,171,0,30,30,1.03720962224826e-05,3.03277667324051e-07,1.81966600394431e-06,1.81966600394431e-06
"8172","2020/07/18","KH",16486542,0,0,171,0,30,30,1.03720962224826e-05,0,1.81966600394431e-06,1.81966600394431e-06
"8171","2020/07/19","KH",16486542,0,0,171,0,30,30,1.03720962224826e-05,0,1.81966600394431e-06,1.81966600394431e-06
"8170","2020/07/20","KH",16486542,0,0,171,0,30,30,1.03720962224826e-05,0,1.81966600394431e-06,1.81966600394431e-06
"8169","2020/07/21","KH",16486542,26,0,197,0,56,56,1.19491400925676e-05,1.57704387008507e-06,3.39670987402938e-06,3.39670987402938e-06
"8168","2020/07/22","KH",16486542,0,0,197,0,56,56,1.19491400925676e-05,0,3.39670987402938e-06,3.39670987402938e-06
"8167","2020/07/23","KH",16486542,1,0,198,0,57,57,1.20097956260324e-05,6.06555334648103e-08,3.45736540749419e-06,3.45736540749419e-06
"8166","2020/07/24","KH",16486542,4,0,202,0,46,61,1.22524177598917e-05,2.42622133859241e-07,2.79015453938127e-06,3.69998754135343e-06
"8165","2020/07/25","KH",16486542,0,0,202,0,46,61,1.22524177598917e-05,0,2.79015453938127e-06,3.69998754135343e-06
"8164","2020/07/26","KH",16486542,23,0,225,0,60,84,1.36474950295823e-05,1.39507726969064e-06,3.63933200788862e-06,5.09506481104406e-06
"8163","2020/07/27","KH",16486542,0,0,225,0,60,84,1.36474950295823e-05,0,3.63933200788862e-06,5.09506481104406e-06
