"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"39532","2020/03/21","PG",8776119,1,0,1,0,1,1,1.13945583463488e-07,1.13945583463488e-07,1.13945583463488e-07,1.13945583463488e-07
"39531","2020/03/22","PG",8776119,0,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07
"39530","2020/03/23","PG",8776119,0,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07
"39529","2020/03/24","PG",8776119,0,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07
"39528","2020/03/25","PG",8776119,0,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07
"39527","2020/03/26","PG",8776119,0,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07
"39526","2020/03/27","PG",8776119,0,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07
"39525","2020/03/28","PG",8776119,0,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07
"39524","2020/03/29","PG",8776119,0,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07
"39523","2020/03/30","PG",8776119,0,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07
"39522","2020/03/31","PG",8776119,0,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07
"39521","2020/04/01","PG",8776119,0,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07
"39520","2020/04/02","PG",8776119,0,0,1,0,0,1,1.13945583463488e-07,0,0,1.13945583463488e-07
"39519","2020/04/03","PG",8776119,0,0,1,0,0,1,1.13945583463488e-07,0,0,1.13945583463488e-07
"39518","2020/04/04","PG",8776119,0,0,1,0,0,1,1.13945583463488e-07,0,0,1.13945583463488e-07
"39517","2020/04/05","PG",8776119,0,0,1,0,0,1,1.13945583463488e-07,0,0,1.13945583463488e-07
"39516","2020/04/06","PG",8776119,0,0,1,0,0,1,1.13945583463488e-07,0,0,1.13945583463488e-07
"39515","2020/04/07","PG",8776119,0,0,1,0,0,1,1.13945583463488e-07,0,0,1.13945583463488e-07
"39514","2020/04/08","PG",8776119,1,0,2,0,1,1,2.27891166926975e-07,1.13945583463488e-07,1.13945583463488e-07,1.13945583463488e-07
"39513","2020/04/09","PG",8776119,0,0,2,0,1,1,2.27891166926975e-07,0,1.13945583463488e-07,1.13945583463488e-07
"39512","2020/04/10","PG",8776119,0,0,2,0,1,1,2.27891166926975e-07,0,1.13945583463488e-07,1.13945583463488e-07
"39511","2020/04/11","PG",8776119,0,0,2,0,1,1,2.27891166926975e-07,0,1.13945583463488e-07,1.13945583463488e-07
"39510","2020/04/12","PG",8776119,0,0,2,0,1,1,2.27891166926975e-07,0,1.13945583463488e-07,1.13945583463488e-07
"39509","2020/04/13","PG",8776119,0,0,2,0,1,1,2.27891166926975e-07,0,1.13945583463488e-07,1.13945583463488e-07
"39508","2020/04/14","PG",8776119,0,0,2,0,1,1,2.27891166926975e-07,0,1.13945583463488e-07,1.13945583463488e-07
"39507","2020/04/15","PG",8776119,0,0,2,0,1,1,2.27891166926975e-07,0,1.13945583463488e-07,1.13945583463488e-07
"39506","2020/04/16","PG",8776119,0,0,2,0,1,1,2.27891166926975e-07,0,1.13945583463488e-07,1.13945583463488e-07
"39505","2020/04/17","PG",8776119,5,0,7,0,6,6,7.97619084244414e-07,5.69727917317438e-07,6.83673500780926e-07,6.83673500780926e-07
"39504","2020/04/18","PG",8776119,0,0,7,0,6,6,7.97619084244414e-07,0,6.83673500780926e-07,6.83673500780926e-07
"39503","2020/04/19","PG",8776119,0,0,7,0,6,6,7.97619084244414e-07,0,6.83673500780926e-07,6.83673500780926e-07
"39502","2020/04/20","PG",8776119,0,0,7,0,5,6,7.97619084244414e-07,0,5.69727917317438e-07,6.83673500780926e-07
"39501","2020/04/21","PG",8776119,0,0,7,0,5,6,7.97619084244414e-07,0,5.69727917317438e-07,6.83673500780926e-07
"39500","2020/04/22","PG",8776119,0,0,7,0,5,6,7.97619084244414e-07,0,5.69727917317438e-07,6.83673500780926e-07
"39499","2020/04/23","PG",8776119,1,0,8,0,6,7,9.11564667707901e-07,1.13945583463488e-07,6.83673500780926e-07,7.97619084244414e-07
"39498","2020/04/24","PG",8776119,0,0,8,0,6,7,9.11564667707901e-07,0,6.83673500780926e-07,7.97619084244414e-07
"39497","2020/04/25","PG",8776119,0,0,8,0,6,7,9.11564667707901e-07,0,6.83673500780926e-07,7.97619084244414e-07
"39496","2020/04/26","PG",8776119,0,0,8,0,6,6,9.11564667707901e-07,0,6.83673500780926e-07,6.83673500780926e-07
