"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"36585","2020/03/21","PG",8776119,1,0,1,0,1,1,1.13945583463488e-07,1.13945583463488e-07,1.13945583463488e-07,1.13945583463488e-07
"36584","2020/03/22","PG",8776119,0,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07
"36583","2020/03/23","PG",8776119,0,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07
"36582","2020/03/24","PG",8776119,0,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07
"36581","2020/03/25","PG",8776119,0,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07
"36580","2020/03/26","PG",8776119,0,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07
"36579","2020/03/27","PG",8776119,0,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07
"36578","2020/03/28","PG",8776119,0,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07
"36577","2020/03/29","PG",8776119,0,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07
"36576","2020/03/30","PG",8776119,0,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07
"36575","2020/03/31","PG",8776119,0,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07
"36574","2020/04/01","PG",8776119,0,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07
"36573","2020/04/02","PG",8776119,0,0,1,0,0,1,1.13945583463488e-07,0,0,1.13945583463488e-07
"36572","2020/04/03","PG",8776119,0,0,1,0,0,1,1.13945583463488e-07,0,0,1.13945583463488e-07
"36571","2020/04/04","PG",8776119,0,0,1,0,0,1,1.13945583463488e-07,0,0,1.13945583463488e-07
"36570","2020/04/05","PG",8776119,0,0,1,0,0,1,1.13945583463488e-07,0,0,1.13945583463488e-07
"36569","2020/04/06","PG",8776119,0,0,1,0,0,1,1.13945583463488e-07,0,0,1.13945583463488e-07
"36568","2020/04/07","PG",8776119,0,0,1,0,0,1,1.13945583463488e-07,0,0,1.13945583463488e-07
"36567","2020/04/08","PG",8776119,1,0,2,0,1,1,2.27891166926975e-07,1.13945583463488e-07,1.13945583463488e-07,1.13945583463488e-07
"36566","2020/04/09","PG",8776119,0,0,2,0,1,1,2.27891166926975e-07,0,1.13945583463488e-07,1.13945583463488e-07
"36565","2020/04/10","PG",8776119,0,0,2,0,1,1,2.27891166926975e-07,0,1.13945583463488e-07,1.13945583463488e-07
"36564","2020/04/11","PG",8776119,0,0,2,0,1,1,2.27891166926975e-07,0,1.13945583463488e-07,1.13945583463488e-07
"36563","2020/04/12","PG",8776119,0,0,2,0,1,1,2.27891166926975e-07,0,1.13945583463488e-07,1.13945583463488e-07
"36562","2020/04/13","PG",8776119,0,0,2,0,1,1,2.27891166926975e-07,0,1.13945583463488e-07,1.13945583463488e-07
"36561","2020/04/14","PG",8776119,0,0,2,0,1,1,2.27891166926975e-07,0,1.13945583463488e-07,1.13945583463488e-07
"36560","2020/04/15","PG",8776119,0,0,2,0,1,1,2.27891166926975e-07,0,1.13945583463488e-07,1.13945583463488e-07
"36559","2020/04/16","PG",8776119,0,0,2,0,1,1,2.27891166926975e-07,0,1.13945583463488e-07,1.13945583463488e-07
"36558","2020/04/17","PG",8776119,5,0,7,0,6,6,7.97619084244414e-07,5.69727917317438e-07,6.83673500780926e-07,6.83673500780926e-07
