"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"6242","2020/03/23","PG",8776119,1,0,1,0,1,1,1.13945583463488e-07,1.13945583463488e-07,1.13945583463488e-07,1.13945583463488e-07
"6241","2020/03/30","PG",8776119,0,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07
"6240","2020/04/06","PG",8776119,0,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07
"6239","2020/04/13","PG",8776119,1,0,2,0,2,2,2.27891166926975e-07,1.13945583463488e-07,2.27891166926975e-07,2.27891166926975e-07
"6238","2020/04/20","PG",8776119,5,0,7,0,7,7,7.97619084244414e-07,5.69727917317438e-07,7.97619084244414e-07,7.97619084244414e-07
"6237","2020/04/27","PG",8776119,1,0,8,0,8,8,9.11564667707901e-07,1.13945583463488e-07,9.11564667707901e-07,9.11564667707901e-07
"6236","2020/05/04","PG",8776119,0,0,8,0,8,8,9.11564667707901e-07,0,9.11564667707901e-07,9.11564667707901e-07
"6235","2020/05/11","PG",8776119,0,0,8,0,8,8,9.11564667707901e-07,0,9.11564667707901e-07,9.11564667707901e-07
"6234","2020/05/18","PG",8776119,0,0,8,0,8,8,9.11564667707901e-07,0,9.11564667707901e-07,9.11564667707901e-07
"6233","2020/05/25","PG",8776119,0,0,8,0,8,8,9.11564667707901e-07,0,9.11564667707901e-07,9.11564667707901e-07
"6232","2020/06/01","PG",8776119,0,0,8,0,8,8,9.11564667707901e-07,0,9.11564667707901e-07,9.11564667707901e-07
"6231","2020/06/08","PG",8776119,0,0,8,0,8,8,9.11564667707901e-07,0,9.11564667707901e-07,9.11564667707901e-07
"6230","2020/06/15","PG",8776119,0,0,8,0,7,8,9.11564667707901e-07,0,7.97619084244414e-07,9.11564667707901e-07
"6229","2020/06/22","PG",8776119,1,0,9,0,8,9,1.02551025117139e-06,1.13945583463488e-07,9.11564667707901e-07,1.02551025117139e-06
