"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"36292","2020/03/21","PG",8776119,1,0,1,0,1,1,1.13945583463488e-07,1.13945583463488e-07,1.13945583463488e-07,1.13945583463488e-07
"36291","2020/03/22","PG",8776119,0,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07
"36290","2020/03/23","PG",8776119,0,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07
"36289","2020/03/24","PG",8776119,0,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07
"36288","2020/03/25","PG",8776119,0,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07
"36287","2020/03/26","PG",8776119,0,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07
"36286","2020/03/27","PG",8776119,0,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07
"36285","2020/03/28","PG",8776119,0,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07
"36284","2020/03/29","PG",8776119,0,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07
"36283","2020/03/30","PG",8776119,0,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07
"36282","2020/03/31","PG",8776119,0,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07
"36281","2020/04/01","PG",8776119,0,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07
"36280","2020/04/02","PG",8776119,0,0,1,0,0,1,1.13945583463488e-07,0,0,1.13945583463488e-07
"36279","2020/04/03","PG",8776119,0,0,1,0,0,1,1.13945583463488e-07,0,0,1.13945583463488e-07
"36278","2020/04/04","PG",8776119,0,0,1,0,0,1,1.13945583463488e-07,0,0,1.13945583463488e-07
"36277","2020/04/05","PG",8776119,0,0,1,0,0,1,1.13945583463488e-07,0,0,1.13945583463488e-07
"36276","2020/04/06","PG",8776119,0,0,1,0,0,1,1.13945583463488e-07,0,0,1.13945583463488e-07
"36275","2020/04/07","PG",8776119,0,0,1,0,0,1,1.13945583463488e-07,0,0,1.13945583463488e-07
"36274","2020/04/08","PG",8776119,1,0,2,0,1,1,2.27891166926975e-07,1.13945583463488e-07,1.13945583463488e-07,1.13945583463488e-07
"36273","2020/04/09","PG",8776119,0,0,2,0,1,1,2.27891166926975e-07,0,1.13945583463488e-07,1.13945583463488e-07
"36272","2020/04/10","PG",8776119,0,0,2,0,1,1,2.27891166926975e-07,0,1.13945583463488e-07,1.13945583463488e-07
"36271","2020/04/11","PG",8776119,0,0,2,0,1,1,2.27891166926975e-07,0,1.13945583463488e-07,1.13945583463488e-07
"36270","2020/04/12","PG",8776119,0,0,2,0,1,1,2.27891166926975e-07,0,1.13945583463488e-07,1.13945583463488e-07
"36269","2020/04/13","PG",8776119,0,0,2,0,1,1,2.27891166926975e-07,0,1.13945583463488e-07,1.13945583463488e-07
"36268","2020/04/14","PG",8776119,0,0,2,0,1,1,2.27891166926975e-07,0,1.13945583463488e-07,1.13945583463488e-07
"36267","2020/04/15","PG",8776119,0,0,2,0,1,1,2.27891166926975e-07,0,1.13945583463488e-07,1.13945583463488e-07
"36266","2020/04/16","PG",8776119,0,0,2,0,1,1,2.27891166926975e-07,0,1.13945583463488e-07,1.13945583463488e-07
"36265","2020/04/17","PG",8776119,5,0,7,0,6,6,7.97619084244414e-07,5.69727917317438e-07,6.83673500780926e-07,6.83673500780926e-07
"36264","2020/04/18","PG",8776119,0,0,7,0,6,6,7.97619084244414e-07,0,6.83673500780926e-07,6.83673500780926e-07
"36263","2020/04/19","PG",8776119,0,0,7,0,6,6,7.97619084244414e-07,0,6.83673500780926e-07,6.83673500780926e-07
"36262","2020/04/20","PG",8776119,0,0,7,0,5,6,7.97619084244414e-07,0,5.69727917317438e-07,6.83673500780926e-07
"36261","2020/04/21","PG",8776119,0,0,7,0,5,6,7.97619084244414e-07,0,5.69727917317438e-07,6.83673500780926e-07
"36260","2020/04/22","PG",8776119,0,0,7,0,5,6,7.97619084244414e-07,0,5.69727917317438e-07,6.83673500780926e-07
"36259","2020/04/23","PG",8776119,1,0,8,0,6,7,9.11564667707901e-07,1.13945583463488e-07,6.83673500780926e-07,7.97619084244414e-07
"36258","2020/04/24","PG",8776119,0,0,8,0,6,7,9.11564667707901e-07,0,6.83673500780926e-07,7.97619084244414e-07
