"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"42914","2020/03/21","PG",8776119,1,0,1,0,1,1,1.13945583463488e-07,1.13945583463488e-07,1.13945583463488e-07,1.13945583463488e-07
"42913","2020/03/22","PG",8776119,0,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07
"42912","2020/03/23","PG",8776119,0,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07
"42911","2020/03/24","PG",8776119,0,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07
"42910","2020/03/25","PG",8776119,0,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07
"42909","2020/03/26","PG",8776119,0,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07
"42908","2020/03/27","PG",8776119,0,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07
"42907","2020/03/28","PG",8776119,0,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07
"42906","2020/03/29","PG",8776119,0,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07
"42905","2020/03/30","PG",8776119,0,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07
"42904","2020/03/31","PG",8776119,0,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07
"42903","2020/04/01","PG",8776119,0,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07
"42902","2020/04/02","PG",8776119,0,0,1,0,0,1,1.13945583463488e-07,0,0,1.13945583463488e-07
"42901","2020/04/03","PG",8776119,0,0,1,0,0,1,1.13945583463488e-07,0,0,1.13945583463488e-07
"42900","2020/04/04","PG",8776119,0,0,1,0,0,1,1.13945583463488e-07,0,0,1.13945583463488e-07
"42899","2020/04/05","PG",8776119,0,0,1,0,0,1,1.13945583463488e-07,0,0,1.13945583463488e-07
"42898","2020/04/06","PG",8776119,0,0,1,0,0,1,1.13945583463488e-07,0,0,1.13945583463488e-07
"42897","2020/04/07","PG",8776119,0,0,1,0,0,1,1.13945583463488e-07,0,0,1.13945583463488e-07
"42896","2020/04/08","PG",8776119,1,0,2,0,1,1,2.27891166926975e-07,1.13945583463488e-07,1.13945583463488e-07,1.13945583463488e-07
"42895","2020/04/09","PG",8776119,0,0,2,0,1,1,2.27891166926975e-07,0,1.13945583463488e-07,1.13945583463488e-07
"42894","2020/04/10","PG",8776119,0,0,2,0,1,1,2.27891166926975e-07,0,1.13945583463488e-07,1.13945583463488e-07
"42893","2020/04/11","PG",8776119,0,0,2,0,1,1,2.27891166926975e-07,0,1.13945583463488e-07,1.13945583463488e-07
"42892","2020/04/12","PG",8776119,0,0,2,0,1,1,2.27891166926975e-07,0,1.13945583463488e-07,1.13945583463488e-07
"42891","2020/04/13","PG",8776119,0,0,2,0,1,1,2.27891166926975e-07,0,1.13945583463488e-07,1.13945583463488e-07
"42890","2020/04/14","PG",8776119,0,0,2,0,1,1,2.27891166926975e-07,0,1.13945583463488e-07,1.13945583463488e-07
"42889","2020/04/15","PG",8776119,0,0,2,0,1,1,2.27891166926975e-07,0,1.13945583463488e-07,1.13945583463488e-07
"42888","2020/04/16","PG",8776119,0,0,2,0,1,1,2.27891166926975e-07,0,1.13945583463488e-07,1.13945583463488e-07
"42887","2020/04/17","PG",8776119,5,0,7,0,6,6,7.97619084244414e-07,5.69727917317438e-07,6.83673500780926e-07,6.83673500780926e-07
"42886","2020/04/18","PG",8776119,0,0,7,0,6,6,7.97619084244414e-07,0,6.83673500780926e-07,6.83673500780926e-07
"42885","2020/04/19","PG",8776119,0,0,7,0,6,6,7.97619084244414e-07,0,6.83673500780926e-07,6.83673500780926e-07
