"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"43208","2020/03/21","PG",8776119,1,0,1,0,1,1,1.13945583463488e-07,1.13945583463488e-07,1.13945583463488e-07,1.13945583463488e-07
"43207","2020/03/22","PG",8776119,0,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07
"43206","2020/03/23","PG",8776119,0,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07
"43205","2020/03/24","PG",8776119,0,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07
"43204","2020/03/25","PG",8776119,0,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07
"43203","2020/03/26","PG",8776119,0,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07
"43202","2020/03/27","PG",8776119,0,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07
"43201","2020/03/28","PG",8776119,0,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07
"43200","2020/03/29","PG",8776119,0,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07
"43199","2020/03/30","PG",8776119,0,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07
"43198","2020/03/31","PG",8776119,0,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07
"43197","2020/04/01","PG",8776119,0,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07
"43196","2020/04/02","PG",8776119,0,0,1,0,0,1,1.13945583463488e-07,0,0,1.13945583463488e-07
"43195","2020/04/03","PG",8776119,0,0,1,0,0,1,1.13945583463488e-07,0,0,1.13945583463488e-07
"43194","2020/04/04","PG",8776119,0,0,1,0,0,1,1.13945583463488e-07,0,0,1.13945583463488e-07
"43193","2020/04/05","PG",8776119,0,0,1,0,0,1,1.13945583463488e-07,0,0,1.13945583463488e-07
"43192","2020/04/06","PG",8776119,0,0,1,0,0,1,1.13945583463488e-07,0,0,1.13945583463488e-07
"43191","2020/04/07","PG",8776119,0,0,1,0,0,1,1.13945583463488e-07,0,0,1.13945583463488e-07
"43190","2020/04/08","PG",8776119,1,0,2,0,1,1,2.27891166926975e-07,1.13945583463488e-07,1.13945583463488e-07,1.13945583463488e-07
"43189","2020/04/09","PG",8776119,0,0,2,0,1,1,2.27891166926975e-07,0,1.13945583463488e-07,1.13945583463488e-07
"43188","2020/04/10","PG",8776119,0,0,2,0,1,1,2.27891166926975e-07,0,1.13945583463488e-07,1.13945583463488e-07
"43187","2020/04/11","PG",8776119,0,0,2,0,1,1,2.27891166926975e-07,0,1.13945583463488e-07,1.13945583463488e-07
"43186","2020/04/12","PG",8776119,0,0,2,0,1,1,2.27891166926975e-07,0,1.13945583463488e-07,1.13945583463488e-07
"43185","2020/04/13","PG",8776119,0,0,2,0,1,1,2.27891166926975e-07,0,1.13945583463488e-07,1.13945583463488e-07
"43184","2020/04/14","PG",8776119,0,0,2,0,1,1,2.27891166926975e-07,0,1.13945583463488e-07,1.13945583463488e-07
"43183","2020/04/15","PG",8776119,0,0,2,0,1,1,2.27891166926975e-07,0,1.13945583463488e-07,1.13945583463488e-07
