"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"41591","2020/03/21","PG",8776119,1,0,1,0,1,1,1.13945583463488e-07,1.13945583463488e-07,1.13945583463488e-07,1.13945583463488e-07
"41590","2020/03/22","PG",8776119,0,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07
"41589","2020/03/23","PG",8776119,0,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07
"41588","2020/03/24","PG",8776119,0,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07
"41587","2020/03/25","PG",8776119,0,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07
"41586","2020/03/26","PG",8776119,0,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07
"41585","2020/03/27","PG",8776119,0,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07
"41584","2020/03/28","PG",8776119,0,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07
"41583","2020/03/29","PG",8776119,0,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07
"41582","2020/03/30","PG",8776119,0,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07
"41581","2020/03/31","PG",8776119,0,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07
"41580","2020/04/01","PG",8776119,0,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07
"41579","2020/04/02","PG",8776119,0,0,1,0,0,1,1.13945583463488e-07,0,0,1.13945583463488e-07
"41578","2020/04/03","PG",8776119,0,0,1,0,0,1,1.13945583463488e-07,0,0,1.13945583463488e-07
"41577","2020/04/04","PG",8776119,0,0,1,0,0,1,1.13945583463488e-07,0,0,1.13945583463488e-07
"41576","2020/04/05","PG",8776119,0,0,1,0,0,1,1.13945583463488e-07,0,0,1.13945583463488e-07
"41575","2020/04/06","PG",8776119,0,0,1,0,0,1,1.13945583463488e-07,0,0,1.13945583463488e-07
"41574","2020/04/07","PG",8776119,0,0,1,0,0,1,1.13945583463488e-07,0,0,1.13945583463488e-07
"41573","2020/04/08","PG",8776119,1,0,2,0,1,1,2.27891166926975e-07,1.13945583463488e-07,1.13945583463488e-07,1.13945583463488e-07
"41572","2020/04/09","PG",8776119,0,0,2,0,1,1,2.27891166926975e-07,0,1.13945583463488e-07,1.13945583463488e-07
"41571","2020/04/10","PG",8776119,0,0,2,0,1,1,2.27891166926975e-07,0,1.13945583463488e-07,1.13945583463488e-07
"41570","2020/04/11","PG",8776119,0,0,2,0,1,1,2.27891166926975e-07,0,1.13945583463488e-07,1.13945583463488e-07
"41569","2020/04/12","PG",8776119,0,0,2,0,1,1,2.27891166926975e-07,0,1.13945583463488e-07,1.13945583463488e-07
"41568","2020/04/13","PG",8776119,0,0,2,0,1,1,2.27891166926975e-07,0,1.13945583463488e-07,1.13945583463488e-07
"41567","2020/04/14","PG",8776119,0,0,2,0,1,1,2.27891166926975e-07,0,1.13945583463488e-07,1.13945583463488e-07
"41566","2020/04/15","PG",8776119,0,0,2,0,1,1,2.27891166926975e-07,0,1.13945583463488e-07,1.13945583463488e-07
"41565","2020/04/16","PG",8776119,0,0,2,0,1,1,2.27891166926975e-07,0,1.13945583463488e-07,1.13945583463488e-07
"41564","2020/04/17","PG",8776119,5,0,7,0,6,6,7.97619084244414e-07,5.69727917317438e-07,6.83673500780926e-07,6.83673500780926e-07
"41563","2020/04/18","PG",8776119,0,0,7,0,6,6,7.97619084244414e-07,0,6.83673500780926e-07,6.83673500780926e-07
"41562","2020/04/19","PG",8776119,0,0,7,0,6,6,7.97619084244414e-07,0,6.83673500780926e-07,6.83673500780926e-07
"41561","2020/04/20","PG",8776119,0,0,7,0,5,6,7.97619084244414e-07,0,5.69727917317438e-07,6.83673500780926e-07
"41560","2020/04/21","PG",8776119,0,0,7,0,5,6,7.97619084244414e-07,0,5.69727917317438e-07,6.83673500780926e-07
"41559","2020/04/22","PG",8776119,0,0,7,0,5,6,7.97619084244414e-07,0,5.69727917317438e-07,6.83673500780926e-07
"41558","2020/04/23","PG",8776119,1,0,8,0,6,7,9.11564667707901e-07,1.13945583463488e-07,6.83673500780926e-07,7.97619084244414e-07
"41557","2020/04/24","PG",8776119,0,0,8,0,6,7,9.11564667707901e-07,0,6.83673500780926e-07,7.97619084244414e-07
"41556","2020/04/25","PG",8776119,0,0,8,0,6,7,9.11564667707901e-07,0,6.83673500780926e-07,7.97619084244414e-07
"41555","2020/04/26","PG",8776119,0,0,8,0,6,6,9.11564667707901e-07,0,6.83673500780926e-07,6.83673500780926e-07
"41554","2020/04/27","PG",8776119,0,0,8,0,6,6,9.11564667707901e-07,0,6.83673500780926e-07,6.83673500780926e-07
"41553","2020/04/28","PG",8776119,0,0,8,0,6,6,9.11564667707901e-07,0,6.83673500780926e-07,6.83673500780926e-07
"41552","2020/04/29","PG",8776119,0,0,8,0,1,6,9.11564667707901e-07,0,1.13945583463488e-07,6.83673500780926e-07
"41551","2020/04/30","PG",8776119,0,0,8,0,1,6,9.11564667707901e-07,0,1.13945583463488e-07,6.83673500780926e-07
"41550","2020/05/01","PG",8776119,0,0,8,0,1,6,9.11564667707901e-07,0,1.13945583463488e-07,6.83673500780926e-07
"41549","2020/05/02","PG",8776119,0,0,8,0,1,6,9.11564667707901e-07,0,1.13945583463488e-07,6.83673500780926e-07
"41548","2020/05/03","PG",8776119,0,0,8,0,1,6,9.11564667707901e-07,0,1.13945583463488e-07,6.83673500780926e-07
"41547","2020/05/04","PG",8776119,0,0,8,0,1,6,9.11564667707901e-07,0,1.13945583463488e-07,6.83673500780926e-07
"41546","2020/05/05","PG",8776119,0,0,8,0,0,1,9.11564667707901e-07,0,0,1.13945583463488e-07
"41545","2020/05/06","PG",8776119,0,0,8,0,0,1,9.11564667707901e-07,0,0,1.13945583463488e-07
"41544","2020/05/07","PG",8776119,0,0,8,0,0,1,9.11564667707901e-07,0,0,1.13945583463488e-07
"41543","2020/05/08","PG",8776119,0,0,8,0,0,1,9.11564667707901e-07,0,0,1.13945583463488e-07
"41542","2020/05/09","PG",8776119,0,0,8,0,0,1,9.11564667707901e-07,0,0,1.13945583463488e-07
"41541","2020/05/10","PG",8776119,0,0,8,0,0,1,9.11564667707901e-07,0,0,1.13945583463488e-07
"41540","2020/05/11","PG",8776119,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"41539","2020/05/12","PG",8776119,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"41538","2020/05/13","PG",8776119,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"41537","2020/05/14","PG",8776119,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"41536","2020/05/15","PG",8776119,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"41535","2020/05/16","PG",8776119,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"41534","2020/05/17","PG",8776119,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"41533","2020/05/18","PG",8776119,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"41532","2020/05/19","PG",8776119,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"41531","2020/05/20","PG",8776119,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"41530","2020/05/21","PG",8776119,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"41529","2020/05/22","PG",8776119,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"41528","2020/05/23","PG",8776119,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"41527","2020/05/24","PG",8776119,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"41526","2020/05/25","PG",8776119,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"41525","2020/05/26","PG",8776119,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"41524","2020/05/27","PG",8776119,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"41523","2020/05/28","PG",8776119,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"41522","2020/05/29","PG",8776119,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"41521","2020/05/30","PG",8776119,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"41520","2020/05/31","PG",8776119,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"41519","2020/06/01","PG",8776119,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"41518","2020/06/02","PG",8776119,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"41517","2020/06/03","PG",8776119,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"41516","2020/06/04","PG",8776119,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"41515","2020/06/05","PG",8776119,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"41514","2020/06/06","PG",8776119,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"41513","2020/06/07","PG",8776119,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"41512","2020/06/08","PG",8776119,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"41511","2020/06/09","PG",8776119,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"41510","2020/06/10","PG",8776119,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"41509","2020/06/11","PG",8776119,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"41508","2020/06/12","PG",8776119,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"41507","2020/06/13","PG",8776119,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"41506","2020/06/14","PG",8776119,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"41505","2020/06/15","PG",8776119,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"41504","2020/06/16","PG",8776119,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"41503","2020/06/17","PG",8776119,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"41502","2020/06/18","PG",8776119,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"41501","2020/06/19","PG",8776119,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"41500","2020/06/20","PG",8776119,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"41499","2020/06/21","PG",8776119,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"41498","2020/06/22","PG",8776119,1,0,9,0,1,1,1.02551025117139e-06,1.13945583463488e-07,1.13945583463488e-07,1.13945583463488e-07
"41497","2020/06/23","PG",8776119,0,0,9,0,1,1,1.02551025117139e-06,0,1.13945583463488e-07,1.13945583463488e-07
"41496","2020/06/24","PG",8776119,0,0,9,0,1,1,1.02551025117139e-06,0,1.13945583463488e-07,1.13945583463488e-07
"41495","2020/06/25","PG",8776119,1,0,10,0,2,2,1.13945583463488e-06,1.13945583463488e-07,2.27891166926975e-07,2.27891166926975e-07
"41494","2020/06/26","PG",8776119,1,0,11,0,3,3,1.25340141809836e-06,1.13945583463488e-07,3.41836750390463e-07,3.41836750390463e-07
"41493","2020/06/27","PG",8776119,0,0,11,0,3,3,1.25340141809836e-06,0,3.41836750390463e-07,3.41836750390463e-07
"41492","2020/06/28","PG",8776119,0,0,11,0,3,3,1.25340141809836e-06,0,3.41836750390463e-07,3.41836750390463e-07
"41491","2020/06/29","PG",8776119,0,0,11,0,3,3,1.25340141809836e-06,0,3.41836750390463e-07,3.41836750390463e-07
"41490","2020/06/30","PG",8776119,0,0,11,0,3,3,1.25340141809836e-06,0,3.41836750390463e-07,3.41836750390463e-07
"41489","2020/07/01","PG",8776119,0,0,11,0,3,3,1.25340141809836e-06,0,3.41836750390463e-07,3.41836750390463e-07
"41488","2020/07/02","PG",8776119,0,0,11,0,3,3,1.25340141809836e-06,0,3.41836750390463e-07,3.41836750390463e-07
"41487","2020/07/03","PG",8776119,0,0,11,0,3,3,1.25340141809836e-06,0,3.41836750390463e-07,3.41836750390463e-07
"41486","2020/07/04","PG",8776119,0,0,11,0,2,3,1.25340141809836e-06,0,2.27891166926975e-07,3.41836750390463e-07
"41485","2020/07/05","PG",8776119,0,0,11,0,2,3,1.25340141809836e-06,0,2.27891166926975e-07,3.41836750390463e-07
"41484","2020/07/06","PG",8776119,0,0,11,0,2,3,1.25340141809836e-06,0,2.27891166926975e-07,3.41836750390463e-07
"41483","2020/07/07","PG",8776119,0,0,11,0,1,3,1.25340141809836e-06,0,1.13945583463488e-07,3.41836750390463e-07
"41482","2020/07/08","PG",8776119,0,0,11,0,0,3,1.25340141809836e-06,0,0,3.41836750390463e-07
"41481","2020/07/09","PG",8776119,0,0,11,0,0,3,1.25340141809836e-06,0,0,3.41836750390463e-07
"41480","2020/07/10","PG",8776119,0,0,11,0,0,2,1.25340141809836e-06,0,0,2.27891166926975e-07
"41479","2020/07/11","PG",8776119,0,0,11,0,0,2,1.25340141809836e-06,0,0,2.27891166926975e-07
"41478","2020/07/12","PG",8776119,0,0,11,0,0,2,1.25340141809836e-06,0,0,2.27891166926975e-07
"41477","2020/07/13","PG",8776119,0,0,11,0,0,1,1.25340141809836e-06,0,0,1.13945583463488e-07
"41476","2020/07/14","PG",8776119,0,0,11,0,0,0,1.25340141809836e-06,0,0,0
"41475","2020/07/15","PG",8776119,0,0,11,0,0,0,1.25340141809836e-06,0,0,0
"41474","2020/07/16","PG",8776119,0,0,11,0,0,0,1.25340141809836e-06,0,0,0
"41473","2020/07/17","PG",8776119,0,0,11,0,0,0,1.25340141809836e-06,0,0,0
"41472","2020/07/18","PG",8776119,4,0,15,0,4,4,1.70918375195232e-06,4.55782333853951e-07,4.55782333853951e-07,4.55782333853951e-07
"41471","2020/07/19","PG",8776119,0,0,15,0,4,4,1.70918375195232e-06,0,4.55782333853951e-07,4.55782333853951e-07
"41470","2020/07/20","PG",8776119,2,0,17,0,6,6,1.93707491887929e-06,2.27891166926975e-07,6.83673500780926e-07,6.83673500780926e-07
"41469","2020/07/21","PG",8776119,2,0,19,0,8,8,2.16496608580627e-06,2.27891166926975e-07,9.11564667707901e-07,9.11564667707901e-07
"41468","2020/07/22","PG",8776119,8,0,27,0,16,16,3.07653075351417e-06,9.11564667707901e-07,1.8231293354158e-06,1.8231293354158e-06
"41467","2020/07/23","PG",8776119,3,0,30,0,19,19,3.41836750390463e-06,3.41836750390463e-07,2.16496608580627e-06,2.16496608580627e-06
"41466","2020/07/24","PG",8776119,1,0,31,0,20,20,3.53231308736812e-06,1.13945583463488e-07,2.27891166926975e-06,2.27891166926975e-06
"41465","2020/07/25","PG",8776119,1,0,32,0,21,21,3.64625867083161e-06,1.13945583463488e-07,2.39285725273324e-06,2.39285725273324e-06
"41464","2020/07/26","PG",8776119,7,0,39,0,28,28,4.44387775507602e-06,7.97619084244414e-07,3.19047633697766e-06,3.19047633697766e-06
