"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"1","2020/01/01",0,0,0,0,0,0,0,0,0,0,0,0,6415851
"2","2020/01/02",0,0,0,0,0,0,0,0,0,0,0,0,6415851
"3","2020/01/03",0,0,0,0,0,0,0,0,0,0,0,0,6415851
"4","2020/01/04",0,0,0,0,0,0,0,0,0,0,0,0,6415851
"5","2020/01/05",0,0,0,0,0,0,0,0,0,0,0,0,6415851
"6","2020/01/06",0,0,0,0,0,0,0,0,0,0,0,0,6415851
"7","2020/01/07",0,0,0,0,0,0,0,0,0,0,0,0,6415851
"8","2020/01/08",0,0,0,0,0,0,0,0,0,0,0,0,6415851
"9","2020/01/09",0,0,0,0,0,0,0,0,0,0,0,0,6415851
"10","2020/01/10",0,0,0,0,0,0,0,0,0,0,0,0,6415851
"11","2020/01/11",0,0,0,0,0,0,0,0,0,0,0,0,6415851
"12","2020/01/12",0,0,0,0,0,0,0,0,0,0,0,0,6415851
"13","2020/01/13",0,0,0,0,0,0,0,0,0,0,0,0,6415851
"14","2020/01/14",0,0,0,0,0,0,0,0,0,0,0,0,6415851
"15","2020/01/15",0,0,0,0,0,0,0,0,0,0,0,0,6415851
"16","2020/01/16",0,0,0,0,0,0,0,0,0,0,0,0,6415851
"17","2020/01/17",0,0,0,0,0,0,0,0,0,0,0,0,6415851
"18","2020/01/18",0,0,0,0,0,0,0,0,0,0,0,0,6415851
"19","2020/01/19",0,0,0,0,0,0,0,0,0,0,0,0,6415851
"20","2020/01/20",0,0,0,0,0,0,0,0,0,0,0,0,6415851
"21","2020/01/21",0,0,0,0,0,0,0,0,0,0,0,0,6415851
"22","2020/01/22",0,0,0,0,0,0,0,0,0,0,0,0,6415851
"23","2020/01/23",0,0,0,0,0,0,0,0,0,0,0,0,6415851
"24","2020/01/24",0,0,0,0,0,0,0,0,0,0,0,0,6415851
"25","2020/01/25",0,0,0,0,0,0,0,0,0,0,0,0,6415851
"26","2020/01/26",0,0,0,0,0,0,0,0,0,0,0,0,6415851
"27","2020/01/27",0,0,0,0,0,0,0,0,0,0,0,0,6415851
"28","2020/01/28",0,0,0,0,0,0,0,0,0,0,0,0,6415851
"29","2020/01/29",0,0,0,0,0,0,0,0,0,0,0,0,6415851
"30","2020/01/30",0,0,0,0,0,0,0,0,0,0,0,0,6415851
"31","2020/01/31",0,0,0,0,0,0,0,0,0,0,0,0,6415851
"32","2020/02/01",0,0,0,0,0,0,0,0,0,0,0,0,6415851
"33","2020/02/02",0,0,0,0,0,0,0,0,0,0,0,0,6415851
"34","2020/02/03",0,0,0,0,0,0,0,0,0,0,0,0,6415851
"35","2020/02/04",0,0,0,0,0,0,0,0,0,0,0,0,6415851
"36","2020/02/05",0,0,0,0,0,0,0,0,0,0,0,0,6415851
"37","2020/02/06",0,0,0,0,0,0,0,0,0,0,0,0,6415851
"38","2020/02/07",0,0,0,0,0,0,0,0,0,0,0,0,6415851
"39","2020/02/08",0,0,0,0,0,0,0,0,0,0,0,0,6415851
"40","2020/02/09",0,0,0,0,0,0,0,0,0,0,0,0,6415851
"41","2020/02/10",0,0,0,0,0,0,0,0,0,0,0,0,6415851
"42","2020/02/11",0,0,0,0,0,0,0,0,0,0,0,0,6415851
"43","2020/02/12",0,0,0,0,0,0,0,0,0,0,0,0,6415851
"44","2020/02/13",0,0,0,0,0,0,0,0,0,0,0,0,6415851
"45","2020/02/14",0,0,0,0,0,0,0,0,0,0,0,0,6415851
"46","2020/02/15",0,0,0,0,0,0,0,0,0,0,0,0,6415851
"47","2020/02/16",0,0,0,0,0,0,0,0,0,0,0,0,6415851
"48","2020/02/17",0,0,0,0,0,0,0,0,0,0,0,0,6415851
"49","2020/02/18",0,0,0,0,0,0,0,0,0,0,0,0,6415851
"50","2020/02/19",0,0,0,0,0,0,0,0,0,0,0,0,6415851
"51","2020/02/20",0,0,0,0,0,0,0,0,0,0,0,0,6415851
"52","2020/02/21",0,0,0,0,0,0,0,0,0,0,0,0,6415851
"53","2020/02/22",0,0,0,0,0,0,0,0,0,0,0,0,6415851
"54","2020/02/23",0,0,0,0,0,0,0,0,0,0,0,0,6415851
"55","2020/02/24",0,0,0,0,0,0,0,0,0,0,0,0,6415851
"56","2020/02/25",0,0,0,0,0,0,0,0,0,0,0,0,6415851
"57","2020/02/26",0,0,0,0,0,0,0,0,0,0,0,0,6415851
"58","2020/02/27",0,0,0,0,0,0,0,0,0,0,0,0,6415851
"59","2020/02/28",0,0,0,0,0,0,0,0,0,0,0,0,6415851
"60","2020/02/29",0,0,0,0,0,0,0,0,0,0,0,0,6415851
"61","2020/03/01",0,0,0,0,0,0,0,0,0,0,0,0,6415851
"62","2020/03/02",0,0,0,0,0,0,0,0,0,0,0,0,6415851
"63","2020/03/03",0,0,0,0,0,0,0,0,0,0,0,0,6415851
"64","2020/03/04",0,0,0,0,0,0,0,0,0,0,0,0,6415851
"65","2020/03/05",0,0,0,0,0,0,0,0,0,0,0,0,6415851
"66","2020/03/06",0,0,0,0,0,0,0,0,0,0,0,0,6415851
"67","2020/03/07",0,0,0,0,0,0,0,0,0,0,0,0,6415851
"68","2020/03/08",0,0,0,0,0,0,0,0,0,0,0,0,6415851
"69","2020/03/09",0,0,0,0,0,0,0,0,0,0,0,0,6415851
"70","2020/03/10",0,0,0,0,0,0,0,0,0,0,0,0,6415851
"71","2020/03/11",0,0,0,0,0,0,0,0,0,0,0,0,6415851
