"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"1","2020/03/19",3,0,3,0,3,3,3,4.67591906358174e-07,4.67591906358174e-07,4.67591906358174e-07,4.67591906358174e-07,4.67591906358174e-07,6415851
"2","2020/03/20",3,0,6,0,6,6,6,9.35183812716349e-07,4.67591906358174e-07,9.35183812716349e-07,9.35183812716349e-07,9.35183812716349e-07,6415851
"3","2020/03/21",0,0,6,0,6,6,6,9.35183812716349e-07,0,9.35183812716349e-07,9.35183812716349e-07,9.35183812716349e-07,6415851
"4","2020/03/22",8,0,14,0,14,14,14,2.18209556300481e-06,1.24691175028847e-06,2.18209556300481e-06,2.18209556300481e-06,2.18209556300481e-06,6415851
"5","2020/03/23",0,0,14,0,14,14,14,2.18209556300481e-06,0,2.18209556300481e-06,2.18209556300481e-06,2.18209556300481e-06,6415851
"6","2020/03/24",2,0,16,0,16,16,16,2.49382350057693e-06,3.11727937572116e-07,2.49382350057693e-06,2.49382350057693e-06,2.49382350057693e-06,6415851
"7","2020/03/25",26,0,42,0,42,42,42,6.54628668901444e-06,4.05246318843751e-06,6.54628668901444e-06,6.54628668901444e-06,6.54628668901444e-06,6415851
"8","2020/03/26",2,0,44,0,44,44,44,6.85801462658656e-06,3.11727937572116e-07,6.85801462658656e-06,6.85801462658656e-06,6.85801462658656e-06,6415851
"9","2020/03/27",0,0,44,0,44,44,44,6.85801462658656e-06,0,6.85801462658656e-06,6.85801462658656e-06,6.85801462658656e-06,6415851
"10","2020/03/28",14,0,58,0,58,58,58,9.04011018959137e-06,2.18209556300481e-06,9.04011018959137e-06,9.04011018959137e-06,9.04011018959137e-06,6415851
"11","2020/03/29",26,0,84,0,84,84,84,1.30925733780289e-05,4.05246318843751e-06,1.30925733780289e-05,1.30925733780289e-05,1.30925733780289e-05,6415851
"12","2020/03/30",0,0,84,0,84,84,84,1.30925733780289e-05,0,1.30925733780289e-05,1.30925733780289e-05,1.30925733780289e-05,6415851
"13","2020/03/31",0,0,84,0,81,81,84,1.30925733780289e-05,0,1.26249814716707e-05,1.26249814716707e-05,1.30925733780289e-05,6415851
"14","2020/04/01",23,0,107,0,101,101,107,1.66774446601082e-05,3.58487128207934e-06,1.57422608473919e-05,1.57422608473919e-05,1.66774446601082e-05,6415851
"15","2020/04/02",5,1,112,1,106,106,112,1.74567645040385e-05,7.79319843930291e-07,1.65215806913222e-05,1.65215806913222e-05,1.74567645040385e-05,6415851
"16","2020/04/03",13,0,125,1,111,111,125,1.94829960982573e-05,2.02623159421876e-06,1.73009005352525e-05,1.73009005352525e-05,1.94829960982573e-05,6415851
"17","2020/04/04",19,0,144,1,130,130,144,2.24444115051924e-05,2.9614154069351e-06,2.02623159421876e-05,2.02623159421876e-05,2.24444115051924e-05,6415851
"18","2020/04/05",0,0,144,1,128,128,144,2.24444115051924e-05,0,1.99505880046154e-05,1.99505880046154e-05,2.24444115051924e-05,6415851
"19","2020/04/06",72,3,216,4,174,174,213,3.36666172577886e-05,1.12222057525962e-05,2.71203305687741e-05,2.71203305687741e-05,3.31990253514304e-05,6415851
"20","2020/04/07",12,0,228,4,184,184,222,3.55369848832213e-05,1.8703676254327e-06,2.86789702566347e-05,2.86789702566347e-05,3.46018010705049e-05,6415851
"21","2020/04/08",42,0,270,4,226,226,264,4.20832715722357e-05,6.54628668901444e-06,3.52252569456491e-05,3.52252569456491e-05,4.11480877595194e-05,6415851
"22","2020/04/09",10,0,280,4,222,222,266,4.36419112600963e-05,1.55863968786058e-06,3.46018010705049e-05,3.46018010705049e-05,4.14598156970915e-05,6415851
"23","2020/04/10",18,1,298,5,214,214,284,4.64474626982453e-05,2.80555143814905e-06,3.33548893202164e-05,3.33548893202164e-05,4.42653671352405e-05,6415851
"24","2020/04/11",41,0,339,5,255,255,323,5.28378854184737e-05,6.39042272022838e-06,3.97453120404448e-05,3.97453120404448e-05,5.03440619178968e-05,6415851
"25","2020/04/12",38,0,377,5,293,293,335,5.87607162323439e-05,5.92283081387021e-06,4.5668142854315e-05,4.5668142854315e-05,5.22144295433295e-05,6415851
"26","2020/04/13",42,0,419,5,312,312,375,6.53070029213584e-05,6.54628668901444e-06,4.86295582612501e-05,4.86295582612501e-05,5.84489882947718e-05,6415851
"27","2020/04/14",11,0,430,5,318,318,386,6.7021506578005e-05,1.71450365664664e-06,4.95647420739665e-05,4.95647420739665e-05,6.01634919514184e-05,6415851
"28","2020/04/15",19,0,449,5,324,324,391,6.99829219849401e-05,2.9614154069351e-06,5.04999258866828e-05,5.04999258866828e-05,6.09428117953487e-05,6415851
"29","2020/04/16",17,0,466,5,322,322,382,7.26326094543031e-05,2.64968746936299e-06,5.01881979491107e-05,5.01881979491107e-05,5.95400360762742e-05,6415851
"30","2020/04/17",23,0,489,5,345,345,405,7.62174807363824e-05,3.58487128207934e-06,5.37730692311901e-05,5.37730692311901e-05,6.31249073583535e-05,6415851
"31","2020/04/18",17,0,506,5,290,290,422,7.88671682057454e-05,2.64968746936299e-06,4.52005509479569e-05,4.52005509479569e-05,6.57745948277165e-05,6415851
"32","2020/04/19",48,0,554,5,326,326,447,8.63486387074762e-05,7.48147050173079e-06,5.0811653824255e-05,5.0811653824255e-05,6.9671194047368e-05,6415851
"33","2020/04/20",14,2,568,7,298,298,456,8.8530734270481e-05,2.18209556300481e-06,4.64474626982453e-05,4.64474626982453e-05,7.10739697664425e-05,6415851
"34","2020/04/21",22,0,590,7,310,310,465,9.19597415837743e-05,3.42900731329328e-06,4.8317830323678e-05,4.8317830323678e-05,7.2476745485517e-05,6415851
"35","2020/04/22",22,0,612,7,314,314,468,9.53887488970676e-05,3.42900731329328e-06,4.89412861988223e-05,4.89412861988223e-05,7.29443373918752e-05,6415851
"36","2020/04/23",19,1,631,8,292,292,487,9.83501643040027e-05,2.9614154069351e-06,4.5512278885529e-05,4.5512278885529e-05,7.59057527988103e-05,6415851
"37","2020/04/24",25,0,656,8,279,279,440,0.000102246763523654,3.89659921965145e-06,4.34860472913102e-05,4.34860472913102e-05,6.85801462658656e-05,6415851
"38","2020/04/25",9,0,665,8,246,246,437,0.000103649539242729,1.40277571907452e-06,3.83425363213703e-05,3.83425363213703e-05,6.81125543595074e-05,6415851
"39","2020/04/26",17,0,682,8,252,252,412,0.000106299226712092,2.64968746936299e-06,3.92777201340867e-05,3.92777201340867e-05,6.4215955139856e-05,6415851
"40","2020/04/27",13,0,695,8,246,246,415,0.00010832545830631,2.02623159421876e-06,3.83425363213703e-05,3.83425363213703e-05,6.46835470462141e-05,6415851
"41","2020/04/28",13,0,708,8,242,242,410,0.000110351689900529,2.02623159421876e-06,3.77190804462261e-05,3.77190804462261e-05,6.39042272022838e-05,6415851
"42","2020/04/29",21,0,729,8,240,240,390,0.000113624833245036,3.27314334450722e-06,3.7407352508654e-05,3.7407352508654e-05,6.07869478265627e-05,6415851
"43","2020/04/30",17,0,746,8,240,240,369,0.000116274520714399,2.64968746936299e-06,3.7407352508654e-05,3.7407352508654e-05,5.75138044820555e-05,6415851
"44","2020/05/01",0,0,746,8,192,192,327,0.000116274520714399,0,2.99258820069232e-05,2.99258820069232e-05,5.0967517793041e-05,6415851
"45","2020/05/02",23,0,769,8,201,201,339,0.000119859391996479,3.58487128207934e-06,3.13286577259977e-05,3.13286577259977e-05,5.28378854184737e-05,6415851
"46","2020/05/03",26,2,795,10,205,205,346,0.000123911855184916,4.05246318843751e-06,3.19521136011419e-05,3.19521136011419e-05,5.39289331999761e-05,6415851
"47","2020/05/04",35,0,830,10,218,218,364,0.000129367094092428,5.45523890751204e-06,3.39783451953607e-05,3.39783451953607e-05,5.67344846381252e-05,6415851
