"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"45450","2020/03/15","SC",97741,2,0,2,0,2,2,2.04622420478612e-05,2.04622420478612e-05,2.04622420478612e-05,2.04622420478612e-05
"45449","2020/03/16","SC",97741,1,0,3,0,3,3,3.06933630717918e-05,1.02311210239306e-05,3.06933630717918e-05,3.06933630717918e-05
"45448","2020/03/17","SC",97741,1,0,4,0,4,4,4.09244840957224e-05,1.02311210239306e-05,4.09244840957224e-05,4.09244840957224e-05
"45447","2020/03/18","SC",97741,0,0,4,0,4,4,4.09244840957224e-05,0,4.09244840957224e-05,4.09244840957224e-05
"45446","2020/03/19","SC",97741,2,0,6,0,6,6,6.13867261435835e-05,2.04622420478612e-05,6.13867261435835e-05,6.13867261435835e-05
"45445","2020/03/20","SC",97741,0,0,6,0,6,6,6.13867261435835e-05,0,6.13867261435835e-05,6.13867261435835e-05
"45444","2020/03/21","SC",97741,1,0,7,0,7,7,7.16178471675141e-05,1.02311210239306e-05,7.16178471675141e-05,7.16178471675141e-05
"45443","2020/03/22","SC",97741,0,0,7,0,7,7,7.16178471675141e-05,0,7.16178471675141e-05,7.16178471675141e-05
"45442","2020/03/23","SC",97741,0,0,7,0,7,7,7.16178471675141e-05,0,7.16178471675141e-05,7.16178471675141e-05
"45441","2020/03/24","SC",97741,0,0,7,0,7,7,7.16178471675141e-05,0,7.16178471675141e-05,7.16178471675141e-05
"45440","2020/03/25","SC",97741,0,0,7,0,7,7,7.16178471675141e-05,0,7.16178471675141e-05,7.16178471675141e-05
"45439","2020/03/26","SC",97741,0,0,7,0,7,7,7.16178471675141e-05,0,7.16178471675141e-05,7.16178471675141e-05
"45438","2020/03/27","SC",97741,0,0,7,0,5,7,7.16178471675141e-05,0,5.1155605119653e-05,7.16178471675141e-05
"45437","2020/03/28","SC",97741,0,0,7,0,4,7,7.16178471675141e-05,0,4.09244840957224e-05,7.16178471675141e-05
"45436","2020/03/29","SC",97741,0,0,7,0,3,7,7.16178471675141e-05,0,3.06933630717918e-05,7.16178471675141e-05
"45435","2020/03/30","SC",97741,1,0,8,0,4,8,8.18489681914447e-05,1.02311210239306e-05,4.09244840957224e-05,8.18489681914447e-05
"45434","2020/03/31","SC",97741,2,0,10,0,4,10,0.000102311210239306,2.04622420478612e-05,4.09244840957224e-05,0.000102311210239306
"45433","2020/04/01","SC",97741,0,0,10,0,4,10,0.000102311210239306,0,4.09244840957224e-05,0.000102311210239306
"45432","2020/04/02","SC",97741,0,0,10,0,3,8,0.000102311210239306,0,3.06933630717918e-05,8.18489681914447e-05
"45431","2020/04/03","SC",97741,0,0,10,0,3,7,0.000102311210239306,0,3.06933630717918e-05,7.16178471675141e-05
"45430","2020/04/04","SC",97741,0,0,10,0,3,6,0.000102311210239306,0,3.06933630717918e-05,6.13867261435835e-05
"45429","2020/04/05","SC",97741,0,0,10,0,3,6,0.000102311210239306,0,3.06933630717918e-05,6.13867261435835e-05
"45428","2020/04/06","SC",97741,0,0,10,0,3,4,0.000102311210239306,0,3.06933630717918e-05,4.09244840957224e-05
"45427","2020/04/07","SC",97741,0,0,10,0,3,4,0.000102311210239306,0,3.06933630717918e-05,4.09244840957224e-05
"45426","2020/04/08","SC",97741,0,0,10,0,3,3,0.000102311210239306,0,3.06933630717918e-05,3.06933630717918e-05
"45425","2020/04/09","SC",97741,0,0,10,0,3,3,0.000102311210239306,0,3.06933630717918e-05,3.06933630717918e-05
"45424","2020/04/10","SC",97741,0,0,10,0,3,3,0.000102311210239306,0,3.06933630717918e-05,3.06933630717918e-05
"45423","2020/04/11","SC",97741,0,0,10,0,2,3,0.000102311210239306,0,2.04622420478612e-05,3.06933630717918e-05
"45422","2020/04/12","SC",97741,0,0,10,0,0,3,0.000102311210239306,0,0,3.06933630717918e-05
"45421","2020/04/13","SC",97741,0,0,10,0,0,3,0.000102311210239306,0,0,3.06933630717918e-05
"45420","2020/04/14","SC",97741,0,0,10,0,0,3,0.000102311210239306,0,0,3.06933630717918e-05
"45419","2020/04/15","SC",97741,1,0,11,0,1,4,0.000112542331263237,1.02311210239306e-05,1.02311210239306e-05,4.09244840957224e-05
"45418","2020/04/16","SC",97741,0,0,11,0,1,4,0.000112542331263237,0,1.02311210239306e-05,4.09244840957224e-05
"45417","2020/04/17","SC",97741,0,0,11,0,1,3,0.000112542331263237,0,1.02311210239306e-05,3.06933630717918e-05
"45416","2020/04/18","SC",97741,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
