"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"48936","2020/03/15","SC",97741,2,0,2,0,2,2,2.04622420478612e-05,2.04622420478612e-05,2.04622420478612e-05,2.04622420478612e-05
"48935","2020/03/16","SC",97741,1,0,3,0,3,3,3.06933630717918e-05,1.02311210239306e-05,3.06933630717918e-05,3.06933630717918e-05
"48934","2020/03/17","SC",97741,1,0,4,0,4,4,4.09244840957224e-05,1.02311210239306e-05,4.09244840957224e-05,4.09244840957224e-05
"48933","2020/03/18","SC",97741,0,0,4,0,4,4,4.09244840957224e-05,0,4.09244840957224e-05,4.09244840957224e-05
"48932","2020/03/19","SC",97741,2,0,6,0,6,6,6.13867261435835e-05,2.04622420478612e-05,6.13867261435835e-05,6.13867261435835e-05
"48931","2020/03/20","SC",97741,0,0,6,0,6,6,6.13867261435835e-05,0,6.13867261435835e-05,6.13867261435835e-05
"48930","2020/03/21","SC",97741,1,0,7,0,7,7,7.16178471675141e-05,1.02311210239306e-05,7.16178471675141e-05,7.16178471675141e-05
"48929","2020/03/22","SC",97741,0,0,7,0,7,7,7.16178471675141e-05,0,7.16178471675141e-05,7.16178471675141e-05
"48928","2020/03/23","SC",97741,0,0,7,0,7,7,7.16178471675141e-05,0,7.16178471675141e-05,7.16178471675141e-05
"48927","2020/03/24","SC",97741,0,0,7,0,7,7,7.16178471675141e-05,0,7.16178471675141e-05,7.16178471675141e-05
"48926","2020/03/25","SC",97741,0,0,7,0,7,7,7.16178471675141e-05,0,7.16178471675141e-05,7.16178471675141e-05
"48925","2020/03/26","SC",97741,0,0,7,0,7,7,7.16178471675141e-05,0,7.16178471675141e-05,7.16178471675141e-05
"48924","2020/03/27","SC",97741,0,0,7,0,5,7,7.16178471675141e-05,0,5.1155605119653e-05,7.16178471675141e-05
"48923","2020/03/28","SC",97741,0,0,7,0,4,7,7.16178471675141e-05,0,4.09244840957224e-05,7.16178471675141e-05
"48922","2020/03/29","SC",97741,0,0,7,0,3,7,7.16178471675141e-05,0,3.06933630717918e-05,7.16178471675141e-05
"48921","2020/03/30","SC",97741,1,0,8,0,4,8,8.18489681914447e-05,1.02311210239306e-05,4.09244840957224e-05,8.18489681914447e-05
"48920","2020/03/31","SC",97741,2,0,10,0,4,10,0.000102311210239306,2.04622420478612e-05,4.09244840957224e-05,0.000102311210239306
"48919","2020/04/01","SC",97741,0,0,10,0,4,10,0.000102311210239306,0,4.09244840957224e-05,0.000102311210239306
"48918","2020/04/02","SC",97741,0,0,10,0,3,8,0.000102311210239306,0,3.06933630717918e-05,8.18489681914447e-05
"48917","2020/04/03","SC",97741,0,0,10,0,3,7,0.000102311210239306,0,3.06933630717918e-05,7.16178471675141e-05
"48916","2020/04/04","SC",97741,0,0,10,0,3,6,0.000102311210239306,0,3.06933630717918e-05,6.13867261435835e-05
"48915","2020/04/05","SC",97741,0,0,10,0,3,6,0.000102311210239306,0,3.06933630717918e-05,6.13867261435835e-05
"48914","2020/04/06","SC",97741,0,0,10,0,3,4,0.000102311210239306,0,3.06933630717918e-05,4.09244840957224e-05
"48913","2020/04/07","SC",97741,0,0,10,0,3,4,0.000102311210239306,0,3.06933630717918e-05,4.09244840957224e-05
"48912","2020/04/08","SC",97741,0,0,10,0,3,3,0.000102311210239306,0,3.06933630717918e-05,3.06933630717918e-05
"48911","2020/04/09","SC",97741,0,0,10,0,3,3,0.000102311210239306,0,3.06933630717918e-05,3.06933630717918e-05
"48910","2020/04/10","SC",97741,0,0,10,0,3,3,0.000102311210239306,0,3.06933630717918e-05,3.06933630717918e-05
"48909","2020/04/11","SC",97741,0,0,10,0,2,3,0.000102311210239306,0,2.04622420478612e-05,3.06933630717918e-05
"48908","2020/04/12","SC",97741,0,0,10,0,0,3,0.000102311210239306,0,0,3.06933630717918e-05
"48907","2020/04/13","SC",97741,0,0,10,0,0,3,0.000102311210239306,0,0,3.06933630717918e-05
"48906","2020/04/14","SC",97741,0,0,10,0,0,3,0.000102311210239306,0,0,3.06933630717918e-05
"48905","2020/04/15","SC",97741,1,0,11,0,1,4,0.000112542331263237,1.02311210239306e-05,1.02311210239306e-05,4.09244840957224e-05
"48904","2020/04/16","SC",97741,0,0,11,0,1,4,0.000112542331263237,0,1.02311210239306e-05,4.09244840957224e-05
"48903","2020/04/17","SC",97741,0,0,11,0,1,3,0.000112542331263237,0,1.02311210239306e-05,3.06933630717918e-05
"48902","2020/04/18","SC",97741,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"48901","2020/04/19","SC",97741,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"48900","2020/04/20","SC",97741,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"48899","2020/04/21","SC",97741,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"48898","2020/04/22","SC",97741,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"48897","2020/04/23","SC",97741,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"48896","2020/04/24","SC",97741,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"48895","2020/04/25","SC",97741,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"48894","2020/04/26","SC",97741,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"48893","2020/04/27","SC",97741,0,0,11,0,0,1,0.000112542331263237,0,0,1.02311210239306e-05
"48892","2020/04/28","SC",97741,0,0,11,0,0,1,0.000112542331263237,0,0,1.02311210239306e-05
"48891","2020/04/29","SC",97741,0,0,11,0,0,1,0.000112542331263237,0,0,1.02311210239306e-05
"48890","2020/04/30","SC",97741,0,0,11,0,0,1,0.000112542331263237,0,0,1.02311210239306e-05
"48889","2020/05/01","SC",97741,0,0,11,0,0,1,0.000112542331263237,0,0,1.02311210239306e-05
"48888","2020/05/02","SC",97741,0,0,11,0,0,1,0.000112542331263237,0,0,1.02311210239306e-05
"48887","2020/05/03","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"48886","2020/05/04","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"48885","2020/05/05","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"48884","2020/05/06","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"48883","2020/05/07","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"48882","2020/05/08","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"48881","2020/05/09","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"48880","2020/05/10","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"48879","2020/05/11","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"48878","2020/05/12","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"48877","2020/05/13","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"48876","2020/05/14","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"48875","2020/05/15","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"48874","2020/05/16","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"48873","2020/05/17","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"48872","2020/05/18","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"48871","2020/05/19","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"48870","2020/05/20","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"48869","2020/05/21","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"48868","2020/05/22","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"48867","2020/05/23","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"48866","2020/05/24","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"48865","2020/05/25","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"48864","2020/05/26","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"48863","2020/05/27","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"48862","2020/05/28","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"48861","2020/05/29","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"48860","2020/05/30","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"48859","2020/05/31","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"48858","2020/06/01","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"48857","2020/06/02","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"48856","2020/06/03","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"48855","2020/06/04","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"48854","2020/06/05","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"48853","2020/06/06","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"48852","2020/06/07","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"48851","2020/06/08","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"48850","2020/06/09","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"48849","2020/06/10","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"48848","2020/06/11","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"48847","2020/06/12","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"48846","2020/06/13","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"48845","2020/06/14","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"48844","2020/06/15","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"48843","2020/06/16","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"48842","2020/06/17","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"48841","2020/06/18","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"48840","2020/06/19","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"48839","2020/06/20","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"48838","2020/06/21","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"48837","2020/06/22","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"48836","2020/06/23","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"48835","2020/06/24","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"48834","2020/06/25","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"48833","2020/06/26","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"48832","2020/06/27","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"48831","2020/06/28","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"48830","2020/06/29","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"48829","2020/06/30","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"48828","2020/07/01","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
