"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"44619","2020/03/15","SC",97741,2,0,2,0,2,2,2.04622420478612e-05,2.04622420478612e-05,2.04622420478612e-05,2.04622420478612e-05
"44618","2020/03/16","SC",97741,1,0,3,0,3,3,3.06933630717918e-05,1.02311210239306e-05,3.06933630717918e-05,3.06933630717918e-05
"44617","2020/03/17","SC",97741,1,0,4,0,4,4,4.09244840957224e-05,1.02311210239306e-05,4.09244840957224e-05,4.09244840957224e-05
"44616","2020/03/18","SC",97741,0,0,4,0,4,4,4.09244840957224e-05,0,4.09244840957224e-05,4.09244840957224e-05
"44615","2020/03/19","SC",97741,2,0,6,0,6,6,6.13867261435835e-05,2.04622420478612e-05,6.13867261435835e-05,6.13867261435835e-05
"44614","2020/03/20","SC",97741,0,0,6,0,6,6,6.13867261435835e-05,0,6.13867261435835e-05,6.13867261435835e-05
"44613","2020/03/21","SC",97741,1,0,7,0,7,7,7.16178471675141e-05,1.02311210239306e-05,7.16178471675141e-05,7.16178471675141e-05
"44612","2020/03/22","SC",97741,0,0,7,0,7,7,7.16178471675141e-05,0,7.16178471675141e-05,7.16178471675141e-05
"44611","2020/03/23","SC",97741,0,0,7,0,7,7,7.16178471675141e-05,0,7.16178471675141e-05,7.16178471675141e-05
"44610","2020/03/24","SC",97741,0,0,7,0,7,7,7.16178471675141e-05,0,7.16178471675141e-05,7.16178471675141e-05
"44609","2020/03/25","SC",97741,0,0,7,0,7,7,7.16178471675141e-05,0,7.16178471675141e-05,7.16178471675141e-05
"44608","2020/03/26","SC",97741,0,0,7,0,7,7,7.16178471675141e-05,0,7.16178471675141e-05,7.16178471675141e-05
"44607","2020/03/27","SC",97741,0,0,7,0,5,7,7.16178471675141e-05,0,5.1155605119653e-05,7.16178471675141e-05
"44606","2020/03/28","SC",97741,0,0,7,0,4,7,7.16178471675141e-05,0,4.09244840957224e-05,7.16178471675141e-05
"44605","2020/03/29","SC",97741,0,0,7,0,3,7,7.16178471675141e-05,0,3.06933630717918e-05,7.16178471675141e-05
"44604","2020/03/30","SC",97741,1,0,8,0,4,8,8.18489681914447e-05,1.02311210239306e-05,4.09244840957224e-05,8.18489681914447e-05
"44603","2020/03/31","SC",97741,2,0,10,0,4,10,0.000102311210239306,2.04622420478612e-05,4.09244840957224e-05,0.000102311210239306
"44602","2020/04/01","SC",97741,0,0,10,0,4,10,0.000102311210239306,0,4.09244840957224e-05,0.000102311210239306
"44601","2020/04/02","SC",97741,0,0,10,0,3,8,0.000102311210239306,0,3.06933630717918e-05,8.18489681914447e-05
"44600","2020/04/03","SC",97741,0,0,10,0,3,7,0.000102311210239306,0,3.06933630717918e-05,7.16178471675141e-05
"44599","2020/04/04","SC",97741,0,0,10,0,3,6,0.000102311210239306,0,3.06933630717918e-05,6.13867261435835e-05
"44598","2020/04/05","SC",97741,0,0,10,0,3,6,0.000102311210239306,0,3.06933630717918e-05,6.13867261435835e-05
"44597","2020/04/06","SC",97741,0,0,10,0,3,4,0.000102311210239306,0,3.06933630717918e-05,4.09244840957224e-05
"44596","2020/04/07","SC",97741,0,0,10,0,3,4,0.000102311210239306,0,3.06933630717918e-05,4.09244840957224e-05
"44595","2020/04/08","SC",97741,0,0,10,0,3,3,0.000102311210239306,0,3.06933630717918e-05,3.06933630717918e-05
"44594","2020/04/09","SC",97741,0,0,10,0,3,3,0.000102311210239306,0,3.06933630717918e-05,3.06933630717918e-05
"44593","2020/04/10","SC",97741,0,0,10,0,3,3,0.000102311210239306,0,3.06933630717918e-05,3.06933630717918e-05
"44592","2020/04/11","SC",97741,0,0,10,0,2,3,0.000102311210239306,0,2.04622420478612e-05,3.06933630717918e-05
"44591","2020/04/12","SC",97741,0,0,10,0,0,3,0.000102311210239306,0,0,3.06933630717918e-05
"44590","2020/04/13","SC",97741,0,0,10,0,0,3,0.000102311210239306,0,0,3.06933630717918e-05
"44589","2020/04/14","SC",97741,0,0,10,0,0,3,0.000102311210239306,0,0,3.06933630717918e-05
"44588","2020/04/15","SC",97741,1,0,11,0,1,4,0.000112542331263237,1.02311210239306e-05,1.02311210239306e-05,4.09244840957224e-05
"44587","2020/04/16","SC",97741,0,0,11,0,1,4,0.000112542331263237,0,1.02311210239306e-05,4.09244840957224e-05
"44586","2020/04/17","SC",97741,0,0,11,0,1,3,0.000112542331263237,0,1.02311210239306e-05,3.06933630717918e-05
"44585","2020/04/18","SC",97741,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"44584","2020/04/19","SC",97741,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"44583","2020/04/20","SC",97741,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"44582","2020/04/21","SC",97741,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"44581","2020/04/22","SC",97741,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"44580","2020/04/23","SC",97741,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"44579","2020/04/24","SC",97741,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"44578","2020/04/25","SC",97741,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"44577","2020/04/26","SC",97741,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"44576","2020/04/27","SC",97741,0,0,11,0,0,1,0.000112542331263237,0,0,1.02311210239306e-05
"44575","2020/04/28","SC",97741,0,0,11,0,0,1,0.000112542331263237,0,0,1.02311210239306e-05
"44574","2020/04/29","SC",97741,0,0,11,0,0,1,0.000112542331263237,0,0,1.02311210239306e-05
"44573","2020/04/30","SC",97741,0,0,11,0,0,1,0.000112542331263237,0,0,1.02311210239306e-05
"44572","2020/05/01","SC",97741,0,0,11,0,0,1,0.000112542331263237,0,0,1.02311210239306e-05
"44571","2020/05/02","SC",97741,0,0,11,0,0,1,0.000112542331263237,0,0,1.02311210239306e-05
"44570","2020/05/03","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"44569","2020/05/04","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"44568","2020/05/05","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"44567","2020/05/06","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"44566","2020/05/07","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"44565","2020/05/08","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"44564","2020/05/09","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"44563","2020/05/10","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"44562","2020/05/11","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"44561","2020/05/12","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"44560","2020/05/13","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"44559","2020/05/14","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"44558","2020/05/15","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"44557","2020/05/16","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"44556","2020/05/17","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"44555","2020/05/18","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"44554","2020/05/19","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"44553","2020/05/20","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"44552","2020/05/21","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"44551","2020/05/22","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"44550","2020/05/23","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"44549","2020/05/24","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"44548","2020/05/25","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"44547","2020/05/26","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"44546","2020/05/27","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"44545","2020/05/28","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"44544","2020/05/29","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"44543","2020/05/30","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"44542","2020/05/31","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"44541","2020/06/01","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"44540","2020/06/02","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"44539","2020/06/03","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"44538","2020/06/04","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"44537","2020/06/05","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"44536","2020/06/06","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"44535","2020/06/07","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"44534","2020/06/08","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"44533","2020/06/09","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"44532","2020/06/10","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"44531","2020/06/11","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"44530","2020/06/12","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"44529","2020/06/13","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"44528","2020/06/14","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"44527","2020/06/15","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"44526","2020/06/16","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"44525","2020/06/17","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"44524","2020/06/18","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"44523","2020/06/19","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"44522","2020/06/20","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"44521","2020/06/21","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"44520","2020/06/22","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"44519","2020/06/23","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"44518","2020/06/24","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"44517","2020/06/25","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"44516","2020/06/26","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"44515","2020/06/27","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"44514","2020/06/28","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"44513","2020/06/29","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"44512","2020/06/30","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"44511","2020/07/01","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"44510","2020/07/02","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"44509","2020/07/03","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"44508","2020/07/04","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"44507","2020/07/05","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"44506","2020/07/06","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"44505","2020/07/07","SC",97741,70,0,81,0,70,70,0.000828720802938378,0.000716178471675141,0.000716178471675141,0.000716178471675141
"44504","2020/07/08","SC",97741,0,0,81,0,70,70,0.000828720802938378,0,0.000716178471675141,0.000716178471675141
"44503","2020/07/09","SC",97741,10,0,91,0,80,80,0.000931032013177684,0.000102311210239306,0.000818489681914447,0.000818489681914447
"44502","2020/07/10","SC",97741,3,0,94,0,83,83,0.000961725376249476,3.06933630717918e-05,0.000849183044986239,0.000849183044986239
"44501","2020/07/11","SC",97741,6,0,100,0,89,89,0.00102311210239306,6.13867261435835e-05,0.000910569771129823,0.000910569771129823
"44500","2020/07/12","SC",97741,0,0,100,0,89,89,0.00102311210239306,0,0.000910569771129823,0.000910569771129823
"44499","2020/07/13","SC",97741,0,0,100,0,89,89,0.00102311210239306,0,0.000910569771129823,0.000910569771129823
"44498","2020/07/14","SC",97741,0,0,100,0,89,89,0.00102311210239306,0,0.000910569771129823,0.000910569771129823
"44497","2020/07/15","SC",97741,0,0,100,0,89,89,0.00102311210239306,0,0.000910569771129823,0.000910569771129823
"44496","2020/07/16","SC",97741,0,0,100,0,89,89,0.00102311210239306,0,0.000910569771129823,0.000910569771129823
"44495","2020/07/17","SC",97741,0,0,100,0,89,89,0.00102311210239306,0,0.000910569771129823,0.000910569771129823
"44494","2020/07/18","SC",97741,0,0,100,0,89,89,0.00102311210239306,0,0.000910569771129823,0.000910569771129823
"44493","2020/07/19","SC",97741,0,0,100,0,19,89,0.00102311210239306,0,0.000194391299454681,0.000910569771129823
"44492","2020/07/20","SC",97741,0,0,100,0,19,89,0.00102311210239306,0,0.000194391299454681,0.000910569771129823
"44491","2020/07/21","SC",97741,8,0,108,0,17,97,0.0011049610705845,8.18489681914447e-05,0.00017392905740682,0.000992418739321268
"44490","2020/07/22","SC",97741,6,0,114,0,20,103,0.00116634779672809,6.13867261435835e-05,0.000204622420478612,0.00105380546546485
"44489","2020/07/23","SC",97741,0,0,114,0,14,103,0.00116634779672809,0,0.000143235694335028,0.00105380546546485
"44488","2020/07/24","SC",97741,0,0,114,0,14,103,0.00116634779672809,0,0.000143235694335028,0.00105380546546485
"44487","2020/07/25","SC",97741,0,0,114,0,14,33,0.00116634779672809,0,0.000143235694335028,0.00033762699378971
"44486","2020/07/26","SC",97741,0,0,114,0,14,33,0.00116634779672809,0,0.000143235694335028,0.00033762699378971
"44485","2020/07/27","SC",97741,0,0,114,0,14,23,0.00116634779672809,0,0.000143235694335028,0.000235315783550404
"44484","2020/07/28","SC",97741,0,0,114,0,14,20,0.00116634779672809,0,0.000143235694335028,0.000204622420478612
"44483","2020/07/29","SC",97741,0,0,114,0,14,14,0.00116634779672809,0,0.000143235694335028,0.000143235694335028
"44482","2020/07/30","SC",97741,0,0,114,0,14,14,0.00116634779672809,0,0.000143235694335028,0.000143235694335028
"44481","2020/07/31","SC",97741,0,0,114,0,14,14,0.00116634779672809,0,0.000143235694335028,0.000143235694335028
"44480","2020/08/01","SC",97741,0,0,114,0,14,14,0.00116634779672809,0,0.000143235694335028,0.000143235694335028
"44479","2020/08/02","SC",97741,0,0,114,0,6,14,0.00116634779672809,0,6.13867261435835e-05,0.000143235694335028
"44478","2020/08/03","SC",97741,0,0,114,0,0,14,0.00116634779672809,0,0,0.000143235694335028
"44477","2020/08/04","SC",97741,0,0,114,0,0,14,0.00116634779672809,0,0,0.000143235694335028
"44476","2020/08/05","SC",97741,12,0,126,0,12,26,0.00128912124901525,0.000122773452287167,0.000122773452287167,0.000266009146622195
"44475","2020/08/06","SC",97741,0,0,126,0,12,26,0.00128912124901525,0,0.000122773452287167,0.000266009146622195
"44474","2020/08/07","SC",97741,0,0,126,0,12,26,0.00128912124901525,0,0.000122773452287167,0.000266009146622195
"44473","2020/08/08","SC",97741,0,0,126,0,12,18,0.00128912124901525,0,0.000122773452287167,0.000184160178430751
"44472","2020/08/09","SC",97741,0,0,126,0,12,12,0.00128912124901525,0,0.000122773452287167,0.000122773452287167
"44471","2020/08/10","SC",97741,0,0,126,0,12,12,0.00128912124901525,0,0.000122773452287167,0.000122773452287167
"44470","2020/08/11","SC",97741,0,0,126,0,12,12,0.00128912124901525,0,0.000122773452287167,0.000122773452287167
"44469","2020/08/12","SC",97741,1,0,127,0,13,13,0.00129935237003919,1.02311210239306e-05,0.000133004573311098,0.000133004573311098
"44468","2020/08/13","SC",97741,0,0,127,0,13,13,0.00129935237003919,0,0.000133004573311098,0.000133004573311098
