"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"43623","2020/03/15","SC",97741,2,0,2,0,2,2,2.04622420478612e-05,2.04622420478612e-05,2.04622420478612e-05,2.04622420478612e-05
"43622","2020/03/16","SC",97741,1,0,3,0,3,3,3.06933630717918e-05,1.02311210239306e-05,3.06933630717918e-05,3.06933630717918e-05
"43621","2020/03/17","SC",97741,1,0,4,0,4,4,4.09244840957224e-05,1.02311210239306e-05,4.09244840957224e-05,4.09244840957224e-05
"43620","2020/03/18","SC",97741,0,0,4,0,4,4,4.09244840957224e-05,0,4.09244840957224e-05,4.09244840957224e-05
"43619","2020/03/19","SC",97741,2,0,6,0,6,6,6.13867261435835e-05,2.04622420478612e-05,6.13867261435835e-05,6.13867261435835e-05
"43618","2020/03/20","SC",97741,0,0,6,0,6,6,6.13867261435835e-05,0,6.13867261435835e-05,6.13867261435835e-05
"43617","2020/03/21","SC",97741,1,0,7,0,7,7,7.16178471675141e-05,1.02311210239306e-05,7.16178471675141e-05,7.16178471675141e-05
"43616","2020/03/22","SC",97741,0,0,7,0,7,7,7.16178471675141e-05,0,7.16178471675141e-05,7.16178471675141e-05
"43615","2020/03/23","SC",97741,0,0,7,0,7,7,7.16178471675141e-05,0,7.16178471675141e-05,7.16178471675141e-05
"43614","2020/03/24","SC",97741,0,0,7,0,7,7,7.16178471675141e-05,0,7.16178471675141e-05,7.16178471675141e-05
"43613","2020/03/25","SC",97741,0,0,7,0,7,7,7.16178471675141e-05,0,7.16178471675141e-05,7.16178471675141e-05
"43612","2020/03/26","SC",97741,0,0,7,0,7,7,7.16178471675141e-05,0,7.16178471675141e-05,7.16178471675141e-05
"43611","2020/03/27","SC",97741,0,0,7,0,5,7,7.16178471675141e-05,0,5.1155605119653e-05,7.16178471675141e-05
"43610","2020/03/28","SC",97741,0,0,7,0,4,7,7.16178471675141e-05,0,4.09244840957224e-05,7.16178471675141e-05
"43609","2020/03/29","SC",97741,0,0,7,0,3,7,7.16178471675141e-05,0,3.06933630717918e-05,7.16178471675141e-05
"43608","2020/03/30","SC",97741,1,0,8,0,4,8,8.18489681914447e-05,1.02311210239306e-05,4.09244840957224e-05,8.18489681914447e-05
"43607","2020/03/31","SC",97741,2,0,10,0,4,10,0.000102311210239306,2.04622420478612e-05,4.09244840957224e-05,0.000102311210239306
"43606","2020/04/01","SC",97741,0,0,10,0,4,10,0.000102311210239306,0,4.09244840957224e-05,0.000102311210239306
"43605","2020/04/02","SC",97741,0,0,10,0,3,8,0.000102311210239306,0,3.06933630717918e-05,8.18489681914447e-05
"43604","2020/04/03","SC",97741,0,0,10,0,3,7,0.000102311210239306,0,3.06933630717918e-05,7.16178471675141e-05
"43603","2020/04/04","SC",97741,0,0,10,0,3,6,0.000102311210239306,0,3.06933630717918e-05,6.13867261435835e-05
"43602","2020/04/05","SC",97741,0,0,10,0,3,6,0.000102311210239306,0,3.06933630717918e-05,6.13867261435835e-05
"43601","2020/04/06","SC",97741,0,0,10,0,3,4,0.000102311210239306,0,3.06933630717918e-05,4.09244840957224e-05
"43600","2020/04/07","SC",97741,0,0,10,0,3,4,0.000102311210239306,0,3.06933630717918e-05,4.09244840957224e-05
"43599","2020/04/08","SC",97741,0,0,10,0,3,3,0.000102311210239306,0,3.06933630717918e-05,3.06933630717918e-05
"43598","2020/04/09","SC",97741,0,0,10,0,3,3,0.000102311210239306,0,3.06933630717918e-05,3.06933630717918e-05
"43597","2020/04/10","SC",97741,0,0,10,0,3,3,0.000102311210239306,0,3.06933630717918e-05,3.06933630717918e-05
"43596","2020/04/11","SC",97741,0,0,10,0,2,3,0.000102311210239306,0,2.04622420478612e-05,3.06933630717918e-05
"43595","2020/04/12","SC",97741,0,0,10,0,0,3,0.000102311210239306,0,0,3.06933630717918e-05
"43594","2020/04/13","SC",97741,0,0,10,0,0,3,0.000102311210239306,0,0,3.06933630717918e-05
"43593","2020/04/14","SC",97741,0,0,10,0,0,3,0.000102311210239306,0,0,3.06933630717918e-05
"43592","2020/04/15","SC",97741,1,0,11,0,1,4,0.000112542331263237,1.02311210239306e-05,1.02311210239306e-05,4.09244840957224e-05
"43591","2020/04/16","SC",97741,0,0,11,0,1,4,0.000112542331263237,0,1.02311210239306e-05,4.09244840957224e-05
"43590","2020/04/17","SC",97741,0,0,11,0,1,3,0.000112542331263237,0,1.02311210239306e-05,3.06933630717918e-05
"43589","2020/04/18","SC",97741,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"43588","2020/04/19","SC",97741,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"43587","2020/04/20","SC",97741,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"43586","2020/04/21","SC",97741,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"43585","2020/04/22","SC",97741,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"43584","2020/04/23","SC",97741,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"43583","2020/04/24","SC",97741,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"43582","2020/04/25","SC",97741,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"43581","2020/04/26","SC",97741,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"43580","2020/04/27","SC",97741,0,0,11,0,0,1,0.000112542331263237,0,0,1.02311210239306e-05
"43579","2020/04/28","SC",97741,0,0,11,0,0,1,0.000112542331263237,0,0,1.02311210239306e-05
"43578","2020/04/29","SC",97741,0,0,11,0,0,1,0.000112542331263237,0,0,1.02311210239306e-05
"43577","2020/04/30","SC",97741,0,0,11,0,0,1,0.000112542331263237,0,0,1.02311210239306e-05
"43576","2020/05/01","SC",97741,0,0,11,0,0,1,0.000112542331263237,0,0,1.02311210239306e-05
"43575","2020/05/02","SC",97741,0,0,11,0,0,1,0.000112542331263237,0,0,1.02311210239306e-05
"43574","2020/05/03","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"43573","2020/05/04","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"43572","2020/05/05","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"43571","2020/05/06","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"43570","2020/05/07","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"43569","2020/05/08","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"43568","2020/05/09","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"43567","2020/05/10","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"43566","2020/05/11","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"43565","2020/05/12","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"43564","2020/05/13","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"43563","2020/05/14","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"43562","2020/05/15","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"43561","2020/05/16","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"43560","2020/05/17","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"43559","2020/05/18","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"43558","2020/05/19","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"43557","2020/05/20","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"43556","2020/05/21","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"43555","2020/05/22","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"43554","2020/05/23","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"43553","2020/05/24","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"43552","2020/05/25","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"43551","2020/05/26","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"43550","2020/05/27","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"43549","2020/05/28","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"43548","2020/05/29","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"43547","2020/05/30","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"43546","2020/05/31","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"43545","2020/06/01","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"43544","2020/06/02","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"43543","2020/06/03","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"43542","2020/06/04","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"43541","2020/06/05","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"43540","2020/06/06","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"43539","2020/06/07","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"43538","2020/06/08","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"43537","2020/06/09","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"43536","2020/06/10","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"43535","2020/06/11","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"43534","2020/06/12","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"43533","2020/06/13","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"43532","2020/06/14","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"43531","2020/06/15","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"43530","2020/06/16","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"43529","2020/06/17","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"43528","2020/06/18","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"43527","2020/06/19","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"43526","2020/06/20","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"43525","2020/06/21","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"43524","2020/06/22","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"43523","2020/06/23","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"43522","2020/06/24","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"43521","2020/06/25","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"43520","2020/06/26","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"43519","2020/06/27","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"43518","2020/06/28","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"43517","2020/06/29","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"43516","2020/06/30","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"43515","2020/07/01","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"43514","2020/07/02","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"43513","2020/07/03","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"43512","2020/07/04","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"43511","2020/07/05","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"43510","2020/07/06","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"43509","2020/07/07","SC",97741,70,0,81,0,70,70,0.000828720802938378,0.000716178471675141,0.000716178471675141,0.000716178471675141
"43508","2020/07/08","SC",97741,0,0,81,0,70,70,0.000828720802938378,0,0.000716178471675141,0.000716178471675141
"43507","2020/07/09","SC",97741,10,0,91,0,80,80,0.000931032013177684,0.000102311210239306,0.000818489681914447,0.000818489681914447
"43506","2020/07/10","SC",97741,3,0,94,0,83,83,0.000961725376249476,3.06933630717918e-05,0.000849183044986239,0.000849183044986239
"43505","2020/07/11","SC",97741,6,0,100,0,89,89,0.00102311210239306,6.13867261435835e-05,0.000910569771129823,0.000910569771129823
"43504","2020/07/12","SC",97741,0,0,100,0,89,89,0.00102311210239306,0,0.000910569771129823,0.000910569771129823
"43503","2020/07/13","SC",97741,0,0,100,0,89,89,0.00102311210239306,0,0.000910569771129823,0.000910569771129823
"43502","2020/07/14","SC",97741,0,0,100,0,89,89,0.00102311210239306,0,0.000910569771129823,0.000910569771129823
"43501","2020/07/15","SC",97741,0,0,100,0,89,89,0.00102311210239306,0,0.000910569771129823,0.000910569771129823
"43500","2020/07/16","SC",97741,0,0,100,0,89,89,0.00102311210239306,0,0.000910569771129823,0.000910569771129823
"43499","2020/07/17","SC",97741,0,0,100,0,89,89,0.00102311210239306,0,0.000910569771129823,0.000910569771129823
"43498","2020/07/18","SC",97741,0,0,100,0,89,89,0.00102311210239306,0,0.000910569771129823,0.000910569771129823
"43497","2020/07/19","SC",97741,0,0,100,0,19,89,0.00102311210239306,0,0.000194391299454681,0.000910569771129823
"43496","2020/07/20","SC",97741,0,0,100,0,19,89,0.00102311210239306,0,0.000194391299454681,0.000910569771129823
"43495","2020/07/21","SC",97741,8,0,108,0,17,97,0.0011049610705845,8.18489681914447e-05,0.00017392905740682,0.000992418739321268
"43494","2020/07/22","SC",97741,6,0,114,0,20,103,0.00116634779672809,6.13867261435835e-05,0.000204622420478612,0.00105380546546485
"43493","2020/07/23","SC",97741,0,0,114,0,14,103,0.00116634779672809,0,0.000143235694335028,0.00105380546546485
"43492","2020/07/24","SC",97741,0,0,114,0,14,103,0.00116634779672809,0,0.000143235694335028,0.00105380546546485
"43491","2020/07/25","SC",97741,0,0,114,0,14,33,0.00116634779672809,0,0.000143235694335028,0.00033762699378971
"43490","2020/07/26","SC",97741,0,0,114,0,14,33,0.00116634779672809,0,0.000143235694335028,0.00033762699378971
"43489","2020/07/27","SC",97741,0,0,114,0,14,23,0.00116634779672809,0,0.000143235694335028,0.000235315783550404
"43488","2020/07/28","SC",97741,0,0,114,0,14,20,0.00116634779672809,0,0.000143235694335028,0.000204622420478612
"43487","2020/07/29","SC",97741,0,0,114,0,14,14,0.00116634779672809,0,0.000143235694335028,0.000143235694335028
"43486","2020/07/30","SC",97741,0,0,114,0,14,14,0.00116634779672809,0,0.000143235694335028,0.000143235694335028
"43485","2020/07/31","SC",97741,0,0,114,0,14,14,0.00116634779672809,0,0.000143235694335028,0.000143235694335028
"43484","2020/08/01","SC",97741,0,0,114,0,14,14,0.00116634779672809,0,0.000143235694335028,0.000143235694335028
"43483","2020/08/02","SC",97741,0,0,114,0,6,14,0.00116634779672809,0,6.13867261435835e-05,0.000143235694335028
"43482","2020/08/03","SC",97741,0,0,114,0,0,14,0.00116634779672809,0,0,0.000143235694335028
"43481","2020/08/04","SC",97741,0,0,114,0,0,14,0.00116634779672809,0,0,0.000143235694335028
"43480","2020/08/05","SC",97741,12,0,126,0,12,26,0.00128912124901525,0.000122773452287167,0.000122773452287167,0.000266009146622195
"43479","2020/08/06","SC",97741,0,0,126,0,12,26,0.00128912124901525,0,0.000122773452287167,0.000266009146622195
"43478","2020/08/07","SC",97741,0,0,126,0,12,26,0.00128912124901525,0,0.000122773452287167,0.000266009146622195
"43477","2020/08/08","SC",97741,0,0,126,0,12,18,0.00128912124901525,0,0.000122773452287167,0.000184160178430751
"43476","2020/08/09","SC",97741,0,0,126,0,12,12,0.00128912124901525,0,0.000122773452287167,0.000122773452287167
"43475","2020/08/10","SC",97741,0,0,126,0,12,12,0.00128912124901525,0,0.000122773452287167,0.000122773452287167
"43474","2020/08/11","SC",97741,0,0,126,0,12,12,0.00128912124901525,0,0.000122773452287167,0.000122773452287167
"43473","2020/08/12","SC",97741,1,0,127,0,13,13,0.00129935237003919,1.02311210239306e-05,0.000133004573311098,0.000133004573311098
"43472","2020/08/13","SC",97741,0,0,127,0,13,13,0.00129935237003919,0,0.000133004573311098,0.000133004573311098
"43471","2020/08/14","SC",97741,0,0,127,0,13,13,0.00129935237003919,0,0.000133004573311098,0.000133004573311098
"43470","2020/08/15","SC",97741,0,0,127,0,13,13,0.00129935237003919,0,0.000133004573311098,0.000133004573311098
"43469","2020/08/16","SC",97741,0,0,127,0,13,13,0.00129935237003919,0,0.000133004573311098,0.000133004573311098
"43468","2020/08/17","SC",97741,0,0,127,0,1,13,0.00129935237003919,0,1.02311210239306e-05,0.000133004573311098
"43467","2020/08/18","SC",97741,0,0,127,0,1,13,0.00129935237003919,0,1.02311210239306e-05,0.000133004573311098
"43466","2020/08/19","SC",97741,0,0,127,0,1,13,0.00129935237003919,0,1.02311210239306e-05,0.000133004573311098
