"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"48106","2020/03/15","SC",97741,2,0,2,0,2,2,2.04622420478612e-05,2.04622420478612e-05,2.04622420478612e-05,2.04622420478612e-05
"48105","2020/03/16","SC",97741,1,0,3,0,3,3,3.06933630717918e-05,1.02311210239306e-05,3.06933630717918e-05,3.06933630717918e-05
"48104","2020/03/17","SC",97741,1,0,4,0,4,4,4.09244840957224e-05,1.02311210239306e-05,4.09244840957224e-05,4.09244840957224e-05
"48103","2020/03/18","SC",97741,0,0,4,0,4,4,4.09244840957224e-05,0,4.09244840957224e-05,4.09244840957224e-05
"48102","2020/03/19","SC",97741,2,0,6,0,6,6,6.13867261435835e-05,2.04622420478612e-05,6.13867261435835e-05,6.13867261435835e-05
"48101","2020/03/20","SC",97741,0,0,6,0,6,6,6.13867261435835e-05,0,6.13867261435835e-05,6.13867261435835e-05
"48100","2020/03/21","SC",97741,1,0,7,0,7,7,7.16178471675141e-05,1.02311210239306e-05,7.16178471675141e-05,7.16178471675141e-05
"48099","2020/03/22","SC",97741,0,0,7,0,7,7,7.16178471675141e-05,0,7.16178471675141e-05,7.16178471675141e-05
"48098","2020/03/23","SC",97741,0,0,7,0,7,7,7.16178471675141e-05,0,7.16178471675141e-05,7.16178471675141e-05
"48097","2020/03/24","SC",97741,0,0,7,0,7,7,7.16178471675141e-05,0,7.16178471675141e-05,7.16178471675141e-05
"48096","2020/03/25","SC",97741,0,0,7,0,7,7,7.16178471675141e-05,0,7.16178471675141e-05,7.16178471675141e-05
"48095","2020/03/26","SC",97741,0,0,7,0,7,7,7.16178471675141e-05,0,7.16178471675141e-05,7.16178471675141e-05
"48094","2020/03/27","SC",97741,0,0,7,0,5,7,7.16178471675141e-05,0,5.1155605119653e-05,7.16178471675141e-05
"48093","2020/03/28","SC",97741,0,0,7,0,4,7,7.16178471675141e-05,0,4.09244840957224e-05,7.16178471675141e-05
"48092","2020/03/29","SC",97741,0,0,7,0,3,7,7.16178471675141e-05,0,3.06933630717918e-05,7.16178471675141e-05
"48091","2020/03/30","SC",97741,1,0,8,0,4,8,8.18489681914447e-05,1.02311210239306e-05,4.09244840957224e-05,8.18489681914447e-05
"48090","2020/03/31","SC",97741,2,0,10,0,4,10,0.000102311210239306,2.04622420478612e-05,4.09244840957224e-05,0.000102311210239306
"48089","2020/04/01","SC",97741,0,0,10,0,4,10,0.000102311210239306,0,4.09244840957224e-05,0.000102311210239306
"48088","2020/04/02","SC",97741,0,0,10,0,3,8,0.000102311210239306,0,3.06933630717918e-05,8.18489681914447e-05
"48087","2020/04/03","SC",97741,0,0,10,0,3,7,0.000102311210239306,0,3.06933630717918e-05,7.16178471675141e-05
"48086","2020/04/04","SC",97741,0,0,10,0,3,6,0.000102311210239306,0,3.06933630717918e-05,6.13867261435835e-05
"48085","2020/04/05","SC",97741,0,0,10,0,3,6,0.000102311210239306,0,3.06933630717918e-05,6.13867261435835e-05
"48084","2020/04/06","SC",97741,0,0,10,0,3,4,0.000102311210239306,0,3.06933630717918e-05,4.09244840957224e-05
"48083","2020/04/07","SC",97741,0,0,10,0,3,4,0.000102311210239306,0,3.06933630717918e-05,4.09244840957224e-05
"48082","2020/04/08","SC",97741,0,0,10,0,3,3,0.000102311210239306,0,3.06933630717918e-05,3.06933630717918e-05
"48081","2020/04/09","SC",97741,0,0,10,0,3,3,0.000102311210239306,0,3.06933630717918e-05,3.06933630717918e-05
"48080","2020/04/10","SC",97741,0,0,10,0,3,3,0.000102311210239306,0,3.06933630717918e-05,3.06933630717918e-05
"48079","2020/04/11","SC",97741,0,0,10,0,2,3,0.000102311210239306,0,2.04622420478612e-05,3.06933630717918e-05
"48078","2020/04/12","SC",97741,0,0,10,0,0,3,0.000102311210239306,0,0,3.06933630717918e-05
"48077","2020/04/13","SC",97741,0,0,10,0,0,3,0.000102311210239306,0,0,3.06933630717918e-05
"48076","2020/04/14","SC",97741,0,0,10,0,0,3,0.000102311210239306,0,0,3.06933630717918e-05
"48075","2020/04/15","SC",97741,1,0,11,0,1,4,0.000112542331263237,1.02311210239306e-05,1.02311210239306e-05,4.09244840957224e-05
"48074","2020/04/16","SC",97741,0,0,11,0,1,4,0.000112542331263237,0,1.02311210239306e-05,4.09244840957224e-05
"48073","2020/04/17","SC",97741,0,0,11,0,1,3,0.000112542331263237,0,1.02311210239306e-05,3.06933630717918e-05
"48072","2020/04/18","SC",97741,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"48071","2020/04/19","SC",97741,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"48070","2020/04/20","SC",97741,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"48069","2020/04/21","SC",97741,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"48068","2020/04/22","SC",97741,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"48067","2020/04/23","SC",97741,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"48066","2020/04/24","SC",97741,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"48065","2020/04/25","SC",97741,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"48064","2020/04/26","SC",97741,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"48063","2020/04/27","SC",97741,0,0,11,0,0,1,0.000112542331263237,0,0,1.02311210239306e-05
"48062","2020/04/28","SC",97741,0,0,11,0,0,1,0.000112542331263237,0,0,1.02311210239306e-05
"48061","2020/04/29","SC",97741,0,0,11,0,0,1,0.000112542331263237,0,0,1.02311210239306e-05
"48060","2020/04/30","SC",97741,0,0,11,0,0,1,0.000112542331263237,0,0,1.02311210239306e-05
"48059","2020/05/01","SC",97741,0,0,11,0,0,1,0.000112542331263237,0,0,1.02311210239306e-05
"48058","2020/05/02","SC",97741,0,0,11,0,0,1,0.000112542331263237,0,0,1.02311210239306e-05
"48057","2020/05/03","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"48056","2020/05/04","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"48055","2020/05/05","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"48054","2020/05/06","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"48053","2020/05/07","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"48052","2020/05/08","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"48051","2020/05/09","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"48050","2020/05/10","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"48049","2020/05/11","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"48048","2020/05/12","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"48047","2020/05/13","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"48046","2020/05/14","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"48045","2020/05/15","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"48044","2020/05/16","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"48043","2020/05/17","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"48042","2020/05/18","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"48041","2020/05/19","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"48040","2020/05/20","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"48039","2020/05/21","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"48038","2020/05/22","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"48037","2020/05/23","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"48036","2020/05/24","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"48035","2020/05/25","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"48034","2020/05/26","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"48033","2020/05/27","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"48032","2020/05/28","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"48031","2020/05/29","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"48030","2020/05/30","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"48029","2020/05/31","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"48028","2020/06/01","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"48027","2020/06/02","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"48026","2020/06/03","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
