"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"45948","2020/03/15","SC",97741,2,0,2,0,2,2,2.04622420478612e-05,2.04622420478612e-05,2.04622420478612e-05,2.04622420478612e-05
"45947","2020/03/16","SC",97741,1,0,3,0,3,3,3.06933630717918e-05,1.02311210239306e-05,3.06933630717918e-05,3.06933630717918e-05
"45946","2020/03/17","SC",97741,1,0,4,0,4,4,4.09244840957224e-05,1.02311210239306e-05,4.09244840957224e-05,4.09244840957224e-05
"45945","2020/03/18","SC",97741,0,0,4,0,4,4,4.09244840957224e-05,0,4.09244840957224e-05,4.09244840957224e-05
"45944","2020/03/19","SC",97741,2,0,6,0,6,6,6.13867261435835e-05,2.04622420478612e-05,6.13867261435835e-05,6.13867261435835e-05
"45943","2020/03/20","SC",97741,0,0,6,0,6,6,6.13867261435835e-05,0,6.13867261435835e-05,6.13867261435835e-05
"45942","2020/03/21","SC",97741,1,0,7,0,7,7,7.16178471675141e-05,1.02311210239306e-05,7.16178471675141e-05,7.16178471675141e-05
"45941","2020/03/22","SC",97741,0,0,7,0,7,7,7.16178471675141e-05,0,7.16178471675141e-05,7.16178471675141e-05
"45940","2020/03/23","SC",97741,0,0,7,0,7,7,7.16178471675141e-05,0,7.16178471675141e-05,7.16178471675141e-05
"45939","2020/03/24","SC",97741,0,0,7,0,7,7,7.16178471675141e-05,0,7.16178471675141e-05,7.16178471675141e-05
"45938","2020/03/25","SC",97741,0,0,7,0,7,7,7.16178471675141e-05,0,7.16178471675141e-05,7.16178471675141e-05
"45937","2020/03/26","SC",97741,0,0,7,0,7,7,7.16178471675141e-05,0,7.16178471675141e-05,7.16178471675141e-05
"45936","2020/03/27","SC",97741,0,0,7,0,5,7,7.16178471675141e-05,0,5.1155605119653e-05,7.16178471675141e-05
"45935","2020/03/28","SC",97741,0,0,7,0,4,7,7.16178471675141e-05,0,4.09244840957224e-05,7.16178471675141e-05
"45934","2020/03/29","SC",97741,0,0,7,0,3,7,7.16178471675141e-05,0,3.06933630717918e-05,7.16178471675141e-05
"45933","2020/03/30","SC",97741,1,0,8,0,4,8,8.18489681914447e-05,1.02311210239306e-05,4.09244840957224e-05,8.18489681914447e-05
"45932","2020/03/31","SC",97741,2,0,10,0,4,10,0.000102311210239306,2.04622420478612e-05,4.09244840957224e-05,0.000102311210239306
"45931","2020/04/01","SC",97741,0,0,10,0,4,10,0.000102311210239306,0,4.09244840957224e-05,0.000102311210239306
"45930","2020/04/02","SC",97741,0,0,10,0,3,8,0.000102311210239306,0,3.06933630717918e-05,8.18489681914447e-05
"45929","2020/04/03","SC",97741,0,0,10,0,3,7,0.000102311210239306,0,3.06933630717918e-05,7.16178471675141e-05
"45928","2020/04/04","SC",97741,0,0,10,0,3,6,0.000102311210239306,0,3.06933630717918e-05,6.13867261435835e-05
"45927","2020/04/05","SC",97741,0,0,10,0,3,6,0.000102311210239306,0,3.06933630717918e-05,6.13867261435835e-05
"45926","2020/04/06","SC",97741,0,0,10,0,3,4,0.000102311210239306,0,3.06933630717918e-05,4.09244840957224e-05
"45925","2020/04/07","SC",97741,0,0,10,0,3,4,0.000102311210239306,0,3.06933630717918e-05,4.09244840957224e-05
"45924","2020/04/08","SC",97741,0,0,10,0,3,3,0.000102311210239306,0,3.06933630717918e-05,3.06933630717918e-05
"45923","2020/04/09","SC",97741,0,0,10,0,3,3,0.000102311210239306,0,3.06933630717918e-05,3.06933630717918e-05
"45922","2020/04/10","SC",97741,0,0,10,0,3,3,0.000102311210239306,0,3.06933630717918e-05,3.06933630717918e-05
"45921","2020/04/11","SC",97741,0,0,10,0,2,3,0.000102311210239306,0,2.04622420478612e-05,3.06933630717918e-05
"45920","2020/04/12","SC",97741,0,0,10,0,0,3,0.000102311210239306,0,0,3.06933630717918e-05
"45919","2020/04/13","SC",97741,0,0,10,0,0,3,0.000102311210239306,0,0,3.06933630717918e-05
"45918","2020/04/14","SC",97741,0,0,10,0,0,3,0.000102311210239306,0,0,3.06933630717918e-05
"45917","2020/04/15","SC",97741,1,0,11,0,1,4,0.000112542331263237,1.02311210239306e-05,1.02311210239306e-05,4.09244840957224e-05
"45916","2020/04/16","SC",97741,0,0,11,0,1,4,0.000112542331263237,0,1.02311210239306e-05,4.09244840957224e-05
"45915","2020/04/17","SC",97741,0,0,11,0,1,3,0.000112542331263237,0,1.02311210239306e-05,3.06933630717918e-05
"45914","2020/04/18","SC",97741,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"45913","2020/04/19","SC",97741,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"45912","2020/04/20","SC",97741,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"45911","2020/04/21","SC",97741,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"45910","2020/04/22","SC",97741,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"45909","2020/04/23","SC",97741,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"45908","2020/04/24","SC",97741,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"45907","2020/04/25","SC",97741,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"45906","2020/04/26","SC",97741,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"45905","2020/04/27","SC",97741,0,0,11,0,0,1,0.000112542331263237,0,0,1.02311210239306e-05
"45904","2020/04/28","SC",97741,0,0,11,0,0,1,0.000112542331263237,0,0,1.02311210239306e-05
"45903","2020/04/29","SC",97741,0,0,11,0,0,1,0.000112542331263237,0,0,1.02311210239306e-05
"45902","2020/04/30","SC",97741,0,0,11,0,0,1,0.000112542331263237,0,0,1.02311210239306e-05
"45901","2020/05/01","SC",97741,0,0,11,0,0,1,0.000112542331263237,0,0,1.02311210239306e-05
"45900","2020/05/02","SC",97741,0,0,11,0,0,1,0.000112542331263237,0,0,1.02311210239306e-05
"45899","2020/05/03","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45898","2020/05/04","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45897","2020/05/05","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45896","2020/05/06","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45895","2020/05/07","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45894","2020/05/08","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45893","2020/05/09","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45892","2020/05/10","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45891","2020/05/11","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45890","2020/05/12","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45889","2020/05/13","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45888","2020/05/14","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45887","2020/05/15","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45886","2020/05/16","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45885","2020/05/17","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45884","2020/05/18","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45883","2020/05/19","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45882","2020/05/20","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45881","2020/05/21","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45880","2020/05/22","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45879","2020/05/23","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45878","2020/05/24","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45877","2020/05/25","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45876","2020/05/26","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45875","2020/05/27","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45874","2020/05/28","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45873","2020/05/29","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45872","2020/05/30","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45871","2020/05/31","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45870","2020/06/01","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45869","2020/06/02","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45868","2020/06/03","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45867","2020/06/04","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45866","2020/06/05","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45865","2020/06/06","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45864","2020/06/07","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45863","2020/06/08","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45862","2020/06/09","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45861","2020/06/10","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45860","2020/06/11","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45859","2020/06/12","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45858","2020/06/13","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45857","2020/06/14","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45856","2020/06/15","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45855","2020/06/16","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45854","2020/06/17","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45853","2020/06/18","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45852","2020/06/19","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45851","2020/06/20","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45850","2020/06/21","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45849","2020/06/22","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45848","2020/06/23","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45847","2020/06/24","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45846","2020/06/25","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45845","2020/06/26","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45844","2020/06/27","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45843","2020/06/28","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45842","2020/06/29","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45841","2020/06/30","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45840","2020/07/01","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45839","2020/07/02","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45838","2020/07/03","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45837","2020/07/04","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45836","2020/07/05","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45835","2020/07/06","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45834","2020/07/07","SC",97741,70,0,81,0,70,70,0.000828720802938378,0.000716178471675141,0.000716178471675141,0.000716178471675141
"45833","2020/07/08","SC",97741,0,0,81,0,70,70,0.000828720802938378,0,0.000716178471675141,0.000716178471675141
"45832","2020/07/09","SC",97741,10,0,91,0,80,80,0.000931032013177684,0.000102311210239306,0.000818489681914447,0.000818489681914447
"45831","2020/07/10","SC",97741,3,0,94,0,83,83,0.000961725376249476,3.06933630717918e-05,0.000849183044986239,0.000849183044986239
"45830","2020/07/11","SC",97741,6,0,100,0,89,89,0.00102311210239306,6.13867261435835e-05,0.000910569771129823,0.000910569771129823
"45829","2020/07/12","SC",97741,0,0,100,0,89,89,0.00102311210239306,0,0.000910569771129823,0.000910569771129823
"45828","2020/07/13","SC",97741,0,0,100,0,89,89,0.00102311210239306,0,0.000910569771129823,0.000910569771129823
"45827","2020/07/14","SC",97741,0,0,100,0,89,89,0.00102311210239306,0,0.000910569771129823,0.000910569771129823
"45826","2020/07/15","SC",97741,0,0,100,0,89,89,0.00102311210239306,0,0.000910569771129823,0.000910569771129823
"45825","2020/07/16","SC",97741,0,0,100,0,89,89,0.00102311210239306,0,0.000910569771129823,0.000910569771129823
"45824","2020/07/17","SC",97741,0,0,100,0,89,89,0.00102311210239306,0,0.000910569771129823,0.000910569771129823
"45823","2020/07/18","SC",97741,0,0,100,0,89,89,0.00102311210239306,0,0.000910569771129823,0.000910569771129823
"45822","2020/07/19","SC",97741,0,0,100,0,19,89,0.00102311210239306,0,0.000194391299454681,0.000910569771129823
"45821","2020/07/20","SC",97741,0,0,100,0,19,89,0.00102311210239306,0,0.000194391299454681,0.000910569771129823
"45820","2020/07/21","SC",97741,8,0,108,0,17,97,0.0011049610705845,8.18489681914447e-05,0.00017392905740682,0.000992418739321268
"45819","2020/07/22","SC",97741,6,0,114,0,20,103,0.00116634779672809,6.13867261435835e-05,0.000204622420478612,0.00105380546546485
"45818","2020/07/23","SC",97741,0,0,114,0,14,103,0.00116634779672809,0,0.000143235694335028,0.00105380546546485
"45817","2020/07/24","SC",97741,0,0,114,0,14,103,0.00116634779672809,0,0.000143235694335028,0.00105380546546485
"45816","2020/07/25","SC",97741,0,0,114,0,14,33,0.00116634779672809,0,0.000143235694335028,0.00033762699378971
"45815","2020/07/26","SC",97741,0,0,114,0,14,33,0.00116634779672809,0,0.000143235694335028,0.00033762699378971
"45814","2020/07/27","SC",97741,0,0,114,0,14,23,0.00116634779672809,0,0.000143235694335028,0.000235315783550404
"45813","2020/07/28","SC",97741,0,0,114,0,14,20,0.00116634779672809,0,0.000143235694335028,0.000204622420478612
"45812","2020/07/29","SC",97741,0,0,114,0,14,14,0.00116634779672809,0,0.000143235694335028,0.000143235694335028
"45811","2020/07/30","SC",97741,0,0,114,0,14,14,0.00116634779672809,0,0.000143235694335028,0.000143235694335028
"45810","2020/07/31","SC",97741,0,0,114,0,14,14,0.00116634779672809,0,0.000143235694335028,0.000143235694335028
"45809","2020/08/01","SC",97741,0,0,114,0,14,14,0.00116634779672809,0,0.000143235694335028,0.000143235694335028
"45808","2020/08/02","SC",97741,0,0,114,0,6,14,0.00116634779672809,0,6.13867261435835e-05,0.000143235694335028
"45807","2020/08/03","SC",97741,0,0,114,0,0,14,0.00116634779672809,0,0,0.000143235694335028
"45806","2020/08/04","SC",97741,0,0,114,0,0,14,0.00116634779672809,0,0,0.000143235694335028
"45805","2020/08/05","SC",97741,12,0,126,0,12,26,0.00128912124901525,0.000122773452287167,0.000122773452287167,0.000266009146622195
"45804","2020/08/06","SC",97741,0,0,126,0,12,26,0.00128912124901525,0,0.000122773452287167,0.000266009146622195
"45803","2020/08/07","SC",97741,0,0,126,0,12,26,0.00128912124901525,0,0.000122773452287167,0.000266009146622195
"45802","2020/08/08","SC",97741,0,0,126,0,12,18,0.00128912124901525,0,0.000122773452287167,0.000184160178430751
"45801","2020/08/09","SC",97741,0,0,126,0,12,12,0.00128912124901525,0,0.000122773452287167,0.000122773452287167
"45800","2020/08/10","SC",97741,0,0,126,0,12,12,0.00128912124901525,0,0.000122773452287167,0.000122773452287167
"45799","2020/08/11","SC",97741,0,0,126,0,12,12,0.00128912124901525,0,0.000122773452287167,0.000122773452287167
"45798","2020/08/12","SC",97741,1,0,127,0,13,13,0.00129935237003919,1.02311210239306e-05,0.000133004573311098,0.000133004573311098
"45797","2020/08/13","SC",97741,0,0,127,0,13,13,0.00129935237003919,0,0.000133004573311098,0.000133004573311098
"45796","2020/08/14","SC",97741,0,0,127,0,13,13,0.00129935237003919,0,0.000133004573311098,0.000133004573311098
"45795","2020/08/15","SC",97741,0,0,127,0,13,13,0.00129935237003919,0,0.000133004573311098,0.000133004573311098
"45794","2020/08/16","SC",97741,0,0,127,0,13,13,0.00129935237003919,0,0.000133004573311098,0.000133004573311098
"45793","2020/08/17","SC",97741,0,0,127,0,1,13,0.00129935237003919,0,1.02311210239306e-05,0.000133004573311098
"45792","2020/08/18","SC",97741,0,0,127,0,1,13,0.00129935237003919,0,1.02311210239306e-05,0.000133004573311098
"45791","2020/08/19","SC",97741,0,0,127,0,1,13,0.00129935237003919,0,1.02311210239306e-05,0.000133004573311098
"45790","2020/08/20","SC",97741,5,0,132,0,6,18,0.00135050797515884,5.1155605119653e-05,6.13867261435835e-05,0.000184160178430751
"45789","2020/08/21","SC",97741,0,0,132,0,6,18,0.00135050797515884,0,6.13867261435835e-05,0.000184160178430751
"45788","2020/08/22","SC",97741,0,0,132,0,6,18,0.00135050797515884,0,6.13867261435835e-05,0.000184160178430751
"45787","2020/08/23","SC",97741,0,0,132,0,6,6,0.00135050797515884,0,6.13867261435835e-05,6.13867261435835e-05
"45786","2020/08/24","SC",97741,0,0,132,0,5,6,0.00135050797515884,0,5.1155605119653e-05,6.13867261435835e-05
"45785","2020/08/25","SC",97741,0,0,132,0,5,6,0.00135050797515884,0,5.1155605119653e-05,6.13867261435835e-05
"45784","2020/08/26","SC",97741,4,0,136,0,9,10,0.00139143245925456,4.09244840957224e-05,9.20800892153753e-05,0.000102311210239306
"45783","2020/08/27","SC",97741,0,0,136,0,9,10,0.00139143245925456,0,9.20800892153753e-05,0.000102311210239306
"45782","2020/08/28","SC",97741,0,0,136,0,9,10,0.00139143245925456,0,9.20800892153753e-05,0.000102311210239306
"45781","2020/08/29","SC",97741,0,0,136,0,9,10,0.00139143245925456,0,9.20800892153753e-05,0.000102311210239306
"45780","2020/08/30","SC",97741,0,0,136,0,9,9,0.00139143245925456,0,9.20800892153753e-05,9.20800892153753e-05
"45779","2020/08/31","SC",97741,0,0,136,0,9,9,0.00139143245925456,0,9.20800892153753e-05,9.20800892153753e-05
"45778","2020/09/01","SC",97741,0,0,136,0,4,9,0.00139143245925456,0,4.09244840957224e-05,9.20800892153753e-05
"45777","2020/09/02","SC",97741,0,0,136,0,4,9,0.00139143245925456,0,4.09244840957224e-05,9.20800892153753e-05
"45776","2020/09/03","SC",97741,0,0,136,0,4,9,0.00139143245925456,0,4.09244840957224e-05,9.20800892153753e-05
"45775","2020/09/04","SC",97741,0,0,136,0,4,9,0.00139143245925456,0,4.09244840957224e-05,9.20800892153753e-05
"45774","2020/09/05","SC",97741,0,0,136,0,4,9,0.00139143245925456,0,4.09244840957224e-05,9.20800892153753e-05
"45773","2020/09/06","SC",97741,0,0,136,0,4,9,0.00139143245925456,0,4.09244840957224e-05,9.20800892153753e-05
"45772","2020/09/07","SC",97741,1,0,137,0,1,5,0.00140166358027849,1.02311210239306e-05,1.02311210239306e-05,5.1155605119653e-05
"45771","2020/09/08","SC",97741,0,0,137,0,1,5,0.00140166358027849,0,1.02311210239306e-05,5.1155605119653e-05
"45770","2020/09/09","SC",97741,0,0,137,0,1,5,0.00140166358027849,0,1.02311210239306e-05,5.1155605119653e-05
"45769","2020/09/10","SC",97741,0,0,137,0,1,5,0.00140166358027849,0,1.02311210239306e-05,5.1155605119653e-05
"45768","2020/09/11","SC",97741,0,0,137,0,1,5,0.00140166358027849,0,1.02311210239306e-05,5.1155605119653e-05
"45767","2020/09/12","SC",97741,0,0,137,0,1,5,0.00140166358027849,0,1.02311210239306e-05,5.1155605119653e-05
"45766","2020/09/13","SC",97741,2,0,139,0,3,3,0.00142212582232635,2.04622420478612e-05,3.06933630717918e-05,3.06933630717918e-05
"45765","2020/09/14","SC",97741,0,0,139,0,3,3,0.00142212582232635,0,3.06933630717918e-05,3.06933630717918e-05
"45764","2020/09/15","SC",97741,1,0,140,0,4,4,0.00143235694335028,1.02311210239306e-05,4.09244840957224e-05,4.09244840957224e-05
"45763","2020/09/16","SC",97741,0,0,140,0,4,4,0.00143235694335028,0,4.09244840957224e-05,4.09244840957224e-05
"45762","2020/09/17","SC",97741,0,0,140,0,4,4,0.00143235694335028,0,4.09244840957224e-05,4.09244840957224e-05
"45761","2020/09/18","SC",97741,1,0,141,0,5,5,0.00144258806437421,1.02311210239306e-05,5.1155605119653e-05,5.1155605119653e-05
"45760","2020/09/19","SC",97741,0,0,141,0,4,5,0.00144258806437421,0,4.09244840957224e-05,5.1155605119653e-05
"45759","2020/09/20","SC",97741,0,0,141,0,4,5,0.00144258806437421,0,4.09244840957224e-05,5.1155605119653e-05
"45758","2020/09/21","SC",97741,0,0,141,0,4,5,0.00144258806437421,0,4.09244840957224e-05,5.1155605119653e-05
"45757","2020/09/22","SC",97741,2,0,143,0,6,7,0.00146305030642207,2.04622420478612e-05,6.13867261435835e-05,7.16178471675141e-05
"45756","2020/09/23","SC",97741,0,0,143,0,6,7,0.00146305030642207,0,6.13867261435835e-05,7.16178471675141e-05
"45755","2020/09/24","SC",97741,0,0,143,0,6,7,0.00146305030642207,0,6.13867261435835e-05,7.16178471675141e-05
"45754","2020/09/25","SC",97741,0,0,143,0,4,6,0.00146305030642207,0,4.09244840957224e-05,6.13867261435835e-05
"45753","2020/09/26","SC",97741,0,0,143,0,4,6,0.00146305030642207,0,4.09244840957224e-05,6.13867261435835e-05
"45752","2020/09/27","SC",97741,0,0,143,0,3,6,0.00146305030642207,0,3.06933630717918e-05,6.13867261435835e-05
"45751","2020/09/28","SC",97741,0,0,143,0,3,6,0.00146305030642207,0,3.06933630717918e-05,6.13867261435835e-05
"45750","2020/09/29","SC",97741,0,0,143,0,3,6,0.00146305030642207,0,3.06933630717918e-05,6.13867261435835e-05
"45749","2020/09/30","SC",97741,0,0,143,0,2,6,0.00146305030642207,0,2.04622420478612e-05,6.13867261435835e-05
"45748","2020/10/01","SC",97741,1,0,144,0,3,5,0.00147328142744601,1.02311210239306e-05,3.06933630717918e-05,5.1155605119653e-05
"45747","2020/10/02","SC",97741,0,0,144,0,3,5,0.00147328142744601,0,3.06933630717918e-05,5.1155605119653e-05
"45746","2020/10/03","SC",97741,0,0,144,0,3,4,0.00147328142744601,0,3.06933630717918e-05,4.09244840957224e-05
"45745","2020/10/04","SC",97741,1,0,145,0,2,5,0.00148351254846994,1.02311210239306e-05,2.04622420478612e-05,5.1155605119653e-05
"45744","2020/10/05","SC",97741,0,0,145,0,2,5,0.00148351254846994,0,2.04622420478612e-05,5.1155605119653e-05
"45743","2020/10/06","SC",97741,3,0,148,0,5,7,0.00151420591154173,3.06933630717918e-05,5.1155605119653e-05,7.16178471675141e-05
"45742","2020/10/07","SC",97741,0,0,148,0,5,7,0.00151420591154173,0,5.1155605119653e-05,7.16178471675141e-05
"45741","2020/10/08","SC",97741,0,0,148,0,5,7,0.00151420591154173,0,5.1155605119653e-05,7.16178471675141e-05
"45740","2020/10/09","SC",97741,0,0,148,0,5,7,0.00151420591154173,0,5.1155605119653e-05,7.16178471675141e-05
"45739","2020/10/10","SC",97741,0,0,148,0,5,5,0.00151420591154173,0,5.1155605119653e-05,5.1155605119653e-05
"45738","2020/10/11","SC",97741,0,0,148,0,5,5,0.00151420591154173,0,5.1155605119653e-05,5.1155605119653e-05
"45737","2020/10/12","SC",97741,0,0,148,0,5,5,0.00151420591154173,0,5.1155605119653e-05,5.1155605119653e-05
"45736","2020/10/13","SC",97741,0,0,148,0,4,5,0.00151420591154173,0,4.09244840957224e-05,5.1155605119653e-05
"45735","2020/10/14","SC",97741,0,0,148,0,4,5,0.00151420591154173,0,4.09244840957224e-05,5.1155605119653e-05
"45734","2020/10/15","SC",97741,0,0,148,0,4,5,0.00151420591154173,0,4.09244840957224e-05,5.1155605119653e-05
"45733","2020/10/16","SC",97741,1,0,149,0,4,6,0.00152443703256566,1.02311210239306e-05,4.09244840957224e-05,6.13867261435835e-05
"45732","2020/10/17","SC",97741,0,0,149,0,4,6,0.00152443703256566,0,4.09244840957224e-05,6.13867261435835e-05
"45731","2020/10/18","SC",97741,0,0,149,0,1,6,0.00152443703256566,0,1.02311210239306e-05,6.13867261435835e-05
"45730","2020/10/19","SC",97741,0,0,149,0,1,5,0.00152443703256566,0,1.02311210239306e-05,5.1155605119653e-05
"45729","2020/10/20","SC",97741,0,0,149,0,1,5,0.00152443703256566,0,1.02311210239306e-05,5.1155605119653e-05
"45728","2020/10/21","SC",97741,0,0,149,0,1,5,0.00152443703256566,0,1.02311210239306e-05,5.1155605119653e-05
"45727","2020/10/22","SC",97741,2,0,151,0,3,6,0.00154489927461352,2.04622420478612e-05,3.06933630717918e-05,6.13867261435835e-05
"45726","2020/10/23","SC",97741,2,0,153,0,5,8,0.00156536151666138,2.04622420478612e-05,5.1155605119653e-05,8.18489681914447e-05
"45725","2020/10/24","SC",97741,0,0,153,0,5,5,0.00156536151666138,0,5.1155605119653e-05,5.1155605119653e-05
"45724","2020/10/25","SC",97741,0,0,153,0,5,5,0.00156536151666138,0,5.1155605119653e-05,5.1155605119653e-05
"45723","2020/10/26","SC",97741,0,0,153,0,5,5,0.00156536151666138,0,5.1155605119653e-05,5.1155605119653e-05
"45722","2020/10/27","SC",97741,0,0,153,0,5,5,0.00156536151666138,0,5.1155605119653e-05,5.1155605119653e-05
"45721","2020/10/28","SC",97741,0,0,153,0,4,5,0.00156536151666138,0,4.09244840957224e-05,5.1155605119653e-05
"45720","2020/10/29","SC",97741,0,0,153,0,4,5,0.00156536151666138,0,4.09244840957224e-05,5.1155605119653e-05
"45719","2020/10/30","SC",97741,0,0,153,0,4,5,0.00156536151666138,0,4.09244840957224e-05,5.1155605119653e-05
"45718","2020/10/31","SC",97741,0,0,153,0,4,5,0.00156536151666138,0,4.09244840957224e-05,5.1155605119653e-05
"45717","2020/11/01","SC",97741,0,0,153,0,4,5,0.00156536151666138,0,4.09244840957224e-05,5.1155605119653e-05
"45716","2020/11/02","SC",97741,0,0,153,0,4,5,0.00156536151666138,0,4.09244840957224e-05,5.1155605119653e-05
"45715","2020/11/03","SC",97741,2,0,155,0,4,6,0.00158582375870924,2.04622420478612e-05,4.09244840957224e-05,6.13867261435835e-05
