"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"7046","2020/03/16","SC",97741,3,0,3,0,3,3,3.06933630717918e-05,3.06933630717918e-05,3.06933630717918e-05,3.06933630717918e-05
"7045","2020/03/23","SC",97741,4,0,7,0,7,7,7.16178471675141e-05,4.09244840957224e-05,7.16178471675141e-05,7.16178471675141e-05
"7044","2020/03/30","SC",97741,1,0,8,0,8,8,8.18489681914447e-05,1.02311210239306e-05,8.18489681914447e-05,8.18489681914447e-05
"7043","2020/04/06","SC",97741,2,0,10,0,10,10,0.000102311210239306,2.04622420478612e-05,0.000102311210239306,0.000102311210239306
"7042","2020/04/13","SC",97741,0,0,10,0,10,10,0.000102311210239306,0,0.000102311210239306,0.000102311210239306
"7041","2020/04/20","SC",97741,1,0,11,0,11,11,0.000112542331263237,1.02311210239306e-05,0.000112542331263237,0.000112542331263237
"7040","2020/04/27","SC",97741,0,0,11,0,11,11,0.000112542331263237,0,0.000112542331263237,0.000112542331263237
"7039","2020/05/04","SC",97741,0,0,11,0,11,11,0.000112542331263237,0,0.000112542331263237,0.000112542331263237
"7038","2020/05/11","SC",97741,0,0,11,0,11,11,0.000112542331263237,0,0.000112542331263237,0.000112542331263237
"7037","2020/05/18","SC",97741,0,0,11,0,11,11,0.000112542331263237,0,0.000112542331263237,0.000112542331263237
"7036","2020/05/25","SC",97741,0,0,11,0,11,11,0.000112542331263237,0,0.000112542331263237,0.000112542331263237
"7035","2020/06/01","SC",97741,0,0,11,0,11,11,0.000112542331263237,0,0.000112542331263237,0.000112542331263237
"7034","2020/06/08","SC",97741,0,0,11,0,8,11,0.000112542331263237,0,8.18489681914447e-05,0.000112542331263237
"7033","2020/06/15","SC",97741,0,0,11,0,4,11,0.000112542331263237,0,4.09244840957224e-05,0.000112542331263237
"7032","2020/06/22","SC",97741,0,0,11,0,3,11,0.000112542331263237,0,3.06933630717918e-05,0.000112542331263237
"7031","2020/06/29","SC",97741,0,0,11,0,1,11,0.000112542331263237,0,1.02311210239306e-05,0.000112542331263237
"7030","2020/07/06","SC",97741,0,0,11,0,1,11,0.000112542331263237,0,1.02311210239306e-05,0.000112542331263237
"7029","2020/07/13","SC",97741,89,0,100,0,89,100,0.00102311210239306,0.000910569771129823,0.000910569771129823,0.00102311210239306
"7028","2020/07/20","SC",97741,0,0,100,0,89,97,0.00102311210239306,0,0.000910569771129823,0.000992418739321268
"7027","2020/07/27","SC",97741,14,0,114,0,103,107,0.00116634779672809,0.000143235694335028,0.00105380546546485,0.00109472994956057
"7026","2020/08/03","SC",97741,0,0,114,0,103,106,0.00116634779672809,0,0.00105380546546485,0.00108449882853664
"7025","2020/08/10","SC",97741,12,0,126,0,115,116,0.00128912124901525,0.000122773452287167,0.00117657891775202,0.00118681003877595
"7024","2020/08/17","SC",97741,1,0,127,0,116,117,0.00129935237003919,1.02311210239306e-05,0.00118681003877595,0.00119704115979988
"7023","2020/08/24","SC",97741,5,0,132,0,121,121,0.00135050797515884,5.1155605119653e-05,0.0012379656438956,0.0012379656438956
"7022","2020/08/31","SC",97741,4,0,136,0,125,125,0.00139143245925456,4.09244840957224e-05,0.00127889012799132,0.00127889012799132
"7021","2020/09/07","SC",97741,1,0,137,0,126,126,0.00140166358027849,1.02311210239306e-05,0.00128912124901525,0.00128912124901525
"7020","2020/09/14","SC",97741,2,0,139,0,128,128,0.00142212582232635,2.04622420478612e-05,0.00130958349106312,0.00130958349106312
"7019","2020/09/21","SC",97741,2,0,141,0,130,130,0.00144258806437421,2.04622420478612e-05,0.00133004573311098,0.00133004573311098
"7018","2020/09/28","SC",97741,2,0,143,0,132,132,0.00146305030642207,2.04622420478612e-05,0.00135050797515884,0.00135050797515884
"7017","2020/10/05","SC",97741,2,0,145,0,45,134,0.00148351254846994,2.04622420478612e-05,0.000460400446076877,0.0013709702172067
"7016","2020/10/12","SC",97741,3,0,148,0,48,137,0.00151420591154173,3.06933630717918e-05,0.000491093809148668,0.00140166358027849
"7015","2020/10/19","SC",97741,1,0,149,0,35,138,0.00152443703256566,1.02311210239306e-05,0.000358089235837571,0.00141189470130242
"7014","2020/10/26","SC",97741,4,0,153,0,39,142,0.00156536151666138,4.09244840957224e-05,0.000399013719933293,0.00145281918539814
"7013","2020/11/02","SC",97741,0,0,153,0,27,142,0.00156536151666138,0,0.000276240267646126,0.00145281918539814
"7012","2020/11/09","SC",97741,5,0,158,0,31,147,0.00161651712178103,5.1155605119653e-05,0.000317164751741848,0.0015039747905178
"7011","2020/11/16","SC",97741,0,0,158,0,26,58,0.00161651712178103,0,0.000266009146622195,0.000593405019387974
"7010","2020/11/23","SC",97741,8,0,166,0,30,66,0.00169836608997248,8.18489681914447e-05,0.000306933630717918,0.000675253987579419
"7009","2020/11/30","SC",97741,7,0,173,0,36,59,0.00176998393713999,7.16178471675141e-05,0.000368320356861501,0.000603636140411905
"7008","2020/12/07","SC",97741,11,0,184,0,45,70,0.00188252626840323,0.000112542331263237,0.000460400446076877,0.000716178471675141
"7007","2020/12/14","SC",97741,18,0,202,0,61,76,0.00206668644683398,0.000184160178430751,0.000624098382459766,0.000777565197818725
