"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"47276","2020/03/15","SC",97741,2,0,2,0,2,2,2.04622420478612e-05,2.04622420478612e-05,2.04622420478612e-05,2.04622420478612e-05
"47275","2020/03/16","SC",97741,1,0,3,0,3,3,3.06933630717918e-05,1.02311210239306e-05,3.06933630717918e-05,3.06933630717918e-05
"47274","2020/03/17","SC",97741,1,0,4,0,4,4,4.09244840957224e-05,1.02311210239306e-05,4.09244840957224e-05,4.09244840957224e-05
"47273","2020/03/18","SC",97741,0,0,4,0,4,4,4.09244840957224e-05,0,4.09244840957224e-05,4.09244840957224e-05
"47272","2020/03/19","SC",97741,2,0,6,0,6,6,6.13867261435835e-05,2.04622420478612e-05,6.13867261435835e-05,6.13867261435835e-05
"47271","2020/03/20","SC",97741,0,0,6,0,6,6,6.13867261435835e-05,0,6.13867261435835e-05,6.13867261435835e-05
"47270","2020/03/21","SC",97741,1,0,7,0,7,7,7.16178471675141e-05,1.02311210239306e-05,7.16178471675141e-05,7.16178471675141e-05
"47269","2020/03/22","SC",97741,0,0,7,0,7,7,7.16178471675141e-05,0,7.16178471675141e-05,7.16178471675141e-05
"47268","2020/03/23","SC",97741,0,0,7,0,7,7,7.16178471675141e-05,0,7.16178471675141e-05,7.16178471675141e-05
"47267","2020/03/24","SC",97741,0,0,7,0,7,7,7.16178471675141e-05,0,7.16178471675141e-05,7.16178471675141e-05
"47266","2020/03/25","SC",97741,0,0,7,0,7,7,7.16178471675141e-05,0,7.16178471675141e-05,7.16178471675141e-05
"47265","2020/03/26","SC",97741,0,0,7,0,7,7,7.16178471675141e-05,0,7.16178471675141e-05,7.16178471675141e-05
"47264","2020/03/27","SC",97741,0,0,7,0,5,7,7.16178471675141e-05,0,5.1155605119653e-05,7.16178471675141e-05
"47263","2020/03/28","SC",97741,0,0,7,0,4,7,7.16178471675141e-05,0,4.09244840957224e-05,7.16178471675141e-05
"47262","2020/03/29","SC",97741,0,0,7,0,3,7,7.16178471675141e-05,0,3.06933630717918e-05,7.16178471675141e-05
"47261","2020/03/30","SC",97741,1,0,8,0,4,8,8.18489681914447e-05,1.02311210239306e-05,4.09244840957224e-05,8.18489681914447e-05
"47260","2020/03/31","SC",97741,2,0,10,0,4,10,0.000102311210239306,2.04622420478612e-05,4.09244840957224e-05,0.000102311210239306
"47259","2020/04/01","SC",97741,0,0,10,0,4,10,0.000102311210239306,0,4.09244840957224e-05,0.000102311210239306
"47258","2020/04/02","SC",97741,0,0,10,0,3,8,0.000102311210239306,0,3.06933630717918e-05,8.18489681914447e-05
"47257","2020/04/03","SC",97741,0,0,10,0,3,7,0.000102311210239306,0,3.06933630717918e-05,7.16178471675141e-05
"47256","2020/04/04","SC",97741,0,0,10,0,3,6,0.000102311210239306,0,3.06933630717918e-05,6.13867261435835e-05
"47255","2020/04/05","SC",97741,0,0,10,0,3,6,0.000102311210239306,0,3.06933630717918e-05,6.13867261435835e-05
"47254","2020/04/06","SC",97741,0,0,10,0,3,4,0.000102311210239306,0,3.06933630717918e-05,4.09244840957224e-05
"47253","2020/04/07","SC",97741,0,0,10,0,3,4,0.000102311210239306,0,3.06933630717918e-05,4.09244840957224e-05
"47252","2020/04/08","SC",97741,0,0,10,0,3,3,0.000102311210239306,0,3.06933630717918e-05,3.06933630717918e-05
"47251","2020/04/09","SC",97741,0,0,10,0,3,3,0.000102311210239306,0,3.06933630717918e-05,3.06933630717918e-05
"47250","2020/04/10","SC",97741,0,0,10,0,3,3,0.000102311210239306,0,3.06933630717918e-05,3.06933630717918e-05
"47249","2020/04/11","SC",97741,0,0,10,0,2,3,0.000102311210239306,0,2.04622420478612e-05,3.06933630717918e-05
"47248","2020/04/12","SC",97741,0,0,10,0,0,3,0.000102311210239306,0,0,3.06933630717918e-05
"47247","2020/04/13","SC",97741,0,0,10,0,0,3,0.000102311210239306,0,0,3.06933630717918e-05
"47246","2020/04/14","SC",97741,0,0,10,0,0,3,0.000102311210239306,0,0,3.06933630717918e-05
"47245","2020/04/15","SC",97741,1,0,11,0,1,4,0.000112542331263237,1.02311210239306e-05,1.02311210239306e-05,4.09244840957224e-05
"47244","2020/04/16","SC",97741,0,0,11,0,1,4,0.000112542331263237,0,1.02311210239306e-05,4.09244840957224e-05
"47243","2020/04/17","SC",97741,0,0,11,0,1,3,0.000112542331263237,0,1.02311210239306e-05,3.06933630717918e-05
"47242","2020/04/18","SC",97741,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"47241","2020/04/19","SC",97741,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"47240","2020/04/20","SC",97741,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"47239","2020/04/21","SC",97741,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"47238","2020/04/22","SC",97741,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"47237","2020/04/23","SC",97741,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"47236","2020/04/24","SC",97741,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"47235","2020/04/25","SC",97741,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"47234","2020/04/26","SC",97741,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"47233","2020/04/27","SC",97741,0,0,11,0,0,1,0.000112542331263237,0,0,1.02311210239306e-05
"47232","2020/04/28","SC",97741,0,0,11,0,0,1,0.000112542331263237,0,0,1.02311210239306e-05
"47231","2020/04/29","SC",97741,0,0,11,0,0,1,0.000112542331263237,0,0,1.02311210239306e-05
"47230","2020/04/30","SC",97741,0,0,11,0,0,1,0.000112542331263237,0,0,1.02311210239306e-05
"47229","2020/05/01","SC",97741,0,0,11,0,0,1,0.000112542331263237,0,0,1.02311210239306e-05
"47228","2020/05/02","SC",97741,0,0,11,0,0,1,0.000112542331263237,0,0,1.02311210239306e-05
"47227","2020/05/03","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"47226","2020/05/04","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"47225","2020/05/05","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"47224","2020/05/06","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"47223","2020/05/07","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"47222","2020/05/08","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"47221","2020/05/09","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"47220","2020/05/10","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"47219","2020/05/11","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"47218","2020/05/12","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"47217","2020/05/13","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"47216","2020/05/14","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"47215","2020/05/15","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"47214","2020/05/16","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"47213","2020/05/17","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"47212","2020/05/18","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"47211","2020/05/19","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"47210","2020/05/20","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"47209","2020/05/21","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"47208","2020/05/22","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"47207","2020/05/23","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"47206","2020/05/24","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"47205","2020/05/25","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"47204","2020/05/26","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"47203","2020/05/27","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"47202","2020/05/28","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"47201","2020/05/29","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"47200","2020/05/30","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"47199","2020/05/31","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"47198","2020/06/01","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"47197","2020/06/02","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"47196","2020/06/03","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"47195","2020/06/04","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"47194","2020/06/05","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"47193","2020/06/06","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"47192","2020/06/07","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"47191","2020/06/08","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"47190","2020/06/09","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"47189","2020/06/10","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"47188","2020/06/11","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"47187","2020/06/12","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"47186","2020/06/13","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"47185","2020/06/14","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"47184","2020/06/15","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"47183","2020/06/16","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"47182","2020/06/17","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"47181","2020/06/18","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"47180","2020/06/19","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"47179","2020/06/20","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"47178","2020/06/21","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"47177","2020/06/22","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"47176","2020/06/23","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"47175","2020/06/24","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"47174","2020/06/25","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"47173","2020/06/26","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"47172","2020/06/27","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"47171","2020/06/28","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"47170","2020/06/29","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"47169","2020/06/30","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"47168","2020/07/01","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"47167","2020/07/02","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"47166","2020/07/03","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"47165","2020/07/04","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"47164","2020/07/05","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"47163","2020/07/06","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"47162","2020/07/07","SC",97741,70,0,81,0,70,70,0.000828720802938378,0.000716178471675141,0.000716178471675141,0.000716178471675141
"47161","2020/07/08","SC",97741,0,0,81,0,70,70,0.000828720802938378,0,0.000716178471675141,0.000716178471675141
"47160","2020/07/09","SC",97741,10,0,91,0,80,80,0.000931032013177684,0.000102311210239306,0.000818489681914447,0.000818489681914447
"47159","2020/07/10","SC",97741,3,0,94,0,83,83,0.000961725376249476,3.06933630717918e-05,0.000849183044986239,0.000849183044986239
"47158","2020/07/11","SC",97741,6,0,100,0,89,89,0.00102311210239306,6.13867261435835e-05,0.000910569771129823,0.000910569771129823
"47157","2020/07/12","SC",97741,0,0,100,0,89,89,0.00102311210239306,0,0.000910569771129823,0.000910569771129823
"47156","2020/07/13","SC",97741,0,0,100,0,89,89,0.00102311210239306,0,0.000910569771129823,0.000910569771129823
"47155","2020/07/14","SC",97741,0,0,100,0,89,89,0.00102311210239306,0,0.000910569771129823,0.000910569771129823
"47154","2020/07/15","SC",97741,0,0,100,0,89,89,0.00102311210239306,0,0.000910569771129823,0.000910569771129823
"47153","2020/07/16","SC",97741,0,0,100,0,89,89,0.00102311210239306,0,0.000910569771129823,0.000910569771129823
"47152","2020/07/17","SC",97741,0,0,100,0,89,89,0.00102311210239306,0,0.000910569771129823,0.000910569771129823
"47151","2020/07/18","SC",97741,0,0,100,0,89,89,0.00102311210239306,0,0.000910569771129823,0.000910569771129823
"47150","2020/07/19","SC",97741,0,0,100,0,19,89,0.00102311210239306,0,0.000194391299454681,0.000910569771129823
"47149","2020/07/20","SC",97741,0,0,100,0,19,89,0.00102311210239306,0,0.000194391299454681,0.000910569771129823
"47148","2020/07/21","SC",97741,8,0,108,0,17,97,0.0011049610705845,8.18489681914447e-05,0.00017392905740682,0.000992418739321268
"47147","2020/07/22","SC",97741,6,0,114,0,20,103,0.00116634779672809,6.13867261435835e-05,0.000204622420478612,0.00105380546546485
"47146","2020/07/23","SC",97741,0,0,114,0,14,103,0.00116634779672809,0,0.000143235694335028,0.00105380546546485
"47145","2020/07/24","SC",97741,0,0,114,0,14,103,0.00116634779672809,0,0.000143235694335028,0.00105380546546485
"47144","2020/07/25","SC",97741,0,0,114,0,14,33,0.00116634779672809,0,0.000143235694335028,0.00033762699378971
"47143","2020/07/26","SC",97741,0,0,114,0,14,33,0.00116634779672809,0,0.000143235694335028,0.00033762699378971
"47142","2020/07/27","SC",97741,0,0,114,0,14,23,0.00116634779672809,0,0.000143235694335028,0.000235315783550404
"47141","2020/07/28","SC",97741,0,0,114,0,14,20,0.00116634779672809,0,0.000143235694335028,0.000204622420478612
"47140","2020/07/29","SC",97741,0,0,114,0,14,14,0.00116634779672809,0,0.000143235694335028,0.000143235694335028
