"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"41956","2020/03/15","SC",97741,2,0,2,0,2,2,2.04622420478612e-05,2.04622420478612e-05,2.04622420478612e-05,2.04622420478612e-05
"41955","2020/03/16","SC",97741,1,0,3,0,3,3,3.06933630717918e-05,1.02311210239306e-05,3.06933630717918e-05,3.06933630717918e-05
"41954","2020/03/17","SC",97741,1,0,4,0,4,4,4.09244840957224e-05,1.02311210239306e-05,4.09244840957224e-05,4.09244840957224e-05
"41953","2020/03/18","SC",97741,0,0,4,0,4,4,4.09244840957224e-05,0,4.09244840957224e-05,4.09244840957224e-05
"41952","2020/03/19","SC",97741,2,0,6,0,6,6,6.13867261435835e-05,2.04622420478612e-05,6.13867261435835e-05,6.13867261435835e-05
"41951","2020/03/20","SC",97741,0,0,6,0,6,6,6.13867261435835e-05,0,6.13867261435835e-05,6.13867261435835e-05
"41950","2020/03/21","SC",97741,1,0,7,0,7,7,7.16178471675141e-05,1.02311210239306e-05,7.16178471675141e-05,7.16178471675141e-05
"41949","2020/03/22","SC",97741,0,0,7,0,7,7,7.16178471675141e-05,0,7.16178471675141e-05,7.16178471675141e-05
"41948","2020/03/23","SC",97741,0,0,7,0,7,7,7.16178471675141e-05,0,7.16178471675141e-05,7.16178471675141e-05
"41947","2020/03/24","SC",97741,0,0,7,0,7,7,7.16178471675141e-05,0,7.16178471675141e-05,7.16178471675141e-05
"41946","2020/03/25","SC",97741,0,0,7,0,7,7,7.16178471675141e-05,0,7.16178471675141e-05,7.16178471675141e-05
"41945","2020/03/26","SC",97741,0,0,7,0,7,7,7.16178471675141e-05,0,7.16178471675141e-05,7.16178471675141e-05
"41944","2020/03/27","SC",97741,0,0,7,0,5,7,7.16178471675141e-05,0,5.1155605119653e-05,7.16178471675141e-05
"41943","2020/03/28","SC",97741,0,0,7,0,4,7,7.16178471675141e-05,0,4.09244840957224e-05,7.16178471675141e-05
"41942","2020/03/29","SC",97741,0,0,7,0,3,7,7.16178471675141e-05,0,3.06933630717918e-05,7.16178471675141e-05
"41941","2020/03/30","SC",97741,1,0,8,0,4,8,8.18489681914447e-05,1.02311210239306e-05,4.09244840957224e-05,8.18489681914447e-05
"41940","2020/03/31","SC",97741,2,0,10,0,4,10,0.000102311210239306,2.04622420478612e-05,4.09244840957224e-05,0.000102311210239306
"41939","2020/04/01","SC",97741,0,0,10,0,4,10,0.000102311210239306,0,4.09244840957224e-05,0.000102311210239306
"41938","2020/04/02","SC",97741,0,0,10,0,3,8,0.000102311210239306,0,3.06933630717918e-05,8.18489681914447e-05
"41937","2020/04/03","SC",97741,0,0,10,0,3,7,0.000102311210239306,0,3.06933630717918e-05,7.16178471675141e-05
"41936","2020/04/04","SC",97741,0,0,10,0,3,6,0.000102311210239306,0,3.06933630717918e-05,6.13867261435835e-05
"41935","2020/04/05","SC",97741,0,0,10,0,3,6,0.000102311210239306,0,3.06933630717918e-05,6.13867261435835e-05
"41934","2020/04/06","SC",97741,0,0,10,0,3,4,0.000102311210239306,0,3.06933630717918e-05,4.09244840957224e-05
"41933","2020/04/07","SC",97741,0,0,10,0,3,4,0.000102311210239306,0,3.06933630717918e-05,4.09244840957224e-05
"41932","2020/04/08","SC",97741,0,0,10,0,3,3,0.000102311210239306,0,3.06933630717918e-05,3.06933630717918e-05
"41931","2020/04/09","SC",97741,0,0,10,0,3,3,0.000102311210239306,0,3.06933630717918e-05,3.06933630717918e-05
"41930","2020/04/10","SC",97741,0,0,10,0,3,3,0.000102311210239306,0,3.06933630717918e-05,3.06933630717918e-05
"41929","2020/04/11","SC",97741,0,0,10,0,2,3,0.000102311210239306,0,2.04622420478612e-05,3.06933630717918e-05
"41928","2020/04/12","SC",97741,0,0,10,0,0,3,0.000102311210239306,0,0,3.06933630717918e-05
"41927","2020/04/13","SC",97741,0,0,10,0,0,3,0.000102311210239306,0,0,3.06933630717918e-05
"41926","2020/04/14","SC",97741,0,0,10,0,0,3,0.000102311210239306,0,0,3.06933630717918e-05
