"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"44287","2020/03/15","SC",97741,2,0,2,0,2,2,2.04622420478612e-05,2.04622420478612e-05,2.04622420478612e-05,2.04622420478612e-05
"44286","2020/03/16","SC",97741,1,0,3,0,3,3,3.06933630717918e-05,1.02311210239306e-05,3.06933630717918e-05,3.06933630717918e-05
"44285","2020/03/17","SC",97741,1,0,4,0,4,4,4.09244840957224e-05,1.02311210239306e-05,4.09244840957224e-05,4.09244840957224e-05
"44284","2020/03/18","SC",97741,0,0,4,0,4,4,4.09244840957224e-05,0,4.09244840957224e-05,4.09244840957224e-05
"44283","2020/03/19","SC",97741,2,0,6,0,6,6,6.13867261435835e-05,2.04622420478612e-05,6.13867261435835e-05,6.13867261435835e-05
"44282","2020/03/20","SC",97741,0,0,6,0,6,6,6.13867261435835e-05,0,6.13867261435835e-05,6.13867261435835e-05
"44281","2020/03/21","SC",97741,1,0,7,0,7,7,7.16178471675141e-05,1.02311210239306e-05,7.16178471675141e-05,7.16178471675141e-05
"44280","2020/03/22","SC",97741,0,0,7,0,7,7,7.16178471675141e-05,0,7.16178471675141e-05,7.16178471675141e-05
"44279","2020/03/23","SC",97741,0,0,7,0,7,7,7.16178471675141e-05,0,7.16178471675141e-05,7.16178471675141e-05
"44278","2020/03/24","SC",97741,0,0,7,0,7,7,7.16178471675141e-05,0,7.16178471675141e-05,7.16178471675141e-05
"44277","2020/03/25","SC",97741,0,0,7,0,7,7,7.16178471675141e-05,0,7.16178471675141e-05,7.16178471675141e-05
"44276","2020/03/26","SC",97741,0,0,7,0,7,7,7.16178471675141e-05,0,7.16178471675141e-05,7.16178471675141e-05
"44275","2020/03/27","SC",97741,0,0,7,0,5,7,7.16178471675141e-05,0,5.1155605119653e-05,7.16178471675141e-05
"44274","2020/03/28","SC",97741,0,0,7,0,4,7,7.16178471675141e-05,0,4.09244840957224e-05,7.16178471675141e-05
"44273","2020/03/29","SC",97741,0,0,7,0,3,7,7.16178471675141e-05,0,3.06933630717918e-05,7.16178471675141e-05
"44272","2020/03/30","SC",97741,1,0,8,0,4,8,8.18489681914447e-05,1.02311210239306e-05,4.09244840957224e-05,8.18489681914447e-05
"44271","2020/03/31","SC",97741,2,0,10,0,4,10,0.000102311210239306,2.04622420478612e-05,4.09244840957224e-05,0.000102311210239306
"44270","2020/04/01","SC",97741,0,0,10,0,4,10,0.000102311210239306,0,4.09244840957224e-05,0.000102311210239306
"44269","2020/04/02","SC",97741,0,0,10,0,3,8,0.000102311210239306,0,3.06933630717918e-05,8.18489681914447e-05
"44268","2020/04/03","SC",97741,0,0,10,0,3,7,0.000102311210239306,0,3.06933630717918e-05,7.16178471675141e-05
"44267","2020/04/04","SC",97741,0,0,10,0,3,6,0.000102311210239306,0,3.06933630717918e-05,6.13867261435835e-05
"44266","2020/04/05","SC",97741,0,0,10,0,3,6,0.000102311210239306,0,3.06933630717918e-05,6.13867261435835e-05
"44265","2020/04/06","SC",97741,0,0,10,0,3,4,0.000102311210239306,0,3.06933630717918e-05,4.09244840957224e-05
"44264","2020/04/07","SC",97741,0,0,10,0,3,4,0.000102311210239306,0,3.06933630717918e-05,4.09244840957224e-05
"44263","2020/04/08","SC",97741,0,0,10,0,3,3,0.000102311210239306,0,3.06933630717918e-05,3.06933630717918e-05
"44262","2020/04/09","SC",97741,0,0,10,0,3,3,0.000102311210239306,0,3.06933630717918e-05,3.06933630717918e-05
"44261","2020/04/10","SC",97741,0,0,10,0,3,3,0.000102311210239306,0,3.06933630717918e-05,3.06933630717918e-05
"44260","2020/04/11","SC",97741,0,0,10,0,2,3,0.000102311210239306,0,2.04622420478612e-05,3.06933630717918e-05
"44259","2020/04/12","SC",97741,0,0,10,0,0,3,0.000102311210239306,0,0,3.06933630717918e-05
"44258","2020/04/13","SC",97741,0,0,10,0,0,3,0.000102311210239306,0,0,3.06933630717918e-05
"44257","2020/04/14","SC",97741,0,0,10,0,0,3,0.000102311210239306,0,0,3.06933630717918e-05
"44256","2020/04/15","SC",97741,1,0,11,0,1,4,0.000112542331263237,1.02311210239306e-05,1.02311210239306e-05,4.09244840957224e-05
"44255","2020/04/16","SC",97741,0,0,11,0,1,4,0.000112542331263237,0,1.02311210239306e-05,4.09244840957224e-05
"44254","2020/04/17","SC",97741,0,0,11,0,1,3,0.000112542331263237,0,1.02311210239306e-05,3.06933630717918e-05
"44253","2020/04/18","SC",97741,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"44252","2020/04/19","SC",97741,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"44251","2020/04/20","SC",97741,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"44250","2020/04/21","SC",97741,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"44249","2020/04/22","SC",97741,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"44248","2020/04/23","SC",97741,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"44247","2020/04/24","SC",97741,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"44246","2020/04/25","SC",97741,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"44245","2020/04/26","SC",97741,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"44244","2020/04/27","SC",97741,0,0,11,0,0,1,0.000112542331263237,0,0,1.02311210239306e-05
"44243","2020/04/28","SC",97741,0,0,11,0,0,1,0.000112542331263237,0,0,1.02311210239306e-05
"44242","2020/04/29","SC",97741,0,0,11,0,0,1,0.000112542331263237,0,0,1.02311210239306e-05
"44241","2020/04/30","SC",97741,0,0,11,0,0,1,0.000112542331263237,0,0,1.02311210239306e-05
"44240","2020/05/01","SC",97741,0,0,11,0,0,1,0.000112542331263237,0,0,1.02311210239306e-05
"44239","2020/05/02","SC",97741,0,0,11,0,0,1,0.000112542331263237,0,0,1.02311210239306e-05
"44238","2020/05/03","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"44237","2020/05/04","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"44236","2020/05/05","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"44235","2020/05/06","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"44234","2020/05/07","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"44233","2020/05/08","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"44232","2020/05/09","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"44231","2020/05/10","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"44230","2020/05/11","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"44229","2020/05/12","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"44228","2020/05/13","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"44227","2020/05/14","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"44226","2020/05/15","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"44225","2020/05/16","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"44224","2020/05/17","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"44223","2020/05/18","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"44222","2020/05/19","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"44221","2020/05/20","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"44220","2020/05/21","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"44219","2020/05/22","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"44218","2020/05/23","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"44217","2020/05/24","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"44216","2020/05/25","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"44215","2020/05/26","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"44214","2020/05/27","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"44213","2020/05/28","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"44212","2020/05/29","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"44211","2020/05/30","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"44210","2020/05/31","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"44209","2020/06/01","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
