"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"46114","2020/03/15","SC",97741,2,0,2,0,2,2,2.04622420478612e-05,2.04622420478612e-05,2.04622420478612e-05,2.04622420478612e-05
"46113","2020/03/16","SC",97741,1,0,3,0,3,3,3.06933630717918e-05,1.02311210239306e-05,3.06933630717918e-05,3.06933630717918e-05
"46112","2020/03/17","SC",97741,1,0,4,0,4,4,4.09244840957224e-05,1.02311210239306e-05,4.09244840957224e-05,4.09244840957224e-05
"46111","2020/03/18","SC",97741,0,0,4,0,4,4,4.09244840957224e-05,0,4.09244840957224e-05,4.09244840957224e-05
"46110","2020/03/19","SC",97741,2,0,6,0,6,6,6.13867261435835e-05,2.04622420478612e-05,6.13867261435835e-05,6.13867261435835e-05
"46109","2020/03/20","SC",97741,0,0,6,0,6,6,6.13867261435835e-05,0,6.13867261435835e-05,6.13867261435835e-05
"46108","2020/03/21","SC",97741,1,0,7,0,7,7,7.16178471675141e-05,1.02311210239306e-05,7.16178471675141e-05,7.16178471675141e-05
"46107","2020/03/22","SC",97741,0,0,7,0,7,7,7.16178471675141e-05,0,7.16178471675141e-05,7.16178471675141e-05
"46106","2020/03/23","SC",97741,0,0,7,0,7,7,7.16178471675141e-05,0,7.16178471675141e-05,7.16178471675141e-05
"46105","2020/03/24","SC",97741,0,0,7,0,7,7,7.16178471675141e-05,0,7.16178471675141e-05,7.16178471675141e-05
"46104","2020/03/25","SC",97741,0,0,7,0,7,7,7.16178471675141e-05,0,7.16178471675141e-05,7.16178471675141e-05
"46103","2020/03/26","SC",97741,0,0,7,0,7,7,7.16178471675141e-05,0,7.16178471675141e-05,7.16178471675141e-05
"46102","2020/03/27","SC",97741,0,0,7,0,5,7,7.16178471675141e-05,0,5.1155605119653e-05,7.16178471675141e-05
"46101","2020/03/28","SC",97741,0,0,7,0,4,7,7.16178471675141e-05,0,4.09244840957224e-05,7.16178471675141e-05
"46100","2020/03/29","SC",97741,0,0,7,0,3,7,7.16178471675141e-05,0,3.06933630717918e-05,7.16178471675141e-05
"46099","2020/03/30","SC",97741,1,0,8,0,4,8,8.18489681914447e-05,1.02311210239306e-05,4.09244840957224e-05,8.18489681914447e-05
"46098","2020/03/31","SC",97741,2,0,10,0,4,10,0.000102311210239306,2.04622420478612e-05,4.09244840957224e-05,0.000102311210239306
"46097","2020/04/01","SC",97741,0,0,10,0,4,10,0.000102311210239306,0,4.09244840957224e-05,0.000102311210239306
"46096","2020/04/02","SC",97741,0,0,10,0,3,8,0.000102311210239306,0,3.06933630717918e-05,8.18489681914447e-05
"46095","2020/04/03","SC",97741,0,0,10,0,3,7,0.000102311210239306,0,3.06933630717918e-05,7.16178471675141e-05
"46094","2020/04/04","SC",97741,0,0,10,0,3,6,0.000102311210239306,0,3.06933630717918e-05,6.13867261435835e-05
"46093","2020/04/05","SC",97741,0,0,10,0,3,6,0.000102311210239306,0,3.06933630717918e-05,6.13867261435835e-05
"46092","2020/04/06","SC",97741,0,0,10,0,3,4,0.000102311210239306,0,3.06933630717918e-05,4.09244840957224e-05
"46091","2020/04/07","SC",97741,0,0,10,0,3,4,0.000102311210239306,0,3.06933630717918e-05,4.09244840957224e-05
"46090","2020/04/08","SC",97741,0,0,10,0,3,3,0.000102311210239306,0,3.06933630717918e-05,3.06933630717918e-05
"46089","2020/04/09","SC",97741,0,0,10,0,3,3,0.000102311210239306,0,3.06933630717918e-05,3.06933630717918e-05
"46088","2020/04/10","SC",97741,0,0,10,0,3,3,0.000102311210239306,0,3.06933630717918e-05,3.06933630717918e-05
"46087","2020/04/11","SC",97741,0,0,10,0,2,3,0.000102311210239306,0,2.04622420478612e-05,3.06933630717918e-05
"46086","2020/04/12","SC",97741,0,0,10,0,0,3,0.000102311210239306,0,0,3.06933630717918e-05
"46085","2020/04/13","SC",97741,0,0,10,0,0,3,0.000102311210239306,0,0,3.06933630717918e-05
"46084","2020/04/14","SC",97741,0,0,10,0,0,3,0.000102311210239306,0,0,3.06933630717918e-05
"46083","2020/04/15","SC",97741,1,0,11,0,1,4,0.000112542331263237,1.02311210239306e-05,1.02311210239306e-05,4.09244840957224e-05
"46082","2020/04/16","SC",97741,0,0,11,0,1,4,0.000112542331263237,0,1.02311210239306e-05,4.09244840957224e-05
"46081","2020/04/17","SC",97741,0,0,11,0,1,3,0.000112542331263237,0,1.02311210239306e-05,3.06933630717918e-05
"46080","2020/04/18","SC",97741,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"46079","2020/04/19","SC",97741,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"46078","2020/04/20","SC",97741,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"46077","2020/04/21","SC",97741,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"46076","2020/04/22","SC",97741,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"46075","2020/04/23","SC",97741,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"46074","2020/04/24","SC",97741,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"46073","2020/04/25","SC",97741,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"46072","2020/04/26","SC",97741,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"46071","2020/04/27","SC",97741,0,0,11,0,0,1,0.000112542331263237,0,0,1.02311210239306e-05
"46070","2020/04/28","SC",97741,0,0,11,0,0,1,0.000112542331263237,0,0,1.02311210239306e-05
"46069","2020/04/29","SC",97741,0,0,11,0,0,1,0.000112542331263237,0,0,1.02311210239306e-05
"46068","2020/04/30","SC",97741,0,0,11,0,0,1,0.000112542331263237,0,0,1.02311210239306e-05
"46067","2020/05/01","SC",97741,0,0,11,0,0,1,0.000112542331263237,0,0,1.02311210239306e-05
"46066","2020/05/02","SC",97741,0,0,11,0,0,1,0.000112542331263237,0,0,1.02311210239306e-05
"46065","2020/05/03","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"46064","2020/05/04","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"46063","2020/05/05","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"46062","2020/05/06","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"46061","2020/05/07","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"46060","2020/05/08","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"46059","2020/05/09","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"46058","2020/05/10","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"46057","2020/05/11","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"46056","2020/05/12","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"46055","2020/05/13","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"46054","2020/05/14","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"46053","2020/05/15","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"46052","2020/05/16","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"46051","2020/05/17","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"46050","2020/05/18","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"46049","2020/05/19","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"46048","2020/05/20","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"46047","2020/05/21","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"46046","2020/05/22","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"46045","2020/05/23","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"46044","2020/05/24","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"46043","2020/05/25","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"46042","2020/05/26","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"46041","2020/05/27","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"46040","2020/05/28","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"46039","2020/05/29","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"46038","2020/05/30","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"46037","2020/05/31","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"46036","2020/06/01","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"46035","2020/06/02","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"46034","2020/06/03","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"46033","2020/06/04","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"46032","2020/06/05","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"46031","2020/06/06","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"46030","2020/06/07","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"46029","2020/06/08","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"46028","2020/06/09","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"46027","2020/06/10","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"46026","2020/06/11","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"46025","2020/06/12","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"46024","2020/06/13","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
