"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"41126","2020/03/15","SC",97741,2,0,2,0,2,2,2.04622420478612e-05,2.04622420478612e-05,2.04622420478612e-05,2.04622420478612e-05
"41125","2020/03/16","SC",97741,1,0,3,0,3,3,3.06933630717918e-05,1.02311210239306e-05,3.06933630717918e-05,3.06933630717918e-05
"41124","2020/03/17","SC",97741,1,0,4,0,4,4,4.09244840957224e-05,1.02311210239306e-05,4.09244840957224e-05,4.09244840957224e-05
"41123","2020/03/18","SC",97741,0,0,4,0,4,4,4.09244840957224e-05,0,4.09244840957224e-05,4.09244840957224e-05
"41122","2020/03/19","SC",97741,2,0,6,0,6,6,6.13867261435835e-05,2.04622420478612e-05,6.13867261435835e-05,6.13867261435835e-05
"41121","2020/03/20","SC",97741,0,0,6,0,6,6,6.13867261435835e-05,0,6.13867261435835e-05,6.13867261435835e-05
"41120","2020/03/21","SC",97741,1,0,7,0,7,7,7.16178471675141e-05,1.02311210239306e-05,7.16178471675141e-05,7.16178471675141e-05
"41119","2020/03/22","SC",97741,0,0,7,0,7,7,7.16178471675141e-05,0,7.16178471675141e-05,7.16178471675141e-05
"41118","2020/03/23","SC",97741,0,0,7,0,7,7,7.16178471675141e-05,0,7.16178471675141e-05,7.16178471675141e-05
"41117","2020/03/24","SC",97741,0,0,7,0,7,7,7.16178471675141e-05,0,7.16178471675141e-05,7.16178471675141e-05
"41116","2020/03/25","SC",97741,0,0,7,0,7,7,7.16178471675141e-05,0,7.16178471675141e-05,7.16178471675141e-05
"41115","2020/03/26","SC",97741,0,0,7,0,7,7,7.16178471675141e-05,0,7.16178471675141e-05,7.16178471675141e-05
"41114","2020/03/27","SC",97741,0,0,7,0,5,7,7.16178471675141e-05,0,5.1155605119653e-05,7.16178471675141e-05
"41113","2020/03/28","SC",97741,0,0,7,0,4,7,7.16178471675141e-05,0,4.09244840957224e-05,7.16178471675141e-05
"41112","2020/03/29","SC",97741,0,0,7,0,3,7,7.16178471675141e-05,0,3.06933630717918e-05,7.16178471675141e-05
"41111","2020/03/30","SC",97741,1,0,8,0,4,8,8.18489681914447e-05,1.02311210239306e-05,4.09244840957224e-05,8.18489681914447e-05
"41110","2020/03/31","SC",97741,2,0,10,0,4,10,0.000102311210239306,2.04622420478612e-05,4.09244840957224e-05,0.000102311210239306
"41109","2020/04/01","SC",97741,0,0,10,0,4,10,0.000102311210239306,0,4.09244840957224e-05,0.000102311210239306
"41108","2020/04/02","SC",97741,0,0,10,0,3,8,0.000102311210239306,0,3.06933630717918e-05,8.18489681914447e-05
"41107","2020/04/03","SC",97741,0,0,10,0,3,7,0.000102311210239306,0,3.06933630717918e-05,7.16178471675141e-05
"41106","2020/04/04","SC",97741,0,0,10,0,3,6,0.000102311210239306,0,3.06933630717918e-05,6.13867261435835e-05
"41105","2020/04/05","SC",97741,0,0,10,0,3,6,0.000102311210239306,0,3.06933630717918e-05,6.13867261435835e-05
"41104","2020/04/06","SC",97741,0,0,10,0,3,4,0.000102311210239306,0,3.06933630717918e-05,4.09244840957224e-05
"41103","2020/04/07","SC",97741,0,0,10,0,3,4,0.000102311210239306,0,3.06933630717918e-05,4.09244840957224e-05
"41102","2020/04/08","SC",97741,0,0,10,0,3,3,0.000102311210239306,0,3.06933630717918e-05,3.06933630717918e-05
"41101","2020/04/09","SC",97741,0,0,10,0,3,3,0.000102311210239306,0,3.06933630717918e-05,3.06933630717918e-05
"41100","2020/04/10","SC",97741,0,0,10,0,3,3,0.000102311210239306,0,3.06933630717918e-05,3.06933630717918e-05
"41099","2020/04/11","SC",97741,0,0,10,0,2,3,0.000102311210239306,0,2.04622420478612e-05,3.06933630717918e-05
"41098","2020/04/12","SC",97741,0,0,10,0,0,3,0.000102311210239306,0,0,3.06933630717918e-05
"41097","2020/04/13","SC",97741,0,0,10,0,0,3,0.000102311210239306,0,0,3.06933630717918e-05
"41096","2020/04/14","SC",97741,0,0,10,0,0,3,0.000102311210239306,0,0,3.06933630717918e-05
"41095","2020/04/15","SC",97741,1,0,11,0,1,4,0.000112542331263237,1.02311210239306e-05,1.02311210239306e-05,4.09244840957224e-05
"41094","2020/04/16","SC",97741,0,0,11,0,1,4,0.000112542331263237,0,1.02311210239306e-05,4.09244840957224e-05
"41093","2020/04/17","SC",97741,0,0,11,0,1,3,0.000112542331263237,0,1.02311210239306e-05,3.06933630717918e-05
"41092","2020/04/18","SC",97741,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"41091","2020/04/19","SC",97741,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"41090","2020/04/20","SC",97741,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"41089","2020/04/21","SC",97741,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"41088","2020/04/22","SC",97741,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"41087","2020/04/23","SC",97741,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"41086","2020/04/24","SC",97741,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"41085","2020/04/25","SC",97741,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"41084","2020/04/26","SC",97741,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"41083","2020/04/27","SC",97741,0,0,11,0,0,1,0.000112542331263237,0,0,1.02311210239306e-05
"41082","2020/04/28","SC",97741,0,0,11,0,0,1,0.000112542331263237,0,0,1.02311210239306e-05
"41081","2020/04/29","SC",97741,0,0,11,0,0,1,0.000112542331263237,0,0,1.02311210239306e-05
"41080","2020/04/30","SC",97741,0,0,11,0,0,1,0.000112542331263237,0,0,1.02311210239306e-05
"41079","2020/05/01","SC",97741,0,0,11,0,0,1,0.000112542331263237,0,0,1.02311210239306e-05
"41078","2020/05/02","SC",97741,0,0,11,0,0,1,0.000112542331263237,0,0,1.02311210239306e-05
"41077","2020/05/03","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"41076","2020/05/04","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"41075","2020/05/05","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"41074","2020/05/06","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"41073","2020/05/07","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"41072","2020/05/08","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"41071","2020/05/09","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"41070","2020/05/10","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"41069","2020/05/11","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"41068","2020/05/12","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"41067","2020/05/13","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"41066","2020/05/14","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"41065","2020/05/15","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"41064","2020/05/16","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"41063","2020/05/17","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"41062","2020/05/18","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"41061","2020/05/19","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"41060","2020/05/20","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"41059","2020/05/21","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"41058","2020/05/22","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"41057","2020/05/23","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"41056","2020/05/24","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"41055","2020/05/25","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"41054","2020/05/26","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"41053","2020/05/27","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"41052","2020/05/28","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"41051","2020/05/29","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"41050","2020/05/30","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"41049","2020/05/31","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"41048","2020/06/01","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"41047","2020/06/02","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"41046","2020/06/03","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"41045","2020/06/04","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"41044","2020/06/05","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"41043","2020/06/06","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"41042","2020/06/07","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"41041","2020/06/08","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"41040","2020/06/09","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"41039","2020/06/10","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"41038","2020/06/11","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"41037","2020/06/12","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"41036","2020/06/13","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"41035","2020/06/14","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"41034","2020/06/15","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"41033","2020/06/16","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"41032","2020/06/17","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"41031","2020/06/18","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"41030","2020/06/19","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"41029","2020/06/20","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"41028","2020/06/21","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"41027","2020/06/22","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"41026","2020/06/23","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"41025","2020/06/24","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"41024","2020/06/25","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"41023","2020/06/26","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"41022","2020/06/27","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"41021","2020/06/28","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"41020","2020/06/29","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"41019","2020/06/30","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"41018","2020/07/01","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"41017","2020/07/02","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"41016","2020/07/03","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"41015","2020/07/04","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"41014","2020/07/05","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"41013","2020/07/06","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"41012","2020/07/07","SC",97741,70,0,81,0,70,70,0.000828720802938378,0.000716178471675141,0.000716178471675141,0.000716178471675141
"41011","2020/07/08","SC",97741,0,0,81,0,70,70,0.000828720802938378,0,0.000716178471675141,0.000716178471675141
"41010","2020/07/09","SC",97741,10,0,91,0,80,80,0.000931032013177684,0.000102311210239306,0.000818489681914447,0.000818489681914447
"41009","2020/07/10","SC",97741,3,0,94,0,83,83,0.000961725376249476,3.06933630717918e-05,0.000849183044986239,0.000849183044986239
"41008","2020/07/11","SC",97741,6,0,100,0,89,89,0.00102311210239306,6.13867261435835e-05,0.000910569771129823,0.000910569771129823
"41007","2020/07/12","SC",97741,0,0,100,0,89,89,0.00102311210239306,0,0.000910569771129823,0.000910569771129823
"41006","2020/07/13","SC",97741,0,0,100,0,89,89,0.00102311210239306,0,0.000910569771129823,0.000910569771129823
"41005","2020/07/14","SC",97741,0,0,100,0,89,89,0.00102311210239306,0,0.000910569771129823,0.000910569771129823
"41004","2020/07/15","SC",97741,0,0,100,0,89,89,0.00102311210239306,0,0.000910569771129823,0.000910569771129823
"41003","2020/07/16","SC",97741,0,0,100,0,89,89,0.00102311210239306,0,0.000910569771129823,0.000910569771129823
"41002","2020/07/17","SC",97741,0,0,100,0,89,89,0.00102311210239306,0,0.000910569771129823,0.000910569771129823
"41001","2020/07/18","SC",97741,0,0,100,0,89,89,0.00102311210239306,0,0.000910569771129823,0.000910569771129823
"41000","2020/07/19","SC",97741,0,0,100,0,19,89,0.00102311210239306,0,0.000194391299454681,0.000910569771129823
"40999","2020/07/20","SC",97741,0,0,100,0,19,89,0.00102311210239306,0,0.000194391299454681,0.000910569771129823
"40998","2020/07/21","SC",97741,8,0,108,0,17,97,0.0011049610705845,8.18489681914447e-05,0.00017392905740682,0.000992418739321268
"40997","2020/07/22","SC",97741,6,0,114,0,20,103,0.00116634779672809,6.13867261435835e-05,0.000204622420478612,0.00105380546546485
"40996","2020/07/23","SC",97741,0,0,114,0,14,103,0.00116634779672809,0,0.000143235694335028,0.00105380546546485
"40995","2020/07/24","SC",97741,0,0,114,0,14,103,0.00116634779672809,0,0.000143235694335028,0.00105380546546485
"40994","2020/07/25","SC",97741,0,0,114,0,14,33,0.00116634779672809,0,0.000143235694335028,0.00033762699378971
"40993","2020/07/26","SC",97741,0,0,114,0,14,33,0.00116634779672809,0,0.000143235694335028,0.00033762699378971
"40992","2020/07/27","SC",97741,0,0,114,0,14,23,0.00116634779672809,0,0.000143235694335028,0.000235315783550404
"40991","2020/07/28","SC",97741,0,0,114,0,14,20,0.00116634779672809,0,0.000143235694335028,0.000204622420478612
"40990","2020/07/29","SC",97741,0,0,114,0,14,14,0.00116634779672809,0,0.000143235694335028,0.000143235694335028
"40989","2020/07/30","SC",97741,0,0,114,0,14,14,0.00116634779672809,0,0.000143235694335028,0.000143235694335028
"40988","2020/07/31","SC",97741,0,0,114,0,14,14,0.00116634779672809,0,0.000143235694335028,0.000143235694335028
"40987","2020/08/01","SC",97741,0,0,114,0,14,14,0.00116634779672809,0,0.000143235694335028,0.000143235694335028
"40986","2020/08/02","SC",97741,0,0,114,0,6,14,0.00116634779672809,0,6.13867261435835e-05,0.000143235694335028
"40985","2020/08/03","SC",97741,0,0,114,0,0,14,0.00116634779672809,0,0,0.000143235694335028
"40984","2020/08/04","SC",97741,0,0,114,0,0,14,0.00116634779672809,0,0,0.000143235694335028
"40983","2020/08/05","SC",97741,12,0,126,0,12,26,0.00128912124901525,0.000122773452287167,0.000122773452287167,0.000266009146622195
"40982","2020/08/06","SC",97741,0,0,126,0,12,26,0.00128912124901525,0,0.000122773452287167,0.000266009146622195
"40981","2020/08/07","SC",97741,0,0,126,0,12,26,0.00128912124901525,0,0.000122773452287167,0.000266009146622195
"40980","2020/08/08","SC",97741,0,0,126,0,12,18,0.00128912124901525,0,0.000122773452287167,0.000184160178430751
"40979","2020/08/09","SC",97741,0,0,126,0,12,12,0.00128912124901525,0,0.000122773452287167,0.000122773452287167
"40978","2020/08/10","SC",97741,0,0,126,0,12,12,0.00128912124901525,0,0.000122773452287167,0.000122773452287167
"40977","2020/08/11","SC",97741,0,0,126,0,12,12,0.00128912124901525,0,0.000122773452287167,0.000122773452287167
"40976","2020/08/12","SC",97741,1,0,127,0,13,13,0.00129935237003919,1.02311210239306e-05,0.000133004573311098,0.000133004573311098
"40975","2020/08/13","SC",97741,0,0,127,0,13,13,0.00129935237003919,0,0.000133004573311098,0.000133004573311098
"40974","2020/08/14","SC",97741,0,0,127,0,13,13,0.00129935237003919,0,0.000133004573311098,0.000133004573311098
"40973","2020/08/15","SC",97741,0,0,127,0,13,13,0.00129935237003919,0,0.000133004573311098,0.000133004573311098
"40972","2020/08/16","SC",97741,0,0,127,0,13,13,0.00129935237003919,0,0.000133004573311098,0.000133004573311098
"40971","2020/08/17","SC",97741,0,0,127,0,1,13,0.00129935237003919,0,1.02311210239306e-05,0.000133004573311098
"40970","2020/08/18","SC",97741,0,0,127,0,1,13,0.00129935237003919,0,1.02311210239306e-05,0.000133004573311098
"40969","2020/08/19","SC",97741,0,0,127,0,1,13,0.00129935237003919,0,1.02311210239306e-05,0.000133004573311098
"40968","2020/08/20","SC",97741,5,0,132,0,6,18,0.00135050797515884,5.1155605119653e-05,6.13867261435835e-05,0.000184160178430751
"40967","2020/08/21","SC",97741,0,0,132,0,6,18,0.00135050797515884,0,6.13867261435835e-05,0.000184160178430751
"40966","2020/08/22","SC",97741,0,0,132,0,6,18,0.00135050797515884,0,6.13867261435835e-05,0.000184160178430751
"40965","2020/08/23","SC",97741,0,0,132,0,6,6,0.00135050797515884,0,6.13867261435835e-05,6.13867261435835e-05
"40964","2020/08/24","SC",97741,0,0,132,0,5,6,0.00135050797515884,0,5.1155605119653e-05,6.13867261435835e-05
"40963","2020/08/25","SC",97741,0,0,132,0,5,6,0.00135050797515884,0,5.1155605119653e-05,6.13867261435835e-05
"40962","2020/08/26","SC",97741,4,0,136,0,9,10,0.00139143245925456,4.09244840957224e-05,9.20800892153753e-05,0.000102311210239306
"40961","2020/08/27","SC",97741,0,0,136,0,9,10,0.00139143245925456,0,9.20800892153753e-05,0.000102311210239306
"40960","2020/08/28","SC",97741,0,0,136,0,9,10,0.00139143245925456,0,9.20800892153753e-05,0.000102311210239306
"40959","2020/08/29","SC",97741,0,0,136,0,9,10,0.00139143245925456,0,9.20800892153753e-05,0.000102311210239306
"40958","2020/08/30","SC",97741,0,0,136,0,9,9,0.00139143245925456,0,9.20800892153753e-05,9.20800892153753e-05
"40957","2020/08/31","SC",97741,0,0,136,0,9,9,0.00139143245925456,0,9.20800892153753e-05,9.20800892153753e-05
"40956","2020/09/01","SC",97741,0,0,136,0,4,9,0.00139143245925456,0,4.09244840957224e-05,9.20800892153753e-05
"40955","2020/09/02","SC",97741,0,0,136,0,4,9,0.00139143245925456,0,4.09244840957224e-05,9.20800892153753e-05
"40954","2020/09/03","SC",97741,0,0,136,0,4,9,0.00139143245925456,0,4.09244840957224e-05,9.20800892153753e-05
"40953","2020/09/04","SC",97741,0,0,136,0,4,9,0.00139143245925456,0,4.09244840957224e-05,9.20800892153753e-05
"40952","2020/09/05","SC",97741,0,0,136,0,4,9,0.00139143245925456,0,4.09244840957224e-05,9.20800892153753e-05
"40951","2020/09/06","SC",97741,0,0,136,0,4,9,0.00139143245925456,0,4.09244840957224e-05,9.20800892153753e-05
"40950","2020/09/07","SC",97741,1,0,137,0,1,5,0.00140166358027849,1.02311210239306e-05,1.02311210239306e-05,5.1155605119653e-05
"40949","2020/09/08","SC",97741,0,0,137,0,1,5,0.00140166358027849,0,1.02311210239306e-05,5.1155605119653e-05
"40948","2020/09/09","SC",97741,0,0,137,0,1,5,0.00140166358027849,0,1.02311210239306e-05,5.1155605119653e-05
"40947","2020/09/10","SC",97741,0,0,137,0,1,5,0.00140166358027849,0,1.02311210239306e-05,5.1155605119653e-05
"40946","2020/09/11","SC",97741,0,0,137,0,1,5,0.00140166358027849,0,1.02311210239306e-05,5.1155605119653e-05
"40945","2020/09/12","SC",97741,0,0,137,0,1,5,0.00140166358027849,0,1.02311210239306e-05,5.1155605119653e-05
"40944","2020/09/13","SC",97741,2,0,139,0,3,3,0.00142212582232635,2.04622420478612e-05,3.06933630717918e-05,3.06933630717918e-05
"40943","2020/09/14","SC",97741,0,0,139,0,3,3,0.00142212582232635,0,3.06933630717918e-05,3.06933630717918e-05
"40942","2020/09/15","SC",97741,1,0,140,0,4,4,0.00143235694335028,1.02311210239306e-05,4.09244840957224e-05,4.09244840957224e-05
"40941","2020/09/16","SC",97741,0,0,140,0,4,4,0.00143235694335028,0,4.09244840957224e-05,4.09244840957224e-05
"40940","2020/09/17","SC",97741,0,0,140,0,4,4,0.00143235694335028,0,4.09244840957224e-05,4.09244840957224e-05
"40939","2020/09/18","SC",97741,1,0,141,0,5,5,0.00144258806437421,1.02311210239306e-05,5.1155605119653e-05,5.1155605119653e-05
"40938","2020/09/19","SC",97741,0,0,141,0,4,5,0.00144258806437421,0,4.09244840957224e-05,5.1155605119653e-05
"40937","2020/09/20","SC",97741,0,0,141,0,4,5,0.00144258806437421,0,4.09244840957224e-05,5.1155605119653e-05
"40936","2020/09/21","SC",97741,0,0,141,0,4,5,0.00144258806437421,0,4.09244840957224e-05,5.1155605119653e-05
"40935","2020/09/22","SC",97741,2,0,143,0,6,7,0.00146305030642207,2.04622420478612e-05,6.13867261435835e-05,7.16178471675141e-05
"40934","2020/09/23","SC",97741,0,0,143,0,6,7,0.00146305030642207,0,6.13867261435835e-05,7.16178471675141e-05
"40933","2020/09/24","SC",97741,0,0,143,0,6,7,0.00146305030642207,0,6.13867261435835e-05,7.16178471675141e-05
"40932","2020/09/25","SC",97741,0,0,143,0,4,6,0.00146305030642207,0,4.09244840957224e-05,6.13867261435835e-05
"40931","2020/09/26","SC",97741,0,0,143,0,4,6,0.00146305030642207,0,4.09244840957224e-05,6.13867261435835e-05
"40930","2020/09/27","SC",97741,0,0,143,0,3,6,0.00146305030642207,0,3.06933630717918e-05,6.13867261435835e-05
