"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"44121","2020/03/15","SC",97741,2,0,2,0,2,2,2.04622420478612e-05,2.04622420478612e-05,2.04622420478612e-05,2.04622420478612e-05
"44120","2020/03/16","SC",97741,1,0,3,0,3,3,3.06933630717918e-05,1.02311210239306e-05,3.06933630717918e-05,3.06933630717918e-05
"44119","2020/03/17","SC",97741,1,0,4,0,4,4,4.09244840957224e-05,1.02311210239306e-05,4.09244840957224e-05,4.09244840957224e-05
"44118","2020/03/18","SC",97741,0,0,4,0,4,4,4.09244840957224e-05,0,4.09244840957224e-05,4.09244840957224e-05
"44117","2020/03/19","SC",97741,2,0,6,0,6,6,6.13867261435835e-05,2.04622420478612e-05,6.13867261435835e-05,6.13867261435835e-05
"44116","2020/03/20","SC",97741,0,0,6,0,6,6,6.13867261435835e-05,0,6.13867261435835e-05,6.13867261435835e-05
"44115","2020/03/21","SC",97741,1,0,7,0,7,7,7.16178471675141e-05,1.02311210239306e-05,7.16178471675141e-05,7.16178471675141e-05
"44114","2020/03/22","SC",97741,0,0,7,0,7,7,7.16178471675141e-05,0,7.16178471675141e-05,7.16178471675141e-05
"44113","2020/03/23","SC",97741,0,0,7,0,7,7,7.16178471675141e-05,0,7.16178471675141e-05,7.16178471675141e-05
"44112","2020/03/24","SC",97741,0,0,7,0,7,7,7.16178471675141e-05,0,7.16178471675141e-05,7.16178471675141e-05
"44111","2020/03/25","SC",97741,0,0,7,0,7,7,7.16178471675141e-05,0,7.16178471675141e-05,7.16178471675141e-05
"44110","2020/03/26","SC",97741,0,0,7,0,7,7,7.16178471675141e-05,0,7.16178471675141e-05,7.16178471675141e-05
"44109","2020/03/27","SC",97741,0,0,7,0,5,7,7.16178471675141e-05,0,5.1155605119653e-05,7.16178471675141e-05
"44108","2020/03/28","SC",97741,0,0,7,0,4,7,7.16178471675141e-05,0,4.09244840957224e-05,7.16178471675141e-05
"44107","2020/03/29","SC",97741,0,0,7,0,3,7,7.16178471675141e-05,0,3.06933630717918e-05,7.16178471675141e-05
"44106","2020/03/30","SC",97741,1,0,8,0,4,8,8.18489681914447e-05,1.02311210239306e-05,4.09244840957224e-05,8.18489681914447e-05
"44105","2020/03/31","SC",97741,2,0,10,0,4,10,0.000102311210239306,2.04622420478612e-05,4.09244840957224e-05,0.000102311210239306
"44104","2020/04/01","SC",97741,0,0,10,0,4,10,0.000102311210239306,0,4.09244840957224e-05,0.000102311210239306
"44103","2020/04/02","SC",97741,0,0,10,0,3,8,0.000102311210239306,0,3.06933630717918e-05,8.18489681914447e-05
"44102","2020/04/03","SC",97741,0,0,10,0,3,7,0.000102311210239306,0,3.06933630717918e-05,7.16178471675141e-05
"44101","2020/04/04","SC",97741,0,0,10,0,3,6,0.000102311210239306,0,3.06933630717918e-05,6.13867261435835e-05
"44100","2020/04/05","SC",97741,0,0,10,0,3,6,0.000102311210239306,0,3.06933630717918e-05,6.13867261435835e-05
"44099","2020/04/06","SC",97741,0,0,10,0,3,4,0.000102311210239306,0,3.06933630717918e-05,4.09244840957224e-05
"44098","2020/04/07","SC",97741,0,0,10,0,3,4,0.000102311210239306,0,3.06933630717918e-05,4.09244840957224e-05
"44097","2020/04/08","SC",97741,0,0,10,0,3,3,0.000102311210239306,0,3.06933630717918e-05,3.06933630717918e-05
"44096","2020/04/09","SC",97741,0,0,10,0,3,3,0.000102311210239306,0,3.06933630717918e-05,3.06933630717918e-05
"44095","2020/04/10","SC",97741,0,0,10,0,3,3,0.000102311210239306,0,3.06933630717918e-05,3.06933630717918e-05
"44094","2020/04/11","SC",97741,0,0,10,0,2,3,0.000102311210239306,0,2.04622420478612e-05,3.06933630717918e-05
"44093","2020/04/12","SC",97741,0,0,10,0,0,3,0.000102311210239306,0,0,3.06933630717918e-05
"44092","2020/04/13","SC",97741,0,0,10,0,0,3,0.000102311210239306,0,0,3.06933630717918e-05
"44091","2020/04/14","SC",97741,0,0,10,0,0,3,0.000102311210239306,0,0,3.06933630717918e-05
"44090","2020/04/15","SC",97741,1,0,11,0,1,4,0.000112542331263237,1.02311210239306e-05,1.02311210239306e-05,4.09244840957224e-05
"44089","2020/04/16","SC",97741,0,0,11,0,1,4,0.000112542331263237,0,1.02311210239306e-05,4.09244840957224e-05
"44088","2020/04/17","SC",97741,0,0,11,0,1,3,0.000112542331263237,0,1.02311210239306e-05,3.06933630717918e-05
"44087","2020/04/18","SC",97741,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"44086","2020/04/19","SC",97741,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"44085","2020/04/20","SC",97741,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"44084","2020/04/21","SC",97741,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"44083","2020/04/22","SC",97741,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"44082","2020/04/23","SC",97741,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"44081","2020/04/24","SC",97741,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"44080","2020/04/25","SC",97741,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"44079","2020/04/26","SC",97741,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"44078","2020/04/27","SC",97741,0,0,11,0,0,1,0.000112542331263237,0,0,1.02311210239306e-05
"44077","2020/04/28","SC",97741,0,0,11,0,0,1,0.000112542331263237,0,0,1.02311210239306e-05
"44076","2020/04/29","SC",97741,0,0,11,0,0,1,0.000112542331263237,0,0,1.02311210239306e-05
"44075","2020/04/30","SC",97741,0,0,11,0,0,1,0.000112542331263237,0,0,1.02311210239306e-05
"44074","2020/05/01","SC",97741,0,0,11,0,0,1,0.000112542331263237,0,0,1.02311210239306e-05
"44073","2020/05/02","SC",97741,0,0,11,0,0,1,0.000112542331263237,0,0,1.02311210239306e-05
"44072","2020/05/03","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"44071","2020/05/04","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"44070","2020/05/05","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"44069","2020/05/06","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"44068","2020/05/07","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"44067","2020/05/08","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"44066","2020/05/09","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"44065","2020/05/10","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
