"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"1","2020/03/15",2,0,2,0,2,2,2,2.04622420478612e-05,2.04622420478612e-05,2.04622420478612e-05,2.04622420478612e-05,2.04622420478612e-05,97741
"2","2020/03/16",1,0,3,0,3,3,3,3.06933630717918e-05,1.02311210239306e-05,3.06933630717918e-05,3.06933630717918e-05,3.06933630717918e-05,97741
"3","2020/03/17",1,0,4,0,4,4,4,4.09244840957224e-05,1.02311210239306e-05,4.09244840957224e-05,4.09244840957224e-05,4.09244840957224e-05,97741
"4","2020/03/18",0,0,4,0,4,4,4,4.09244840957224e-05,0,4.09244840957224e-05,4.09244840957224e-05,4.09244840957224e-05,97741
"5","2020/03/19",2,0,6,0,6,6,6,6.13867261435835e-05,2.04622420478612e-05,6.13867261435835e-05,6.13867261435835e-05,6.13867261435835e-05,97741
"6","2020/03/20",0,0,6,0,6,6,6,6.13867261435835e-05,0,6.13867261435835e-05,6.13867261435835e-05,6.13867261435835e-05,97741
"7","2020/03/21",1,0,7,0,7,7,7,7.16178471675141e-05,1.02311210239306e-05,7.16178471675141e-05,7.16178471675141e-05,7.16178471675141e-05,97741
"8","2020/03/22",0,0,7,0,7,7,7,7.16178471675141e-05,0,7.16178471675141e-05,7.16178471675141e-05,7.16178471675141e-05,97741
"9","2020/03/23",0,0,7,0,7,7,7,7.16178471675141e-05,0,7.16178471675141e-05,7.16178471675141e-05,7.16178471675141e-05,97741
"10","2020/03/24",0,0,7,0,7,7,7,7.16178471675141e-05,0,7.16178471675141e-05,7.16178471675141e-05,7.16178471675141e-05,97741
"11","2020/03/25",0,0,7,0,7,7,7,7.16178471675141e-05,0,7.16178471675141e-05,7.16178471675141e-05,7.16178471675141e-05,97741
"12","2020/03/26",0,0,7,0,7,7,7,7.16178471675141e-05,0,7.16178471675141e-05,7.16178471675141e-05,7.16178471675141e-05,97741
"13","2020/03/27",0,0,7,0,5,5,7,7.16178471675141e-05,0,5.1155605119653e-05,5.1155605119653e-05,7.16178471675141e-05,97741
"14","2020/03/28",0,0,7,0,4,4,7,7.16178471675141e-05,0,4.09244840957224e-05,4.09244840957224e-05,7.16178471675141e-05,97741
"15","2020/03/29",0,0,7,0,3,3,7,7.16178471675141e-05,0,3.06933630717918e-05,3.06933630717918e-05,7.16178471675141e-05,97741
"16","2020/03/30",1,0,8,0,4,4,8,8.18489681914447e-05,1.02311210239306e-05,4.09244840957224e-05,4.09244840957224e-05,8.18489681914447e-05,97741
"17","2020/03/31",2,0,10,0,4,4,10,0.000102311210239306,2.04622420478612e-05,4.09244840957224e-05,4.09244840957224e-05,0.000102311210239306,97741
"18","2020/04/01",0,0,10,0,4,4,10,0.000102311210239306,0,4.09244840957224e-05,4.09244840957224e-05,0.000102311210239306,97741
"19","2020/04/02",0,0,10,0,3,3,8,0.000102311210239306,0,3.06933630717918e-05,3.06933630717918e-05,8.18489681914447e-05,97741
"20","2020/04/03",0,0,10,0,3,3,7,0.000102311210239306,0,3.06933630717918e-05,3.06933630717918e-05,7.16178471675141e-05,97741
"21","2020/04/04",0,0,10,0,3,3,6,0.000102311210239306,0,3.06933630717918e-05,3.06933630717918e-05,6.13867261435835e-05,97741
"22","2020/04/05",0,0,10,0,3,3,6,0.000102311210239306,0,3.06933630717918e-05,3.06933630717918e-05,6.13867261435835e-05,97741
"23","2020/04/06",0,0,10,0,3,3,4,0.000102311210239306,0,3.06933630717918e-05,3.06933630717918e-05,4.09244840957224e-05,97741
"24","2020/04/07",0,0,10,0,3,3,4,0.000102311210239306,0,3.06933630717918e-05,3.06933630717918e-05,4.09244840957224e-05,97741
"25","2020/04/08",0,0,10,0,3,3,3,0.000102311210239306,0,3.06933630717918e-05,3.06933630717918e-05,3.06933630717918e-05,97741
"26","2020/04/09",0,0,10,0,3,3,3,0.000102311210239306,0,3.06933630717918e-05,3.06933630717918e-05,3.06933630717918e-05,97741
"27","2020/04/10",0,0,10,0,3,3,3,0.000102311210239306,0,3.06933630717918e-05,3.06933630717918e-05,3.06933630717918e-05,97741
