"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"48604","2020/03/15","SC",97741,2,0,2,0,2,2,2.04622420478612e-05,2.04622420478612e-05,2.04622420478612e-05,2.04622420478612e-05
"48603","2020/03/16","SC",97741,1,0,3,0,3,3,3.06933630717918e-05,1.02311210239306e-05,3.06933630717918e-05,3.06933630717918e-05
"48602","2020/03/17","SC",97741,1,0,4,0,4,4,4.09244840957224e-05,1.02311210239306e-05,4.09244840957224e-05,4.09244840957224e-05
"48601","2020/03/18","SC",97741,0,0,4,0,4,4,4.09244840957224e-05,0,4.09244840957224e-05,4.09244840957224e-05
"48600","2020/03/19","SC",97741,2,0,6,0,6,6,6.13867261435835e-05,2.04622420478612e-05,6.13867261435835e-05,6.13867261435835e-05
"48599","2020/03/20","SC",97741,0,0,6,0,6,6,6.13867261435835e-05,0,6.13867261435835e-05,6.13867261435835e-05
"48598","2020/03/21","SC",97741,1,0,7,0,7,7,7.16178471675141e-05,1.02311210239306e-05,7.16178471675141e-05,7.16178471675141e-05
"48597","2020/03/22","SC",97741,0,0,7,0,7,7,7.16178471675141e-05,0,7.16178471675141e-05,7.16178471675141e-05
"48596","2020/03/23","SC",97741,0,0,7,0,7,7,7.16178471675141e-05,0,7.16178471675141e-05,7.16178471675141e-05
"48595","2020/03/24","SC",97741,0,0,7,0,7,7,7.16178471675141e-05,0,7.16178471675141e-05,7.16178471675141e-05
"48594","2020/03/25","SC",97741,0,0,7,0,7,7,7.16178471675141e-05,0,7.16178471675141e-05,7.16178471675141e-05
"48593","2020/03/26","SC",97741,0,0,7,0,7,7,7.16178471675141e-05,0,7.16178471675141e-05,7.16178471675141e-05
"48592","2020/03/27","SC",97741,0,0,7,0,5,7,7.16178471675141e-05,0,5.1155605119653e-05,7.16178471675141e-05
"48591","2020/03/28","SC",97741,0,0,7,0,4,7,7.16178471675141e-05,0,4.09244840957224e-05,7.16178471675141e-05
