"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"40961","2020/03/15","SC",97741,2,0,2,0,2,2,2.04622420478612e-05,2.04622420478612e-05,2.04622420478612e-05,2.04622420478612e-05
"40960","2020/03/16","SC",97741,1,0,3,0,3,3,3.06933630717918e-05,1.02311210239306e-05,3.06933630717918e-05,3.06933630717918e-05
"40959","2020/03/17","SC",97741,1,0,4,0,4,4,4.09244840957224e-05,1.02311210239306e-05,4.09244840957224e-05,4.09244840957224e-05
"40958","2020/03/18","SC",97741,0,0,4,0,4,4,4.09244840957224e-05,0,4.09244840957224e-05,4.09244840957224e-05
"40957","2020/03/19","SC",97741,2,0,6,0,6,6,6.13867261435835e-05,2.04622420478612e-05,6.13867261435835e-05,6.13867261435835e-05
"40956","2020/03/20","SC",97741,0,0,6,0,6,6,6.13867261435835e-05,0,6.13867261435835e-05,6.13867261435835e-05
"40955","2020/03/21","SC",97741,1,0,7,0,7,7,7.16178471675141e-05,1.02311210239306e-05,7.16178471675141e-05,7.16178471675141e-05
"40954","2020/03/22","SC",97741,0,0,7,0,7,7,7.16178471675141e-05,0,7.16178471675141e-05,7.16178471675141e-05
"40953","2020/03/23","SC",97741,0,0,7,0,7,7,7.16178471675141e-05,0,7.16178471675141e-05,7.16178471675141e-05
"40952","2020/03/24","SC",97741,0,0,7,0,7,7,7.16178471675141e-05,0,7.16178471675141e-05,7.16178471675141e-05
"40951","2020/03/25","SC",97741,0,0,7,0,7,7,7.16178471675141e-05,0,7.16178471675141e-05,7.16178471675141e-05
"40950","2020/03/26","SC",97741,0,0,7,0,7,7,7.16178471675141e-05,0,7.16178471675141e-05,7.16178471675141e-05
"40949","2020/03/27","SC",97741,0,0,7,0,5,7,7.16178471675141e-05,0,5.1155605119653e-05,7.16178471675141e-05
"40948","2020/03/28","SC",97741,0,0,7,0,4,7,7.16178471675141e-05,0,4.09244840957224e-05,7.16178471675141e-05
"40947","2020/03/29","SC",97741,0,0,7,0,3,7,7.16178471675141e-05,0,3.06933630717918e-05,7.16178471675141e-05
"40946","2020/03/30","SC",97741,1,0,8,0,4,8,8.18489681914447e-05,1.02311210239306e-05,4.09244840957224e-05,8.18489681914447e-05
"40945","2020/03/31","SC",97741,2,0,10,0,4,10,0.000102311210239306,2.04622420478612e-05,4.09244840957224e-05,0.000102311210239306
"40944","2020/04/01","SC",97741,0,0,10,0,4,10,0.000102311210239306,0,4.09244840957224e-05,0.000102311210239306
"40943","2020/04/02","SC",97741,0,0,10,0,3,8,0.000102311210239306,0,3.06933630717918e-05,8.18489681914447e-05
"40942","2020/04/03","SC",97741,0,0,10,0,3,7,0.000102311210239306,0,3.06933630717918e-05,7.16178471675141e-05
"40941","2020/04/04","SC",97741,0,0,10,0,3,6,0.000102311210239306,0,3.06933630717918e-05,6.13867261435835e-05
"40940","2020/04/05","SC",97741,0,0,10,0,3,6,0.000102311210239306,0,3.06933630717918e-05,6.13867261435835e-05
"40939","2020/04/06","SC",97741,0,0,10,0,3,4,0.000102311210239306,0,3.06933630717918e-05,4.09244840957224e-05
"40938","2020/04/07","SC",97741,0,0,10,0,3,4,0.000102311210239306,0,3.06933630717918e-05,4.09244840957224e-05
"40937","2020/04/08","SC",97741,0,0,10,0,3,3,0.000102311210239306,0,3.06933630717918e-05,3.06933630717918e-05
"40936","2020/04/09","SC",97741,0,0,10,0,3,3,0.000102311210239306,0,3.06933630717918e-05,3.06933630717918e-05
"40935","2020/04/10","SC",97741,0,0,10,0,3,3,0.000102311210239306,0,3.06933630717918e-05,3.06933630717918e-05
"40934","2020/04/11","SC",97741,0,0,10,0,2,3,0.000102311210239306,0,2.04622420478612e-05,3.06933630717918e-05
"40933","2020/04/12","SC",97741,0,0,10,0,0,3,0.000102311210239306,0,0,3.06933630717918e-05
"40932","2020/04/13","SC",97741,0,0,10,0,0,3,0.000102311210239306,0,0,3.06933630717918e-05
"40931","2020/04/14","SC",97741,0,0,10,0,0,3,0.000102311210239306,0,0,3.06933630717918e-05
"40930","2020/04/15","SC",97741,1,0,11,0,1,4,0.000112542331263237,1.02311210239306e-05,1.02311210239306e-05,4.09244840957224e-05
"40929","2020/04/16","SC",97741,0,0,11,0,1,4,0.000112542331263237,0,1.02311210239306e-05,4.09244840957224e-05
"40928","2020/04/17","SC",97741,0,0,11,0,1,3,0.000112542331263237,0,1.02311210239306e-05,3.06933630717918e-05
"40927","2020/04/18","SC",97741,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"40926","2020/04/19","SC",97741,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"40925","2020/04/20","SC",97741,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"40924","2020/04/21","SC",97741,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"40923","2020/04/22","SC",97741,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"40922","2020/04/23","SC",97741,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"40921","2020/04/24","SC",97741,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"40920","2020/04/25","SC",97741,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"40919","2020/04/26","SC",97741,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"40918","2020/04/27","SC",97741,0,0,11,0,0,1,0.000112542331263237,0,0,1.02311210239306e-05
"40917","2020/04/28","SC",97741,0,0,11,0,0,1,0.000112542331263237,0,0,1.02311210239306e-05
"40916","2020/04/29","SC",97741,0,0,11,0,0,1,0.000112542331263237,0,0,1.02311210239306e-05
"40915","2020/04/30","SC",97741,0,0,11,0,0,1,0.000112542331263237,0,0,1.02311210239306e-05
"40914","2020/05/01","SC",97741,0,0,11,0,0,1,0.000112542331263237,0,0,1.02311210239306e-05
"40913","2020/05/02","SC",97741,0,0,11,0,0,1,0.000112542331263237,0,0,1.02311210239306e-05
"40912","2020/05/03","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"40911","2020/05/04","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"40910","2020/05/05","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"40909","2020/05/06","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"40908","2020/05/07","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"40907","2020/05/08","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"40906","2020/05/09","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"40905","2020/05/10","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"40904","2020/05/11","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"40903","2020/05/12","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"40902","2020/05/13","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"40901","2020/05/14","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"40900","2020/05/15","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"40899","2020/05/16","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"40898","2020/05/17","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"40897","2020/05/18","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"40896","2020/05/19","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"40895","2020/05/20","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"40894","2020/05/21","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"40893","2020/05/22","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"40892","2020/05/23","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"40891","2020/05/24","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"40890","2020/05/25","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"40889","2020/05/26","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"40888","2020/05/27","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"40887","2020/05/28","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"40886","2020/05/29","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"40885","2020/05/30","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"40884","2020/05/31","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"40883","2020/06/01","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"40882","2020/06/02","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"40881","2020/06/03","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"40880","2020/06/04","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"40879","2020/06/05","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"40878","2020/06/06","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"40877","2020/06/07","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"40876","2020/06/08","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"40875","2020/06/09","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"40874","2020/06/10","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"40873","2020/06/11","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"40872","2020/06/12","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"40871","2020/06/13","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"40870","2020/06/14","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"40869","2020/06/15","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"40868","2020/06/16","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"40867","2020/06/17","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"40866","2020/06/18","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"40865","2020/06/19","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"40864","2020/06/20","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"40863","2020/06/21","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"40862","2020/06/22","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"40861","2020/06/23","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"40860","2020/06/24","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"40859","2020/06/25","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"40858","2020/06/26","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"40857","2020/06/27","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"40856","2020/06/28","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"40855","2020/06/29","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"40854","2020/06/30","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"40853","2020/07/01","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
