"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"7753","2020/01/06","TH",69625581,0,0,0,0,0,0,0,0,0,0
"7752","2020/01/13","TH",69625581,1,0,1,0,1,1,1.43625372404433e-08,1.43625372404433e-08,1.43625372404433e-08,1.43625372404433e-08
"7751","2020/01/20","TH",69625581,1,0,2,0,2,2,2.87250744808866e-08,1.43625372404433e-08,2.87250744808866e-08,2.87250744808866e-08
"7750","2020/01/27","TH",69625581,6,0,8,0,8,8,1.14900297923546e-07,8.61752234426597e-08,1.14900297923546e-07,1.14900297923546e-07
"7749","2020/02/03","TH",69625581,11,0,19,0,19,19,2.72888207568422e-07,1.57987909644876e-07,2.72888207568422e-07,2.72888207568422e-07
"7748","2020/02/10","TH",69625581,13,0,32,0,32,32,4.59601191694185e-07,1.86712984125763e-07,4.59601191694185e-07,4.59601191694185e-07
"7747","2020/02/17","TH",69625581,2,0,34,0,34,34,4.88326266175071e-07,2.87250744808866e-08,4.88326266175071e-07,4.88326266175071e-07
"7746","2020/02/24","TH",69625581,1,0,35,0,35,35,5.02688803415515e-07,1.43625372404433e-08,5.02688803415515e-07,5.02688803415515e-07
"7745","2020/03/02","TH",69625581,8,1,43,1,43,43,6.17589101339061e-07,1.14900297923546e-07,6.17589101339061e-07,6.17589101339061e-07
"7744","2020/03/16","TH",69625581,71,0,114,1,114,114,1.63732924541053e-06,1.01974014407147e-06,1.63732924541053e-06,1.63732924541053e-06
"7743","2020/03/23","TH",69625581,607,0,721,1,721,721,1.03553893503596e-05,8.71806010494907e-06,1.03553893503596e-05,1.03553893503596e-05
"7742","2020/03/30","TH",69625581,667,6,1388,7,1388,1388,1.99352016897353e-05,9.57981233937567e-06,1.99352016897353e-05,1.99352016897353e-05
"7741","2020/04/06","TH",69625581,832,19,2220,26,2220,2220,3.18848326737841e-05,1.19496309840488e-05,3.18848326737841e-05,3.18848326737841e-05
"7740","2020/04/13","TH",69625581,359,14,2579,40,2578,2579,3.70409835431032e-05,5.15615086931914e-06,3.70266210058628e-05,3.70409835431032e-05
"7739","2020/04/20","TH",69625581,186,7,2765,47,2763,2765,3.97124154698257e-05,2.67143192672245e-06,3.96836903953448e-05,3.97124154698257e-05
"7738","2020/04/27","TH",69625581,157,4,2922,51,2914,2922,4.19673338165753e-05,2.25491834674959e-06,4.18524335186517e-05,4.19673338165753e-05
"7737","2020/05/04","TH",69625581,47,3,2969,54,2950,2969,4.26423730668761e-05,6.75039250300834e-07,4.23694848593077e-05,4.26423730668761e-05
"7736","2020/05/11","TH",69625581,46,2,3015,56,2983,3015,4.33030497799365e-05,6.60676713060391e-07,4.28434485882423e-05,4.33030497799365e-05
"7735","2020/05/18","TH",69625581,13,0,3028,56,2994,3028,4.34897627640622e-05,1.86712984125763e-07,4.30014364978872e-05,4.34897627640622e-05
"7734","2020/05/25","TH",69625581,14,1,3042,57,3007,3041,4.36908382854285e-05,2.01075521366206e-07,4.31881494820129e-05,4.3676475748188e-05
"7733","2020/06/01","TH",69625581,39,0,3081,57,3038,3079,4.42509772378057e-05,5.60138952377288e-07,4.36333881364667e-05,4.42222521633249e-05
"7732","2020/06/08","TH",69625581,38,1,3119,58,3005,3111,4.47967536529426e-05,5.45776415136845e-07,4.31594244075321e-05,4.4681853355019e-05
"7731","2020/06/15","TH",69625581,16,0,3135,58,2414,3116,4.50265542487897e-05,2.29800595847092e-07,3.46711648984301e-05,4.47536660412213e-05
"7730","2020/06/22","TH",69625581,13,0,3148,58,1760,3116,4.52132672329154e-05,1.86712984125763e-07,2.52780655431802e-05,4.47536660412213e-05
"7729","2020/06/29","TH",69625581,14,0,3162,58,942,3128,4.54143427542816e-05,2.01075521366206e-07,1.35295100804976e-05,4.49260164881066e-05
"7728","2020/07/06","TH",69625581,33,0,3195,58,616,3160,4.58883064832163e-05,4.73963728934628e-07,8.84732294011306e-06,4.53856176798008e-05
"7727","2020/07/13","TH",69625581,25,0,3220,58,455,3177,4.62473699142274e-05,3.59063431011082e-07,6.53495444440169e-06,4.56297808128883e-05
