"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"47619","2019/12/31","TH",69625581,0,0,0,0,0,0,0,0,0,0
"47618","2020/01/01","TH",69625581,0,0,0,0,0,0,0,0,0,0
"47617","2020/01/02","TH",69625581,0,0,0,0,0,0,0,0,0,0
"47616","2020/01/03","TH",69625581,0,0,0,0,0,0,0,0,0,0
"47615","2020/01/04","TH",69625581,0,0,0,0,0,0,0,0,0,0
"47614","2020/01/05","TH",69625581,0,0,0,0,0,0,0,0,0,0
"47613","2020/01/06","TH",69625581,0,0,0,0,0,0,0,0,0,0
"47612","2020/01/07","TH",69625581,0,0,0,0,0,0,0,0,0,0
"47611","2020/01/08","TH",69625581,0,0,0,0,0,0,0,0,0,0
"47610","2020/01/09","TH",69625581,0,0,0,0,0,0,0,0,0,0
"47609","2020/01/10","TH",69625581,0,0,0,0,0,0,0,0,0,0
"47608","2020/01/11","TH",69625581,0,0,0,0,0,0,0,0,0,0
"47607","2020/01/12","TH",69625581,0,0,0,0,0,0,0,0,0,0
"47606","2020/01/13","TH",69625581,1,0,1,0,1,1,1.43625372404433e-08,1.43625372404433e-08,1.43625372404433e-08,1.43625372404433e-08
"47605","2020/01/14","TH",69625581,0,0,1,0,1,1,1.43625372404433e-08,0,1.43625372404433e-08,1.43625372404433e-08
"47604","2020/01/15","TH",69625581,0,0,1,0,1,1,1.43625372404433e-08,0,1.43625372404433e-08,1.43625372404433e-08
"47603","2020/01/16","TH",69625581,0,0,1,0,1,1,1.43625372404433e-08,0,1.43625372404433e-08,1.43625372404433e-08
"47602","2020/01/17","TH",69625581,1,0,2,0,2,2,2.87250744808866e-08,1.43625372404433e-08,2.87250744808866e-08,2.87250744808866e-08
"47601","2020/01/18","TH",69625581,0,0,2,0,2,2,2.87250744808866e-08,0,2.87250744808866e-08,2.87250744808866e-08
"47600","2020/01/19","TH",69625581,0,0,2,0,2,2,2.87250744808866e-08,0,2.87250744808866e-08,2.87250744808866e-08
"47599","2020/01/20","TH",69625581,0,0,2,0,2,2,2.87250744808866e-08,0,2.87250744808866e-08,2.87250744808866e-08
"47598","2020/01/21","TH",69625581,0,0,2,0,2,2,2.87250744808866e-08,0,2.87250744808866e-08,2.87250744808866e-08
"47597","2020/01/22","TH",69625581,2,0,4,0,4,4,5.74501489617731e-08,2.87250744808866e-08,5.74501489617731e-08,5.74501489617731e-08
"47596","2020/01/23","TH",69625581,0,0,4,0,4,4,5.74501489617731e-08,0,5.74501489617731e-08,5.74501489617731e-08
"47595","2020/01/24","TH",69625581,0,0,4,0,4,4,5.74501489617731e-08,0,5.74501489617731e-08,5.74501489617731e-08
"47594","2020/01/25","TH",69625581,1,0,5,0,4,5,7.18126862022164e-08,1.43625372404433e-08,5.74501489617731e-08,7.18126862022164e-08
"47593","2020/01/26","TH",69625581,0,0,5,0,4,5,7.18126862022164e-08,0,5.74501489617731e-08,7.18126862022164e-08
"47592","2020/01/27","TH",69625581,3,0,8,0,7,8,1.14900297923546e-07,4.30876117213298e-08,1.00537760683103e-07,1.14900297923546e-07
"47591","2020/01/28","TH",69625581,6,0,14,0,13,14,2.01075521366206e-07,8.61752234426597e-08,1.86712984125763e-07,2.01075521366206e-07
"47590","2020/01/29","TH",69625581,0,0,14,0,12,14,2.01075521366206e-07,0,1.72350446885319e-07,2.01075521366206e-07
"47589","2020/01/30","TH",69625581,0,0,14,0,12,14,2.01075521366206e-07,0,1.72350446885319e-07,2.01075521366206e-07
"47588","2020/01/31","TH",69625581,0,0,14,0,12,13,2.01075521366206e-07,0,1.72350446885319e-07,1.86712984125763e-07
"47587","2020/02/01","TH",69625581,5,0,19,0,17,18,2.72888207568422e-07,7.18126862022164e-08,2.44163133087536e-07,2.58525670327979e-07
"47586","2020/02/02","TH",69625581,0,0,19,0,17,18,2.72888207568422e-07,0,2.44163133087536e-07,2.58525670327979e-07
