"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"53666","2019/12/31","TH",69625581,0,0,0,0,0,0,0,0,0,0
"53665","2020/01/01","TH",69625581,0,0,0,0,0,0,0,0,0,0
"53664","2020/01/02","TH",69625581,0,0,0,0,0,0,0,0,0,0
"53663","2020/01/03","TH",69625581,0,0,0,0,0,0,0,0,0,0
"53662","2020/01/04","TH",69625581,0,0,0,0,0,0,0,0,0,0
"53661","2020/01/05","TH",69625581,0,0,0,0,0,0,0,0,0,0
"53660","2020/01/06","TH",69625581,0,0,0,0,0,0,0,0,0,0
"53659","2020/01/07","TH",69625581,0,0,0,0,0,0,0,0,0,0
"53658","2020/01/08","TH",69625581,0,0,0,0,0,0,0,0,0,0
"53657","2020/01/09","TH",69625581,0,0,0,0,0,0,0,0,0,0
"53656","2020/01/10","TH",69625581,0,0,0,0,0,0,0,0,0,0
"53655","2020/01/11","TH",69625581,0,0,0,0,0,0,0,0,0,0
"53654","2020/01/12","TH",69625581,0,0,0,0,0,0,0,0,0,0
"53653","2020/01/13","TH",69625581,1,0,1,0,1,1,1.43625372404433e-08,1.43625372404433e-08,1.43625372404433e-08,1.43625372404433e-08
"53652","2020/01/14","TH",69625581,0,0,1,0,1,1,1.43625372404433e-08,0,1.43625372404433e-08,1.43625372404433e-08
"53651","2020/01/15","TH",69625581,0,0,1,0,1,1,1.43625372404433e-08,0,1.43625372404433e-08,1.43625372404433e-08
"53650","2020/01/16","TH",69625581,0,0,1,0,1,1,1.43625372404433e-08,0,1.43625372404433e-08,1.43625372404433e-08
"53649","2020/01/17","TH",69625581,1,0,2,0,2,2,2.87250744808866e-08,1.43625372404433e-08,2.87250744808866e-08,2.87250744808866e-08
"53648","2020/01/18","TH",69625581,0,0,2,0,2,2,2.87250744808866e-08,0,2.87250744808866e-08,2.87250744808866e-08
"53647","2020/01/19","TH",69625581,0,0,2,0,2,2,2.87250744808866e-08,0,2.87250744808866e-08,2.87250744808866e-08
"53646","2020/01/20","TH",69625581,0,0,2,0,2,2,2.87250744808866e-08,0,2.87250744808866e-08,2.87250744808866e-08
"53645","2020/01/21","TH",69625581,0,0,2,0,2,2,2.87250744808866e-08,0,2.87250744808866e-08,2.87250744808866e-08
"53644","2020/01/22","TH",69625581,2,0,4,0,4,4,5.74501489617731e-08,2.87250744808866e-08,5.74501489617731e-08,5.74501489617731e-08
"53643","2020/01/23","TH",69625581,0,0,4,0,4,4,5.74501489617731e-08,0,5.74501489617731e-08,5.74501489617731e-08
"53642","2020/01/24","TH",69625581,0,0,4,0,4,4,5.74501489617731e-08,0,5.74501489617731e-08,5.74501489617731e-08
"53641","2020/01/25","TH",69625581,1,0,5,0,4,5,7.18126862022164e-08,1.43625372404433e-08,5.74501489617731e-08,7.18126862022164e-08
"53640","2020/01/26","TH",69625581,0,0,5,0,4,5,7.18126862022164e-08,0,5.74501489617731e-08,7.18126862022164e-08
"53639","2020/01/27","TH",69625581,3,0,8,0,7,8,1.14900297923546e-07,4.30876117213298e-08,1.00537760683103e-07,1.14900297923546e-07
