"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"49090","2019/12/31","TH",69625581,0,0,0,0,0,0,0,0,0,0
"49089","2020/01/01","TH",69625581,0,0,0,0,0,0,0,0,0,0
"49088","2020/01/02","TH",69625581,0,0,0,0,0,0,0,0,0,0
"49087","2020/01/03","TH",69625581,0,0,0,0,0,0,0,0,0,0
"49086","2020/01/04","TH",69625581,0,0,0,0,0,0,0,0,0,0
"49085","2020/01/05","TH",69625581,0,0,0,0,0,0,0,0,0,0
"49084","2020/01/06","TH",69625581,0,0,0,0,0,0,0,0,0,0
"49083","2020/01/07","TH",69625581,0,0,0,0,0,0,0,0,0,0
"49082","2020/01/08","TH",69625581,0,0,0,0,0,0,0,0,0,0
"49081","2020/01/09","TH",69625581,0,0,0,0,0,0,0,0,0,0
"49080","2020/01/10","TH",69625581,0,0,0,0,0,0,0,0,0,0
"49079","2020/01/11","TH",69625581,0,0,0,0,0,0,0,0,0,0
"49078","2020/01/12","TH",69625581,0,0,0,0,0,0,0,0,0,0
"49077","2020/01/13","TH",69625581,1,0,1,0,1,1,1.43625372404433e-08,1.43625372404433e-08,1.43625372404433e-08,1.43625372404433e-08
"49076","2020/01/14","TH",69625581,0,0,1,0,1,1,1.43625372404433e-08,0,1.43625372404433e-08,1.43625372404433e-08
"49075","2020/01/15","TH",69625581,0,0,1,0,1,1,1.43625372404433e-08,0,1.43625372404433e-08,1.43625372404433e-08
"49074","2020/01/16","TH",69625581,0,0,1,0,1,1,1.43625372404433e-08,0,1.43625372404433e-08,1.43625372404433e-08
"49073","2020/01/17","TH",69625581,1,0,2,0,2,2,2.87250744808866e-08,1.43625372404433e-08,2.87250744808866e-08,2.87250744808866e-08
"49072","2020/01/18","TH",69625581,0,0,2,0,2,2,2.87250744808866e-08,0,2.87250744808866e-08,2.87250744808866e-08
"49071","2020/01/19","TH",69625581,0,0,2,0,2,2,2.87250744808866e-08,0,2.87250744808866e-08,2.87250744808866e-08
"49070","2020/01/20","TH",69625581,0,0,2,0,2,2,2.87250744808866e-08,0,2.87250744808866e-08,2.87250744808866e-08
"49069","2020/01/21","TH",69625581,0,0,2,0,2,2,2.87250744808866e-08,0,2.87250744808866e-08,2.87250744808866e-08
"49068","2020/01/22","TH",69625581,2,0,4,0,4,4,5.74501489617731e-08,2.87250744808866e-08,5.74501489617731e-08,5.74501489617731e-08
"49067","2020/01/23","TH",69625581,0,0,4,0,4,4,5.74501489617731e-08,0,5.74501489617731e-08,5.74501489617731e-08
"49066","2020/01/24","TH",69625581,0,0,4,0,4,4,5.74501489617731e-08,0,5.74501489617731e-08,5.74501489617731e-08
