"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"10784","2020/05/02","KM",850891,1,0,1,0,1,1,1.1752386615912e-06,1.1752386615912e-06,1.1752386615912e-06,1.1752386615912e-06
"10783","2020/05/03","KM",850891,0,0,1,0,1,1,1.1752386615912e-06,0,1.1752386615912e-06,1.1752386615912e-06
"10782","2020/05/04","KM",850891,2,0,3,0,3,3,3.52571598477361e-06,2.35047732318241e-06,3.52571598477361e-06,3.52571598477361e-06
"10781","2020/05/05","KM",850891,1,1,4,1,4,4,4.70095464636481e-06,1.1752386615912e-06,4.70095464636481e-06,4.70095464636481e-06
"10780","2020/05/06","KM",850891,0,0,4,1,4,4,4.70095464636481e-06,0,4.70095464636481e-06,4.70095464636481e-06
"10779","2020/05/07","KM",850891,4,0,8,1,8,8,9.40190929272962e-06,4.70095464636481e-06,9.40190929272962e-06,9.40190929272962e-06
"10778","2020/05/08","KM",850891,0,0,8,1,8,8,9.40190929272962e-06,0,9.40190929272962e-06,9.40190929272962e-06
"10777","2020/05/09","KM",850891,0,0,8,1,8,8,9.40190929272962e-06,0,9.40190929272962e-06,9.40190929272962e-06
"10776","2020/05/10","KM",850891,3,0,11,1,11,11,1.29276252775032e-05,3.52571598477361e-06,1.29276252775032e-05,1.29276252775032e-05
"10775","2020/05/11","KM",850891,0,0,11,1,11,11,1.29276252775032e-05,0,1.29276252775032e-05,1.29276252775032e-05
"10774","2020/05/12","KM",850891,0,0,11,1,11,11,1.29276252775032e-05,0,1.29276252775032e-05,1.29276252775032e-05
"10773","2020/05/13","KM",850891,0,0,11,1,11,11,1.29276252775032e-05,0,1.29276252775032e-05,1.29276252775032e-05
"10772","2020/05/14","KM",850891,0,0,11,1,10,11,1.29276252775032e-05,0,1.1752386615912e-05,1.29276252775032e-05
"10771","2020/05/15","KM",850891,0,0,11,1,10,11,1.29276252775032e-05,0,1.1752386615912e-05,1.29276252775032e-05
"10770","2020/05/16","KM",850891,0,0,11,1,8,11,1.29276252775032e-05,0,9.40190929272962e-06,1.29276252775032e-05
"10769","2020/05/17","KM",850891,0,0,11,1,7,11,1.29276252775032e-05,0,8.22667063113842e-06,1.29276252775032e-05
"10768","2020/05/18","KM",850891,0,0,11,1,7,11,1.29276252775032e-05,0,8.22667063113842e-06,1.29276252775032e-05
"10767","2020/05/19","KM",850891,0,0,11,1,3,11,1.29276252775032e-05,0,3.52571598477361e-06,1.29276252775032e-05
"10766","2020/05/20","KM",850891,23,0,34,1,26,33,3.99581144941009e-05,2.70304892165977e-05,3.05562052013713e-05,3.87828758325097e-05
