"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"12375","2020/05/02","KM",850891,1,0,1,0,1,1,1.1752386615912e-06,1.1752386615912e-06,1.1752386615912e-06,1.1752386615912e-06
"12374","2020/05/03","KM",850891,0,0,1,0,1,1,1.1752386615912e-06,0,1.1752386615912e-06,1.1752386615912e-06
"12373","2020/05/04","KM",850891,2,0,3,0,3,3,3.52571598477361e-06,2.35047732318241e-06,3.52571598477361e-06,3.52571598477361e-06
"12372","2020/05/05","KM",850891,1,1,4,1,4,4,4.70095464636481e-06,1.1752386615912e-06,4.70095464636481e-06,4.70095464636481e-06
"12371","2020/05/06","KM",850891,0,0,4,1,4,4,4.70095464636481e-06,0,4.70095464636481e-06,4.70095464636481e-06
"12370","2020/05/07","KM",850891,4,0,8,1,8,8,9.40190929272962e-06,4.70095464636481e-06,9.40190929272962e-06,9.40190929272962e-06
"12369","2020/05/08","KM",850891,0,0,8,1,8,8,9.40190929272962e-06,0,9.40190929272962e-06,9.40190929272962e-06
"12368","2020/05/09","KM",850891,0,0,8,1,8,8,9.40190929272962e-06,0,9.40190929272962e-06,9.40190929272962e-06
"12367","2020/05/10","KM",850891,3,0,11,1,11,11,1.29276252775032e-05,3.52571598477361e-06,1.29276252775032e-05,1.29276252775032e-05
"12366","2020/05/11","KM",850891,0,0,11,1,11,11,1.29276252775032e-05,0,1.29276252775032e-05,1.29276252775032e-05
"12365","2020/05/12","KM",850891,0,0,11,1,11,11,1.29276252775032e-05,0,1.29276252775032e-05,1.29276252775032e-05
"12364","2020/05/13","KM",850891,0,0,11,1,11,11,1.29276252775032e-05,0,1.29276252775032e-05,1.29276252775032e-05
"12363","2020/05/14","KM",850891,0,0,11,1,10,11,1.29276252775032e-05,0,1.1752386615912e-05,1.29276252775032e-05
"12362","2020/05/15","KM",850891,0,0,11,1,10,11,1.29276252775032e-05,0,1.1752386615912e-05,1.29276252775032e-05
"12361","2020/05/16","KM",850891,0,0,11,1,8,11,1.29276252775032e-05,0,9.40190929272962e-06,1.29276252775032e-05
"12360","2020/05/17","KM",850891,0,0,11,1,7,11,1.29276252775032e-05,0,8.22667063113842e-06,1.29276252775032e-05
"12359","2020/05/18","KM",850891,0,0,11,1,7,11,1.29276252775032e-05,0,8.22667063113842e-06,1.29276252775032e-05
"12358","2020/05/19","KM",850891,0,0,11,1,3,11,1.29276252775032e-05,0,3.52571598477361e-06,1.29276252775032e-05
"12357","2020/05/20","KM",850891,23,0,34,1,26,33,3.99581144941009e-05,2.70304892165977e-05,3.05562052013713e-05,3.87828758325097e-05
"12356","2020/05/21","KM",850891,0,0,34,1,26,33,3.99581144941009e-05,0,3.05562052013713e-05,3.87828758325097e-05
"12355","2020/05/22","KM",850891,0,0,34,1,23,31,3.99581144941009e-05,0,2.70304892165977e-05,3.64323985093273e-05
"12354","2020/05/23","KM",850891,44,0,78,1,67,74,9.16686156041138e-05,5.17105011100129e-05,7.87409903266106e-05,8.6967660957749e-05
"12353","2020/05/24","KM",850891,0,0,78,1,67,74,9.16686156041138e-05,0,7.87409903266106e-05,8.6967660957749e-05
"12352","2020/05/25","KM",850891,9,0,87,1,76,79,0.000102245763558435,1.05771479543208e-05,8.93181382809314e-05,9.2843854265705e-05
"12351","2020/05/26","KM",850891,0,0,87,1,76,79,0.000102245763558435,0,8.93181382809314e-05,9.2843854265705e-05
"12350","2020/05/27","KM",850891,0,0,87,1,76,79,0.000102245763558435,0,8.93181382809314e-05,9.2843854265705e-05
"12349","2020/05/28","KM",850891,0,1,87,2,76,76,0.000102245763558435,0,8.93181382809314e-05,8.93181382809314e-05
"12348","2020/05/29","KM",850891,0,0,87,2,76,76,0.000102245763558435,0,8.93181382809314e-05,8.93181382809314e-05
"12347","2020/05/30","KM",850891,0,0,87,2,76,76,0.000102245763558435,0,8.93181382809314e-05,8.93181382809314e-05
"12346","2020/05/31","KM",850891,19,0,106,2,95,95,0.000124575298128667,2.23295345702328e-05,0.000111647672851164,0.000111647672851164
"12345","2020/06/01","KM",850891,0,0,106,2,72,95,0.000124575298128667,0,8.46171836345666e-05,0.000111647672851164
"12344","2020/06/02","KM",850891,0,0,106,2,72,95,0.000124575298128667,0,8.46171836345666e-05,0.000111647672851164
"12343","2020/06/03","KM",850891,26,0,132,2,98,121,0.000155131503330039,3.05562052013713e-05,0.000115173388835938,0.000142203878052536
"12342","2020/06/04","KM",850891,0,0,132,2,54,121,0.000155131503330039,0,6.34628877259249e-05,0.000142203878052536
"12341","2020/06/05","KM",850891,0,0,132,2,54,121,0.000155131503330039,0,6.34628877259249e-05,0.000142203878052536
"12340","2020/06/06","KM",850891,0,0,132,2,45,121,0.000155131503330039,0,5.28857397716041e-05,0.000142203878052536
"12339","2020/06/07","KM",850891,9,0,141,2,54,107,0.00016570865128436,1.05771479543208e-05,6.34628877259249e-05,0.000125750536790259
"12338","2020/06/08","KM",850891,0,0,141,2,54,107,0.00016570865128436,0,6.34628877259249e-05,0.000125750536790259
"12337","2020/06/09","KM",850891,0,0,141,2,54,107,0.00016570865128436,0,6.34628877259249e-05,0.000125750536790259
"12336","2020/06/10","KM",850891,21,0,162,2,75,84,0.000190388663177775,2.46800118934153e-05,8.81428996193402e-05,9.8720047573661e-05
"12335","2020/06/11","KM",850891,0,0,162,2,75,84,0.000190388663177775,0,8.81428996193402e-05,9.8720047573661e-05
"12334","2020/06/12","KM",850891,0,0,162,2,56,75,0.000190388663177775,0,6.58133650491073e-05,8.81428996193402e-05
"12333","2020/06/13","KM",850891,0,0,162,2,56,75,0.000190388663177775,0,6.58133650491073e-05,8.81428996193402e-05
"12332","2020/06/14","KM",850891,14,0,176,2,70,89,0.000206842004440052,1.64533412622768e-05,8.22667063113842e-05,0.000104596240881617
"12331","2020/06/15","KM",850891,0,0,176,2,44,89,0.000206842004440052,0,5.17105011100129e-05,0.000104596240881617
"12330","2020/06/16","KM",850891,0,0,176,2,44,89,0.000206842004440052,0,5.17105011100129e-05,0.000104596240881617
"12329","2020/06/17","KM",850891,21,1,197,3,65,110,0.000231522016333467,2.46800118934153e-05,7.63905130034282e-05,0.000129276252775032
"12328","2020/06/18","KM",850891,0,0,197,3,65,91,0.000231522016333467,0,7.63905130034282e-05,0.000106946718204799
"12327","2020/06/19","KM",850891,13,2,210,5,69,104,0.000246800118934153,1.52781026006856e-05,8.1091467649793e-05,0.000122224820805485
"12326","2020/06/20","KM",850891,0,0,210,5,69,104,0.000246800118934153,0,8.1091467649793e-05,0.000122224820805485
"12325","2020/06/21","KM",850891,37,0,247,5,106,115,0.000290283949413027,4.34838304788745e-05,0.000124575298128667,0.000135152446082988
"12324","2020/06/22","KM",850891,0,0,247,5,85,115,0.000290283949413027,0,9.98952862352522e-05,0.000135152446082988
"12323","2020/06/23","KM",850891,0,0,247,5,85,115,0.000290283949413027,0,9.98952862352522e-05,0.000135152446082988
"12322","2020/06/24","KM",850891,0,2,247,7,85,115,0.000290283949413027,0,9.98952862352522e-05,0.000135152446082988
"12321","2020/06/25","KM",850891,0,0,247,7,85,106,0.000290283949413027,0,9.98952862352522e-05,0.000124575298128667
"12320","2020/06/26","KM",850891,0,0,247,7,71,106,0.000290283949413027,0,8.34419449729754e-05,0.000124575298128667
"12319","2020/06/27","KM",850891,0,0,247,7,71,106,0.000290283949413027,0,8.34419449729754e-05,0.000124575298128667
"12318","2020/06/28","KM",850891,0,0,247,7,71,85,0.000290283949413027,0,8.34419449729754e-05,9.98952862352522e-05
"12317","2020/06/29","KM",850891,25,0,272,7,75,110,0.000319664915952807,2.93809665397801e-05,8.81428996193402e-05,0.000129276252775032
"12316","2020/06/30","KM",850891,0,0,272,7,75,110,0.000319664915952807,0,8.81428996193402e-05,0.000129276252775032
"12315","2020/07/01","KM",850891,31,0,303,7,93,141,0.000356097314462134,3.64323985093273e-05,0.000109297195527982,0.00016570865128436
"12314","2020/07/02","KM",850891,0,0,303,7,93,127,0.000356097314462134,0,0.000109297195527982,0.000149255310022083
"12313","2020/07/03","KM",850891,0,0,303,7,56,127,0.000356097314462134,0,6.58133650491073e-05,0.000149255310022083
"12312","2020/07/04","KM",850891,6,0,309,7,62,133,0.000363148746431682,7.05143196954722e-06,7.28647970186546e-05,0.00015630674199163
"12311","2020/07/05","KM",850891,0,0,309,7,62,112,0.000363148746431682,0,7.28647970186546e-05,0.000131626730098215
"12310","2020/07/06","KM",850891,2,0,311,7,64,114,0.000365499223754864,2.35047732318241e-06,7.5215274341837e-05,0.000133977207421397
"12309","2020/07/07","KM",850891,0,0,311,7,64,101,0.000365499223754864,0,7.5215274341837e-05,0.000118699104820711
"12308","2020/07/08","KM",850891,2,0,313,7,66,103,0.000367849701078046,2.35047732318241e-06,7.75657516650194e-05,0.000121049582143894
"12307","2020/07/09","KM",850891,0,0,313,7,66,66,0.000367849701078046,0,7.75657516650194e-05,7.75657516650194e-05
"12306","2020/07/10","KM",850891,0,0,313,7,66,66,0.000367849701078046,0,7.75657516650194e-05,7.75657516650194e-05
"12305","2020/07/11","KM",850891,0,0,313,7,41,66,0.000367849701078046,0,4.81847851252393e-05,7.75657516650194e-05
"12304","2020/07/12","KM",850891,4,0,317,7,45,70,0.000372550655724411,4.70095464636481e-06,5.28857397716041e-05,8.22667063113842e-05
"12303","2020/07/13","KM",850891,0,0,317,7,14,70,0.000372550655724411,0,1.64533412622768e-05,8.22667063113842e-05
"12302","2020/07/14","KM",850891,0,0,317,7,14,70,0.000372550655724411,0,1.64533412622768e-05,8.22667063113842e-05
"12301","2020/07/15","KM",850891,0,0,317,7,14,70,0.000372550655724411,0,1.64533412622768e-05,8.22667063113842e-05
"12300","2020/07/16","KM",850891,4,0,321,7,12,74,0.000377251610370776,4.70095464636481e-06,1.41028639390944e-05,8.6967660957749e-05
"12299","2020/07/17","KM",850891,7,0,328,7,19,56,0.000385478281001914,8.22667063113842e-06,2.23295345702328e-05,6.58133650491073e-05
"12298","2020/07/18","KM",850891,0,0,328,7,17,56,0.000385478281001914,0,1.99790572470504e-05,6.58133650491073e-05
"12297","2020/07/19","KM",850891,0,0,328,7,17,25,0.000385478281001914,0,1.99790572470504e-05,2.93809665397801e-05
"12296","2020/07/20","KM",850891,6,0,334,7,21,31,0.000392529712971462,7.05143196954722e-06,2.46800118934153e-05,3.64323985093273e-05
"12295","2020/07/21","KM",850891,0,0,334,7,21,31,0.000392529712971462,0,2.46800118934153e-05,3.64323985093273e-05
"12294","2020/07/22","KM",850891,3,0,337,7,24,28,0.000396055428956235,3.52571598477361e-06,2.82057278781889e-05,3.29066825245537e-05
"12293","2020/07/23","KM",850891,0,0,337,7,24,28,0.000396055428956235,0,2.82057278781889e-05,3.29066825245537e-05
"12292","2020/07/24","KM",850891,3,0,340,7,23,29,0.000399581144941009,3.52571598477361e-06,2.70304892165977e-05,3.40819211861449e-05
"12291","2020/07/25","KM",850891,0,0,340,7,23,29,0.000399581144941009,0,2.70304892165977e-05,3.40819211861449e-05
"12290","2020/07/26","KM",850891,0,0,340,7,23,27,0.000399581144941009,0,2.70304892165977e-05,3.17314438629625e-05
"12289","2020/07/27","KM",850891,0,0,340,7,23,27,0.000399581144941009,0,2.70304892165977e-05,3.17314438629625e-05
"12288","2020/07/28","KM",850891,0,0,340,7,19,27,0.000399581144941009,0,2.23295345702328e-05,3.17314438629625e-05
"12287","2020/07/29","KM",850891,0,0,340,7,12,27,0.000399581144941009,0,1.41028639390944e-05,3.17314438629625e-05
"12286","2020/07/30","KM",850891,38,0,378,7,50,61,0.000444240214081475,4.46590691404657e-05,5.87619330795601e-05,7.16895583570634e-05
"12285","2020/07/31","KM",850891,0,0,378,7,50,61,0.000444240214081475,0,5.87619330795601e-05,7.16895583570634e-05
"12284","2020/08/01","KM",850891,4,0,382,7,48,65,0.000448941168727839,4.70095464636481e-06,5.64114557563777e-05,7.63905130034282e-05
"12283","2020/08/02","KM",850891,4,0,386,7,52,69,0.000453642123374204,4.70095464636481e-06,6.11124104027425e-05,8.1091467649793e-05
"12282","2020/08/03","KM",850891,0,0,386,7,49,65,0.000453642123374204,0,5.75866944179689e-05,7.63905130034282e-05
"12281","2020/08/04","KM",850891,0,0,386,7,49,58,0.000453642123374204,0,5.75866944179689e-05,6.81638423722898e-05
"12280","2020/08/05","KM",850891,2,0,388,7,48,60,0.000455992600697387,2.35047732318241e-06,5.64114557563777e-05,7.05143196954722e-05
"12279","2020/08/06","KM",850891,0,0,388,7,48,60,0.000455992600697387,0,5.64114557563777e-05,7.05143196954722e-05
"12278","2020/08/07","KM",850891,8,0,396,7,56,62,0.000465394509990116,9.40190929272962e-06,6.58133650491073e-05,7.28647970186546e-05
"12277","2020/08/08","KM",850891,0,0,396,7,56,62,0.000465394509990116,0,6.58133650491073e-05,7.28647970186546e-05
"12276","2020/08/09","KM",850891,3,0,399,7,59,62,0.00046892022597489,3.52571598477361e-06,6.9339081033881e-05,7.28647970186546e-05
"12275","2020/08/10","KM",850891,0,0,399,7,59,62,0.00046892022597489,0,6.9339081033881e-05,7.28647970186546e-05
"12274","2020/08/11","KM",850891,0,0,399,7,21,59,0.00046892022597489,0,2.46800118934153e-05,6.9339081033881e-05
"12273","2020/08/12","KM",850891,0,0,399,7,21,59,0.00046892022597489,0,2.46800118934153e-05,6.9339081033881e-05
"12272","2020/08/13","KM",850891,0,0,399,7,17,59,0.00046892022597489,0,1.99790572470504e-05,6.9339081033881e-05
"12271","2020/08/14","KM",850891,0,0,399,7,13,59,0.00046892022597489,0,1.52781026006856e-05,6.9339081033881e-05
"12270","2020/08/15","KM",850891,0,0,399,7,13,59,0.00046892022597489,0,1.52781026006856e-05,6.9339081033881e-05
"12269","2020/08/16","KM",850891,4,0,403,7,17,63,0.000473621180621255,4.70095464636481e-06,1.99790572470504e-05,7.40400356802458e-05
"12268","2020/08/17","KM",850891,2,0,405,7,17,27,0.000475971657944437,2.35047732318241e-06,1.99790572470504e-05,3.17314438629625e-05
"12267","2020/08/18","KM",850891,0,0,405,7,17,27,0.000475971657944437,0,1.99790572470504e-05,3.17314438629625e-05
"12266","2020/08/19","KM",850891,0,0,405,7,9,23,0.000475971657944437,0,1.05771479543208e-05,2.70304892165977e-05
"12265","2020/08/20","KM",850891,0,0,405,7,9,19,0.000475971657944437,0,1.05771479543208e-05,2.23295345702328e-05
"12264","2020/08/21","KM",850891,1,0,406,7,7,20,0.000477146896606028,1.1752386615912e-06,8.22667063113842e-06,2.35047732318241e-05
"12263","2020/08/22","KM",850891,0,0,406,7,7,20,0.000477146896606028,0,8.22667063113842e-06,2.35047732318241e-05
"12262","2020/08/23","KM",850891,0,0,406,7,7,18,0.000477146896606028,0,8.22667063113842e-06,2.11542959086416e-05
"12261","2020/08/24","KM",850891,11,0,417,7,18,29,0.000490074521883531,1.29276252775032e-05,2.11542959086416e-05,3.40819211861449e-05
"12260","2020/08/25","KM",850891,0,0,417,7,18,21,0.000490074521883531,0,2.11542959086416e-05,2.46800118934153e-05
"12259","2020/08/26","KM",850891,0,0,417,7,18,21,0.000490074521883531,0,2.11542959086416e-05,2.46800118934153e-05
"12258","2020/08/27","KM",850891,0,0,417,7,18,18,0.000490074521883531,0,2.11542959086416e-05,2.11542959086416e-05
"12257","2020/08/28","KM",850891,0,0,417,7,14,18,0.000490074521883531,0,1.64533412622768e-05,2.11542959086416e-05
"12256","2020/08/29","KM",850891,0,0,417,7,12,18,0.000490074521883531,0,1.41028639390944e-05,2.11542959086416e-05
"12255","2020/08/30","KM",850891,5,0,422,7,17,23,0.000495950715191488,5.87619330795601e-06,1.99790572470504e-05,2.70304892165977e-05
"12254","2020/08/31","KM",850891,1,0,423,7,18,24,0.000497125953853079,1.1752386615912e-06,2.11542959086416e-05,2.82057278781889e-05
"12253","2020/09/01","KM",850891,0,0,423,7,18,24,0.000497125953853079,0,2.11542959086416e-05,2.82057278781889e-05
"12252","2020/09/02","KM",850891,0,0,423,7,17,24,0.000497125953853079,0,1.99790572470504e-05,2.82057278781889e-05
"12251","2020/09/03","KM",850891,4,0,427,7,21,24,0.000501826908499444,4.70095464636481e-06,2.46800118934153e-05,2.82057278781889e-05
"12250","2020/09/04","KM",850891,21,0,448,7,42,43,0.000526506920392859,2.46800118934153e-05,4.93600237868305e-05,5.05352624484217e-05
"12249","2020/09/05","KM",850891,0,0,448,7,31,43,0.000526506920392859,0,3.64323985093273e-05,5.05352624484217e-05
"12248","2020/09/06","KM",850891,0,0,448,7,31,43,0.000526506920392859,0,3.64323985093273e-05,5.05352624484217e-05
"12247","2020/09/07","KM",850891,4,0,452,7,35,47,0.000531207875039224,4.70095464636481e-06,4.11333531556921e-05,5.52362170947865e-05
"12246","2020/09/08","KM",850891,0,0,452,7,35,46,0.000531207875039224,0,4.11333531556921e-05,5.40609784331953e-05
"12245","2020/09/09","KM",850891,0,0,452,7,35,46,0.000531207875039224,0,4.11333531556921e-05,5.40609784331953e-05
"12244","2020/09/10","KM",850891,4,0,456,7,39,50,0.000535908829685588,4.70095464636481e-06,4.58343078020569e-05,5.87619330795601e-05
"12243","2020/09/11","KM",850891,0,0,456,7,34,39,0.000535908829685588,0,3.99581144941009e-05,4.58343078020569e-05
"12242","2020/09/12","KM",850891,0,0,456,7,33,39,0.000535908829685588,0,3.87828758325097e-05,4.58343078020569e-05
"12241","2020/09/13","KM",850891,0,0,456,7,33,39,0.000535908829685588,0,3.87828758325097e-05,4.58343078020569e-05
"12240","2020/09/14","KM",850891,0,0,456,7,33,39,0.000535908829685588,0,3.87828758325097e-05,4.58343078020569e-05
"12239","2020/09/15","KM",850891,0,0,456,7,29,39,0.000535908829685588,0,3.40819211861449e-05,4.58343078020569e-05
"12238","2020/09/16","KM",850891,1,0,457,7,9,40,0.00053708406834718,1.1752386615912e-06,1.05771479543208e-05,4.70095464636481e-05
"12237","2020/09/17","KM",850891,0,0,457,7,9,35,0.00053708406834718,0,1.05771479543208e-05,4.11333531556921e-05
"12236","2020/09/18","KM",850891,10,0,467,7,19,44,0.000548836454963092,1.1752386615912e-05,2.23295345702328e-05,5.17105011100129e-05
"12235","2020/09/19","KM",850891,3,0,470,7,18,47,0.000552362170947865,3.52571598477361e-06,2.11542959086416e-05,5.52362170947865e-05
"12234","2020/09/20","KM",850891,0,0,470,7,18,47,0.000552362170947865,0,2.11542959086416e-05,5.52362170947865e-05
"12233","2020/09/21","KM",850891,0,0,470,7,18,43,0.000552362170947865,0,2.11542959086416e-05,5.05352624484217e-05
"12232","2020/09/22","KM",850891,0,0,470,7,14,22,0.000552362170947865,0,1.64533412622768e-05,2.58552505550065e-05
"12231","2020/09/23","KM",850891,0,0,470,7,14,22,0.000552362170947865,0,1.64533412622768e-05,2.58552505550065e-05
"12230","2020/09/24","KM",850891,0,0,470,7,14,22,0.000552362170947865,0,1.64533412622768e-05,2.58552505550065e-05
"12229","2020/09/25","KM",850891,4,0,474,7,18,22,0.00055706312559423,4.70095464636481e-06,2.11542959086416e-05,2.58552505550065e-05
"12228","2020/09/26","KM",850891,0,0,474,7,18,22,0.00055706312559423,0,2.11542959086416e-05,2.58552505550065e-05
"12227","2020/09/27","KM",850891,4,0,478,7,22,26,0.000561764080240595,4.70095464636481e-06,2.58552505550065e-05,3.05562052013713e-05
"12226","2020/09/28","KM",850891,0,0,478,7,21,22,0.000561764080240595,0,2.46800118934153e-05,2.58552505550065e-05
"12225","2020/09/29","KM",850891,0,0,478,7,21,22,0.000561764080240595,0,2.46800118934153e-05,2.58552505550065e-05
"12224","2020/09/30","KM",850891,1,0,479,7,12,23,0.000562939318902186,1.1752386615912e-06,1.41028639390944e-05,2.70304892165977e-05
"12223","2020/10/01","KM",850891,0,0,479,7,9,23,0.000562939318902186,0,1.05771479543208e-05,2.70304892165977e-05
"12222","2020/10/02","KM",850891,5,0,484,7,14,28,0.000568815512210142,5.87619330795601e-06,1.64533412622768e-05,3.29066825245537e-05
"12221","2020/10/03","KM",850891,0,0,484,7,14,28,0.000568815512210142,0,1.64533412622768e-05,3.29066825245537e-05
"12220","2020/10/04","KM",850891,3,0,487,7,17,30,0.000572341228194916,3.52571598477361e-06,1.99790572470504e-05,3.52571598477361e-05
"12219","2020/10/05","KM",850891,0,0,487,7,17,30,0.000572341228194916,0,1.99790572470504e-05,3.52571598477361e-05
"12218","2020/10/06","KM",850891,0,0,487,7,17,20,0.000572341228194916,0,1.99790572470504e-05,2.35047732318241e-05
"12217","2020/10/07","KM",850891,4,0,491,7,17,21,0.00057704218284128,4.70095464636481e-06,1.99790572470504e-05,2.46800118934153e-05
"12216","2020/10/08","KM",850891,0,0,491,7,17,21,0.00057704218284128,0,1.99790572470504e-05,2.46800118934153e-05
"12215","2020/10/09","KM",850891,4,0,495,7,17,25,0.000581743137487645,4.70095464636481e-06,1.99790572470504e-05,2.93809665397801e-05
"12214","2020/10/10","KM",850891,0,0,495,7,17,25,0.000581743137487645,0,1.99790572470504e-05,2.93809665397801e-05
"12213","2020/10/11","KM",850891,0,0,495,7,17,25,0.000581743137487645,0,1.99790572470504e-05,2.93809665397801e-05
"12212","2020/10/12","KM",850891,0,0,495,7,16,25,0.000581743137487645,0,1.88038185854592e-05,2.93809665397801e-05
"12211","2020/10/13","KM",850891,0,0,495,7,16,21,0.000581743137487645,0,1.88038185854592e-05,2.46800118934153e-05
"12210","2020/10/14","KM",850891,1,0,496,7,12,22,0.000582918376149237,1.1752386615912e-06,1.41028639390944e-05,2.58552505550065e-05
"12209","2020/10/15","KM",850891,0,0,496,7,12,18,0.000582918376149237,0,1.41028639390944e-05,2.11542959086416e-05
"12208","2020/10/16","KM",850891,0,0,496,7,9,18,0.000582918376149237,0,1.05771479543208e-05,2.11542959086416e-05
"12207","2020/10/17","KM",850891,6,0,502,7,15,24,0.000589969808118784,7.05143196954722e-06,1.7628579923868e-05,2.82057278781889e-05
"12206","2020/10/18","KM",850891,0,0,502,7,15,23,0.000589969808118784,0,1.7628579923868e-05,2.70304892165977e-05
"12205","2020/10/19","KM",850891,0,0,502,7,11,23,0.000589969808118784,0,1.29276252775032e-05,2.70304892165977e-05
"12204","2020/10/20","KM",850891,0,0,502,7,11,18,0.000589969808118784,0,1.29276252775032e-05,2.11542959086416e-05
"12203","2020/10/21","KM",850891,2,0,504,7,9,20,0.000592320285441966,2.35047732318241e-06,1.05771479543208e-05,2.35047732318241e-05
"12202","2020/10/22","KM",850891,0,0,504,7,9,17,0.000592320285441966,0,1.05771479543208e-05,1.99790572470504e-05
"12201","2020/10/23","KM",850891,13,0,517,7,22,30,0.000607598388042652,1.52781026006856e-05,2.58552505550065e-05,3.52571598477361e-05
"12200","2020/10/24","KM",850891,0,0,517,7,22,30,0.000607598388042652,0,2.58552505550065e-05,3.52571598477361e-05
"12199","2020/10/25","KM",850891,0,0,517,7,22,26,0.000607598388042652,0,2.58552505550065e-05,3.05562052013713e-05
"12198","2020/10/26","KM",850891,0,0,517,7,21,26,0.000607598388042652,0,2.46800118934153e-05,3.05562052013713e-05
"12197","2020/10/27","KM",850891,0,0,517,7,21,22,0.000607598388042652,0,2.46800118934153e-05,2.58552505550065e-05
"12196","2020/10/28","KM",850891,0,0,517,7,21,22,0.000607598388042652,0,2.46800118934153e-05,2.58552505550065e-05
"12195","2020/10/29","KM",850891,8,0,525,7,23,30,0.000617000297335381,9.40190929272962e-06,2.70304892165977e-05,3.52571598477361e-05
"12194","2020/10/30","KM",850891,5,0,530,7,28,35,0.000622876490643337,5.87619330795601e-06,3.29066825245537e-05,4.11333531556921e-05
"12193","2020/10/31","KM",850891,7,0,537,7,35,42,0.000631103161274476,8.22667063113842e-06,4.11333531556921e-05,4.93600237868305e-05
"12192","2020/11/01","KM",850891,8,0,545,7,43,49,0.000640505070567205,9.40190929272962e-06,5.05352624484217e-05,5.75866944179689e-05
"12191","2020/11/02","KM",850891,0,0,545,7,41,49,0.000640505070567205,0,4.81847851252393e-05,5.75866944179689e-05
"12190","2020/11/03","KM",850891,0,0,545,7,41,49,0.000640505070567205,0,4.81847851252393e-05,5.75866944179689e-05
"12189","2020/11/04","KM",850891,9,0,554,7,37,52,0.000651082218521526,1.05771479543208e-05,4.34838304788745e-05,6.11124104027425e-05
"12188","2020/11/05","KM",850891,0,0,554,7,37,52,0.000651082218521526,0,4.34838304788745e-05,6.11124104027425e-05
"12187","2020/11/06","KM",850891,3,0,557,7,40,55,0.0006546079345063,3.52571598477361e-06,4.70095464636481e-05,6.46381263875161e-05
"12186","2020/11/07","KM",850891,0,0,557,7,40,55,0.0006546079345063,0,4.70095464636481e-05,6.46381263875161e-05
"12185","2020/11/08","KM",850891,6,0,563,7,46,59,0.000661659366475847,7.05143196954722e-06,5.40609784331953e-05,6.9339081033881e-05
"12184","2020/11/09","KM",850891,0,0,563,7,46,59,0.000661659366475847,0,5.40609784331953e-05,6.9339081033881e-05
"12183","2020/11/10","KM",850891,0,0,563,7,38,46,0.000661659366475847,0,4.46590691404657e-05,5.40609784331953e-05
"12182","2020/11/11","KM",850891,6,0,569,7,39,52,0.000668710798445394,7.05143196954722e-06,4.58343078020569e-05,6.11124104027425e-05
"12181","2020/11/12","KM",850891,0,0,569,7,32,52,0.000668710798445394,0,3.76076371709185e-05,6.11124104027425e-05
"12180","2020/11/13","KM",850891,5,0,574,7,29,57,0.00067458699175335,5.87619330795601e-06,3.40819211861449e-05,6.69886037106986e-05
"12179","2020/11/14","KM",850891,0,0,574,7,29,57,0.00067458699175335,0,3.40819211861449e-05,6.69886037106986e-05
"12178","2020/11/15","KM",850891,5,0,579,7,34,62,0.000680463185061306,5.87619330795601e-06,3.99581144941009e-05,7.28647970186546e-05
"12177","2020/11/16","KM",850891,0,0,579,7,25,54,0.000680463185061306,0,2.93809665397801e-05,6.34628877259249e-05
"12176","2020/11/17","KM",850891,0,0,579,7,25,49,0.000680463185061306,0,2.93809665397801e-05,5.75866944179689e-05
