"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1819","2020/05/04","KM",850891,3,0,3,0,3,3,3.52571598477361e-06,3.52571598477361e-06,3.52571598477361e-06,3.52571598477361e-06
"1818","2020/05/11","KM",850891,8,1,11,1,11,11,1.29276252775032e-05,9.40190929272962e-06,1.29276252775032e-05,1.29276252775032e-05
"1817","2020/05/18","KM",850891,0,0,11,1,11,11,1.29276252775032e-05,0,1.29276252775032e-05,1.29276252775032e-05
"1816","2020/05/25","KM",850891,76,0,87,1,87,87,0.000102245763558435,8.93181382809314e-05,0.000102245763558435,0.000102245763558435
"1815","2020/06/01","KM",850891,19,1,106,2,106,106,0.000124575298128667,2.23295345702328e-05,0.000124575298128667,0.000124575298128667
"1814","2020/06/08","KM",850891,35,0,141,2,141,141,0.00016570865128436,4.11333531556921e-05,0.00016570865128436,0.00016570865128436
"1813","2020/06/15","KM",850891,35,0,176,2,176,176,0.000206842004440052,4.11333531556921e-05,0.000206842004440052,0.000206842004440052
"1812","2020/06/22","KM",850891,71,3,247,5,247,247,0.000290283949413027,8.34419449729754e-05,0.000290283949413027,0.000290283949413027
"1811","2020/06/29","KM",850891,25,2,272,7,272,272,0.000319664915952807,2.93809665397801e-05,0.000319664915952807,0.000319664915952807
"1810","2020/07/06","KM",850891,39,0,311,7,311,311,0.000365499223754864,4.58343078020569e-05,0.000365499223754864,0.000365499223754864
"1809","2020/07/13","KM",850891,6,0,317,7,317,317,0.000372550655724411,7.05143196954722e-06,0.000372550655724411,0.000372550655724411
"1808","2020/07/20","KM",850891,17,0,334,7,334,334,0.000392529712971462,1.99790572470504e-05,0.000392529712971462,0.000392529712971462
"1807","2020/07/27","KM",850891,6,0,340,7,337,340,0.000399581144941009,7.05143196954722e-06,0.000396055428956235,0.000399581144941009
"1806","2020/08/03","KM",850891,46,0,386,7,375,386,0.000453642123374204,5.40609784331953e-05,0.000440714498096701,0.000453642123374204
"1805","2020/08/10","KM",850891,13,0,399,7,388,399,0.00046892022597489,1.52781026006856e-05,0.000455992600697387,0.00046892022597489
"1804","2020/08/17","KM",850891,6,0,405,7,318,405,0.000475971657944437,7.05143196954722e-06,0.000373725894386002,0.000475971657944437
"1803","2020/08/24","KM",850891,12,0,417,7,311,417,0.000490074521883531,1.41028639390944e-05,0.000365499223754864,0.000490074521883531
"1802","2020/08/31","KM",850891,6,0,423,7,282,423,0.000497125953853079,7.05143196954722e-06,0.000331417302568719,0.000497125953853079
"1801","2020/09/07","KM",850891,29,0,452,7,276,449,0.000531207875039224,3.40819211861449e-05,0.000324365870599172,0.00052768215905445
"1800","2020/09/14","KM",850891,4,0,456,7,209,445,0.000535908829685588,4.70095464636481e-06,0.000245624880272561,0.000522981204408085
"1799","2020/09/21","KM",850891,14,0,470,7,198,459,0.000552362170947865,1.64533412622768e-05,0.000232697254995058,0.000539434545670362
"1798","2020/09/28","KM",850891,8,0,478,7,167,391,0.000561764080240595,9.40190929272962e-06,0.000196264856485731,0.00045951831668216
"1797","2020/10/05","KM",850891,9,0,487,7,170,381,0.000572341228194916,1.05771479543208e-05,0.000199790572470504,0.000447765930066248
"1796","2020/10/12","KM",850891,8,0,495,7,161,354,0.000581743137487645,9.40190929272962e-06,0.000189213424516184,0.000416034486203286
"1795","2020/10/19","KM",850891,7,0,502,7,162,326,0.000589969808118784,8.22667063113842e-06,0.000190388663177775,0.000383127803678732
"1794","2020/10/26","KM",850891,15,0,517,7,131,270,0.000607598388042652,1.7628579923868e-05,0.000153956264668448,0.000317314438629625
"1793","2020/11/02","KM",850891,28,0,545,7,146,273,0.000640505070567205,3.29066825245537e-05,0.000171584844592316,0.000320840154614398
"1792","2020/11/09","KM",850891,18,0,563,7,158,252,0.000661659366475847,2.11542959086416e-05,0.00018568770853141,0.000296160142720983
"1791","2020/11/16","KM",850891,16,0,579,7,162,262,0.000680463185061306,1.88038185854592e-05,0.000190388663177775,0.000307912529336895
"1790","2020/11/23","KM",850891,17,0,596,7,173,262,0.000700442242308357,1.99790572470504e-05,0.000203316288455278,0.000307912529336895
"1789","2020/11/30","KM",850891,15,0,611,7,159,271,0.000718070822232225,1.7628579923868e-05,0.000186862947193001,0.000318489677291216
"1788","2020/12/07","KM",850891,5,0,616,7,160,230,0.000723947015540181,5.87619330795601e-06,0.000188038185854592,0.000270304892165977
"1787","2020/12/14","KM",850891,12,0,628,7,158,229,0.000738049879479275,1.41028639390944e-05,0.00018568770853141,0.000269129653504385
