"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"10569","2020/05/02","KM",850891,1,0,1,0,1,1,1.1752386615912e-06,1.1752386615912e-06,1.1752386615912e-06,1.1752386615912e-06
"10568","2020/05/03","KM",850891,0,0,1,0,1,1,1.1752386615912e-06,0,1.1752386615912e-06,1.1752386615912e-06
"10567","2020/05/04","KM",850891,2,0,3,0,3,3,3.52571598477361e-06,2.35047732318241e-06,3.52571598477361e-06,3.52571598477361e-06
"10566","2020/05/05","KM",850891,1,1,4,1,4,4,4.70095464636481e-06,1.1752386615912e-06,4.70095464636481e-06,4.70095464636481e-06
"10565","2020/05/06","KM",850891,0,0,4,1,4,4,4.70095464636481e-06,0,4.70095464636481e-06,4.70095464636481e-06
"10564","2020/05/07","KM",850891,4,0,8,1,8,8,9.40190929272962e-06,4.70095464636481e-06,9.40190929272962e-06,9.40190929272962e-06
"10563","2020/05/08","KM",850891,0,0,8,1,8,8,9.40190929272962e-06,0,9.40190929272962e-06,9.40190929272962e-06
"10562","2020/05/09","KM",850891,0,0,8,1,8,8,9.40190929272962e-06,0,9.40190929272962e-06,9.40190929272962e-06
"10561","2020/05/10","KM",850891,3,0,11,1,11,11,1.29276252775032e-05,3.52571598477361e-06,1.29276252775032e-05,1.29276252775032e-05
"10560","2020/05/11","KM",850891,0,0,11,1,11,11,1.29276252775032e-05,0,1.29276252775032e-05,1.29276252775032e-05
"10559","2020/05/12","KM",850891,0,0,11,1,11,11,1.29276252775032e-05,0,1.29276252775032e-05,1.29276252775032e-05
"10558","2020/05/13","KM",850891,0,0,11,1,11,11,1.29276252775032e-05,0,1.29276252775032e-05,1.29276252775032e-05
"10557","2020/05/14","KM",850891,0,0,11,1,10,11,1.29276252775032e-05,0,1.1752386615912e-05,1.29276252775032e-05
"10556","2020/05/15","KM",850891,0,0,11,1,10,11,1.29276252775032e-05,0,1.1752386615912e-05,1.29276252775032e-05
"10555","2020/05/16","KM",850891,0,0,11,1,8,11,1.29276252775032e-05,0,9.40190929272962e-06,1.29276252775032e-05
"10554","2020/05/17","KM",850891,0,0,11,1,7,11,1.29276252775032e-05,0,8.22667063113842e-06,1.29276252775032e-05
"10553","2020/05/18","KM",850891,0,0,11,1,7,11,1.29276252775032e-05,0,8.22667063113842e-06,1.29276252775032e-05
"10552","2020/05/19","KM",850891,0,0,11,1,3,11,1.29276252775032e-05,0,3.52571598477361e-06,1.29276252775032e-05
"10551","2020/05/20","KM",850891,23,0,34,1,26,33,3.99581144941009e-05,2.70304892165977e-05,3.05562052013713e-05,3.87828758325097e-05
"10550","2020/05/21","KM",850891,0,0,34,1,26,33,3.99581144941009e-05,0,3.05562052013713e-05,3.87828758325097e-05
"10549","2020/05/22","KM",850891,0,0,34,1,23,31,3.99581144941009e-05,0,2.70304892165977e-05,3.64323985093273e-05
"10548","2020/05/23","KM",850891,44,0,78,1,67,74,9.16686156041138e-05,5.17105011100129e-05,7.87409903266106e-05,8.6967660957749e-05
"10547","2020/05/24","KM",850891,0,0,78,1,67,74,9.16686156041138e-05,0,7.87409903266106e-05,8.6967660957749e-05
"10546","2020/05/25","KM",850891,9,0,87,1,76,79,0.000102245763558435,1.05771479543208e-05,8.93181382809314e-05,9.2843854265705e-05
