"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"7952","2020/03/16","TR",82003882,18,0,18,0,18,18,2.19501803585347e-07,2.19501803585347e-07,2.19501803585347e-07,2.19501803585347e-07
"7951","2020/03/23","TR",82003882,1218,30,1236,30,1236,1236,1.50724571795272e-05,1.48529553759418e-05,1.50724571795272e-05,1.50724571795272e-05
"7950","2020/03/30","TR",82003882,7981,101,9217,131,9217,9217,0.000112397117980341,9.73246608008143e-05,0.000112397117980341,0.000112397117980341
"7949","2020/04/06","TR",82003882,17852,443,27069,574,27069,27069,0.000330094128958432,0.00021769701097809,0.000330094128958432,0.000330094128958432
"7948","2020/04/13","TR",82003882,29887,624,56956,1198,56956,56956,0.000694552484722613,0.000364458355764182,0.000694552484722613,0.000694552484722613
"7947","2020/04/20","TR",82003882,29350,819,86306,2017,86306,86306,0.00105246237001317,0.000357909885290552,0.00105246237001317,0.00105246237001317
"7946","2020/04/27","TR",82003882,23824,788,110130,2805,110130,110130,0.00134298520160302,0.000290522831589851,0.00134298520160302,0.00134298520160302
"7945","2020/05/04","TR",82003882,15915,592,126045,3397,126045,126045,0.00153706137960639,0.000194076178003378,0.00153706137960639,0.00153706137960639
"7944","2020/05/11","TR",82003882,12612,389,138657,3786,138657,138657,0.00169085897665186,0.000153797597045467,0.00169085897665186,0.00169085897665186
"7943","2020/05/18","TR",82003882,10778,354,149435,4140,149435,149435,0.00182229177882091,0.000131432802169049,0.00182229177882091,0.00182229177882091
"7942","2020/05/25","TR",82003882,7392,200,156827,4340,156827,156827,0.00191243385282663,9.0142074005716e-05,0.00191243385282663,0.00191243385282663
"7941","2020/06/01","TR",82003882,7115,200,163942,4540,163942,163942,0.00199919803796606,8.67641851394304e-05,0.00199919803796606,0.00199919803796606
"7940","2020/06/08","TR",82003882,6190,152,170132,4692,170114,170132,0.00207468226931013,7.54842313440722e-05,0.00207446276750654,0.00207468226931013
"7939","2020/06/15","TR",82003882,8107,115,178239,4807,177003,178239,0.00217354344273604,9.88611734259117e-05,0.00215847098555651,0.00217354344273604
"7938","2020/06/22","TR",82003882,9446,143,187685,4950,178468,187685,0.00228873311143977,0.000115189668703733,0.00217633599345943,0.00228873311143977
"7937","2020/06/29","TR",82003882,9554,147,197239,5097,170170,197239,0.00240523979096502,0.000116506679525245,0.00207514566200659,0.00240523979096502
"7936","2020/07/06","TR",82003882,8519,128,205758,5225,148802,205758,0.00250912511678411,0.000103885325819087,0.00181457263206149,0.00250912511678411
"7935","2020/07/13","TR",82003882,7235,138,212993,5363,126687,212993,0.00259735264728077,8.8227530496666e-05,0.00154489027726761,0.00259735264728077
"7934","2020/07/20","TR",82003882,6648,128,219641,5491,109511,219623,0.00267842198007163,8.1069332790855e-05,0.00133543677846861,0.00267820247826804
"7933","2020/07/27","TR",82003882,6459,122,226100,5613,100055,224864,0.00275718654392484,7.87645638532088e-05,0.00122012516431844,0.00274211408674531
"7932","2020/08/03","TR",82003882,6756,115,232856,5728,94199,223639,0.0028395728875372,8.2386343612367e-05,0.00114871391088534,0.00272717576955686
"7931","2020/08/10","TR",82003882,7948,116,240804,5844,91369,213735,0.00293649512836478,9.69222408275745e-05,0.00111420334954387,0.00260640099940635
"7930","2020/08/17","TR",82003882,8505,130,249309,5974,92482,192353,0.00304020973055885,0.000103714602194077,0.00112777587773223,0.00234565724583624
"7929","2020/08/24","TR",82003882,8940,147,258249,6121,94307,171943,0.00314922895967291,0.000109019229114056,0.00115003092170685,0.00209676658965974
"7928","2020/08/31","TR",82003882,10297,205,268546,6326,98414,158416,0.00327479618586837,0.000125567226195462,0.00120011391655824,0.00193181098426535
"7927","2020/09/07","TR",82003882,11260,347,279806,6673,101567,153761,0.00341210675855565,0.000137310572687278,0.00123856331581961,0.00187504537894926
"7926","2020/09/14","TR",82003882,11356,383,291162,7056,103477,152505,0.00355058800752872,0.000138481248973067,0.00126185489608894,0.00185972903087686
"7925","2020/09/21","TR",82003882,11705,450,302867,7506,105628,153432,0.00369332515258241,0.000142737145053694,0.00128808536161739,0.0018710333737615
"7924","2020/09/28","TR",82003882,11566,491,314433,7997,108675,157606,0.00383436725593064,0.000141042103348229,0.00132524213914653,0.00192193340310401
"7923","2020/10/05","TR",82003882,10010,444,324443,8441,111450,160501,0.00395643464781338,0.00012206739188274,0.00135908200053261,0.00195723660984732
"7922","2020/10/12","TR",82003882,11090,396,335533,8837,115892,165401,0.00409167214791124,0.000135237500097861,0.00141325016783962,0.00201698987860111
"7921","2020/10/19","TR",82003882,11960,459,347493,9296,121393,169254,0.00423751890184906,0.00014584675393782,0.00148033235792423,0.00206397545911302
"7920","2020/10/26","TR",82003882,14308,503,361801,9799,128945,174116,0.00441199844661013,0.000174479544761064,0.00157242555907292,0.00212326533517035
"7919","2020/11/02","TR",82003882,15672,527,377473,10326,136669,180234,0.0046031113502651,0.000191112903654976,0.00166661622190032,0.00219787155930008
"7918","2020/11/09","TR",82003882,16782,561,394255,10887,144946,188497,0.00480776019847451,0.000204648848209406,0.00176755046791565,0.0022986350816904
"7917","2020/11/16","TR",82003882,20023,620,414278,11507,156029,201285,0.00505193156587392,0.000244171367399412,0.00190270260620101,0.00245457891859315
"7916","2020/11/23","TR",82003882,32544,851,446822,12358,178276,227181,0.00544879082675623,0.000396859260882308,0.00217399464088785,0.0027703688466846
"7915","2020/11/30","TR",82003882,139269,1200,586091,13558,306285,359991,0.00714711286472999,0.00169832203797376,0.00373500610617434,0.00438992632080515
"7914","2020/12/07","TR",82003882,220667,1342,806758,14900,515596,573902,0.00983804644760598,0.00269093358287599,0.00628745844007726,0.00699847356006878
"7913","2020/12/14","TR",82003882,188713,1299,995471,16199,692604,754667,0.0121393155509394,0.00230126910333343,0.008445990398357,0.00920282042257463
