"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"1","2019/12/31",0,0,0,0,0,0,0,0,0,0,0,0,8544527
"2","2020/01/01",0,0,0,0,0,0,0,0,0,0,0,0,8544527
"3","2020/01/02",0,0,0,0,0,0,0,0,0,0,0,0,8544527
"4","2020/01/03",0,0,0,0,0,0,0,0,0,0,0,0,8544527
"5","2020/01/04",0,0,0,0,0,0,0,0,0,0,0,0,8544527
"6","2020/01/05",0,0,0,0,0,0,0,0,0,0,0,0,8544527
"7","2020/01/06",0,0,0,0,0,0,0,0,0,0,0,0,8544527
"8","2020/01/07",0,0,0,0,0,0,0,0,0,0,0,0,8544527
"9","2020/01/08",0,0,0,0,0,0,0,0,0,0,0,0,8544527
"10","2020/01/09",0,0,0,0,0,0,0,0,0,0,0,0,8544527
"11","2020/01/10",0,0,0,0,0,0,0,0,0,0,0,0,8544527
"12","2020/01/11",0,0,0,0,0,0,0,0,0,0,0,0,8544527
"13","2020/01/12",0,0,0,0,0,0,0,0,0,0,0,0,8544527
"14","2020/01/13",0,0,0,0,0,0,0,0,0,0,0,0,8544527
"15","2020/01/14",0,0,0,0,0,0,0,0,0,0,0,0,8544527
"16","2020/01/15",0,0,0,0,0,0,0,0,0,0,0,0,8544527
"17","2020/01/16",0,0,0,0,0,0,0,0,0,0,0,0,8544527
"18","2020/01/17",0,0,0,0,0,0,0,0,0,0,0,0,8544527
"19","2020/01/18",0,0,0,0,0,0,0,0,0,0,0,0,8544527
"20","2020/01/19",0,0,0,0,0,0,0,0,0,0,0,0,8544527
"21","2020/01/20",0,0,0,0,0,0,0,0,0,0,0,0,8544527
"22","2020/01/21",0,0,0,0,0,0,0,0,0,0,0,0,8544527
"23","2020/01/22",0,0,0,0,0,0,0,0,0,0,0,0,8544527
"24","2020/01/23",0,0,0,0,0,0,0,0,0,0,0,0,8544527
"25","2020/01/24",0,0,0,0,0,0,0,0,0,0,0,0,8544527
"26","2020/01/25",0,0,0,0,0,0,0,0,0,0,0,0,8544527
"27","2020/01/26",0,0,0,0,0,0,0,0,0,0,0,0,8544527
"28","2020/01/27",0,0,0,0,0,0,0,0,0,0,0,0,8544527
"29","2020/01/28",0,0,0,0,0,0,0,0,0,0,0,0,8544527
"30","2020/01/29",0,0,0,0,0,0,0,0,0,0,0,0,8544527
"31","2020/01/30",0,0,0,0,0,0,0,0,0,0,0,0,8544527
"32","2020/01/31",0,0,0,0,0,0,0,0,0,0,0,0,8544527
"33","2020/02/01",0,0,0,0,0,0,0,0,0,0,0,0,8544527
"34","2020/02/02",0,0,0,0,0,0,0,0,0,0,0,0,8544527
"35","2020/02/03",0,0,0,0,0,0,0,0,0,0,0,0,8544527
"36","2020/02/04",0,0,0,0,0,0,0,0,0,0,0,0,8544527
"37","2020/02/05",0,0,0,0,0,0,0,0,0,0,0,0,8544527
"38","2020/02/06",0,0,0,0,0,0,0,0,0,0,0,0,8544527
"39","2020/02/07",0,0,0,0,0,0,0,0,0,0,0,0,8544527
"40","2020/02/08",0,0,0,0,0,0,0,0,0,0,0,0,8544527
"41","2020/02/09",0,0,0,0,0,0,0,0,0,0,0,0,8544527
"42","2020/02/10",0,0,0,0,0,0,0,0,0,0,0,0,8544527
"43","2020/02/11",0,0,0,0,0,0,0,0,0,0,0,0,8544527
"44","2020/02/12",0,0,0,0,0,0,0,0,0,0,0,0,8544527
"45","2020/02/13",0,0,0,0,0,0,0,0,0,0,0,0,8544527
"46","2020/02/14",0,0,0,0,0,0,0,0,0,0,0,0,8544527
"47","2020/02/15",0,0,0,0,0,0,0,0,0,0,0,0,8544527
"48","2020/02/16",0,0,0,0,0,0,0,0,0,0,0,0,8544527
"49","2020/02/17",0,0,0,0,0,0,0,0,0,0,0,0,8544527
"50","2020/02/18",0,0,0,0,0,0,0,0,0,0,0,0,8544527
"51","2020/02/19",0,0,0,0,0,0,0,0,0,0,0,0,8544527
"52","2020/02/20",0,0,0,0,0,0,0,0,0,0,0,0,8544527
"53","2020/02/21",0,0,0,0,0,0,0,0,0,0,0,0,8544527
"54","2020/02/22",0,0,0,0,0,0,0,0,0,0,0,0,8544527
"55","2020/02/23",0,0,0,0,0,0,0,0,0,0,0,0,8544527
"56","2020/02/24",0,0,0,0,0,0,0,0,0,0,0,0,8544527
"57","2020/02/25",0,0,0,0,0,0,0,0,0,0,0,0,8544527
"58","2020/02/26",1,0,1,0,1,1,1,1.17033979762718e-07,1.17033979762718e-07,1.17033979762718e-07,1.17033979762718e-07,1.17033979762718e-07,8544527
"59","2020/02/27",0,0,1,0,1,1,1,1.17033979762718e-07,0,1.17033979762718e-07,1.17033979762718e-07,1.17033979762718e-07,8544527
"60","2020/02/28",7,0,8,0,8,8,8,9.36271838101746e-07,8.19237858339028e-07,9.36271838101746e-07,9.36271838101746e-07,9.36271838101746e-07,8544527
"61","2020/02/29",4,0,12,0,12,12,12,1.40440775715262e-06,4.68135919050873e-07,1.40440775715262e-06,1.40440775715262e-06,1.40440775715262e-06,8544527
"62","2020/03/01",6,0,18,0,18,18,18,2.10661163572893e-06,7.0220387857631e-07,2.10661163572893e-06,2.10661163572893e-06,2.10661163572893e-06,8544527
"63","2020/03/02",6,0,24,0,24,24,24,2.80881551430524e-06,7.0220387857631e-07,2.80881551430524e-06,2.80881551430524e-06,2.80881551430524e-06,8544527
"64","2020/03/03",6,0,30,0,30,30,30,3.51101939288155e-06,7.0220387857631e-07,3.51101939288155e-06,3.51101939288155e-06,3.51101939288155e-06,8544527
"65","2020/03/04",7,0,37,0,37,37,37,4.33025725122058e-06,8.19237858339028e-07,4.33025725122058e-06,4.33025725122058e-06,4.33025725122058e-06,8544527
"66","2020/03/05",20,0,57,0,57,57,57,6.67093684647494e-06,2.34067959525437e-06,6.67093684647494e-06,6.67093684647494e-06,6.67093684647494e-06,8544527
"67","2020/03/06",30,1,87,1,87,87,87,1.01819562393565e-05,3.51101939288155e-06,1.01819562393565e-05,1.01819562393565e-05,1.01819562393565e-05,8544527
"68","2020/03/07",122,0,209,1,209,209,209,2.44601017704081e-05,1.42781455310516e-05,2.44601017704081e-05,2.44601017704081e-05,2.44601017704081e-05,8544527
"69","2020/03/08",55,0,264,1,264,264,264,3.08969706573576e-05,6.43686888694951e-06,3.08969706573576e-05,3.08969706573576e-05,3.08969706573576e-05,8544527
"70","2020/03/09",68,1,332,2,331,331,332,3.88552812812225e-05,7.95831062386484e-06,3.87382473014598e-05,3.87382473014598e-05,3.88552812812225e-05,8544527
"71","2020/03/10",42,0,374,2,373,373,374,4.37707084312566e-05,4.91542715003417e-06,4.36536744514939e-05,4.36536744514939e-05,4.37707084312566e-05,8544527
"72","2020/03/11",116,1,490,3,482,482,490,5.7346650083732e-05,1.35759416524753e-05,5.64103782456302e-05,5.64103782456302e-05,5.7346650083732e-05,8544527
"73","2020/03/12",152,1,642,4,630,630,642,7.51358150076651e-05,1.77891649239332e-05,7.37314072505125e-05,7.37314072505125e-05,7.51358150076651e-05,8544527
"74","2020/03/13",212,0,854,4,836,836,854,9.99470187173614e-05,2.48112037096963e-05,9.78404070816325e-05,9.78404070816325e-05,9.99470187173614e-05,8544527
"75","2020/03/14",267,3,1121,7,1097,1097,1121,0.000131195091314007,3.12480725966458e-05,0.000128386275799702,0.000128386275799702,0.000131195091314007,8544527
"76","2020/03/15",238,4,1359,11,1329,1329,1358,0.000159049178497534,2.7854087183527e-05,0.000155538159104653,0.000155538159104653,0.000158932144517771,8544527
"77","2020/03/16",841,2,2200,13,2163,2163,2199,0.00025747475547798,9.84255769804461e-05,0.00025314449822676,0.00025314449822676,0.000257357721498218,8544527
"78","2020/03/17",0,1,2200,14,2143,2143,2192,0.00025747475547798,0,0.000250803818631505,0.000250803818631505,0.000256538483639878,8544527
"79","2020/03/18",450,5,2650,19,2563,2563,2638,0.000310140046371203,5.26652908932232e-05,0.000299958090131847,0.000299958090131847,0.000308735638614051,8544527
"80","2020/03/19",353,6,3003,25,2794,2794,2985,0.000351453041227443,4.13129948562396e-05,0.000326992939457035,0.000326992939457035,0.000349346429591714,8544527
"81","2020/03/20",860,8,3863,33,3599,3599,3839,0.000452102263823381,0.000100649222595938,0.000421205293166023,0.000421205293166023,0.000449293448309075,8544527
"82","2020/03/21",943,10,4806,43,4474,4474,4776,0.000562465306739624,0.000110363042916243,0.000523610025458402,0.000523610025458402,0.000558954287346742,8544527
"83","2020/03/22",1271,13,6077,56,5703,5703,6040,0.000711215495018039,0.000148750188278415,0.000667444786586782,0.000667444786586782,0.000706885237766818,8544527
"84","2020/03/23",894,4,6971,60,6481,6481,6914,0.000815843872925909,0.00010462837790787,0.000758497222842177,0.000758497222842177,0.000809172936079434,8544527
"85","2020/03/24",1044,6,8015,66,7373,7373,7928,0.000938027347798187,0.000122183474872278,0.000862891532790522,0.000862891532790522,0.000927845391558831,8544527
"86","2020/03/25",774,20,8789,86,7935,7935,8580,0.00102861164813453,9.0584300336344e-05,0.00092866462941717,0.00092866462941717,0.00100415154636412,8544527
"87","2020/03/26",925,17,9714,103,8593,8593,9450,0.00113686807941505,0.000108256431280514,0.00100567298810104,0.00100567298810104,0.00110597110875769,8544527
"88","2020/03/27",1000,58,10714,161,9355,9355,10382,0.00125390205917776,0.000117033979762718,0.00109485288068023,0.00109485288068023,0.00121504677789654,8544527
"89","2020/03/28",1390,36,12104,197,9904,9904,11730,0.00141657929104794,0.000162677231870178,0.00115910453556996,0.00115910453556996,0.00137280858261669,8544527
"90","2020/03/29",1048,38,13152,235,10952,10952,12662,0.00153923090183927,0.000122651610791329,0.00128175614636129,0.00128175614636129,0.00148188425175554,8544527
"91","2020/03/30",1122,22,14274,257,11624,11624,13632,0.00167054302713304,0.00013131212529377,0.00136040298076184,0.00136040298076184,0.00159540721212538,8544527
"92","2020/03/31",1138,38,15412,295,12409,12409,14558,0.00180372769610301,0.000133184668969973,0.00145227465487557,0.00145227465487557,0.00170378067738565,8544527
"93","2020/04/01",696,78,16108,373,12245,12245,14987,0.00188518334601787,8.14556499148519e-05,0.00143308108219449,0.00143308108219449,0.00175398825470386,8544527
"94","2020/04/02",962,5,17070,378,12264,12264,15711,0.0019977700345496,0.000112586688531735,0.00143530472780998,0.00143530472780998,0.00183872085605207,8544527
"95","2020/04/03",1124,54,18194,432,12117,12117,15994,0.0021293162278029,0.000131546193253295,0.00141810073278486,0.00141810073278486,0.00187184147232492,8544527
"96","2020/04/04",1033,52,19227,484,12256,12256,17027,0.00225021232889778,0.000120896101094888,0.00143436845597188,0.00143436845597188,0.0019927375734198,8544527
"97","2020/04/05",974,56,20201,540,12186,12186,17551,0.00236420342518667,0.000113991096288888,0.00142617607738849,0.00142617607738849,0.00205406337881547,8544527
"98","2020/04/06",821,19,21022,559,12233,12233,18019,0.00246028832257186,9.60848973851917e-05,0.00143167667443733,0.00143167667443733,0.00210883528134442,8544527
"99","2020/04/07",552,25,21574,584,11860,11860,17711,0.00252489107940088,6.46027568290205e-05,0.00138802299998584,0.00138802299998584,0.0020727888155775,8544527
"100","2020/04/08",590,57,22164,641,11450,11450,17358,0.00259394112746089,6.90500480600038e-05,0.00134003906828312,0.00134003906828312,0.00203147582072126,8544527
"101","2020/04/09",546,64,22710,705,10606,10606,16633,0.00265784168041133,6.39005529504442e-05,0.00124126238936339,0.00124126238936339,0.00194662618539329,8544527
"102","2020/04/10",785,51,23495,756,10343,10343,16524,0.00274971335452507,9.18716741137339e-05,0.0012104824526858,0.0012104824526858,0.00193386948159916,8544527
"103","2020/04/11",733,49,24228,805,9954,9954,16213,0.00283549926169114,8.57859071660725e-05,0.0011649562345581,0.0011649562345581,0.00189747191389295,8544527
"104","2020/04/12",592,26,24820,831,9408,9408,16031,0.00290478337771067,6.92841160195292e-05,0.00110105568160765,0.00110105568160765,0.00187617172957614,8544527
"105","2020/04/13",400,27,25220,858,9112,9112,15506,0.00295159696961576,4.68135919050873e-05,0.00106641362359789,0.00106641362359789,0.00181472889020071,8544527
"106","2020/04/14",279,0,25499,858,8429,8429,14785,0.00298424944996955,3.26524803537984e-05,0.000986479415419953,0.000986479415419953,0.00173034739079179,8544527
"107","2020/04/15",254,42,25753,900,7559,7559,13649,0.00301397608082928,2.97266308597304e-05,0.000884659853026388,0.000884659853026388,0.00159739678978134,8544527
"108","2020/04/16",583,73,26336,973,7109,7109,13184,0.00308220689103095,6.82308102016648e-05,0.000831994562133164,0.000831994562133164,0.00154297598919168,8544527
"109","2020/04/17",315,43,26651,1016,6450,6450,12377,0.0031190725946562,3.68657036252563e-05,0.000754869169469533,0.000754869169469533,0.00144852956752316,8544527
"110","2020/04/18",346,42,26997,1058,5975,5975,11585,0.00315956635165411,4.04937569979005e-05,0.000699278029082242,0.000699278029082242,0.00135583865555109,8544527
"111","2020/04/19",325,52,27322,1110,5748,5748,11214,0.00319760239507699,3.80360434228834e-05,0.000672711315676105,0.000672711315676105,0.00131241904905912,8544527
"112","2020/04/20",336,24,27658,1134,5494,5494,10588,0.00323692581227726,3.93234172002733e-05,0.000642984684816374,0.000642984684816374,0.00123915577772766,8544527
"113","2020/04/21",168,7,27826,1141,5116,5116,9632,0.0032565875208774,1.96617086001367e-05,0.000598745840466067,0.000598745840466067,0.0011272712930745,8544527
"114","2020/04/22",155,45,27981,1186,4486,4486,8754,0.00327472778774062,1.81402668632213e-05,0.000525014433215554,0.000525014433215554,0.00102451545884284,8544527
"115","2020/04/23",205,30,28186,1216,3958,3958,7985,0.00329871975359198,2.39919658513572e-05,0.000463220491900839,0.000463220491900839,0.000934516328405305,8544527
