"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"44723","2019/12/31","CH",8544527,0,0,0,0,0,0,0,0,0,0
"44722","2020/01/01","CH",8544527,0,0,0,0,0,0,0,0,0,0
"44721","2020/01/02","CH",8544527,0,0,0,0,0,0,0,0,0,0
"44720","2020/01/03","CH",8544527,0,0,0,0,0,0,0,0,0,0
"44719","2020/01/04","CH",8544527,0,0,0,0,0,0,0,0,0,0
"44718","2020/01/05","CH",8544527,0,0,0,0,0,0,0,0,0,0
"44717","2020/01/06","CH",8544527,0,0,0,0,0,0,0,0,0,0
"44716","2020/01/07","CH",8544527,0,0,0,0,0,0,0,0,0,0
"44715","2020/01/08","CH",8544527,0,0,0,0,0,0,0,0,0,0
"44714","2020/01/09","CH",8544527,0,0,0,0,0,0,0,0,0,0
"44713","2020/01/10","CH",8544527,0,0,0,0,0,0,0,0,0,0
"44712","2020/01/11","CH",8544527,0,0,0,0,0,0,0,0,0,0
"44711","2020/01/12","CH",8544527,0,0,0,0,0,0,0,0,0,0
"44710","2020/01/13","CH",8544527,0,0,0,0,0,0,0,0,0,0
"44709","2020/01/14","CH",8544527,0,0,0,0,0,0,0,0,0,0
"44708","2020/01/15","CH",8544527,0,0,0,0,0,0,0,0,0,0
"44707","2020/01/16","CH",8544527,0,0,0,0,0,0,0,0,0,0
"44706","2020/01/17","CH",8544527,0,0,0,0,0,0,0,0,0,0
"44705","2020/01/18","CH",8544527,0,0,0,0,0,0,0,0,0,0
"44704","2020/01/19","CH",8544527,0,0,0,0,0,0,0,0,0,0
"44703","2020/01/20","CH",8544527,0,0,0,0,0,0,0,0,0,0
"44702","2020/01/21","CH",8544527,0,0,0,0,0,0,0,0,0,0
"44701","2020/01/22","CH",8544527,0,0,0,0,0,0,0,0,0,0
"44700","2020/01/23","CH",8544527,0,0,0,0,0,0,0,0,0,0
"44699","2020/01/24","CH",8544527,0,0,0,0,0,0,0,0,0,0
"44698","2020/01/25","CH",8544527,0,0,0,0,0,0,0,0,0,0
