"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"50296","2019/12/31","CH",8544527,0,0,0,0,0,0,0,0,0,0
"50295","2020/01/01","CH",8544527,0,0,0,0,0,0,0,0,0,0
"50294","2020/01/02","CH",8544527,0,0,0,0,0,0,0,0,0,0
"50293","2020/01/03","CH",8544527,0,0,0,0,0,0,0,0,0,0
"50292","2020/01/04","CH",8544527,0,0,0,0,0,0,0,0,0,0
"50291","2020/01/05","CH",8544527,0,0,0,0,0,0,0,0,0,0
"50290","2020/01/06","CH",8544527,0,0,0,0,0,0,0,0,0,0
"50289","2020/01/07","CH",8544527,0,0,0,0,0,0,0,0,0,0
"50288","2020/01/08","CH",8544527,0,0,0,0,0,0,0,0,0,0
"50287","2020/01/09","CH",8544527,0,0,0,0,0,0,0,0,0,0
"50286","2020/01/10","CH",8544527,0,0,0,0,0,0,0,0,0,0
"50285","2020/01/11","CH",8544527,0,0,0,0,0,0,0,0,0,0
"50284","2020/01/12","CH",8544527,0,0,0,0,0,0,0,0,0,0
"50283","2020/01/13","CH",8544527,0,0,0,0,0,0,0,0,0,0
"50282","2020/01/14","CH",8544527,0,0,0,0,0,0,0,0,0,0
"50281","2020/01/15","CH",8544527,0,0,0,0,0,0,0,0,0,0
"50280","2020/01/16","CH",8544527,0,0,0,0,0,0,0,0,0,0
"50279","2020/01/17","CH",8544527,0,0,0,0,0,0,0,0,0,0
"50278","2020/01/18","CH",8544527,0,0,0,0,0,0,0,0,0,0
"50277","2020/01/19","CH",8544527,0,0,0,0,0,0,0,0,0,0
"50276","2020/01/20","CH",8544527,0,0,0,0,0,0,0,0,0,0
"50275","2020/01/21","CH",8544527,0,0,0,0,0,0,0,0,0,0
"50274","2020/01/22","CH",8544527,0,0,0,0,0,0,0,0,0,0
"50273","2020/01/23","CH",8544527,0,0,0,0,0,0,0,0,0,0
"50272","2020/01/24","CH",8544527,0,0,0,0,0,0,0,0,0,0
"50271","2020/01/25","CH",8544527,0,0,0,0,0,0,0,0,0,0
"50270","2020/01/26","CH",8544527,0,0,0,0,0,0,0,0,0,0
"50269","2020/01/27","CH",8544527,0,0,0,0,0,0,0,0,0,0
"50268","2020/01/28","CH",8544527,0,0,0,0,0,0,0,0,0,0
"50267","2020/01/29","CH",8544527,0,0,0,0,0,0,0,0,0,0
"50266","2020/01/30","CH",8544527,0,0,0,0,0,0,0,0,0,0
"50265","2020/01/31","CH",8544527,0,0,0,0,0,0,0,0,0,0
"50264","2020/02/01","CH",8544527,0,0,0,0,0,0,0,0,0,0
"50263","2020/02/02","CH",8544527,0,0,0,0,0,0,0,0,0,0
"50262","2020/02/03","CH",8544527,0,0,0,0,0,0,0,0,0,0
"50261","2020/02/04","CH",8544527,0,0,0,0,0,0,0,0,0,0
"50260","2020/02/05","CH",8544527,0,0,0,0,0,0,0,0,0,0
"50259","2020/02/06","CH",8544527,0,0,0,0,0,0,0,0,0,0
"50258","2020/02/07","CH",8544527,0,0,0,0,0,0,0,0,0,0
"50257","2020/02/08","CH",8544527,0,0,0,0,0,0,0,0,0,0
"50256","2020/02/09","CH",8544527,0,0,0,0,0,0,0,0,0,0
"50255","2020/02/10","CH",8544527,0,0,0,0,0,0,0,0,0,0
"50254","2020/02/11","CH",8544527,0,0,0,0,0,0,0,0,0,0
"50253","2020/02/12","CH",8544527,0,0,0,0,0,0,0,0,0,0
"50252","2020/02/13","CH",8544527,0,0,0,0,0,0,0,0,0,0
"50251","2020/02/14","CH",8544527,0,0,0,0,0,0,0,0,0,0
"50250","2020/02/15","CH",8544527,0,0,0,0,0,0,0,0,0,0
"50249","2020/02/16","CH",8544527,0,0,0,0,0,0,0,0,0,0
"50248","2020/02/17","CH",8544527,0,0,0,0,0,0,0,0,0,0
"50247","2020/02/18","CH",8544527,0,0,0,0,0,0,0,0,0,0
"50246","2020/02/19","CH",8544527,0,0,0,0,0,0,0,0,0,0
"50245","2020/02/20","CH",8544527,0,0,0,0,0,0,0,0,0,0
"50244","2020/02/21","CH",8544527,0,0,0,0,0,0,0,0,0,0
"50243","2020/02/22","CH",8544527,0,0,0,0,0,0,0,0,0,0
"50242","2020/02/23","CH",8544527,0,0,0,0,0,0,0,0,0,0
"50241","2020/02/24","CH",8544527,0,0,0,0,0,0,0,0,0,0
"50240","2020/02/25","CH",8544527,0,0,0,0,0,0,0,0,0,0
"50239","2020/02/26","CH",8544527,1,0,1,0,1,1,1.17033979762718e-07,1.17033979762718e-07,1.17033979762718e-07,1.17033979762718e-07
"50238","2020/02/27","CH",8544527,0,0,1,0,1,1,1.17033979762718e-07,0,1.17033979762718e-07,1.17033979762718e-07
"50237","2020/02/28","CH",8544527,7,0,8,0,8,8,9.36271838101746e-07,8.19237858339028e-07,9.36271838101746e-07,9.36271838101746e-07
"50236","2020/02/29","CH",8544527,4,0,12,0,12,12,1.40440775715262e-06,4.68135919050873e-07,1.40440775715262e-06,1.40440775715262e-06
"50235","2020/03/01","CH",8544527,6,0,18,0,18,18,2.10661163572893e-06,7.0220387857631e-07,2.10661163572893e-06,2.10661163572893e-06
"50234","2020/03/02","CH",8544527,6,0,24,0,24,24,2.80881551430524e-06,7.0220387857631e-07,2.80881551430524e-06,2.80881551430524e-06
"50233","2020/03/03","CH",8544527,6,0,30,0,30,30,3.51101939288155e-06,7.0220387857631e-07,3.51101939288155e-06,3.51101939288155e-06
"50232","2020/03/04","CH",8544527,7,0,37,0,37,37,4.33025725122058e-06,8.19237858339028e-07,4.33025725122058e-06,4.33025725122058e-06
"50231","2020/03/05","CH",8544527,20,0,57,0,57,57,6.67093684647494e-06,2.34067959525437e-06,6.67093684647494e-06,6.67093684647494e-06
"50230","2020/03/06","CH",8544527,30,1,87,1,87,87,1.01819562393565e-05,3.51101939288155e-06,1.01819562393565e-05,1.01819562393565e-05
"50229","2020/03/07","CH",8544527,122,0,209,1,209,209,2.44601017704081e-05,1.42781455310516e-05,2.44601017704081e-05,2.44601017704081e-05
"50228","2020/03/08","CH",8544527,55,0,264,1,264,264,3.08969706573576e-05,6.43686888694951e-06,3.08969706573576e-05,3.08969706573576e-05
"50227","2020/03/09","CH",8544527,68,1,332,2,331,332,3.88552812812225e-05,7.95831062386484e-06,3.87382473014598e-05,3.88552812812225e-05
"50226","2020/03/10","CH",8544527,42,0,374,2,373,374,4.37707084312566e-05,4.91542715003417e-06,4.36536744514939e-05,4.37707084312566e-05
"50225","2020/03/11","CH",8544527,116,1,490,3,482,490,5.7346650083732e-05,1.35759416524753e-05,5.64103782456302e-05,5.7346650083732e-05
"50224","2020/03/12","CH",8544527,152,1,642,4,630,642,7.51358150076651e-05,1.77891649239332e-05,7.37314072505125e-05,7.51358150076651e-05
"50223","2020/03/13","CH",8544527,212,0,854,4,836,854,9.99470187173614e-05,2.48112037096963e-05,9.78404070816325e-05,9.99470187173614e-05
"50222","2020/03/14","CH",8544527,267,3,1121,7,1097,1121,0.000131195091314007,3.12480725966458e-05,0.000128386275799702,0.000131195091314007
"50221","2020/03/15","CH",8544527,238,4,1359,11,1329,1358,0.000159049178497534,2.7854087183527e-05,0.000155538159104653,0.000158932144517771
"50220","2020/03/16","CH",8544527,841,2,2200,13,2163,2199,0.00025747475547798,9.84255769804461e-05,0.00025314449822676,0.000257357721498218
"50219","2020/03/17","CH",8544527,0,1,2200,14,2143,2192,0.00025747475547798,0,0.000250803818631505,0.000256538483639878
"50218","2020/03/18","CH",8544527,450,5,2650,19,2563,2638,0.000310140046371203,5.26652908932232e-05,0.000299958090131847,0.000308735638614051
