"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"1","2020/01/01",0,0,0,0,0,0,0,0,0,0,0,0,8591361
"2","2020/01/02",0,0,0,0,0,0,0,0,0,0,0,0,8591361
"3","2020/01/03",0,0,0,0,0,0,0,0,0,0,0,0,8591361
"4","2020/01/04",0,0,0,0,0,0,0,0,0,0,0,0,8591361
"5","2020/01/05",0,0,0,0,0,0,0,0,0,0,0,0,8591361
"6","2020/01/06",0,0,0,0,0,0,0,0,0,0,0,0,8591361
"7","2020/01/07",0,0,0,0,0,0,0,0,0,0,0,0,8591361
"8","2020/01/08",0,0,0,0,0,0,0,0,0,0,0,0,8591361
"9","2020/01/09",0,0,0,0,0,0,0,0,0,0,0,0,8591361
"10","2020/01/10",0,0,0,0,0,0,0,0,0,0,0,0,8591361
"11","2020/01/11",0,0,0,0,0,0,0,0,0,0,0,0,8591361
"12","2020/01/12",0,0,0,0,0,0,0,0,0,0,0,0,8591361
"13","2020/01/13",0,0,0,0,0,0,0,0,0,0,0,0,8591361
"14","2020/01/14",0,0,0,0,0,0,0,0,0,0,0,0,8591361
"15","2020/01/15",0,0,0,0,0,0,0,0,0,0,0,0,8591361
"16","2020/01/16",0,0,0,0,0,0,0,0,0,0,0,0,8591361
"17","2020/01/17",0,0,0,0,0,0,0,0,0,0,0,0,8591361
"18","2020/01/18",0,0,0,0,0,0,0,0,0,0,0,0,8591361
"19","2020/01/19",0,0,0,0,0,0,0,0,0,0,0,0,8591361
"20","2020/01/20",0,0,0,0,0,0,0,0,0,0,0,0,8591361
"21","2020/01/21",0,0,0,0,0,0,0,0,0,0,0,0,8591361
"22","2020/01/22",0,0,0,0,0,0,0,0,0,0,0,0,8591361
"23","2020/01/23",0,0,0,0,0,0,0,0,0,0,0,0,8591361
"24","2020/01/24",0,0,0,0,0,0,0,0,0,0,0,0,8591361
"25","2020/01/25",0,0,0,0,0,0,0,0,0,0,0,0,8591361
"26","2020/01/26",0,0,0,0,0,0,0,0,0,0,0,0,8591361
"27","2020/01/27",0,0,0,0,0,0,0,0,0,0,0,0,8591361
"28","2020/01/28",0,0,0,0,0,0,0,0,0,0,0,0,8591361
"29","2020/01/29",0,0,0,0,0,0,0,0,0,0,0,0,8591361
"30","2020/01/30",0,0,0,0,0,0,0,0,0,0,0,0,8591361
"31","2020/01/31",0,0,0,0,0,0,0,0,0,0,0,0,8591361
"32","2020/02/01",0,0,0,0,0,0,0,0,0,0,0,0,8591361
"33","2020/02/02",0,0,0,0,0,0,0,0,0,0,0,0,8591361
"34","2020/02/03",0,0,0,0,0,0,0,0,0,0,0,0,8591361
"35","2020/02/04",0,0,0,0,0,0,0,0,0,0,0,0,8591361
"36","2020/02/05",0,0,0,0,0,0,0,0,0,0,0,0,8591361
"37","2020/02/06",0,0,0,0,0,0,0,0,0,0,0,0,8591361
"38","2020/02/07",0,0,0,0,0,0,0,0,0,0,0,0,8591361
"39","2020/02/08",0,0,0,0,0,0,0,0,0,0,0,0,8591361
"40","2020/02/09",0,0,0,0,0,0,0,0,0,0,0,0,8591361
"41","2020/02/10",0,0,0,0,0,0,0,0,0,0,0,0,8591361
"42","2020/02/11",0,0,0,0,0,0,0,0,0,0,0,0,8591361
"43","2020/02/12",0,0,0,0,0,0,0,0,0,0,0,0,8591361
"44","2020/02/13",0,0,0,0,0,0,0,0,0,0,0,0,8591361
"45","2020/02/14",0,0,0,0,0,0,0,0,0,0,0,0,8591361
"46","2020/02/15",0,0,0,0,0,0,0,0,0,0,0,0,8591361
"47","2020/02/16",0,0,0,0,0,0,0,0,0,0,0,0,8591361
"48","2020/02/17",0,0,0,0,0,0,0,0,0,0,0,0,8591361
"49","2020/02/18",0,0,0,0,0,0,0,0,0,0,0,0,8591361
"50","2020/02/19",0,0,0,0,0,0,0,0,0,0,0,0,8591361
"51","2020/02/20",0,0,0,0,0,0,0,0,0,0,0,0,8591361
"52","2020/02/21",0,0,0,0,0,0,0,0,0,0,0,0,8591361
"53","2020/02/22",0,0,0,0,0,0,0,0,0,0,0,0,8591361
"54","2020/02/23",0,0,0,0,0,0,0,0,0,0,0,0,8591361
"55","2020/02/24",0,0,0,0,0,0,0,0,0,0,0,0,8591361
"56","2020/02/25",1,0,1,0,1,1,1,1.16395993603342e-07,1.16395993603342e-07,1.16395993603342e-07,1.16395993603342e-07,1.16395993603342e-07,8591361
