"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"7632","2020/01/06","CH",8544527,0,0,0,0,0,0,0,0,0,0
"7631","2020/01/13","CH",8544527,0,0,0,0,0,0,0,0,0,0
"7630","2020/01/20","CH",8544527,0,0,0,0,0,0,0,0,0,0
"7629","2020/01/27","CH",8544527,0,0,0,0,0,0,0,0,0,0
"7628","2020/02/03","CH",8544527,0,0,0,0,0,0,0,0,0,0
"7627","2020/02/10","CH",8544527,0,0,0,0,0,0,0,0,0,0
"7626","2020/02/17","CH",8544527,0,0,0,0,0,0,0,0,0,0
"7625","2020/02/24","CH",8544527,0,0,0,0,0,0,0,0,0,0
"7624","2020/03/02","CH",8544527,24,0,24,0,24,24,2.80881551430524e-06,2.80881551430524e-06,2.80881551430524e-06,2.80881551430524e-06
"7623","2020/03/09","CH",8544527,308,2,332,2,332,332,3.88552812812225e-05,3.60464657669172e-05,3.88552812812225e-05,3.88552812812225e-05
"7622","2020/03/16","CH",8544527,1868,11,2200,13,2200,2200,0.00025747475547798,0.000218619474196758,0.00025747475547798,0.00025747475547798
"7621","2020/03/23","CH",8544527,4771,47,6971,60,6971,6971,0.000815843872925909,0.000558369117447929,0.000815843872925909,0.000815843872925909
"7620","2020/03/30","CH",8544527,7303,197,14274,257,14274,14274,0.00167054302713304,0.000854699154207132,0.00167054302713304,0.00167054302713304
"7619","2020/04/06","CH",8544527,6748,302,21022,559,21022,21022,0.00246028832257186,0.000789745295438823,0.00246028832257186,0.00246028832257186
"7618","2020/04/13","CH",8544527,4198,299,25220,858,25220,25220,0.00295159696961576,0.000491308647043891,0.00295159696961576,0.00295159696961576
"7617","2020/04/20","CH",8544527,2438,276,27658,1134,27658,27658,0.00323692581227726,0.000285328842661507,0.00323692581227726,0.00323692581227726
"7616","2020/04/27","CH",8544527,1320,202,28978,1336,28978,28978,0.00339141066556405,0.000154484853286788,0.00339141066556405,0.00339141066556405
"7615","2020/05/04","CH",8544527,844,136,29822,1472,29822,29822,0.00349018734448378,9.87766789197342e-05,0.00349018734448378,0.00349018734448378
"7614","2020/05/11","CH",8544527,400,65,30222,1537,30222,30222,0.00353700093638887,4.68135919050873e-05,0.00353700093638887,0.00353700093638887
"7613","2020/05/18","CH",8544527,282,65,30504,1602,30504,30504,0.00357000451868196,3.30035822930866e-05,0.00357000451868196,0.00357000451868196
"7612","2020/05/25","CH",8544527,149,39,30653,1641,30629,30653,0.0035874425816666,1.7438062984645e-05,0.0035846337661523,0.0035874425816666
"7611","2020/06/01","CH",8544527,126,15,30779,1656,30447,30779,0.00360218886311671,1.47462814501025e-05,0.00356333358183548,0.00360218886311671
"7610","2020/06/08","CH",8544527,103,4,30882,1660,28682,30882,0.00361424336303227,1.205449991556e-05,0.00335676860755429,0.00361424336303227
"7609","2020/06/15","CH",8544527,152,16,31034,1676,24063,31034,0.0036320325279562,1.77891649239332e-05,0.00281618865503029,0.0036320325279562
"7608","2020/06/22","CH",8544527,175,3,31209,1679,16935,31209,0.00365251347441468,2.04809464584757e-05,0.00198197044728163,0.00365251347441468
"7607","2020/06/29","CH",8544527,325,2,31534,1681,10512,31534,0.00369054951783756,3.80360434228834e-05,0.00123026119526569,0.00369054951783756
"7606","2020/07/06","CH",8544527,650,4,32184,1685,6964,32160,0.00376662160468333,7.60720868457669e-05,0.00081502463506757,0.00376381278916902
