"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"39850","2020/03/13","VC",110593,1,0,1,0,1,1,9.04216360890834e-06,9.04216360890834e-06,9.04216360890834e-06,9.04216360890834e-06
"39849","2020/03/25","VC",110593,0,0,1,0,1,1,9.04216360890834e-06,0,9.04216360890834e-06,9.04216360890834e-06
"39848","2020/03/26","VC",110593,0,0,1,0,1,1,9.04216360890834e-06,0,9.04216360890834e-06,9.04216360890834e-06
"39847","2020/03/27","VC",110593,0,0,1,0,1,1,9.04216360890834e-06,0,9.04216360890834e-06,9.04216360890834e-06
"39846","2020/03/28","VC",110593,0,0,1,0,1,1,9.04216360890834e-06,0,9.04216360890834e-06,9.04216360890834e-06
"39845","2020/03/29","VC",110593,0,0,1,0,1,1,9.04216360890834e-06,0,9.04216360890834e-06,9.04216360890834e-06
"39844","2020/03/30","VC",110593,0,0,1,0,1,1,9.04216360890834e-06,0,9.04216360890834e-06,9.04216360890834e-06
"39843","2020/03/31","VC",110593,0,0,1,0,1,1,9.04216360890834e-06,0,9.04216360890834e-06,9.04216360890834e-06
"39842","2020/04/01","VC",110593,0,0,1,0,1,1,9.04216360890834e-06,0,9.04216360890834e-06,9.04216360890834e-06
"39841","2020/04/02","VC",110593,1,0,2,0,2,2,1.80843272178167e-05,9.04216360890834e-06,1.80843272178167e-05,1.80843272178167e-05
"39840","2020/04/03","VC",110593,0,0,2,0,2,2,1.80843272178167e-05,0,1.80843272178167e-05,1.80843272178167e-05
"39839","2020/04/04","VC",110593,5,0,7,0,7,7,6.32951452623584e-05,4.52108180445417e-05,6.32951452623584e-05,6.32951452623584e-05
"39838","2020/04/05","VC",110593,0,0,7,0,6,7,6.32951452623584e-05,0,5.425298165345e-05,6.32951452623584e-05
"39837","2020/04/06","VC",110593,0,0,7,0,6,7,6.32951452623584e-05,0,5.425298165345e-05,6.32951452623584e-05
"39836","2020/04/07","VC",110593,0,0,7,0,6,7,6.32951452623584e-05,0,5.425298165345e-05,6.32951452623584e-05
"39835","2020/04/08","VC",110593,1,0,8,0,7,8,7.23373088712667e-05,9.04216360890834e-06,6.32951452623584e-05,7.23373088712667e-05
"39834","2020/04/09","VC",110593,0,0,8,0,7,8,7.23373088712667e-05,0,6.32951452623584e-05,7.23373088712667e-05
"39833","2020/04/10","VC",110593,4,0,12,0,11,12,0.0001085059633069,3.61686544356334e-05,9.94637996979917e-05,0.0001085059633069
"39832","2020/04/11","VC",110593,0,0,12,0,11,11,0.0001085059633069,0,9.94637996979917e-05,9.94637996979917e-05
"39831","2020/04/12","VC",110593,0,0,12,0,11,11,0.0001085059633069,0,9.94637996979917e-05,9.94637996979917e-05
"39830","2020/04/13","VC",110593,0,0,12,0,11,11,0.0001085059633069,0,9.94637996979917e-05,9.94637996979917e-05
"39829","2020/04/14","VC",110593,0,0,12,0,10,11,0.0001085059633069,0,9.04216360890834e-05,9.94637996979917e-05
"39828","2020/04/15","VC",110593,0,0,12,0,10,11,0.0001085059633069,0,9.04216360890834e-05,9.94637996979917e-05
"39827","2020/04/16","VC",110593,0,0,12,0,5,11,0.0001085059633069,0,4.52108180445417e-05,9.94637996979917e-05
"39826","2020/04/17","VC",110593,0,0,12,0,5,11,0.0001085059633069,0,4.52108180445417e-05,9.94637996979917e-05
"39825","2020/04/18","VC",110593,0,0,12,0,5,11,0.0001085059633069,0,4.52108180445417e-05,9.94637996979917e-05
"39824","2020/04/19","VC",110593,0,0,12,0,5,11,0.0001085059633069,0,4.52108180445417e-05,9.94637996979917e-05
"39823","2020/04/20","VC",110593,0,0,12,0,4,10,0.0001085059633069,0,3.61686544356334e-05,9.04216360890834e-05
"39822","2020/04/21","VC",110593,0,0,12,0,4,10,0.0001085059633069,0,3.61686544356334e-05,9.04216360890834e-05
"39821","2020/04/22","VC",110593,0,0,12,0,0,5,0.0001085059633069,0,0,4.52108180445417e-05
"39820","2020/04/23","VC",110593,1,0,13,0,1,6,0.000117548126915808,9.04216360890834e-06,9.04216360890834e-06,5.425298165345e-05
"39819","2020/04/24","VC",110593,0,0,13,0,1,6,0.000117548126915808,0,9.04216360890834e-06,5.425298165345e-05
"39818","2020/04/25","VC",110593,1,0,14,0,2,7,0.000126590290524717,9.04216360890834e-06,1.80843272178167e-05,6.32951452623584e-05
"39817","2020/04/26","VC",110593,0,0,14,0,2,6,0.000126590290524717,0,1.80843272178167e-05,5.425298165345e-05
"39816","2020/04/27","VC",110593,0,0,14,0,2,6,0.000126590290524717,0,1.80843272178167e-05,5.425298165345e-05
"39815","2020/04/28","VC",110593,1,0,15,0,3,3,0.000135632454133625,9.04216360890834e-06,2.7126490826725e-05,2.7126490826725e-05
"39814","2020/04/29","VC",110593,1,0,16,0,4,4,0.000144674617742533,9.04216360890834e-06,3.61686544356334e-05,3.61686544356334e-05
"39813","2020/04/30","VC",110593,0,0,16,0,4,4,0.000144674617742533,0,3.61686544356334e-05,3.61686544356334e-05
"39812","2020/05/01","VC",110593,0,0,16,0,4,4,0.000144674617742533,0,3.61686544356334e-05,3.61686544356334e-05
"39811","2020/05/02","VC",110593,0,0,16,0,4,4,0.000144674617742533,0,3.61686544356334e-05,3.61686544356334e-05
"39810","2020/05/03","VC",110593,0,0,16,0,4,4,0.000144674617742533,0,3.61686544356334e-05,3.61686544356334e-05
"39809","2020/05/04","VC",110593,1,0,17,0,5,5,0.000153716781351442,9.04216360890834e-06,4.52108180445417e-05,4.52108180445417e-05
"39808","2020/05/05","VC",110593,0,0,17,0,4,5,0.000153716781351442,0,3.61686544356334e-05,4.52108180445417e-05
"39807","2020/05/06","VC",110593,0,0,17,0,4,5,0.000153716781351442,0,3.61686544356334e-05,4.52108180445417e-05
"39806","2020/05/07","VC",110593,0,0,17,0,3,5,0.000153716781351442,0,2.7126490826725e-05,4.52108180445417e-05
"39805","2020/05/08","VC",110593,0,0,17,0,3,5,0.000153716781351442,0,2.7126490826725e-05,4.52108180445417e-05
"39804","2020/05/09","VC",110593,0,0,17,0,3,5,0.000153716781351442,0,2.7126490826725e-05,4.52108180445417e-05
"39803","2020/05/10","VC",110593,0,0,17,0,2,5,0.000153716781351442,0,1.80843272178167e-05,4.52108180445417e-05
"39802","2020/05/11","VC",110593,0,0,17,0,1,4,0.000153716781351442,0,9.04216360890834e-06,3.61686544356334e-05
"39801","2020/05/12","VC",110593,0,0,17,0,1,4,0.000153716781351442,0,9.04216360890834e-06,3.61686544356334e-05
"39800","2020/05/13","VC",110593,0,0,17,0,1,3,0.000153716781351442,0,9.04216360890834e-06,2.7126490826725e-05
"39799","2020/05/14","VC",110593,0,0,17,0,1,3,0.000153716781351442,0,9.04216360890834e-06,2.7126490826725e-05
"39798","2020/05/15","VC",110593,0,0,17,0,1,3,0.000153716781351442,0,9.04216360890834e-06,2.7126490826725e-05
"39797","2020/05/16","VC",110593,0,0,17,0,0,2,0.000153716781351442,0,0,1.80843272178167e-05
"39796","2020/05/17","VC",110593,0,0,17,0,0,1,0.000153716781351442,0,0,9.04216360890834e-06
"39795","2020/05/18","VC",110593,0,0,17,0,0,1,0.000153716781351442,0,0,9.04216360890834e-06
"39794","2020/05/19","VC",110593,0,0,17,0,0,1,0.000153716781351442,0,0,9.04216360890834e-06
"39793","2020/05/20","VC",110593,0,0,17,0,0,1,0.000153716781351442,0,0,9.04216360890834e-06
"39792","2020/05/21","VC",110593,1,0,18,0,1,2,0.00016275894496035,9.04216360890834e-06,9.04216360890834e-06,1.80843272178167e-05
"39791","2020/05/22","VC",110593,0,0,18,0,1,1,0.00016275894496035,0,9.04216360890834e-06,9.04216360890834e-06
"39790","2020/05/23","VC",110593,0,0,18,0,1,1,0.00016275894496035,0,9.04216360890834e-06,9.04216360890834e-06
"39789","2020/05/24","VC",110593,0,0,18,0,1,1,0.00016275894496035,0,9.04216360890834e-06,9.04216360890834e-06
"39788","2020/05/25","VC",110593,0,0,18,0,1,1,0.00016275894496035,0,9.04216360890834e-06,9.04216360890834e-06
"39787","2020/05/26","VC",110593,0,0,18,0,1,1,0.00016275894496035,0,9.04216360890834e-06,9.04216360890834e-06
"39786","2020/05/27","VC",110593,0,0,18,0,1,1,0.00016275894496035,0,9.04216360890834e-06,9.04216360890834e-06
"39785","2020/05/28","VC",110593,0,0,18,0,1,1,0.00016275894496035,0,9.04216360890834e-06,9.04216360890834e-06
"39784","2020/05/29","VC",110593,7,0,25,0,8,8,0.000226054090222708,6.32951452623584e-05,7.23373088712667e-05,7.23373088712667e-05
"39783","2020/05/30","VC",110593,1,0,26,0,9,9,0.000235096253831617,9.04216360890834e-06,8.13794724801751e-05,8.13794724801751e-05
"39782","2020/05/31","VC",110593,0,0,26,0,9,9,0.000235096253831617,0,8.13794724801751e-05,8.13794724801751e-05
"39781","2020/06/01","VC",110593,0,0,26,0,9,9,0.000235096253831617,0,8.13794724801751e-05,8.13794724801751e-05
"39780","2020/06/02","VC",110593,0,0,26,0,8,9,0.000235096253831617,0,7.23373088712667e-05,8.13794724801751e-05
"39779","2020/06/03","VC",110593,0,0,26,0,8,9,0.000235096253831617,0,7.23373088712667e-05,8.13794724801751e-05
"39778","2020/06/04","VC",110593,0,0,26,0,8,9,0.000235096253831617,0,7.23373088712667e-05,8.13794724801751e-05
"39777","2020/06/05","VC",110593,0,0,26,0,8,9,0.000235096253831617,0,7.23373088712667e-05,8.13794724801751e-05
"39776","2020/06/06","VC",110593,0,0,26,0,8,9,0.000235096253831617,0,7.23373088712667e-05,8.13794724801751e-05
"39775","2020/06/07","VC",110593,0,0,26,0,8,9,0.000235096253831617,0,7.23373088712667e-05,8.13794724801751e-05
"39774","2020/06/08","VC",110593,0,0,26,0,8,8,0.000235096253831617,0,7.23373088712667e-05,7.23373088712667e-05
"39773","2020/06/09","VC",110593,1,0,27,0,9,9,0.000244138417440525,9.04216360890834e-06,8.13794724801751e-05,8.13794724801751e-05
"39772","2020/06/10","VC",110593,0,0,27,0,2,9,0.000244138417440525,0,1.80843272178167e-05,8.13794724801751e-05
"39771","2020/06/11","VC",110593,0,0,27,0,1,9,0.000244138417440525,0,9.04216360890834e-06,8.13794724801751e-05
"39770","2020/06/12","VC",110593,0,0,27,0,1,9,0.000244138417440525,0,9.04216360890834e-06,8.13794724801751e-05
"39769","2020/06/13","VC",110593,0,0,27,0,1,9,0.000244138417440525,0,9.04216360890834e-06,8.13794724801751e-05
"39768","2020/06/14","VC",110593,0,0,27,0,1,9,0.000244138417440525,0,9.04216360890834e-06,8.13794724801751e-05
"39767","2020/06/15","VC",110593,0,0,27,0,1,9,0.000244138417440525,0,9.04216360890834e-06,8.13794724801751e-05
"39766","2020/06/16","VC",110593,0,0,27,0,1,2,0.000244138417440525,0,9.04216360890834e-06,1.80843272178167e-05
"39765","2020/06/17","VC",110593,2,0,29,0,3,3,0.000262222744658342,1.80843272178167e-05,2.7126490826725e-05,2.7126490826725e-05
"39764","2020/06/18","VC",110593,0,0,29,0,3,3,0.000262222744658342,0,2.7126490826725e-05,2.7126490826725e-05
"39763","2020/06/19","VC",110593,0,0,29,0,3,3,0.000262222744658342,0,2.7126490826725e-05,2.7126490826725e-05
"39762","2020/06/20","VC",110593,0,0,29,0,3,3,0.000262222744658342,0,2.7126490826725e-05,2.7126490826725e-05
"39761","2020/06/21","VC",110593,0,0,29,0,2,3,0.000262222744658342,0,1.80843272178167e-05,2.7126490826725e-05
"39760","2020/06/22","VC",110593,0,0,29,0,2,3,0.000262222744658342,0,1.80843272178167e-05,2.7126490826725e-05
"39759","2020/06/23","VC",110593,0,0,29,0,2,3,0.000262222744658342,0,1.80843272178167e-05,2.7126490826725e-05
"39758","2020/06/24","VC",110593,0,0,29,0,2,3,0.000262222744658342,0,1.80843272178167e-05,2.7126490826725e-05
"39757","2020/06/25","VC",110593,0,0,29,0,2,3,0.000262222744658342,0,1.80843272178167e-05,2.7126490826725e-05
"39756","2020/06/26","VC",110593,0,0,29,0,2,3,0.000262222744658342,0,1.80843272178167e-05,2.7126490826725e-05
"39755","2020/06/27","VC",110593,0,0,29,0,2,2,0.000262222744658342,0,1.80843272178167e-05,1.80843272178167e-05
"39754","2020/06/28","VC",110593,0,0,29,0,2,2,0.000262222744658342,0,1.80843272178167e-05,1.80843272178167e-05
"39753","2020/06/29","VC",110593,0,0,29,0,0,2,0.000262222744658342,0,0,1.80843272178167e-05
"39752","2020/06/30","VC",110593,0,0,29,0,0,2,0.000262222744658342,0,0,1.80843272178167e-05
"39751","2020/07/01","VC",110593,0,0,29,0,0,2,0.000262222744658342,0,0,1.80843272178167e-05
"39750","2020/07/02","VC",110593,0,0,29,0,0,2,0.000262222744658342,0,0,1.80843272178167e-05
"39749","2020/07/03","VC",110593,0,0,29,0,0,2,0.000262222744658342,0,0,1.80843272178167e-05
"39748","2020/07/04","VC",110593,0,0,29,0,0,2,0.000262222744658342,0,0,1.80843272178167e-05
"39747","2020/07/05","VC",110593,0,0,29,0,0,0,0.000262222744658342,0,0,0
"39746","2020/07/06","VC",110593,0,0,29,0,0,0,0.000262222744658342,0,0,0
"39745","2020/07/07","VC",110593,0,0,29,0,0,0,0.000262222744658342,0,0,0
"39744","2020/07/08","VC",110593,0,0,29,0,0,0,0.000262222744658342,0,0,0
"39743","2020/07/09","VC",110593,0,0,29,0,0,0,0.000262222744658342,0,0,0
"39742","2020/07/10","VC",110593,0,0,29,0,0,0,0.000262222744658342,0,0,0
"39741","2020/07/11","VC",110593,0,0,29,0,0,0,0.000262222744658342,0,0,0
"39740","2020/07/12","VC",110593,0,0,29,0,0,0,0.000262222744658342,0,0,0
"39739","2020/07/13","VC",110593,6,0,35,0,6,6,0.000316475726311792,5.425298165345e-05,5.425298165345e-05,5.425298165345e-05
"39738","2020/07/14","VC",110593,0,0,35,0,6,6,0.000316475726311792,0,5.425298165345e-05,5.425298165345e-05
"39737","2020/07/15","VC",110593,0,0,35,0,6,6,0.000316475726311792,0,5.425298165345e-05,5.425298165345e-05
