"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"42097","2020/03/13","VC",110593,1,0,1,0,1,1,9.04216360890834e-06,9.04216360890834e-06,9.04216360890834e-06,9.04216360890834e-06
"42096","2020/03/25","VC",110593,0,0,1,0,1,1,9.04216360890834e-06,0,9.04216360890834e-06,9.04216360890834e-06
"42095","2020/03/26","VC",110593,0,0,1,0,1,1,9.04216360890834e-06,0,9.04216360890834e-06,9.04216360890834e-06
"42094","2020/03/27","VC",110593,0,0,1,0,1,1,9.04216360890834e-06,0,9.04216360890834e-06,9.04216360890834e-06
"42093","2020/03/28","VC",110593,0,0,1,0,1,1,9.04216360890834e-06,0,9.04216360890834e-06,9.04216360890834e-06
"42092","2020/03/29","VC",110593,0,0,1,0,1,1,9.04216360890834e-06,0,9.04216360890834e-06,9.04216360890834e-06
"42091","2020/03/30","VC",110593,0,0,1,0,1,1,9.04216360890834e-06,0,9.04216360890834e-06,9.04216360890834e-06
"42090","2020/03/31","VC",110593,0,0,1,0,1,1,9.04216360890834e-06,0,9.04216360890834e-06,9.04216360890834e-06
"42089","2020/04/01","VC",110593,0,0,1,0,1,1,9.04216360890834e-06,0,9.04216360890834e-06,9.04216360890834e-06
"42088","2020/04/02","VC",110593,1,0,2,0,2,2,1.80843272178167e-05,9.04216360890834e-06,1.80843272178167e-05,1.80843272178167e-05
"42087","2020/04/03","VC",110593,0,0,2,0,2,2,1.80843272178167e-05,0,1.80843272178167e-05,1.80843272178167e-05
"42086","2020/04/04","VC",110593,5,0,7,0,7,7,6.32951452623584e-05,4.52108180445417e-05,6.32951452623584e-05,6.32951452623584e-05
"42085","2020/04/05","VC",110593,0,0,7,0,6,7,6.32951452623584e-05,0,5.425298165345e-05,6.32951452623584e-05
"42084","2020/04/06","VC",110593,0,0,7,0,6,7,6.32951452623584e-05,0,5.425298165345e-05,6.32951452623584e-05
"42083","2020/04/07","VC",110593,0,0,7,0,6,7,6.32951452623584e-05,0,5.425298165345e-05,6.32951452623584e-05
"42082","2020/04/08","VC",110593,1,0,8,0,7,8,7.23373088712667e-05,9.04216360890834e-06,6.32951452623584e-05,7.23373088712667e-05
"42081","2020/04/09","VC",110593,0,0,8,0,7,8,7.23373088712667e-05,0,6.32951452623584e-05,7.23373088712667e-05
"42080","2020/04/10","VC",110593,4,0,12,0,11,12,0.0001085059633069,3.61686544356334e-05,9.94637996979917e-05,0.0001085059633069
"42079","2020/04/11","VC",110593,0,0,12,0,11,11,0.0001085059633069,0,9.94637996979917e-05,9.94637996979917e-05
"42078","2020/04/12","VC",110593,0,0,12,0,11,11,0.0001085059633069,0,9.94637996979917e-05,9.94637996979917e-05
"42077","2020/04/13","VC",110593,0,0,12,0,11,11,0.0001085059633069,0,9.94637996979917e-05,9.94637996979917e-05
"42076","2020/04/14","VC",110593,0,0,12,0,10,11,0.0001085059633069,0,9.04216360890834e-05,9.94637996979917e-05
"42075","2020/04/15","VC",110593,0,0,12,0,10,11,0.0001085059633069,0,9.04216360890834e-05,9.94637996979917e-05
"42074","2020/04/16","VC",110593,0,0,12,0,5,11,0.0001085059633069,0,4.52108180445417e-05,9.94637996979917e-05
"42073","2020/04/17","VC",110593,0,0,12,0,5,11,0.0001085059633069,0,4.52108180445417e-05,9.94637996979917e-05
"42072","2020/04/18","VC",110593,0,0,12,0,5,11,0.0001085059633069,0,4.52108180445417e-05,9.94637996979917e-05
"42071","2020/04/19","VC",110593,0,0,12,0,5,11,0.0001085059633069,0,4.52108180445417e-05,9.94637996979917e-05
"42070","2020/04/20","VC",110593,0,0,12,0,4,10,0.0001085059633069,0,3.61686544356334e-05,9.04216360890834e-05
"42069","2020/04/21","VC",110593,0,0,12,0,4,10,0.0001085059633069,0,3.61686544356334e-05,9.04216360890834e-05
"42068","2020/04/22","VC",110593,0,0,12,0,0,5,0.0001085059633069,0,0,4.52108180445417e-05
"42067","2020/04/23","VC",110593,1,0,13,0,1,6,0.000117548126915808,9.04216360890834e-06,9.04216360890834e-06,5.425298165345e-05
"42066","2020/04/24","VC",110593,0,0,13,0,1,6,0.000117548126915808,0,9.04216360890834e-06,5.425298165345e-05
"42065","2020/04/25","VC",110593,1,0,14,0,2,7,0.000126590290524717,9.04216360890834e-06,1.80843272178167e-05,6.32951452623584e-05
"42064","2020/04/26","VC",110593,0,0,14,0,2,6,0.000126590290524717,0,1.80843272178167e-05,5.425298165345e-05
"42063","2020/04/27","VC",110593,0,0,14,0,2,6,0.000126590290524717,0,1.80843272178167e-05,5.425298165345e-05
"42062","2020/04/28","VC",110593,1,0,15,0,3,3,0.000135632454133625,9.04216360890834e-06,2.7126490826725e-05,2.7126490826725e-05
"42061","2020/04/29","VC",110593,1,0,16,0,4,4,0.000144674617742533,9.04216360890834e-06,3.61686544356334e-05,3.61686544356334e-05
"42060","2020/04/30","VC",110593,0,0,16,0,4,4,0.000144674617742533,0,3.61686544356334e-05,3.61686544356334e-05
"42059","2020/05/01","VC",110593,0,0,16,0,4,4,0.000144674617742533,0,3.61686544356334e-05,3.61686544356334e-05
"42058","2020/05/02","VC",110593,0,0,16,0,4,4,0.000144674617742533,0,3.61686544356334e-05,3.61686544356334e-05
"42057","2020/05/03","VC",110593,0,0,16,0,4,4,0.000144674617742533,0,3.61686544356334e-05,3.61686544356334e-05
"42056","2020/05/04","VC",110593,1,0,17,0,5,5,0.000153716781351442,9.04216360890834e-06,4.52108180445417e-05,4.52108180445417e-05
"42055","2020/05/05","VC",110593,0,0,17,0,4,5,0.000153716781351442,0,3.61686544356334e-05,4.52108180445417e-05
"42054","2020/05/06","VC",110593,0,0,17,0,4,5,0.000153716781351442,0,3.61686544356334e-05,4.52108180445417e-05
"42053","2020/05/07","VC",110593,0,0,17,0,3,5,0.000153716781351442,0,2.7126490826725e-05,4.52108180445417e-05
"42052","2020/05/08","VC",110593,0,0,17,0,3,5,0.000153716781351442,0,2.7126490826725e-05,4.52108180445417e-05
"42051","2020/05/09","VC",110593,0,0,17,0,3,5,0.000153716781351442,0,2.7126490826725e-05,4.52108180445417e-05
"42050","2020/05/10","VC",110593,0,0,17,0,2,5,0.000153716781351442,0,1.80843272178167e-05,4.52108180445417e-05
"42049","2020/05/11","VC",110593,0,0,17,0,1,4,0.000153716781351442,0,9.04216360890834e-06,3.61686544356334e-05
"42048","2020/05/12","VC",110593,0,0,17,0,1,4,0.000153716781351442,0,9.04216360890834e-06,3.61686544356334e-05
"42047","2020/05/13","VC",110593,0,0,17,0,1,3,0.000153716781351442,0,9.04216360890834e-06,2.7126490826725e-05
"42046","2020/05/14","VC",110593,0,0,17,0,1,3,0.000153716781351442,0,9.04216360890834e-06,2.7126490826725e-05
"42045","2020/05/15","VC",110593,0,0,17,0,1,3,0.000153716781351442,0,9.04216360890834e-06,2.7126490826725e-05
"42044","2020/05/16","VC",110593,0,0,17,0,0,2,0.000153716781351442,0,0,1.80843272178167e-05
"42043","2020/05/17","VC",110593,0,0,17,0,0,1,0.000153716781351442,0,0,9.04216360890834e-06
"42042","2020/05/18","VC",110593,0,0,17,0,0,1,0.000153716781351442,0,0,9.04216360890834e-06
"42041","2020/05/19","VC",110593,0,0,17,0,0,1,0.000153716781351442,0,0,9.04216360890834e-06
"42040","2020/05/20","VC",110593,0,0,17,0,0,1,0.000153716781351442,0,0,9.04216360890834e-06
"42039","2020/05/21","VC",110593,1,0,18,0,1,2,0.00016275894496035,9.04216360890834e-06,9.04216360890834e-06,1.80843272178167e-05
"42038","2020/05/22","VC",110593,0,0,18,0,1,1,0.00016275894496035,0,9.04216360890834e-06,9.04216360890834e-06
"42037","2020/05/23","VC",110593,0,0,18,0,1,1,0.00016275894496035,0,9.04216360890834e-06,9.04216360890834e-06
"42036","2020/05/24","VC",110593,0,0,18,0,1,1,0.00016275894496035,0,9.04216360890834e-06,9.04216360890834e-06
"42035","2020/05/25","VC",110593,0,0,18,0,1,1,0.00016275894496035,0,9.04216360890834e-06,9.04216360890834e-06
"42034","2020/05/26","VC",110593,0,0,18,0,1,1,0.00016275894496035,0,9.04216360890834e-06,9.04216360890834e-06
"42033","2020/05/27","VC",110593,0,0,18,0,1,1,0.00016275894496035,0,9.04216360890834e-06,9.04216360890834e-06
"42032","2020/05/28","VC",110593,0,0,18,0,1,1,0.00016275894496035,0,9.04216360890834e-06,9.04216360890834e-06
"42031","2020/05/29","VC",110593,7,0,25,0,8,8,0.000226054090222708,6.32951452623584e-05,7.23373088712667e-05,7.23373088712667e-05
"42030","2020/05/30","VC",110593,1,0,26,0,9,9,0.000235096253831617,9.04216360890834e-06,8.13794724801751e-05,8.13794724801751e-05
"42029","2020/05/31","VC",110593,0,0,26,0,9,9,0.000235096253831617,0,8.13794724801751e-05,8.13794724801751e-05
"42028","2020/06/01","VC",110593,0,0,26,0,9,9,0.000235096253831617,0,8.13794724801751e-05,8.13794724801751e-05
"42027","2020/06/02","VC",110593,0,0,26,0,8,9,0.000235096253831617,0,7.23373088712667e-05,8.13794724801751e-05
