"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"43538","2020/03/13","VC",110593,1,0,1,0,1,1,9.04216360890834e-06,9.04216360890834e-06,9.04216360890834e-06,9.04216360890834e-06
"43537","2020/03/25","VC",110593,0,0,1,0,1,1,9.04216360890834e-06,0,9.04216360890834e-06,9.04216360890834e-06
"43536","2020/03/26","VC",110593,0,0,1,0,1,1,9.04216360890834e-06,0,9.04216360890834e-06,9.04216360890834e-06
"43535","2020/03/27","VC",110593,0,0,1,0,1,1,9.04216360890834e-06,0,9.04216360890834e-06,9.04216360890834e-06
"43534","2020/03/28","VC",110593,0,0,1,0,1,1,9.04216360890834e-06,0,9.04216360890834e-06,9.04216360890834e-06
"43533","2020/03/29","VC",110593,0,0,1,0,1,1,9.04216360890834e-06,0,9.04216360890834e-06,9.04216360890834e-06
"43532","2020/03/30","VC",110593,0,0,1,0,1,1,9.04216360890834e-06,0,9.04216360890834e-06,9.04216360890834e-06
"43531","2020/03/31","VC",110593,0,0,1,0,1,1,9.04216360890834e-06,0,9.04216360890834e-06,9.04216360890834e-06
"43530","2020/04/01","VC",110593,0,0,1,0,1,1,9.04216360890834e-06,0,9.04216360890834e-06,9.04216360890834e-06
"43529","2020/04/02","VC",110593,1,0,2,0,2,2,1.80843272178167e-05,9.04216360890834e-06,1.80843272178167e-05,1.80843272178167e-05
"43528","2020/04/03","VC",110593,0,0,2,0,2,2,1.80843272178167e-05,0,1.80843272178167e-05,1.80843272178167e-05
"43527","2020/04/04","VC",110593,5,0,7,0,7,7,6.32951452623584e-05,4.52108180445417e-05,6.32951452623584e-05,6.32951452623584e-05
"43526","2020/04/05","VC",110593,0,0,7,0,6,7,6.32951452623584e-05,0,5.425298165345e-05,6.32951452623584e-05
"43525","2020/04/06","VC",110593,0,0,7,0,6,7,6.32951452623584e-05,0,5.425298165345e-05,6.32951452623584e-05
"43524","2020/04/07","VC",110593,0,0,7,0,6,7,6.32951452623584e-05,0,5.425298165345e-05,6.32951452623584e-05
"43523","2020/04/08","VC",110593,1,0,8,0,7,8,7.23373088712667e-05,9.04216360890834e-06,6.32951452623584e-05,7.23373088712667e-05
"43522","2020/04/09","VC",110593,0,0,8,0,7,8,7.23373088712667e-05,0,6.32951452623584e-05,7.23373088712667e-05
"43521","2020/04/10","VC",110593,4,0,12,0,11,12,0.0001085059633069,3.61686544356334e-05,9.94637996979917e-05,0.0001085059633069
"43520","2020/04/11","VC",110593,0,0,12,0,11,11,0.0001085059633069,0,9.94637996979917e-05,9.94637996979917e-05
"43519","2020/04/12","VC",110593,0,0,12,0,11,11,0.0001085059633069,0,9.94637996979917e-05,9.94637996979917e-05
"43518","2020/04/13","VC",110593,0,0,12,0,11,11,0.0001085059633069,0,9.94637996979917e-05,9.94637996979917e-05
"43517","2020/04/14","VC",110593,0,0,12,0,10,11,0.0001085059633069,0,9.04216360890834e-05,9.94637996979917e-05
"43516","2020/04/15","VC",110593,0,0,12,0,10,11,0.0001085059633069,0,9.04216360890834e-05,9.94637996979917e-05
"43515","2020/04/16","VC",110593,0,0,12,0,5,11,0.0001085059633069,0,4.52108180445417e-05,9.94637996979917e-05
"43514","2020/04/17","VC",110593,0,0,12,0,5,11,0.0001085059633069,0,4.52108180445417e-05,9.94637996979917e-05
"43513","2020/04/18","VC",110593,0,0,12,0,5,11,0.0001085059633069,0,4.52108180445417e-05,9.94637996979917e-05
"43512","2020/04/19","VC",110593,0,0,12,0,5,11,0.0001085059633069,0,4.52108180445417e-05,9.94637996979917e-05
"43511","2020/04/20","VC",110593,0,0,12,0,4,10,0.0001085059633069,0,3.61686544356334e-05,9.04216360890834e-05
"43510","2020/04/21","VC",110593,0,0,12,0,4,10,0.0001085059633069,0,3.61686544356334e-05,9.04216360890834e-05
"43509","2020/04/22","VC",110593,0,0,12,0,0,5,0.0001085059633069,0,0,4.52108180445417e-05
"43508","2020/04/23","VC",110593,1,0,13,0,1,6,0.000117548126915808,9.04216360890834e-06,9.04216360890834e-06,5.425298165345e-05
"43507","2020/04/24","VC",110593,0,0,13,0,1,6,0.000117548126915808,0,9.04216360890834e-06,5.425298165345e-05
"43506","2020/04/25","VC",110593,1,0,14,0,2,7,0.000126590290524717,9.04216360890834e-06,1.80843272178167e-05,6.32951452623584e-05
"43505","2020/04/26","VC",110593,0,0,14,0,2,6,0.000126590290524717,0,1.80843272178167e-05,5.425298165345e-05
"43504","2020/04/27","VC",110593,0,0,14,0,2,6,0.000126590290524717,0,1.80843272178167e-05,5.425298165345e-05
"43503","2020/04/28","VC",110593,1,0,15,0,3,3,0.000135632454133625,9.04216360890834e-06,2.7126490826725e-05,2.7126490826725e-05
"43502","2020/04/29","VC",110593,1,0,16,0,4,4,0.000144674617742533,9.04216360890834e-06,3.61686544356334e-05,3.61686544356334e-05
"43501","2020/04/30","VC",110593,0,0,16,0,4,4,0.000144674617742533,0,3.61686544356334e-05,3.61686544356334e-05
"43500","2020/05/01","VC",110593,0,0,16,0,4,4,0.000144674617742533,0,3.61686544356334e-05,3.61686544356334e-05
"43499","2020/05/02","VC",110593,0,0,16,0,4,4,0.000144674617742533,0,3.61686544356334e-05,3.61686544356334e-05
"43498","2020/05/03","VC",110593,0,0,16,0,4,4,0.000144674617742533,0,3.61686544356334e-05,3.61686544356334e-05
"43497","2020/05/04","VC",110593,1,0,17,0,5,5,0.000153716781351442,9.04216360890834e-06,4.52108180445417e-05,4.52108180445417e-05
"43496","2020/05/05","VC",110593,0,0,17,0,4,5,0.000153716781351442,0,3.61686544356334e-05,4.52108180445417e-05
"43495","2020/05/06","VC",110593,0,0,17,0,4,5,0.000153716781351442,0,3.61686544356334e-05,4.52108180445417e-05
"43494","2020/05/07","VC",110593,0,0,17,0,3,5,0.000153716781351442,0,2.7126490826725e-05,4.52108180445417e-05
"43493","2020/05/08","VC",110593,0,0,17,0,3,5,0.000153716781351442,0,2.7126490826725e-05,4.52108180445417e-05
"43492","2020/05/09","VC",110593,0,0,17,0,3,5,0.000153716781351442,0,2.7126490826725e-05,4.52108180445417e-05
"43491","2020/05/10","VC",110593,0,0,17,0,2,5,0.000153716781351442,0,1.80843272178167e-05,4.52108180445417e-05
"43490","2020/05/11","VC",110593,0,0,17,0,1,4,0.000153716781351442,0,9.04216360890834e-06,3.61686544356334e-05
"43489","2020/05/12","VC",110593,0,0,17,0,1,4,0.000153716781351442,0,9.04216360890834e-06,3.61686544356334e-05
"43488","2020/05/13","VC",110593,0,0,17,0,1,3,0.000153716781351442,0,9.04216360890834e-06,2.7126490826725e-05
"43487","2020/05/14","VC",110593,0,0,17,0,1,3,0.000153716781351442,0,9.04216360890834e-06,2.7126490826725e-05
"43486","2020/05/15","VC",110593,0,0,17,0,1,3,0.000153716781351442,0,9.04216360890834e-06,2.7126490826725e-05
"43485","2020/05/16","VC",110593,0,0,17,0,0,2,0.000153716781351442,0,0,1.80843272178167e-05
"43484","2020/05/17","VC",110593,0,0,17,0,0,1,0.000153716781351442,0,0,9.04216360890834e-06
"43483","2020/05/18","VC",110593,0,0,17,0,0,1,0.000153716781351442,0,0,9.04216360890834e-06
"43482","2020/05/19","VC",110593,0,0,17,0,0,1,0.000153716781351442,0,0,9.04216360890834e-06
"43481","2020/05/20","VC",110593,0,0,17,0,0,1,0.000153716781351442,0,0,9.04216360890834e-06
"43480","2020/05/21","VC",110593,1,0,18,0,1,2,0.00016275894496035,9.04216360890834e-06,9.04216360890834e-06,1.80843272178167e-05
"43479","2020/05/22","VC",110593,0,0,18,0,1,1,0.00016275894496035,0,9.04216360890834e-06,9.04216360890834e-06
"43478","2020/05/23","VC",110593,0,0,18,0,1,1,0.00016275894496035,0,9.04216360890834e-06,9.04216360890834e-06
"43477","2020/05/24","VC",110593,0,0,18,0,1,1,0.00016275894496035,0,9.04216360890834e-06,9.04216360890834e-06
"43476","2020/05/25","VC",110593,0,0,18,0,1,1,0.00016275894496035,0,9.04216360890834e-06,9.04216360890834e-06
"43475","2020/05/26","VC",110593,0,0,18,0,1,1,0.00016275894496035,0,9.04216360890834e-06,9.04216360890834e-06
"43474","2020/05/27","VC",110593,0,0,18,0,1,1,0.00016275894496035,0,9.04216360890834e-06,9.04216360890834e-06
"43473","2020/05/28","VC",110593,0,0,18,0,1,1,0.00016275894496035,0,9.04216360890834e-06,9.04216360890834e-06
"43472","2020/05/29","VC",110593,7,0,25,0,8,8,0.000226054090222708,6.32951452623584e-05,7.23373088712667e-05,7.23373088712667e-05
"43471","2020/05/30","VC",110593,1,0,26,0,9,9,0.000235096253831617,9.04216360890834e-06,8.13794724801751e-05,8.13794724801751e-05
"43470","2020/05/31","VC",110593,0,0,26,0,9,9,0.000235096253831617,0,8.13794724801751e-05,8.13794724801751e-05
"43469","2020/06/01","VC",110593,0,0,26,0,9,9,0.000235096253831617,0,8.13794724801751e-05,8.13794724801751e-05
"43468","2020/06/02","VC",110593,0,0,26,0,8,9,0.000235096253831617,0,7.23373088712667e-05,8.13794724801751e-05
"43467","2020/06/03","VC",110593,0,0,26,0,8,9,0.000235096253831617,0,7.23373088712667e-05,8.13794724801751e-05
"43466","2020/06/04","VC",110593,0,0,26,0,8,9,0.000235096253831617,0,7.23373088712667e-05,8.13794724801751e-05
"43465","2020/06/05","VC",110593,0,0,26,0,8,9,0.000235096253831617,0,7.23373088712667e-05,8.13794724801751e-05
"43464","2020/06/06","VC",110593,0,0,26,0,8,9,0.000235096253831617,0,7.23373088712667e-05,8.13794724801751e-05
"43463","2020/06/07","VC",110593,0,0,26,0,8,9,0.000235096253831617,0,7.23373088712667e-05,8.13794724801751e-05
"43462","2020/06/08","VC",110593,0,0,26,0,8,8,0.000235096253831617,0,7.23373088712667e-05,7.23373088712667e-05
"43461","2020/06/09","VC",110593,1,0,27,0,9,9,0.000244138417440525,9.04216360890834e-06,8.13794724801751e-05,8.13794724801751e-05
"43460","2020/06/10","VC",110593,0,0,27,0,2,9,0.000244138417440525,0,1.80843272178167e-05,8.13794724801751e-05
"43459","2020/06/11","VC",110593,0,0,27,0,1,9,0.000244138417440525,0,9.04216360890834e-06,8.13794724801751e-05
"43458","2020/06/12","VC",110593,0,0,27,0,1,9,0.000244138417440525,0,9.04216360890834e-06,8.13794724801751e-05
"43457","2020/06/13","VC",110593,0,0,27,0,1,9,0.000244138417440525,0,9.04216360890834e-06,8.13794724801751e-05
"43456","2020/06/14","VC",110593,0,0,27,0,1,9,0.000244138417440525,0,9.04216360890834e-06,8.13794724801751e-05
"43455","2020/06/15","VC",110593,0,0,27,0,1,9,0.000244138417440525,0,9.04216360890834e-06,8.13794724801751e-05
"43454","2020/06/16","VC",110593,0,0,27,0,1,2,0.000244138417440525,0,9.04216360890834e-06,1.80843272178167e-05
"43453","2020/06/17","VC",110593,2,0,29,0,3,3,0.000262222744658342,1.80843272178167e-05,2.7126490826725e-05,2.7126490826725e-05
"43452","2020/06/18","VC",110593,0,0,29,0,3,3,0.000262222744658342,0,2.7126490826725e-05,2.7126490826725e-05
"43451","2020/06/19","VC",110593,0,0,29,0,3,3,0.000262222744658342,0,2.7126490826725e-05,2.7126490826725e-05
"43450","2020/06/20","VC",110593,0,0,29,0,3,3,0.000262222744658342,0,2.7126490826725e-05,2.7126490826725e-05
"43449","2020/06/21","VC",110593,0,0,29,0,2,3,0.000262222744658342,0,1.80843272178167e-05,2.7126490826725e-05
"43448","2020/06/22","VC",110593,0,0,29,0,2,3,0.000262222744658342,0,1.80843272178167e-05,2.7126490826725e-05
"43447","2020/06/23","VC",110593,0,0,29,0,2,3,0.000262222744658342,0,1.80843272178167e-05,2.7126490826725e-05
"43446","2020/06/24","VC",110593,0,0,29,0,2,3,0.000262222744658342,0,1.80843272178167e-05,2.7126490826725e-05
"43445","2020/06/25","VC",110593,0,0,29,0,2,3,0.000262222744658342,0,1.80843272178167e-05,2.7126490826725e-05
"43444","2020/06/26","VC",110593,0,0,29,0,2,3,0.000262222744658342,0,1.80843272178167e-05,2.7126490826725e-05
"43443","2020/06/27","VC",110593,0,0,29,0,2,2,0.000262222744658342,0,1.80843272178167e-05,1.80843272178167e-05
"43442","2020/06/28","VC",110593,0,0,29,0,2,2,0.000262222744658342,0,1.80843272178167e-05,1.80843272178167e-05
"43441","2020/06/29","VC",110593,0,0,29,0,0,2,0.000262222744658342,0,0,1.80843272178167e-05
"43440","2020/06/30","VC",110593,0,0,29,0,0,2,0.000262222744658342,0,0,1.80843272178167e-05
"43439","2020/07/01","VC",110593,0,0,29,0,0,2,0.000262222744658342,0,0,1.80843272178167e-05
"43438","2020/07/02","VC",110593,0,0,29,0,0,2,0.000262222744658342,0,0,1.80843272178167e-05
"43437","2020/07/03","VC",110593,0,0,29,0,0,2,0.000262222744658342,0,0,1.80843272178167e-05
"43436","2020/07/04","VC",110593,0,0,29,0,0,2,0.000262222744658342,0,0,1.80843272178167e-05
"43435","2020/07/05","VC",110593,0,0,29,0,0,0,0.000262222744658342,0,0,0
"43434","2020/07/06","VC",110593,0,0,29,0,0,0,0.000262222744658342,0,0,0
"43433","2020/07/07","VC",110593,0,0,29,0,0,0,0.000262222744658342,0,0,0
"43432","2020/07/08","VC",110593,0,0,29,0,0,0,0.000262222744658342,0,0,0
"43431","2020/07/09","VC",110593,0,0,29,0,0,0,0.000262222744658342,0,0,0
"43430","2020/07/10","VC",110593,0,0,29,0,0,0,0.000262222744658342,0,0,0
"43429","2020/07/11","VC",110593,0,0,29,0,0,0,0.000262222744658342,0,0,0
"43428","2020/07/12","VC",110593,0,0,29,0,0,0,0.000262222744658342,0,0,0
