"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"42257","2020/03/13","VC",110593,1,0,1,0,1,1,9.04216360890834e-06,9.04216360890834e-06,9.04216360890834e-06,9.04216360890834e-06
"42256","2020/03/25","VC",110593,0,0,1,0,1,1,9.04216360890834e-06,0,9.04216360890834e-06,9.04216360890834e-06
"42255","2020/03/26","VC",110593,0,0,1,0,1,1,9.04216360890834e-06,0,9.04216360890834e-06,9.04216360890834e-06
"42254","2020/03/27","VC",110593,0,0,1,0,1,1,9.04216360890834e-06,0,9.04216360890834e-06,9.04216360890834e-06
"42253","2020/03/28","VC",110593,0,0,1,0,1,1,9.04216360890834e-06,0,9.04216360890834e-06,9.04216360890834e-06
"42252","2020/03/29","VC",110593,0,0,1,0,1,1,9.04216360890834e-06,0,9.04216360890834e-06,9.04216360890834e-06
"42251","2020/03/30","VC",110593,0,0,1,0,1,1,9.04216360890834e-06,0,9.04216360890834e-06,9.04216360890834e-06
"42250","2020/03/31","VC",110593,0,0,1,0,1,1,9.04216360890834e-06,0,9.04216360890834e-06,9.04216360890834e-06
"42249","2020/04/01","VC",110593,0,0,1,0,1,1,9.04216360890834e-06,0,9.04216360890834e-06,9.04216360890834e-06
"42248","2020/04/02","VC",110593,1,0,2,0,2,2,1.80843272178167e-05,9.04216360890834e-06,1.80843272178167e-05,1.80843272178167e-05
"42247","2020/04/03","VC",110593,0,0,2,0,2,2,1.80843272178167e-05,0,1.80843272178167e-05,1.80843272178167e-05
"42246","2020/04/04","VC",110593,5,0,7,0,7,7,6.32951452623584e-05,4.52108180445417e-05,6.32951452623584e-05,6.32951452623584e-05
"42245","2020/04/05","VC",110593,0,0,7,0,6,7,6.32951452623584e-05,0,5.425298165345e-05,6.32951452623584e-05
"42244","2020/04/06","VC",110593,0,0,7,0,6,7,6.32951452623584e-05,0,5.425298165345e-05,6.32951452623584e-05
"42243","2020/04/07","VC",110593,0,0,7,0,6,7,6.32951452623584e-05,0,5.425298165345e-05,6.32951452623584e-05
"42242","2020/04/08","VC",110593,1,0,8,0,7,8,7.23373088712667e-05,9.04216360890834e-06,6.32951452623584e-05,7.23373088712667e-05
"42241","2020/04/09","VC",110593,0,0,8,0,7,8,7.23373088712667e-05,0,6.32951452623584e-05,7.23373088712667e-05
"42240","2020/04/10","VC",110593,4,0,12,0,11,12,0.0001085059633069,3.61686544356334e-05,9.94637996979917e-05,0.0001085059633069
"42239","2020/04/11","VC",110593,0,0,12,0,11,11,0.0001085059633069,0,9.94637996979917e-05,9.94637996979917e-05
"42238","2020/04/12","VC",110593,0,0,12,0,11,11,0.0001085059633069,0,9.94637996979917e-05,9.94637996979917e-05
"42237","2020/04/13","VC",110593,0,0,12,0,11,11,0.0001085059633069,0,9.94637996979917e-05,9.94637996979917e-05
"42236","2020/04/14","VC",110593,0,0,12,0,10,11,0.0001085059633069,0,9.04216360890834e-05,9.94637996979917e-05
"42235","2020/04/15","VC",110593,0,0,12,0,10,11,0.0001085059633069,0,9.04216360890834e-05,9.94637996979917e-05
"42234","2020/04/16","VC",110593,0,0,12,0,5,11,0.0001085059633069,0,4.52108180445417e-05,9.94637996979917e-05
"42233","2020/04/17","VC",110593,0,0,12,0,5,11,0.0001085059633069,0,4.52108180445417e-05,9.94637996979917e-05
"42232","2020/04/18","VC",110593,0,0,12,0,5,11,0.0001085059633069,0,4.52108180445417e-05,9.94637996979917e-05
"42231","2020/04/19","VC",110593,0,0,12,0,5,11,0.0001085059633069,0,4.52108180445417e-05,9.94637996979917e-05
"42230","2020/04/20","VC",110593,0,0,12,0,4,10,0.0001085059633069,0,3.61686544356334e-05,9.04216360890834e-05
"42229","2020/04/21","VC",110593,0,0,12,0,4,10,0.0001085059633069,0,3.61686544356334e-05,9.04216360890834e-05
"42228","2020/04/22","VC",110593,0,0,12,0,0,5,0.0001085059633069,0,0,4.52108180445417e-05
"42227","2020/04/23","VC",110593,1,0,13,0,1,6,0.000117548126915808,9.04216360890834e-06,9.04216360890834e-06,5.425298165345e-05
"42226","2020/04/24","VC",110593,0,0,13,0,1,6,0.000117548126915808,0,9.04216360890834e-06,5.425298165345e-05
"42225","2020/04/25","VC",110593,1,0,14,0,2,7,0.000126590290524717,9.04216360890834e-06,1.80843272178167e-05,6.32951452623584e-05
"42224","2020/04/26","VC",110593,0,0,14,0,2,6,0.000126590290524717,0,1.80843272178167e-05,5.425298165345e-05
"42223","2020/04/27","VC",110593,0,0,14,0,2,6,0.000126590290524717,0,1.80843272178167e-05,5.425298165345e-05
"42222","2020/04/28","VC",110593,1,0,15,0,3,3,0.000135632454133625,9.04216360890834e-06,2.7126490826725e-05,2.7126490826725e-05
"42221","2020/04/29","VC",110593,1,0,16,0,4,4,0.000144674617742533,9.04216360890834e-06,3.61686544356334e-05,3.61686544356334e-05
"42220","2020/04/30","VC",110593,0,0,16,0,4,4,0.000144674617742533,0,3.61686544356334e-05,3.61686544356334e-05
"42219","2020/05/01","VC",110593,0,0,16,0,4,4,0.000144674617742533,0,3.61686544356334e-05,3.61686544356334e-05
"42218","2020/05/02","VC",110593,0,0,16,0,4,4,0.000144674617742533,0,3.61686544356334e-05,3.61686544356334e-05
"42217","2020/05/03","VC",110593,0,0,16,0,4,4,0.000144674617742533,0,3.61686544356334e-05,3.61686544356334e-05
"42216","2020/05/04","VC",110593,1,0,17,0,5,5,0.000153716781351442,9.04216360890834e-06,4.52108180445417e-05,4.52108180445417e-05
"42215","2020/05/05","VC",110593,0,0,17,0,4,5,0.000153716781351442,0,3.61686544356334e-05,4.52108180445417e-05
"42214","2020/05/06","VC",110593,0,0,17,0,4,5,0.000153716781351442,0,3.61686544356334e-05,4.52108180445417e-05
"42213","2020/05/07","VC",110593,0,0,17,0,3,5,0.000153716781351442,0,2.7126490826725e-05,4.52108180445417e-05
"42212","2020/05/08","VC",110593,0,0,17,0,3,5,0.000153716781351442,0,2.7126490826725e-05,4.52108180445417e-05
"42211","2020/05/09","VC",110593,0,0,17,0,3,5,0.000153716781351442,0,2.7126490826725e-05,4.52108180445417e-05
"42210","2020/05/10","VC",110593,0,0,17,0,2,5,0.000153716781351442,0,1.80843272178167e-05,4.52108180445417e-05
"42209","2020/05/11","VC",110593,0,0,17,0,1,4,0.000153716781351442,0,9.04216360890834e-06,3.61686544356334e-05
"42208","2020/05/12","VC",110593,0,0,17,0,1,4,0.000153716781351442,0,9.04216360890834e-06,3.61686544356334e-05
"42207","2020/05/13","VC",110593,0,0,17,0,1,3,0.000153716781351442,0,9.04216360890834e-06,2.7126490826725e-05
"42206","2020/05/14","VC",110593,0,0,17,0,1,3,0.000153716781351442,0,9.04216360890834e-06,2.7126490826725e-05
"42205","2020/05/15","VC",110593,0,0,17,0,1,3,0.000153716781351442,0,9.04216360890834e-06,2.7126490826725e-05
"42204","2020/05/16","VC",110593,0,0,17,0,0,2,0.000153716781351442,0,0,1.80843272178167e-05
"42203","2020/05/17","VC",110593,0,0,17,0,0,1,0.000153716781351442,0,0,9.04216360890834e-06
"42202","2020/05/18","VC",110593,0,0,17,0,0,1,0.000153716781351442,0,0,9.04216360890834e-06
"42201","2020/05/19","VC",110593,0,0,17,0,0,1,0.000153716781351442,0,0,9.04216360890834e-06
"42200","2020/05/20","VC",110593,0,0,17,0,0,1,0.000153716781351442,0,0,9.04216360890834e-06
"42199","2020/05/21","VC",110593,1,0,18,0,1,2,0.00016275894496035,9.04216360890834e-06,9.04216360890834e-06,1.80843272178167e-05
"42198","2020/05/22","VC",110593,0,0,18,0,1,1,0.00016275894496035,0,9.04216360890834e-06,9.04216360890834e-06
"42197","2020/05/23","VC",110593,0,0,18,0,1,1,0.00016275894496035,0,9.04216360890834e-06,9.04216360890834e-06
"42196","2020/05/24","VC",110593,0,0,18,0,1,1,0.00016275894496035,0,9.04216360890834e-06,9.04216360890834e-06
"42195","2020/05/25","VC",110593,0,0,18,0,1,1,0.00016275894496035,0,9.04216360890834e-06,9.04216360890834e-06
"42194","2020/05/26","VC",110593,0,0,18,0,1,1,0.00016275894496035,0,9.04216360890834e-06,9.04216360890834e-06
"42193","2020/05/27","VC",110593,0,0,18,0,1,1,0.00016275894496035,0,9.04216360890834e-06,9.04216360890834e-06
"42192","2020/05/28","VC",110593,0,0,18,0,1,1,0.00016275894496035,0,9.04216360890834e-06,9.04216360890834e-06
"42191","2020/05/29","VC",110593,7,0,25,0,8,8,0.000226054090222708,6.32951452623584e-05,7.23373088712667e-05,7.23373088712667e-05
"42190","2020/05/30","VC",110593,1,0,26,0,9,9,0.000235096253831617,9.04216360890834e-06,8.13794724801751e-05,8.13794724801751e-05
"42189","2020/05/31","VC",110593,0,0,26,0,9,9,0.000235096253831617,0,8.13794724801751e-05,8.13794724801751e-05
"42188","2020/06/01","VC",110593,0,0,26,0,9,9,0.000235096253831617,0,8.13794724801751e-05,8.13794724801751e-05
"42187","2020/06/02","VC",110593,0,0,26,0,8,9,0.000235096253831617,0,7.23373088712667e-05,8.13794724801751e-05
"42186","2020/06/03","VC",110593,0,0,26,0,8,9,0.000235096253831617,0,7.23373088712667e-05,8.13794724801751e-05
"42185","2020/06/04","VC",110593,0,0,26,0,8,9,0.000235096253831617,0,7.23373088712667e-05,8.13794724801751e-05
"42184","2020/06/05","VC",110593,0,0,26,0,8,9,0.000235096253831617,0,7.23373088712667e-05,8.13794724801751e-05
"42183","2020/06/06","VC",110593,0,0,26,0,8,9,0.000235096253831617,0,7.23373088712667e-05,8.13794724801751e-05
"42182","2020/06/07","VC",110593,0,0,26,0,8,9,0.000235096253831617,0,7.23373088712667e-05,8.13794724801751e-05
"42181","2020/06/08","VC",110593,0,0,26,0,8,8,0.000235096253831617,0,7.23373088712667e-05,7.23373088712667e-05
"42180","2020/06/09","VC",110593,1,0,27,0,9,9,0.000244138417440525,9.04216360890834e-06,8.13794724801751e-05,8.13794724801751e-05
"42179","2020/06/10","VC",110593,0,0,27,0,2,9,0.000244138417440525,0,1.80843272178167e-05,8.13794724801751e-05
"42178","2020/06/11","VC",110593,0,0,27,0,1,9,0.000244138417440525,0,9.04216360890834e-06,8.13794724801751e-05
"42177","2020/06/12","VC",110593,0,0,27,0,1,9,0.000244138417440525,0,9.04216360890834e-06,8.13794724801751e-05
"42176","2020/06/13","VC",110593,0,0,27,0,1,9,0.000244138417440525,0,9.04216360890834e-06,8.13794724801751e-05
"42175","2020/06/14","VC",110593,0,0,27,0,1,9,0.000244138417440525,0,9.04216360890834e-06,8.13794724801751e-05
"42174","2020/06/15","VC",110593,0,0,27,0,1,9,0.000244138417440525,0,9.04216360890834e-06,8.13794724801751e-05
"42173","2020/06/16","VC",110593,0,0,27,0,1,2,0.000244138417440525,0,9.04216360890834e-06,1.80843272178167e-05
"42172","2020/06/17","VC",110593,2,0,29,0,3,3,0.000262222744658342,1.80843272178167e-05,2.7126490826725e-05,2.7126490826725e-05
