"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"41610","2020/03/13","VC",110593,1,0,1,0,1,1,9.04216360890834e-06,9.04216360890834e-06,9.04216360890834e-06,9.04216360890834e-06
"41609","2020/03/25","VC",110593,0,0,1,0,1,1,9.04216360890834e-06,0,9.04216360890834e-06,9.04216360890834e-06
"41608","2020/03/26","VC",110593,0,0,1,0,1,1,9.04216360890834e-06,0,9.04216360890834e-06,9.04216360890834e-06
"41607","2020/03/27","VC",110593,0,0,1,0,1,1,9.04216360890834e-06,0,9.04216360890834e-06,9.04216360890834e-06
"41606","2020/03/28","VC",110593,0,0,1,0,1,1,9.04216360890834e-06,0,9.04216360890834e-06,9.04216360890834e-06
"41605","2020/03/29","VC",110593,0,0,1,0,1,1,9.04216360890834e-06,0,9.04216360890834e-06,9.04216360890834e-06
"41604","2020/03/30","VC",110593,0,0,1,0,1,1,9.04216360890834e-06,0,9.04216360890834e-06,9.04216360890834e-06
"41603","2020/03/31","VC",110593,0,0,1,0,1,1,9.04216360890834e-06,0,9.04216360890834e-06,9.04216360890834e-06
"41602","2020/04/01","VC",110593,0,0,1,0,1,1,9.04216360890834e-06,0,9.04216360890834e-06,9.04216360890834e-06
"41601","2020/04/02","VC",110593,1,0,2,0,2,2,1.80843272178167e-05,9.04216360890834e-06,1.80843272178167e-05,1.80843272178167e-05
"41600","2020/04/03","VC",110593,0,0,2,0,2,2,1.80843272178167e-05,0,1.80843272178167e-05,1.80843272178167e-05
"41599","2020/04/04","VC",110593,5,0,7,0,7,7,6.32951452623584e-05,4.52108180445417e-05,6.32951452623584e-05,6.32951452623584e-05
"41598","2020/04/05","VC",110593,0,0,7,0,6,7,6.32951452623584e-05,0,5.425298165345e-05,6.32951452623584e-05
"41597","2020/04/06","VC",110593,0,0,7,0,6,7,6.32951452623584e-05,0,5.425298165345e-05,6.32951452623584e-05
"41596","2020/04/07","VC",110593,0,0,7,0,6,7,6.32951452623584e-05,0,5.425298165345e-05,6.32951452623584e-05
"41595","2020/04/08","VC",110593,1,0,8,0,7,8,7.23373088712667e-05,9.04216360890834e-06,6.32951452623584e-05,7.23373088712667e-05
"41594","2020/04/09","VC",110593,0,0,8,0,7,8,7.23373088712667e-05,0,6.32951452623584e-05,7.23373088712667e-05
"41593","2020/04/10","VC",110593,4,0,12,0,11,12,0.0001085059633069,3.61686544356334e-05,9.94637996979917e-05,0.0001085059633069
"41592","2020/04/11","VC",110593,0,0,12,0,11,11,0.0001085059633069,0,9.94637996979917e-05,9.94637996979917e-05
"41591","2020/04/12","VC",110593,0,0,12,0,11,11,0.0001085059633069,0,9.94637996979917e-05,9.94637996979917e-05
"41590","2020/04/13","VC",110593,0,0,12,0,11,11,0.0001085059633069,0,9.94637996979917e-05,9.94637996979917e-05
"41589","2020/04/14","VC",110593,0,0,12,0,10,11,0.0001085059633069,0,9.04216360890834e-05,9.94637996979917e-05
"41588","2020/04/15","VC",110593,0,0,12,0,10,11,0.0001085059633069,0,9.04216360890834e-05,9.94637996979917e-05
"41587","2020/04/16","VC",110593,0,0,12,0,5,11,0.0001085059633069,0,4.52108180445417e-05,9.94637996979917e-05
"41586","2020/04/17","VC",110593,0,0,12,0,5,11,0.0001085059633069,0,4.52108180445417e-05,9.94637996979917e-05
"41585","2020/04/18","VC",110593,0,0,12,0,5,11,0.0001085059633069,0,4.52108180445417e-05,9.94637996979917e-05
"41584","2020/04/19","VC",110593,0,0,12,0,5,11,0.0001085059633069,0,4.52108180445417e-05,9.94637996979917e-05
"41583","2020/04/20","VC",110593,0,0,12,0,4,10,0.0001085059633069,0,3.61686544356334e-05,9.04216360890834e-05
"41582","2020/04/21","VC",110593,0,0,12,0,4,10,0.0001085059633069,0,3.61686544356334e-05,9.04216360890834e-05
"41581","2020/04/22","VC",110593,0,0,12,0,0,5,0.0001085059633069,0,0,4.52108180445417e-05
"41580","2020/04/23","VC",110593,1,0,13,0,1,6,0.000117548126915808,9.04216360890834e-06,9.04216360890834e-06,5.425298165345e-05
"41579","2020/04/24","VC",110593,0,0,13,0,1,6,0.000117548126915808,0,9.04216360890834e-06,5.425298165345e-05
"41578","2020/04/25","VC",110593,1,0,14,0,2,7,0.000126590290524717,9.04216360890834e-06,1.80843272178167e-05,6.32951452623584e-05
"41577","2020/04/26","VC",110593,0,0,14,0,2,6,0.000126590290524717,0,1.80843272178167e-05,5.425298165345e-05
"41576","2020/04/27","VC",110593,0,0,14,0,2,6,0.000126590290524717,0,1.80843272178167e-05,5.425298165345e-05
"41575","2020/04/28","VC",110593,1,0,15,0,3,3,0.000135632454133625,9.04216360890834e-06,2.7126490826725e-05,2.7126490826725e-05
"41574","2020/04/29","VC",110593,1,0,16,0,4,4,0.000144674617742533,9.04216360890834e-06,3.61686544356334e-05,3.61686544356334e-05
"41573","2020/04/30","VC",110593,0,0,16,0,4,4,0.000144674617742533,0,3.61686544356334e-05,3.61686544356334e-05
"41572","2020/05/01","VC",110593,0,0,16,0,4,4,0.000144674617742533,0,3.61686544356334e-05,3.61686544356334e-05
"41571","2020/05/02","VC",110593,0,0,16,0,4,4,0.000144674617742533,0,3.61686544356334e-05,3.61686544356334e-05
"41570","2020/05/03","VC",110593,0,0,16,0,4,4,0.000144674617742533,0,3.61686544356334e-05,3.61686544356334e-05
"41569","2020/05/04","VC",110593,1,0,17,0,5,5,0.000153716781351442,9.04216360890834e-06,4.52108180445417e-05,4.52108180445417e-05
"41568","2020/05/05","VC",110593,0,0,17,0,4,5,0.000153716781351442,0,3.61686544356334e-05,4.52108180445417e-05
"41567","2020/05/06","VC",110593,0,0,17,0,4,5,0.000153716781351442,0,3.61686544356334e-05,4.52108180445417e-05
"41566","2020/05/07","VC",110593,0,0,17,0,3,5,0.000153716781351442,0,2.7126490826725e-05,4.52108180445417e-05
"41565","2020/05/08","VC",110593,0,0,17,0,3,5,0.000153716781351442,0,2.7126490826725e-05,4.52108180445417e-05
"41564","2020/05/09","VC",110593,0,0,17,0,3,5,0.000153716781351442,0,2.7126490826725e-05,4.52108180445417e-05
"41563","2020/05/10","VC",110593,0,0,17,0,2,5,0.000153716781351442,0,1.80843272178167e-05,4.52108180445417e-05
"41562","2020/05/11","VC",110593,0,0,17,0,1,4,0.000153716781351442,0,9.04216360890834e-06,3.61686544356334e-05
"41561","2020/05/12","VC",110593,0,0,17,0,1,4,0.000153716781351442,0,9.04216360890834e-06,3.61686544356334e-05
"41560","2020/05/13","VC",110593,0,0,17,0,1,3,0.000153716781351442,0,9.04216360890834e-06,2.7126490826725e-05
"41559","2020/05/14","VC",110593,0,0,17,0,1,3,0.000153716781351442,0,9.04216360890834e-06,2.7126490826725e-05
"41558","2020/05/15","VC",110593,0,0,17,0,1,3,0.000153716781351442,0,9.04216360890834e-06,2.7126490826725e-05
