"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"41930","2020/03/13","VC",110593,1,0,1,0,1,1,9.04216360890834e-06,9.04216360890834e-06,9.04216360890834e-06,9.04216360890834e-06
"41929","2020/03/25","VC",110593,0,0,1,0,1,1,9.04216360890834e-06,0,9.04216360890834e-06,9.04216360890834e-06
"41928","2020/03/26","VC",110593,0,0,1,0,1,1,9.04216360890834e-06,0,9.04216360890834e-06,9.04216360890834e-06
"41927","2020/03/27","VC",110593,0,0,1,0,1,1,9.04216360890834e-06,0,9.04216360890834e-06,9.04216360890834e-06
"41926","2020/03/28","VC",110593,0,0,1,0,1,1,9.04216360890834e-06,0,9.04216360890834e-06,9.04216360890834e-06
"41925","2020/03/29","VC",110593,0,0,1,0,1,1,9.04216360890834e-06,0,9.04216360890834e-06,9.04216360890834e-06
"41924","2020/03/30","VC",110593,0,0,1,0,1,1,9.04216360890834e-06,0,9.04216360890834e-06,9.04216360890834e-06
"41923","2020/03/31","VC",110593,0,0,1,0,1,1,9.04216360890834e-06,0,9.04216360890834e-06,9.04216360890834e-06
"41922","2020/04/01","VC",110593,0,0,1,0,1,1,9.04216360890834e-06,0,9.04216360890834e-06,9.04216360890834e-06
"41921","2020/04/02","VC",110593,1,0,2,0,2,2,1.80843272178167e-05,9.04216360890834e-06,1.80843272178167e-05,1.80843272178167e-05
"41920","2020/04/03","VC",110593,0,0,2,0,2,2,1.80843272178167e-05,0,1.80843272178167e-05,1.80843272178167e-05
"41919","2020/04/04","VC",110593,5,0,7,0,7,7,6.32951452623584e-05,4.52108180445417e-05,6.32951452623584e-05,6.32951452623584e-05
"41918","2020/04/05","VC",110593,0,0,7,0,6,7,6.32951452623584e-05,0,5.425298165345e-05,6.32951452623584e-05
"41917","2020/04/06","VC",110593,0,0,7,0,6,7,6.32951452623584e-05,0,5.425298165345e-05,6.32951452623584e-05
"41916","2020/04/07","VC",110593,0,0,7,0,6,7,6.32951452623584e-05,0,5.425298165345e-05,6.32951452623584e-05
"41915","2020/04/08","VC",110593,1,0,8,0,7,8,7.23373088712667e-05,9.04216360890834e-06,6.32951452623584e-05,7.23373088712667e-05
"41914","2020/04/09","VC",110593,0,0,8,0,7,8,7.23373088712667e-05,0,6.32951452623584e-05,7.23373088712667e-05
"41913","2020/04/10","VC",110593,4,0,12,0,11,12,0.0001085059633069,3.61686544356334e-05,9.94637996979917e-05,0.0001085059633069
"41912","2020/04/11","VC",110593,0,0,12,0,11,11,0.0001085059633069,0,9.94637996979917e-05,9.94637996979917e-05
"41911","2020/04/12","VC",110593,0,0,12,0,11,11,0.0001085059633069,0,9.94637996979917e-05,9.94637996979917e-05
"41910","2020/04/13","VC",110593,0,0,12,0,11,11,0.0001085059633069,0,9.94637996979917e-05,9.94637996979917e-05
"41909","2020/04/14","VC",110593,0,0,12,0,10,11,0.0001085059633069,0,9.04216360890834e-05,9.94637996979917e-05
"41908","2020/04/15","VC",110593,0,0,12,0,10,11,0.0001085059633069,0,9.04216360890834e-05,9.94637996979917e-05
"41907","2020/04/16","VC",110593,0,0,12,0,5,11,0.0001085059633069,0,4.52108180445417e-05,9.94637996979917e-05
"41906","2020/04/17","VC",110593,0,0,12,0,5,11,0.0001085059633069,0,4.52108180445417e-05,9.94637996979917e-05
"41905","2020/04/18","VC",110593,0,0,12,0,5,11,0.0001085059633069,0,4.52108180445417e-05,9.94637996979917e-05
"41904","2020/04/19","VC",110593,0,0,12,0,5,11,0.0001085059633069,0,4.52108180445417e-05,9.94637996979917e-05
"41903","2020/04/20","VC",110593,0,0,12,0,4,10,0.0001085059633069,0,3.61686544356334e-05,9.04216360890834e-05
"41902","2020/04/21","VC",110593,0,0,12,0,4,10,0.0001085059633069,0,3.61686544356334e-05,9.04216360890834e-05
"41901","2020/04/22","VC",110593,0,0,12,0,0,5,0.0001085059633069,0,0,4.52108180445417e-05
"41900","2020/04/23","VC",110593,1,0,13,0,1,6,0.000117548126915808,9.04216360890834e-06,9.04216360890834e-06,5.425298165345e-05
"41899","2020/04/24","VC",110593,0,0,13,0,1,6,0.000117548126915808,0,9.04216360890834e-06,5.425298165345e-05
"41898","2020/04/25","VC",110593,1,0,14,0,2,7,0.000126590290524717,9.04216360890834e-06,1.80843272178167e-05,6.32951452623584e-05
"41897","2020/04/26","VC",110593,0,0,14,0,2,6,0.000126590290524717,0,1.80843272178167e-05,5.425298165345e-05
